,DDOG,TEAM,CVNA,SPGI,IBM,GOOG,TLT,WRBY,ADP,ANET,NFLX,AGG,MNDY,QMOM,SPY,CSGP,VERX,HOOD,WDAY,QQQ,CRWD,GTLB,BASE,TWLO,HUBS,GLD,IWM,COHR,MSCI,LDOS,PEGA,MELI,GWRE,FFIV,CSCO,IBIT,FICO,CLS,NET,SNOW,EFX,FIS,SRAD,VRT,AAOI,AMD,RELX,CRM,TEM,INTU,KVYO,MU,CIEN,RBRK
2019-09-19,37.55,134.93,76.56,244.626250900388,105.52983295272,61.5668756318092,120.299157571721,,140.892057642291,15.258125,286.6,96.3196649310677,,29.7567904614927,274.684024625864,59.861,,,172.74,185.507207180777,68.93,,,115.11,161.82,141.28,144.236572629726,39.54,222.568143539697,80.7496232876019,35.5554855088874,549.31,108.0,138.2,41.2232448026066,,320.99,7.24,18.75,,135.207806912896,119.620736958662,,10.1777773345007,10.95,30.29,21.0126929793341,152.239758109855,,260.018229413131,,48.6986795053319,40.0,
2019-09-20,36.15,136.87,75.51,240.862476931406,104.725275927341,61.1304884483302,121.888370950097,,140.847849277797,15.00375,270.75,96.6706653987749,,29.6973094991619,273.391819120737,59.5,,,174.97,183.544778728958,66.97,,,114.22,160.36,142.95,143.930986670764,39.04,213.434330435515,79.7884282753654,35.4021011433467,547.97,109.24,137.14,41.5668416793919,,312.24,7.29,19.87,,134.930388885411,117.753617165954,,10.2375294519243,11.15,30.05,20.5791679452342,153.825588923499,,259.209343727971,,48.0535344135311,39.58,
2019-09-23,36.11,136.46,74.64,240.55756359721,104.865519812498,61.3342683403876,121.862599922339,,141.201516193749,15.046875,265.92,96.7134703338611,,29.7452780171706,273.327659849788,59.5,,,174.45,183.625728902595,66.91,,,112.93,160.71,143.75,143.819864503869,36.98,213.651802176091,79.1969236524506,35.4169447916249,540.09,108.81,139.06,41.4159942700716,,316.51,7.33,20.96,,134.834727496623,117.494543127731,,10.2076533932125,11.22,30.64,20.7384220393934,153.280459581309,,259.036011081151,,48.4836311413983,39.69,
2019-09-24,34.5,129.59,70.46,239.909622762044,104.577650785069,60.5753124985055,123.331548504513,,141.493291399409,14.8775,254.59,96.9788609313959,,29.2128274672745,271.182907078089,58.677,,,167.51,181.187024996435,62.52,,,109.11,154.35,144.51,141.656419628446,36.72,213.320866918693,79.492675963908,34.5362216604557,537.29,106.62,137.68,41.1645819212043,,313.28,7.23,20.71,,134.739066107835,118.72737820617,,10.1877360207379,11.125,29.52,20.8180490864729,150.703484509137,,255.039730612798,,47.4181642473635,39.09,
2019-09-25,35.25,128.2,70.52,242.577614436259,105.670076837878,61.9550514749722,121.527576561493,,142.95216742771,15.0975,264.75,96.5764945415852,,29.2723084296052,272.786888851796,59.506,,,169.98,183.220884775881,62.02,,,110.43,153.23,141.83,143.208385913164,36.26,214.691884413627,80.4446287164115,34.5560131914932,551.87,107.37,140.18,41.5752220910208,,313.46,7.32,20.52,,136.642727744715,119.29019422024,,10.1976947069752,11.695,29.54,20.6764898916648,151.635160112153,,256.561206068219,,48.3565571081648,40.14,
2019-09-26,32.44,128.18,68.31,243.930667356753,105.957945865307,61.700078097837,122.309297736802,,144.357993418619,15.250625,263.31,96.7391532949129,,29.2425679484398,272.218621023397,59.458,,,174.44,182.54614456469,58.3,,,110.9,154.21,141.79,141.609953572017,37.39,211.373076546579,80.5278090540089,34.1750262190211,549.86,104.55,139.74,40.9215499839659,,317.59,7.42,19.55,,136.996674883231,119.191924757466,,10.2275707656871,11.195,29.47,21.0126929793341,150.99091634411,,259.729341668431,,47.5061385780637,39.19,
2019-09-27,32.27,123.03,66.08,234.735624622407,105.729126894786,60.8899287708771,122.609959727305,,141.846958315361,15.17375,263.08,96.8590071131544,,28.484665363903,270.752123401722,57.628,,,168.65,180.280945284265,53.46,,,106.56,149.91,141.06,140.476181795158,36.31,204.130322056099,78.5776922503367,33.3883128602801,541.52,101.86,139.71,40.9299303955948,,298.98,7.3,18.24,,135.17910849626,116.744121775638,,10.2275707656871,11.125,28.72,21.0038455296586,146.947047769317,,253.441218425457,,42.2374536616899,39.34,
2019-09-30,33.91,125.44,66.0,233.43021441038,107.338240945545,60.5872410775528,122.910621717808,,142.722283932342,14.9325,267.62,96.8846900742061,,28.8041356938407,272.007811990281,59.32,,,169.96,181.996713249864,58.31,,,109.96,151.61,138.87,140.643459598301,35.21,205.889006566842,79.3725265873784,33.6851858258427,551.23,105.38,140.42,41.4076138584427,,303.52,7.17,18.57,,134.566875608017,118.602307980821,,10.1578599620261,11.22,28.99,20.9861506303076,147.125453735852,,256.089356085209,,41.8855563388895,39.23,
2019-10-01,32.39,124.27,67.04,231.400635029639,106.039139693556,59.8963775410655,123.280083762082,,141.846958315361,14.396875,269.58,97.0604300156962,,28.5412682151532,268.772351612461,59.715,,,168.74,180.512284785244,57.89,,,109.73,150.76,139.63,137.883375846438,32.78,204.451802020429,78.3558780167437,34.452445752809,550.43,105.26,135.62,40.0080851164147,,303.28,6.94,16.84,,132.271002277106,117.262269852083,,10.1877360207379,10.23,28.76,20.6676424419893,146.382095541956,,254.510103080848,,41.3479354290554,36.49,
2019-10-02,31.1,122.78,64.22,225.292839804026,104.585032042183,58.481349851584,123.581270620358,,138.47828094092,14.270625,268.03,97.1290724697384,,28.1344951824398,264.024565562289,58.715,,,165.81,177.408479813767,56.63,,,106.61,150.37,141.26,136.842536182436,32.76,201.114083567244,76.6737867453297,33.9178388359551,544.09,104.04,132.08,39.0191965442034,,301.08,6.86,17.25,,128.58803880877,115.582755397398,,10.1777773345007,10.25,28.31,20.0925582130812,142.942824964865,,250.802710357196,,41.0351378087883,36.8,
