,WDAY,SPGI,GLD,ADP,CRWD,QQQ,AMD,MELI,NET,CSCO,FICO,ANET,FFIV,CIEN,QMOM,GOOG,FIS,RBRK,RELX,AAOI,BASE,INTU,SPY,VRT,CLS,GTLB,TLT,MNDY,HOOD,VERX,KVYO,DDOG,PEGA,COHR,GWRE,TWLO,LDOS,CRM,SRAD,SNOW,CVNA,MU,EFX,HUBS,IWM,AGG,IBM,TEAM,NFLX,IBIT,CSGP,MSCI,WRBY,TEM
2012-10-12,48.69,45.8441635050299,170.06,38.5382262258901,,59.489790876117,2.74,82.8884125440068,,12.4178127328407,43.9810104860914,,97.273,12.75,,,25.5888847439094,,7.21416880479683,,,53.7064387389136,113.818182599137,,6.88,,88.337256876079,,,,,,6.2272497366641,18.24,30.17,,15.5368933280585,37.9831258474278,,,,5.53707293261268,43.1216638642296,,69.0129293795404,80.515410922333,121.297274733078,,9.1904908095,,8.14,23.0233542819318,,
2012-10-15,51.94,46.2250940543853,168.35,38.9279017249085,,59.9269534065504,2.75,85.1653519595637,,12.515643911665,44.4784206929008,,98.31,13.15,,,25.9661361814765,,7.28675793884544,,,53.9041740638358,114.766070046075,,6.92,,88.1377373800291,,,,,,6.16007523817961,18.07,31.0,,15.6082289264426,38.1962218630113,,,,5.58590073625124,43.5768661624309,,69.4668512049357,80.5584212914154,121.956879740048,,9.25141932,,8.139,22.7214668752269,,
2012-10-16,52.16,46.4486837246591,169.42,39.1393586685848,,60.7745134145335,2.68,88.2240731487024,,12.7198074614046,44.4585242846284,,101.1918,13.3294,,,26.1106154554383,,7.40587716121746,,,54.5139700772014,115.929024392739,,7.14,,86.9192433148674,,,,,,6.14559797557519,18.09,31.0,,15.7651672428877,38.5208216076791,,,,5.64449410061751,44.2334079386829,,69.9796147484378,80.4293901841681,123.165182717418,,9.43570485,,8.216,24.1509925363882,,
2012-10-17,55.41,46.2747806477794,169.54,39.2054389634837,,60.7388266773552,2.77,89.6215080689798,,12.6202220683393,44.7271257963056,,97.33,13.0291,,,26.1828550924192,,7.40959964273297,,,54.6215811383836,116.454743480956,,7.32,,86.1140396343804,,,,,,6.04908289154574,18.12,29.59,,15.8507699609486,37.5718009801388,,,,5.64449410061751,44.250915719383,,70.6100617281534,80.1784963645205,117.111993405666,,9.78856164,,8.19993,24.3640895293563,,
2012-10-18,53.42,46.2085318565872,168.7891,39.062176884143,,60.0340136180851,2.62,86.4162027972945,,12.5527522898398,44.4684724887646,,97.05,12.62,,,26.0865355764447,,7.27931278969036,,,54.36152107386,116.152056733195,,7.24,,85.5867381091058,,,,,,5.69438995773751,17.95,29.37,,15.8079686019181,37.192688301252,,,,5.51754181115726,44.6973641272343,,70.2233875805945,80.1498227851322,113.802293945914,,9.62284752,,8.096,24.3019362397406,,
2012-10-19,55.25,46.4486837246591,166.97,38.6041082799042,,58.5976224466612,2.18,83.2890757029675,,12.1716155110959,43.4836002792819,,95.84,12.43,,,26.0142959394638,,7.22161395395191,,,53.6441139993122,114.216454635666,,7.21,,86.7482266039675,,,,,,5.47481814157052,17.49,28.7,,15.5368933280585,36.9226014908032,,,,5.32223059660302,44.1458690351826,,68.8027803863019,80.2501803129912,112.868339953744,,9.28284786,,7.747,23.9911697916621,,
2012-10-22,55.4,46.1008775708998,167.58,38.4587316311267,,58.9009597126762,2.1,83.6604220454188,,12.2727527090667,44.3093012225856,,95.97,12.28,,,26.1828550924192,,7.22533662159149,,,53.7517250604944,114.232385517127,,7.13,,86.1924222935429,,,,,,5.53031431488745,17.34,28.76,,15.6082289264426,36.5806567216111,,,,5.31246503587531,44.3034390614831,,68.7859684668428,80.1426543902851,113.475410048654,,9.69713316,,7.733,24.0710811640251,,
2012-10-23,54.38,45.3058920765929,165.4258,38.1217221271426,,58.338893602119,2.14,83.5529270515513,,12.1513071077675,44.0904407315895,,95.54,12.53,,,26.1507485870944,,7.12669104755473,,,53.424408082732,112.647262811743,,7.02,,87.4251677512796,,,,,,5.56409459429776,16.64,29.94,,15.4798248493512,36.8705664172305,,,,5.28316835369217,43.3054955615801,,68.4415762967235,80.321864261462,111.63668812657,,9.74570454,,7.772,24.1065973295198,,
2012-10-24,52.12,45.2893298787949,164.8603,38.2340586284707,,58.1372635370619,2.08,83.0643134430627,,11.7262475032204,44.1799745688152,,93.3247,12.17,,,26.2711479820626,,7.16019338119426,,,53.4468270538116,112.32864518252,,6.92,,86.5629585004926,,,,,,5.62441652181616,16.64,30.06,,15.4084892509671,36.7268504997439,,,,5.04879489622708,42.946586057229,,68.2563930038817,80.2645171026854,111.327315866663,,8.5882342689,,7.835,23.9911697916621,,
2012-10-25,49.24,45.4715140545735,166.02,38.4785557195964,,58.1336948633441,2.12,82.3997989355182,,11.6048019019212,45.0952093493445,,83.0,12.35,,,26.1186420817695,,7.17694454801403,,,53.303345638902,112.655228252474,,6.97,,86.1211653306679,,,,,,5.68956420353604,16.64,29.93,,15.5083590887049,36.005793051665,,,,5.5566040540681,43.26172610983,,68.5337896749566,80.0924756263556,111.840990562357,,8.78713407,,8.314,24.0178069157831,,
2012-10-26,50.0,46.3989971312649,165.93,38.4521236016369,,58.3032068649407,2.07,81.6961953392946,,11.6655247025708,45.592619556154,,81.78,12.94,,,26.1828550924192,,7.17136045349262,,,53.2585076967428,112.591504726629,,6.97,,87.3895392698421,,,,,,5.69680283483825,16.81,29.56,,15.4084892509671,36.3378263782718,,,,5.34176171805844,43.5418506010308,,68.2059572455044,80.3075274717678,112.815805041684,,9.93999006,,8.449,24.452879943093,,
2012-10-31,48.5,45.7779147138376,166.83,38.1878024220415,,57.9463394931584,2.05,82.0577694095762,,11.5676935237465,46.3586312746405,,82.59,12.42,,,26.3835207506996,,7.27186764053528,,,53.2943780504702,112.591504726629,,7.26,,87.9025894025418,,,,,,5.65095816992426,16.5008,30.64,,15.6795645248267,36.1718097149684,,,,5.29781669478374,43.8044673115316,,68.617849272252,80.422221789321,113.551293810518,,11.3199029658,,8.29,23.9201374606727,,
2012-11-01,48.92,46.7882087795193,166.07,39.2252630519533,,58.7697217367032,2.14,84.3835701859819,,11.8105847263448,47.6121049958004,,86.1,13.3,,,26.6002396616424,,7.34817851160309,,,55.0878957368397,113.770389954754,,7.23,,87.374969358643,,,,,,5.88259437159494,16.5303,31.74,,15.97917403804,36.2312783704801,,,,5.64937688098137,44.0845918027325,,69.3407618089926,80.3165747029043,115.080643472696,,11.09856033,,8.322,24.6393398119401,,
2012-11-02,48.52,45.0740213074201,162.6,37.9102651834663,,58.1426165476387,2.1,77.1227719638413,,11.7060065696705,43.2448433800134,,82.59,12.779,,,26.9052514622285,,7.32770467714375,,,54.8726736144753,112.758778981971,,7.21,,87.3106968025149,,,,,,5.73299599134929,16.45,30.06,,15.8650370806254,36.3254370750402,,,,5.57613517552353,43.8394828729317,,68.249079818917,80.3664313244104,112.909200440901,,10.9857033,,8.1,23.8668632124307,,
