,FICO,GTLB,TEAM,MELI,NFLX,WDAY,EFX,GWRE,HOOD,IBM,AGG,DDOG,FIS,SPY,IBIT,CLS,HUBS,CRM,IWM,RBRK,CSCO,QQQ,CIEN,CVNA,SRAD,ANET,QMOM,MSCI,VERX,LDOS,RELX,PEGA,SNOW,INTU,AMD,CSGP,TEM,MNDY,FFIV,NET,KVYO,TWLO,COHR,AAOI,MU,VRT,GOOG,SPGI,GLD,TLT,CRWD,WRBY,BASE,ADP
1999-11-01,11.4189335548717,,,,,,12.7578199832904,,,48.3513656217403,,,,85.6069929719289,,28.75,,,,,23.8542310664953,55.4417186739986,120.96,,,,,,,,2.58457140132141,1.69797170831848,,13.4342525014934,10.155,2.338,,,76.3,,,,1.555,,35.463633782686,,,,,,,,,22.1964050635173
1999-11-02,11.3475652201537,,,,,,12.8137957930892,,,47.3818395307204,,,,84.9952034846944,,30.845,,,,,24.057162230892,55.4841053090704,119.875,,,,,,,,2.65938794188598,1.67632976383279,,12.8814935934333,10.28,2.325,,,74.9,,,,1.57875,,36.7429222380162,,,,,,,,,21.9654811656447
1999-11-03,11.364693620486,,,,,,12.7858078881898,,,47.1619470152314,,,,85.567524556543,,30.375,,,,,23.402545571548,56.5861578209389,140.0,,,,,,,,2.61177741607217,1.65491805279908,,12.824006666995,10.655,2.363,,,74.25,,,,1.5625,,36.5915560467367,,,,,,,,,21.7668866134742
1999-11-04,11.1505886163322,,,,,,12.6412037128765,,,45.7576334504036,,,,86.218724361656,,30.53,,,,,22.91158307704,57.2219573470169,159.67,,,,,,,,2.65258643819829,1.58285498233078,,13.3767655750551,10.315,2.425,,,72.35,,,,1.57,,37.1091307653054,,,,,,,,,21.5636735833463
1999-11-05,10.9564667458994,,,,,,12.7578199832904,,,45.1029534611066,,,,87.0673243412057,,30.625,,,,,24.0375237311116,57.815370238023,153.125,,,,,,,,2.63898343082292,1.56858050830831,,14.1240956187524,10.625,2.4,,,69.25,,,,1.68,,37.5388154373248,,,,,,,,,22.0532322468363
1999-11-08,10.9364836121784,,,,,,12.8137957930892,,,47.007022742955,,,,87.1462611719774,,30.31,,,,,24.6495903075983,58.9598093849633,156.415,,,,,,,,2.55736538657066,1.683697234296,,13.7084209198912,10.72,2.45,,,65.0,,,,1.78125,,38.3005291740863,,,,,,,,,22.4596583070921
1999-11-09,10.545385137924,,,,,,12.3519953622498,,,46.8468966275862,,,,86.3272719763868,,31.345,,,,,24.4859361427623,58.5783296693165,153.335,,,,,,,,2.57096839394604,1.67632976383279,,13.7349533474781,10.53,2.288,,,69.65,,,,1.805,,37.4167459282284,,,,,,,,,22.2287344092195
1999-11-10,10.7052502076922,,,,,,12.4965995375631,,,48.5382287211692,,,,86.9686242539873,,34.5,,,,,26.0210122089239,59.3412891006101,152.25,,,,,,,,2.55736538657066,1.69083447130724,,14.0975631911655,11.5,2.25,,,71.4,,,,1.875,,37.9929140111634,,,,,,,,,22.4273289613899
1999-11-11,10.8479868771281,,,,,,12.2913549016345,,,47.5374405001142,,,,87.4620084950643,,35.875,,,,,27.4120726100299,60.4009549774067,173.04,,,,,,,,2.55736538657066,1.59735968980523,,14.5088158187623,14.125,2.25,,,68.5,,,,2.01625,,36.8649917471126,,,,,,,,,22.7737148081989
1999-11-12,11.2219569510502,,,,,,11.8901949314104,,,47.9727833762731,,,,88.2513768027815,,34.875,,,,,27.3106070278316,61.2063010437721,170.835,,,,,,,,2.60497591238448,1.66919252682155,,14.9244905176235,13.28,2.331,,,67.55,,,,2.0,,35.8884356743414,,,,,,,,,22.8891767571352
