,SNOW,CLS,MELI,HUBS,KVYO,PEGA,BASE,MU,MNDY,DDOG,WRBY,ANET,FIS,IBM,WDAY,CRM,TEM,CIEN,GTLB,FFIV,SPGI,SPY,GLD,QQQ,CSGP,AAOI,INTU,LDOS,GWRE,HOOD,SRAD,RELX,TEAM,IBIT,AMD,CVNA,RBRK,TLT,IWM,QMOM,CSCO,EFX,VRT,GOOG,AGG,TWLO,ADP,VERX,FICO,COHR,NET,MSCI,CRWD,NFLX
2020-09-16,253.93,7.24,1003.0,277.16,,60.1352674325893,,49.0328804138417,,89.38,,12.863125,134.218564399635,95.5853718085218,205.62,248.380751187042,,41.43,,123.53,343.002155398647,315.376373195606,183.97,266.294033867414,83.97,10.44,303.698139418708,83.5701672346702,107.16,,,21.1390297560845,171.17,,76.66,175.9,,141.377692685594,145.43214471173,38.2935365921327,34.7513727850075,153.494558473719,17.5073704051391,75.5923994707548,102.725969686975,228.74,124.91708780545,22.78,431.25,38.595,35.9,327.585556558099,131.15,483.86
2020-09-17,227.54,7.54,980.15,270.11,,59.1942609417153,,49.7848285898756,,87.25,,12.65375,134.344955729534,96.1240109991993,203.19,242.364505537779,,41.13,,123.26,337.4283943569,312.602565297244,182.96,262.13394717978,83.081,10.43,297.738143383782,84.6300357978035,105.98,,,21.0576562454751,168.25,,76.55,166.44,,141.809828926839,144.370664776811,37.6517288292063,34.7083849413843,153.533144335578,17.3281140528681,74.3314492606337,102.75201362419,221.87,125.06222420839,22.6,443.26,37.89,36.1,323.677011147893,128.58,470.2
2020-09-18,240.0,7.68,998.06,273.87,,58.7237576962783,,49.5504551324105,,85.69,,12.56125,132.394918068249,94.4619243536801,200.45,240.630003085355,,41.03,,120.84,336.737670096994,309.018232114821,183.2,258.788422920494,82.749,10.29,290.857497554843,84.4705865449427,103.36,,,21.1028637513692,171.14,,74.93,164.78,,141.36904996077,143.994919667105,37.7185337408783,34.2269210928043,150.407689525027,17.5372464638509,72.565025513385,102.630475250521,225.4,122.540479207307,22.3,437.01,38.22,37.1,328.051538857613,131.43,469.96
2020-09-21,228.85,7.21,1011.99,284.68,,59.4765628889775,,47.9977309767043,,88.14,,12.19375,130.020566656592,92.530518112822,203.55,242.879900552213,,40.59,,117.77,336.622549387009,305.578984892131,179.52,259.785524910166,82.4,11.04,298.193622755557,82.9417495910425,104.93,,,19.9184270969436,177.4,,77.94,173.67,,142.086396121236,138.950541569301,37.9209670415707,33.5649083010067,149.616679356925,16.8799731721904,71.1321049553326,102.647837875331,238.3,118.857642982703,22.1,424.24,38.52,38.96,334.489702465179,138.13,487.35
2020-09-22,235.16,7.34,1060.97,282.18,,59.8034388279127,,48.5348368167284,,93.41,,12.495625,131.979632270012,92.7305840979308,211.8,245.585724377994,,41.11,,120.35,335.931825127103,308.691129797446,178.65,264.612013859377,83.75,11.11,307.477649099392,85.9150091885049,106.61,,,19.7737630780825,180.26,,77.7,226.83,,141.974040698512,140.021415131963,38.9141013543692,33.8056402252967,150.571679437926,16.899890544665,72.8368977108372,102.725969686975,237.0,120.562995717249,22.49,428.33,40.75,39.87,334.023720165665,142.68,491.17
2020-09-23,217.39,6.88,1020.96,283.17,,57.5153072553665,,48.6813202276441,,91.1,,12.405,129.650420619033,91.4378500403047,207.39,233.900133569952,,39.29,,118.87,329.110923060524,301.532261937172,174.79,256.532257710999,82.126,10.46,295.509201777224,84.4143103380507,104.62,,,20.0088421087318,176.88,,74.73,218.67,,142.16418064466,135.866092235049,37.8910730451246,32.9114930779339,146.780618510314,16.6608820749703,70.3393514728167,102.508936876853,232.0,116.762236165257,21.85,417.42,38.63,39.98,328.527030999974,138.6,470.61
2020-09-24,226.74,6.99,1034.63,283.18,,57.4459699349863,,48.3102289199911,,88.37,,12.40375,130.192097747168,90.8684314673027,208.69,235.446318613255,,38.82,,118.91,331.80666635266,302.335999059866,175.44,257.726740891589,81.915,10.42,299.05612624679,82.5665748784289,103.33,,,19.6110160568637,175.78,,75.82,208.35,,142.708672308628,135.866092235049,37.5966508228926,32.5417976227742,146.568396270091,16.5712538988347,70.9894590308924,102.517618189258,238.4,118.649009403477,21.71,410.0,39.47,38.52,329.15468062789,133.9,473.08
2020-09-25,229.0,6.79,1062.0,294.03,,58.8673850027802,,47.9879654159766,,90.65,,12.54,131.808101179436,91.530188187278,215.78,240.590357315014,,39.32,,119.99,338.502854316755,307.223842259505,174.94,263.718579285278,84.0,10.73,308.659957255914,86.2714251654878,104.7,,,20.1263816240565,181.29,,78.055,203.26,,142.708672308628,138.072843507555,38.7035937909711,33.0576517462528,150.880366332796,16.7505102511058,71.8179982505502,102.552343438877,245.02,122.0415728222,22.76,420.2,40.05,40.04,335.659413135387,136.39,482.88
2020-09-28,250.41,6.99,1093.43,301.86,,59.5706635380649,,48.5543679381839,,92.25,,12.815625,133.550495941603,93.6693552588259,220.34,244.485554251028,,39.78,,123.37,341.093070291405,312.326638410561,176.7,269.195721674322,85.713,10.95,315.492147832536,85.8868710850589,106.12,,,20.2620041417388,181.0,,79.48,218.02,,142.302464241858,141.477276026251,39.6684681842997,33.6422864195285,152.520265461788,16.899890544665,72.7901774429021,102.639156562926,244.52,124.5542467981,22.93,427.52,41.21,40.88,337.095399405317,137.43,490.65
2020-09-29,259.13,6.95,1082.87,299.59,,60.2541314103839,,49.5211584502273,,90.92,,13.15375,134.335927777398,93.0614624579184,220.78,245.258646772679,,39.99,,124.01,342.46492541872,310.625706360209,178.19,267.981816002991,85.685,11.24,313.641157194047,84.948934303525,105.53,,,20.1173401228777,182.35,,81.77,226.03,,142.466676013531,140.835997878685,39.9529898224998,33.582103438456,152.259810894242,17.0592295244615,73.0292460479743,102.656519187736,248.8,124.762880377326,23.31,427.21,40.99,40.67,338.578934889483,136.35,493.48
2020-09-30,251.0,6.9,1082.48,292.23,,59.9619241316389,,45.8590731773354,,102.16,,12.933125,132.900483387841,93.6231861853393,215.13,249.094375053182,,39.69,,122.77,345.93773350325,312.980843045312,177.12,269.817241378044,84.851,11.25,316.131757163114,83.6170640737469,104.27,,,20.2258381370235,181.79,,81.99,223.06,,141.101125491198,141.260373123398,40.3482442063778,33.8658232063692,151.353043140564,17.2484445629698,73.0426656994024,102.491574252043,247.09,126.531730288158,23.0,425.38,40.56,41.06,339.292173103024,137.32,500.03
2020-10-01,243.46,6.94,1115.34,293.44,,61.4134148595445,,46.7965670071957,,103.51,,12.940625,132.593533015231,93.176885141635,220.52,251.205512323846,,39.74,,123.07,348.940465355345,314.990185852047,178.7,274.099900586499,86.538,11.22,322.072371097113,84.808243786295,106.51,,,20.153506127593,186.01,,84.86,238.1,,141.333666645336,143.514277200873,41.2844741915363,33.6680791257024,152.423800807142,17.8260483647321,74.0610681355625,102.63195107363,256.96,124.908016780266,23.88,436.99,41.54,42.03,341.916889728856,142.87,527.51
2020-10-02,227.1,7.06,1079.33,285.45,,60.3285122335672,,45.4586851874992,,103.49,,12.74375,131.040725247912,92.7767531714174,218.98,245.655104476091,,40.12,,122.5,348.220960917942,311.999536093186,178.54,266.389171762205,85.51,11.33,311.945223362971,84.7801056828489,103.15,,,20.4337926641364,184.79,,81.8,222.7,,140.805914829386,144.146124787445,41.0174467891985,33.2081801067173,153.340215026285,17.5173290913764,72.4869927254508,102.527597285045,290.36,125.78790622309,24.58,433.72,41.74,41.75,331.094688568722,139.87,503.06
2020-10-05,240.0,7.24,1090.58,289.52,,62.1515449566706,,46.4840690639089,,106.89,,12.875,131.419899237606,93.884810935097,222.04,249.302515347472,,41.36,,125.37,350.130046025184,317.532238147079,179.41,272.070250304034,86.6,11.49,321.12264815171,84.2454817173746,102.94,,,20.6959961983222,186.85,,86.15,225.01,,138.054684051153,148.125821526752,41.8473656487322,33.4685003061429,154.218043383569,17.7264615023593,73.858779315886,102.197143621191,283.0,127.865170990169,25.66,437.35,42.96,42.86,334.090289065596,144.88,520.65
2020-10-06,245.1,7.2,1091.39,293.34,,63.5386350720753,,46.210633363533,,103.92,,12.925,130.336544981337,93.8540315527725,217.01,247.924824828119,,41.14,,125.42,339.903489621566,313.018226167298,177.3,267.21462761871,86.392,11.2,315.32739997466,83.4857529243322,106.4,,,20.09925712052,189.88,,84.48,214.65,,138.798727594952,147.701446282039,41.6999142321785,33.4685003061429,151.709962362757,17.7662962473084,72.2394747102201,102.284105111679,294.51,129.044404264057,25.47,435.83,42.5,42.23,330.866452340389,145.13,505.87
2020-10-07,246.0,7.39,1145.0,304.61,,64.4551053268963,,47.2750794828536,,104.43,,13.249375,130.544187880455,95.4699491248052,227.21,257.677684332032,,41.88,,127.63,340.469499778989,318.466816196723,177.22,271.837180415138,87.572,11.48,324.56297106618,82.9886464301192,112.11,,,19.6019745556849,193.04,,86.69,216.96,,137.786482308621,150.926698141856,42.6878579475233,34.1887195245535,155.375619239329,18.0252220894777,72.5799362371941,102.214535919289,298.18,130.377844966068,25.0,446.44,43.71,43.38,326.006922645461,144.57,534.66
2020-10-08,240.19,7.61,1160.37,309.73,,63.8556842413107,,48.7301480312827,,102.66,,13.905625,132.349778307571,101.179524545987,224.04,257.915558954078,,42.38,,128.06,342.675980053691,321.289241906648,177.85,273.284155975364,86.889,11.59,325.21227144722,83.6545815450083,114.28,,,19.7104725698307,188.78,,86.51,214.0,,138.53052585242,152.643060242694,42.3279765240702,34.5271357838067,156.070164752784,18.0650568344268,73.8543060987433,102.34497815502,299.1,133.353141226339,24.83,439.19,44.53,43.41,329.420956227612,142.97,531.79
