,KVYO,AMD,MSCI,WDAY,INTU,NET,DDOG,BASE,WRBY,IBIT,HUBS,HOOD,GLD,RBRK,SPY,COHR,TEM,AAOI,ANET,MELI,TWLO,CVNA,NFLX,FFIV,SRAD,FICO,CRWD,CLS,CRM,QQQ,CSGP,IWM,FIS,IBM,TLT,VRT,VERX,GWRE,QMOM,RELX,MNDY,LDOS,TEAM,PEGA,SNOW,SPGI,CSCO,GOOG,EFX,AGG,GTLB,MU,ADP,CIEN
2023-09-20,32.76,100.34,524.16781793507,237.8,517.764073578304,60.01,92.05,17.48,12.16,,505.02,10.22,179.35,,428.773936440502,30.15,,9.84,45.6875,1326.34,60.23,43.71,386.3,160.72,10.2,903.87,163.89,22.48,211.143461394156,360.957465223069,81.13,175.381248230282,55.9723983521371,141.078365562674,86.7401944420871,37.028163517818,21.31,91.25,42.3011853619003,33.8653218520353,158.44,92.0078882450071,200.82,43.2007687882731,158.63,381.005325768819,52.6287633532108,133.788954497585,192.160387572555,89.3407010567724,47.42,69.0812302236625,234.767944409745,47.96
2023-09-21,33.72,96.11,504.946502542041,230.17,498.757932333867,56.55,88.42,17.35,12.15,,480.36,9.83,178.05,,421.687006294611,28.92,,9.31,44.465,1293.28,58.23,42.9,384.15,157.51,10.0,889.84,162.53,22.3,206.762603771464,354.34311325157,78.23,172.660722918581,54.9230362227282,138.771471111439,84.5132198506531,36.2301427523477,21.53,88.21,41.4010394790051,33.2722168755856,158.43,90.5863492151162,189.95,42.5131440947574,149.03,367.264117742825,50.5805087794642,130.578178637364,183.983560172375,88.7313468522928,44.85,67.3165260072716,229.814871709734,46.89
2023-09-22,33.39,96.2,502.732426457014,230.82,502.911199411215,57.76,88.76,17.45,12.35,,482.39,9.7,178.62,,420.738823916471,31.27,,9.58,45.085,1276.96,59.29,41.99,379.81,158.66,9.85,889.51,162.57,22.55,204.601909287873,354.392621874112,78.06,172.27068344737,54.027708901306,138.32892401263,85.1934254789991,36.3598211267367,21.96,87.42,41.3206658188117,33.1069253247718,157.0,89.3412770992807,195.46,42.3536948904638,149.7,366.652520544253,50.798609960928,130.468833329431,183.469418667164,89.1063340550495,45.0,68.2881047331497,230.421370407694,47.14
2023-09-25,34.66,97.38,506.396428473829,231.59,502.654092401665,57.75,88.84,17.47,12.55,,483.24,9.68,177.7,,422.508112683928,32.18,,9.39,45.295,1290.53,58.52,40.25,384.8,158.52,9.86,889.98,159.92,23.03,204.512706304606,356.075915040511,78.12,173.041011403012,53.8929284443177,137.924040496699,83.0969012820424,36.6790294329248,22.61,87.6,41.5642312537772,33.0485871303669,155.62,89.5667626005738,196.46,42.1942456861703,149.74,366.425637712524,50.7132660203552,131.383357723054,182.035754854557,88.4032330498808,43.84,67.9906826742074,231.066376959494,47.12
2023-09-26,34.11,95.96,505.769433476299,229.24,497.591062059755,56.68,86.57,16.95,12.54,,468.24,9.53,176.28,,416.300939383734,31.76,,9.75,44.48,1268.62,58.28,39.53,379.25,155.61,9.75,871.22,160.48,22.57,200.696800909274,350.728983806066,76.3,170.826441392973,53.5270957753495,134.873290283637,82.8080468371284,35.4321219868775,21.98,86.09,41.2995457329215,32.5332664131237,150.77,89.1942213375679,191.4,41.5963111700697,147.05,359.135793684377,49.9831011954548,128.679546472341,178.328003615055,88.2907368890538,42.15,67.3561822817972,228.3900811177,45.97
2023-09-27,35.07,98.07,501.537217242972,230.81,502.584871283709,60.54,87.83,17.19,12.43,,483.37,9.57,174.1,,416.46711567681,31.97,,10.28,45.4,1256.52,57.44,40.83,377.59,157.59,9.84,885.61,163.04,23.27,200.934675531321,351.550826940249,76.35,172.423408010721,53.4693327223545,134.807379013602,82.3794241124172,36.0904891183905,22.56,88.89,41.9519217193083,32.4068669919131,153.05,90.1843967997678,197.52,42.1743145356336,147.52,358.13948211896,50.4477515385733,130.677583462758,178.683947734047,87.9813724467795,42.94,67.6238621348453,233.579014422473,46.05
2023-09-28,36.3,102.76,510.902955018576,211.22,506.540363738327,63.09,88.96,17.13,13.17,,491.0,9.68,173.23,,418.881559464444,32.11,,11.02,46.1075,1274.14,57.93,41.24,376.36,161.27,9.97,886.84,165.25,24.42,201.400513332829,354.491639119194,76.81,173.981185263616,53.7388936363311,133.310251594229,82.631007016052,36.9084604029974,22.53,90.63,42.6105555089218,32.7763422231441,158.87,90.3314525614806,196.94,43.051285159248,151.12,363.535347725722,51.0925724229009,132.337644046835,180.938260487664,88.2438634887092,43.99,64.639727476791,234.233647937732,47.33
2023-09-29,34.5,102.82,502.654052082322,214.85,505.254828690576,63.04,91.09,17.16,13.16,,492.5,9.81,171.45,,417.864951553861,32.64,,10.97,45.9825,1267.88,58.53,41.98,377.6,161.14,10.01,868.53,167.38,24.52,200.984232744247,354.749083956408,76.89,173.158208601709,53.2093989838771,132.105016942155,82.6403249013718,37.107965594365,23.1,90.0,42.1608736801759,32.7666191907433,159.22,90.3510599963757,201.51,43.2904589656882,152.77,360.457632790969,50.9787805021372,131.065262281794,181.11623254716,88.159491368089,45.22,67.4454088994799,231.605486913236,47.26
2023-10-02,33.47,103.27,496.687802808951,213.66,512.038498250245,62.51,91.84,17.02,13.27,,495.4,9.73,169.65,,417.698775260785,32.33,,11.27,46.9525,1259.41,57.84,39.25,380.33,161.96,9.6,863.59,169.54,24.37,201.905996904678,357.709699584369,75.97,170.542318497791,52.2177999074633,132.575811728121,81.2612909190798,38.3149720021387,23.01,90.1,41.7385697405469,32.4457591215164,160.99,91.3706466109181,197.46,43.0610923321451,151.17,361.749878484727,51.5761880861466,134.36550248487,176.914114475725,87.5476097498628,46.02,67.37601041906,230.440624334614,47.16
2023-10-03,31.24,100.08,485.392096056575,207.3,501.833327717332,58.4,86.97,16.64,13.72,,465.94,9.53,169.16,,412.107431752579,31.29,,10.32,46.2225,1228.28,56.22,38.21,376.75,159.51,9.52,836.54,162.03,23.7,198.06035718159,351.43200624615,75.16,167.671697522329,51.7460683080042,132.189760003629,79.5132337004133,36.7488562499034,22.03,87.32,40.8108504121839,32.3874209271115,151.96,90.8314421513043,190.62,42.6123315273867,148.79,351.589473411667,51.2442949839191,132.506632250005,176.617494376565,86.8613673455098,43.38,67.2471275268517,231.451455497881,46.46
