,QMOM,KVYO,VRT,PEGA,MU,HUBS,FICO,AGG,VERX,GOOG,WDAY,SPY,NFLX,TLT,FFIV,CSGP,ANET,SRAD,TWLO,AMD,QQQ,TEM,CVNA,COHR,HOOD,TEAM,LDOS,CRM,SPGI,CIEN,DDOG,INTU,CLS,CSCO,MSCI,SNOW,RBRK,GWRE,CRWD,RELX,GLD,IBM,AAOI,ADP,FIS,NET,IWM,IBIT,BASE,EFX,GTLB,MNDY,WRBY,MELI
2016-01-04,21.8413849969347,,,13.2539788705308,13.9940485228112,54.89,92.9793563508122,83.6749797076312,,36.8712378350876,77.76,171.226378695867,109.96,94.4398596019241,96.93,19.754,4.8375,,,2.77,101.944849802412,,,17.68,,27.41,34.0113113646331,76.0306760716599,86.4122627738425,20.24,,87.4257983542158,10.91,19.6688100688796,63.5580046801846,,,58.15,,14.105251786489,102.89,85.353249994526,16.29,66.8849402170175,50.9892001218533,,97.1864211030862,,,100.014168500612,,,,109.240581851275
2016-01-05,21.9654295600453,,,13.3176528266716,14.4725609984691,54.65,93.9185417684971,83.7137288878236,,36.9080176204833,77.24,171.515983978521,107.66,94.0588342317722,96.52,19.973,4.8925,,,2.75,101.767959195449,,,17.7,,26.77,34.7024704723571,76.3676651195593,86.7039497367922,20.05,,88.8801160424561,10.87,19.5794402389566,64.035072269485,,,57.76,,14.1132889669941,103.18,85.2904671699621,16.08,67.0479350755944,51.3126168477138,,97.3984449287815,,,100.617269014183,,,,108.972323942227
2016-01-06,21.707798544354,,,13.1805089211376,13.8866273548064,54.69,93.9185417684971,84.031472165402,,36.9597081296881,74.4,169.352448181709,117.68,95.3263267896243,95.02,19.487,4.595625,,,2.505,100.790405841179,,,17.33,,27.05,34.1055603338682,75.6143954830783,85.7559671072057,19.52,,89.195063822075,10.93,19.370910635803,63.540002129645,,,57.37,,13.9364709958814,104.67,84.8635439629281,16.05,66.2248110397812,50.3678995695423,,95.9142781489144,,,99.8131349960879,,,,106.637486585697
2016-01-07,21.2116202919116,,,12.5878513293659,13.3397559540545,52.76,91.3807428739016,84.0237223293635,,36.1033355589201,71.75,165.289417164732,114.56,95.4973994047945,91.82,18.429,4.296875,,,2.275,97.6343050116797,,,16.99,,26.97,33.2636028753682,73.6420184086081,83.0578626999212,18.62,,87.7592724738123,10.82,18.9240614861882,62.549861849965,,,56.74,,13.8078761077994,106.15,83.4132607155037,15.29,64.203674793428,50.3764105360123,,93.3523235884294,,,96.2128076877973,,,,102.265876216023
2016-01-08,20.8490284920499,,,12.1960115992689,13.01749245004,52.66,88.8829093162288,84.2097183942873,,35.5108827995727,71.07,163.475104979393,111.39,95.9250809427201,92.13,18.212,4.304375,,,2.14,96.833642264373,,,16.42,,27.17,33.0311220845883,72.5814940519835,80.6787909083629,18.17,,86.5512350509411,10.55,18.4548698790926,61.658735598253,,,55.98,,13.7676902052738,105.68,82.6410319733685,14.79,63.6739415030532,49.4742480901908,,91.7444762435733,,,93.4257522841713,,,,100.437748243251
2016-01-11,20.6580952837543,,,12.1568276262592,12.2362475918231,53.91,89.262580016995,83.969473477094,,35.5884185633799,70.25,163.636947208943,114.97,94.8753171678119,93.52,18.012,4.250625,,,2.34,97.1315632866267,,,16.57,,27.12,33.1630706415174,72.5319368390571,80.6423300379942,18.16,,87.3503982691482,10.2,18.8197966846114,61.3256884132698,,,56.01,,13.8078761077994,104.74,83.6455571663898,14.71,63.9836317343493,50.1636363742619,,91.3469315703946,,,93.0510989348314,,,,98.1227818429465
2016-01-12,21.0207825025107,,,12.357645487934,12.4217932456496,52.97,88.3034119308487,84.1554695420179,,36.0874307868571,71.9,164.95722079056,116.58,96.2438980891737,92.61,18.527,4.155,,,2.39,98.2580771520232,,,16.74,,26.82,34.8030027062078,73.8006014899726,80.8702104777986,18.57,,88.1402688917947,10.3,18.8793765712267,62.2888248671403,,,56.44,,13.8882479128507,104.21,83.4383738453292,14.93,64.7660070555182,51.0572878536134,,91.6207956785844,,,93.590234242418,,,,104.173488013699
2016-01-13,20.3910177974877,,,11.8776418185651,11.7772662376206,49.94,84.3068782385722,84.3492154429803,,34.8195222389585,71.26,160.843084211626,106.56,97.1925735005722,94.0,18.023,4.044375,,,2.25,94.8692255238882,,,16.66,,26.73,33.7725473092376,71.7092871044791,76.9050908252014,18.34,,85.2131012902222,9.99,18.3208151342081,60.9926412282865,,,53.46,,13.6712440392124,104.72,82.3522309803749,13.97,63.0301118116746,50.3168337707222,,88.678965097062,,,92.3292058958594,,,,99.9012324251546
2016-01-14,20.5150623605983,,,11.9462137713321,11.7382039947098,50.51,85.4059250039483,84.3182160988263,,35.523308402747,70.5,163.483618598043,107.06,96.2827782289851,94.16,18.349,4.086875,,,2.21,96.8895024560456,,,16.79,,26.84,35.0731830846817,72.4229109706191,77.3881973575868,18.33,,87.6477613270857,10.12,18.3655000491696,61.2086718347621,,,56.23,,13.8560991908302,103.02,83.4446521277856,14.16,64.3748193949337,51.3211278141838,,89.9069364208807,,,94.5405744456217,,,,104.203294448038
2016-01-15,19.9807165502757,,,11.8335598489292,10.8202412863048,50.04,85.4159163381789,84.4189639673267,,34.5158404973803,67.87,159.974257290424,104.04,97.7835516257057,93.52,17.82,4.053125,,,2.03,93.8823621376731,,,16.49,,25.19,34.5453888569653,70.2324821592728,75.856840802101,18.02,,85.0179567834507,9.34,17.5909615231706,60.7136016949221,,,54.4,,13.4622773460792,104.08,81.6365067803473,13.42,63.5027969015475,49.7551099837013,,88.4492726192255,,,93.9923012514657,,,,95.7780090083034
