,TLT,LDOS,AMD,GOOG,AGG,AAOI,WRBY,TEM,VERX,GLD,IBM,RBRK,FICO,IWM,EFX,WDAY,CRWD,TWLO,MELI,TEAM,QQQ,CLS,HUBS,PEGA,NFLX,CSCO,QMOM,CSGP,SRAD,GTLB,KVYO,GWRE,COHR,ANET,MSCI,HOOD,CVNA,BASE,MU,MNDY,SNOW,VRT,IBIT,FFIV,DDOG,SPGI,RELX,SPY,INTU,CIEN,FIS,CRM,ADP,NET
2002-07-26,37.4252258400701,,7.82,,,,,,,,33.415316422198,,21.3298394531709,28.2047818914853,16.7473359406019,,,,,,19.1959797004124,19.0,,1.83629732152878,0.8714277,7.73756891344607,,2.16,,,,,3.15,,,,,,19.1697957084986,,,,,5.575,,19.1841227446877,3.73084244288345,55.6708524691019,19.1741010027898,28.21,11.7615793890669,,16.7419066151235,
2002-07-29,36.930819147964,,8.15,,,,,,,,35.8208166104225,,22.716988721904,29.2909973820842,18.0462083354134,,,,,,20.1782177441918,21.24,,1.87311531293788,0.876427695,8.71294773586862,,2.16,,,,,3.1725,,,,,,20.3709596780071,,,,,5.945,,20.3634470908508,3.95283339334729,58.3828548586966,19.8064571936106,29.75,12.4606552427326,,17.3982681178166,
2002-07-30,36.9761775600838,,8.45,,,,,,,,36.1277946679156,,23.1944261446308,29.3793674558957,17.5834850447618,,,,,,20.5846610726522,22.43,,1.87771756186401,0.9142848,8.73258623564894,,2.198,,,,,3.2475,,,,,,20.4881464067397,,,,,6.335,,20.7118838294899,3.97259198264612,59.1437798267452,19.7755026947592,29.47,12.7321049093155,,17.5014106396684,
2002-07-31,37.4342975224941,,8.03,,,,,,,,35.4282872910051,,23.0008704327145,28.9227887412032,17.2100592312535,,,,,,20.1951528828776,21.45,,1.87541643740095,0.953570475,8.63439373674734,,2.1,,,,,3.2775,,,,,,19.0330778583106,,,,,6.26,,20.9564596171885,4.01094620760484,59.2868604245381,19.4482694211876,28.21,12.1668946446497,,17.4826574538772,
2002-08-01,37.6474820594573,,7.73,,,,,,,,34.3463154490213,,22.0911585867081,28.4993488041901,17.0639360868372,,,,,,19.24678511647,20.84,,1.89152430864243,0.89142768,7.92086157806238,,2.071,,,,,3.2725,,,,,,18.0662873462671,,,,,6.095,,20.7386866555391,3.9865389418423,57.7389993225936,18.1481804694302,26.6,11.9586592839833,,17.023204401992,
2002-08-02,38.0330285624758,,7.31,,,,,,,,34.1601156436567,,21.1104763129991,27.6046018068492,16.5443871289126,,,,,,18.8403417880095,19.94,,1.89842768203163,0.777856365,7.78339207960014,,1.935,,,,,3.0375,,,,,,17.7537894029803,,,,,5.65,,19.8072884503307,3.97840326407187,56.4447833452544,17.6750188441307,26.25,11.5087221654006,,16.9716331410661,
2002-08-05,38.2008546873192,,7.57,,,,,,,,33.2089869081453,,19.7426826154576,26.8681845250872,15.9193047889095,,,,,,18.1544686712326,18.8,,1.79947933011968,0.774999225,7.43644525014783,,1.972,,,,,3.0025,,,,,,16.8455922553031,,,,,5.205,,19.5828147821689,3.8354457409983,54.4806922112791,17.3389414280301,25.2,11.1257178413178,,16.2918301561339,
2002-08-06,37.8742741200564,,8.32,,,,,,,,34.1701804980007,,20.1685051816734,28.0390880030888,16.4713255567044,,,,,,19.0520310215827,19.48,,1.80638270350889,0.760713525,7.90122307828206,,1.971,,,,,3.1475,,,,,,17.8709761317129,,,,,5.905,,20.4874101613282,3.7529256609782,56.3147080052049,17.6882850579241,27.93,11.229835521651,,16.8544257298709,
2002-08-07,37.9649909442961,,8.6,,,,,,,,34.8847851564272,,20.6652981755918,28.1458685089443,16.6823923208613,,,,,,19.3060581018705,19.1,,1.82479169921343,0.793570635,8.50347040487854,,1.961,,,,,3.185,,,,,,18.2518330000937,,,,,5.885,,20.8894525520656,3.81801166426978,57.2967535721925,18.1481804694302,28.63,11.3042052933175,,17.1591649989784,
2002-08-08,37.9649909442961,,8.94,,,,,,,,36.1153602002567,,22.1169660149636,28.598765137228,17.2262951361886,,,,,,19.9580609412757,20.05,,1.79717820565661,0.796427775,8.64093990334078,,2.073,,,,,3.25,,,,,,18.749876597207,,,,,6.05,,21.0201163290553,3.89355855525585,59.1502801793554,18.4931020280597,29.68,11.1554657499844,,17.7967733158803,
