,GLD,TWLO,IBIT,WRBY,SNOW,MU,HUBS,NFLX,EFX,AAOI,MNDY,CIEN,CVNA,FICO,VERX,VRT,DDOG,TLT,SPY,AMD,CSGP,ANET,RELX,RBRK,CRM,KVYO,MSCI,BASE,LDOS,GTLB,SPGI,NET,SRAD,MELI,WDAY,IBM,CSCO,QMOM,FFIV,COHR,FIS,GWRE,IWM,INTU,CRWD,AGG,HOOD,TEAM,ADP,TEM,CLS,GOOG,PEGA,QQQ
2004-11-18,44.38,,,,,11.8774153896014,,1.70285544,22.3096089822436,,,17.99,,31.5739800179853,,,,45.2333352786118,80.3519582423663,21.96,4.195,,4.56242555465863,,4.40797689271704,,,,,,30.3280086239772,,,,,48.7913103984765,12.7014447471333,,21.205,10.2075,13.2649888064544,,46.7699241140331,19.1782148184829,,53.1153421310486,,,21.9501282167524,,15.5,,1.72584334730148,33.2816647423854
2004-11-19,44.78,,,,,11.4187148774311,,1.60714125,22.0967466580093,,,16.94,,31.5351077741958,,,,44.8723633999132,79.4587075545911,20.81,4.229,,4.54895249765358,,4.39066160750435,,,,,,30.4010965492817,,,,,48.4578261528508,12.3695934755637,,20.295,10.0525,13.2050679084016,,46.2717293123019,19.1782148184829,,53.006774661246,,,21.732752387141,,15.16,,1.70053097820773,32.7649476262527
2004-11-22,44.95,,,,,11.1454464872019,,1.61571267,22.3587310570669,,,17.5,,31.7294689931431,,,,45.1062325044222,79.8376657753544,20.96,4.262,,4.53180524892267,,4.3585046492522,,,,,,30.5229097581226,,,,,48.7964409253323,12.4606899030534,,20.08,10.19,13.062755775526,,46.7623757079462,19.0899376501585,,53.0894927334765,,,21.9356364947783,,15.06,,1.77876920995206,33.0783662048906
2004-11-23,44.75,,,,,11.1454464872019,,1.56428415,22.6128075463517,,,17.43,,31.914112151143,,,,45.1621577250656,79.9594733640288,21.39,4.33,,4.55017767732669,,4.44755468748891,,,,,,30.5472723998908,,,,,48.8836598818806,12.3630865878859,,20.025,10.3075,13.1039513929373,,47.0529893422894,19.0855237917423,,53.0584734563901,,,21.7762275530633,,15.0,,1.77876920995206,33.0275415705169
2004-11-24,45.05,,,,,11.2040039993939,,1.62285552,23.0144123197374,,,17.22,,32.1570636748271,,,,45.1621577250656,80.1489494292376,21.57,4.424,,4.5256813102567,,4.45250191183539,,,,,,30.8720576214741,,,,,48.9760093652847,12.4997312291204,,20.73,10.3875,13.1601272348619,,47.3360545705457,19.0457990659963,,53.1101722515342,,,21.9259753467955,,15.19,,1.74885459193217,33.3155478319679
2004-11-26,45.29,,,,,11.1259273164713,,1.62142695,23.1455485722716,,,17.22,,32.7595834535636,,,,44.8672792889456,80.0880432664327,21.54,4.38,,4.5918212931276,,4.38571438315786,,,,,,30.913965392001,,,,,48.5963503779569,12.5127450044761,,20.875,10.4875,13.062755775526,,47.3662481948931,18.9840050481692,,52.955851348029,,,21.8776696068819,,15.1,,1.69362760481852,33.2138985632205
2004-11-29,45.4,,,,,10.9209760237994,,1.63142694,22.9816282566039,,,17.36,,32.2542442843007,,,,44.3893728579926,79.7226225305246,21.23,4.473,,4.59304586039459,,4.3288213031733,,,,,,30.938411591475,,,,,48.9965314727078,12.3240452618189,,21.005,10.445,13.1076964490656,,47.5360873318469,18.8251061451852,,52.8103192396984,,,21.8341944409597,,15.28,,1.67751973357704,33.2054277908249
2004-11-30,45.12,,,,,10.8136205847809,,1.62571266,22.6373955937019,,,17.85,,32.2445262233534,,,,44.2012607521919,79.7767596125494,21.28,4.38,,4.51098368598466,,4.31892685448033,,,,,,30.6380725693657,,,,,48.3500850888794,12.20041439594,,21.525,10.7875,12.8829930813674,,47.8870882148847,18.4675836134712,,52.8361686372704,,,21.9936033826746,,15.18,,1.66831523572477,33.1376616116599
2004-12-01,45.38,,,,,11.1649656579326,,1.60714125,22.6947677041855,,,17.57,,33.2552045618792,,,,44.1324218896908,80.6835471084748,22.61,4.518,,4.67633309199642,,4.19029902147175,,,,,,31.1863659004258,,,,,49.1914914932275,12.4606899030534,,23.24,10.9375,12.9092084742655,,48.332444174008,18.8692447293474,,52.6385758422297,,,22.33174356207,,15.53,,1.68672423142932,33.8153234033094
2004-12-02,44.95,,,,,11.1259273164713,,1.62142695,22.7029637199689,,,17.36,,33.3427182580947,,,,43.953748116858,80.7512169384194,22.62,4.536,,4.48526226172278,,4.20266708233796,,,,,,30.7044265393666,,,,,49.1299251709581,12.4932243414426,,23.475,10.7575,12.8305622955711,,48.2645085192265,19.0590406412449,,52.7371014004015,,,22.2351320822428,,15.69,,1.6729174846509,33.9423849892437
2004-12-03,45.6,,,,,11.2625615115858,,1.6142841,22.9078641145535,,,17.08,,33.7024967869805,,,,44.6378134185606,80.6970791796895,23.22,4.43,,4.5011849431867,,4.11361704410126,,,,,,30.5437800856802,,,,,49.8071547159212,12.6428827580328,,23.5,10.7775,12.6395644330276,,48.1739276461845,18.9266248887583,,53.0430491863036,,,22.2158097862773,,15.55,,1.6729174846509,33.9932096236174
2004-12-06,45.17,,,,,11.4089552920657,,1.5999984,22.9898242723873,,,16.8,,33.6733255549087,,,,44.7909623667029,80.6700103003246,24.85,4.406,,4.4558670131787,,4.09382814671532,,,,,,30.72538042463,,,,,50.1098558004122,12.8966513774683,,23.41,10.8625,12.54593802982,,47.9474754635794,19.1826286768991,,53.1000902989294,,,22.1240288804414,,15.7,,1.66141186233556,34.111800437156
2004-12-07,45.11,,,,,11.1259273164713,,1.66714119,22.7931198935861,,,16.31,,33.0704534254243,,,,44.8471169810218,79.9188669998086,23.49,4.244,,4.4558670131787,,3.97014753805323,,,,,,30.536795457259,,,,,49.3043630840546,12.8380893883678,,22.46,10.855,12.5084874685369,,47.1058281848972,18.9840050481692,,53.1726880786349,,,21.892161328856,,15.29,,1.65450848894636,33.5273171418584
2004-12-08,44.01,,,,,10.9307356091648,,1.61571267,22.9488441934704,,,16.38,,33.4691269304059,,,,45.5464971775386,80.3857955258063,22.9,4.304,,4.50485925739379,,3.93799057980108,,,,,,30.889519192527,,,,,49.5865420611226,12.8836376021127,,22.335,10.915,12.4523116266124,,47.6304424079323,18.8869001630123,,53.3541825278988,,,21.8994071898431,,14.86,,1.68212198250318,33.7221449069576
2004-12-09,43.78,,,,,10.8819376823381,,1.67571261,22.6865716884021,,,20.16,,33.6830492989326,,,,45.2453042461919,80.6700103003246,22.1,4.252,,4.47791363330859,,4.02209339369131,,,,,,31.430827895166,,,,,50.0277673707198,12.6233620949993,,22.265,10.7875,12.3923907285595,,47.2681189157642,19.0766960749098,,53.2815847481933,,,21.773381384855,,14.73,,1.73251660824438,33.9254434444524
2004-12-10,43.44,,,,,11.028331462818,,1.67714118,22.7275517673191,,,19.95,,33.9261428995312,,,,45.3576134748297,80.7512169384194,21.83,4.251,,4.39707614864687,,3.93799057980108,,,,,,31.6054436056947,,,,,49.5968031148342,12.636375870355,,23.46,10.87,12.3586852234047,,47.6304424079323,19.1561455264018,,53.214172524181,,,21.710368482361,,14.35,,1.7833714588782,33.823794175705
2004-12-13,43.91,,,,,11.2625615115858,,1.82571246,23.1701366196217,,,20.58,,33.5080219065017,,,,45.4546078086532,81.4549908842806,22.11,4.241,,4.55997593019975,,3.98251559891944,,,,,,31.3784431820074,,,,,49.483931524007,12.5387725551874,,23.7,10.3275,12.3399599427632,,48.151282427924,19.279733562056,,53.2919558595798,,,21.8606300190775,,14.09,,1.7833714588782,34.1202712095517
2004-12-14,43.55,,,,,11.3699169506044,,1.7999982,23.2602927932389,,,19.6,,34.3637113806085,,,,45.6332815814859,81.739205658799,22.54,4.293,,4.48403769445579,,4.04188229107724,,,,,,31.4971818651669,,,,,49.9251568336041,12.5452794428653,,23.595,10.4,12.5197226369218,,48.4117024379198,19.5357373501969,,53.3438114165123,,,21.6667441652498,,14.15,,1.7833714588782,34.2871454257454
2004-12-15,43.99,,,,,11.5553490725456,,1.830712455,23.1291565407048,,,19.53,,34.5095675409676,,,,46.0467837414703,81.8001064079634,22.64,4.284,,4.51343282051864,,4.02704061803779,,,,,,31.1968428430575,,,,,49.9354178873157,12.6233620949993,,24.4,10.62,12.6208391523861,,48.8155421635655,19.6019452264402,,53.4630791974572,,,21.4389282870022,,14.03,,1.74885459193217,34.1626250715298
2004-12-16,43.68,,,,,11.3503977798738,,1.90856952,22.9570402092538,,,20.09,,34.616528725231,,,,45.3678234047058,81.7527377300137,22.49,4.232,,4.48158794751569,,4.05177673977021,,,,,,31.1304888730566,,,,,49.9969842095851,12.6233620949993,,23.655,10.79,12.6994853310805,,48.4343476561803,19.4033215977102,,53.255656969727,,,21.4146925552737,,13.8,,1.77186583656286,33.8407357204963
2004-12-17,44.19,,,,,11.0380910481834,,1.85428386,22.9898242723873,,,19.46,,34.9179647899732,,,,45.3065638254489,81.2099485359466,22.43,4.224,,4.42769645438284,,3.98251559891944,,,,,,31.6333821193793,,,,,49.3556683526124,12.3565797002081,,23.63,10.89,13.0327953264996,,48.2380890979226,19.2620781283911,,53.1260180773956,,,21.2983610429771,,13.7,,1.79487708119354,33.7590605330577
2004-12-20,44.34,,,,,11.0771293896447,,1.8142839,22.9652362250371,,,19.32,,35.1416109025238,,,,45.3882432644581,81.2303455319725,21.84,4.139,,4.49506100452073,,3.75989050332767,,,,,,31.4622587230612,,,,,49.5352367925648,12.3956210262751,,23.41,10.775,13.014070045858,,48.1814760522713,19.279733562056,,53.1778736343282,,,21.5504126529531,,13.79,,1.7833714588782,33.5238802506868
