,IBIT,INTU,GTLB,ADP,AGG,GLD,CIEN,WRBY,FICO,TEM,IBM,AMD,HOOD,SNOW,AAOI,ANET,TEAM,NET,IWM,TWLO,VRT,QQQ,CSCO,MU,TLT,QMOM,CRM,COHR,MNDY,NFLX,LDOS,FIS,PEGA,CVNA,SRAD,CRWD,SPY,MSCI,FFIV,DDOG,EFX,MELI,CSGP,VERX,RBRK,RELX,BASE,GOOG,HUBS,WDAY,GWRE,SPGI,KVYO,CLS
2024-01-11,26.63,601.924402683559,62.03,226.750321537363,91.9757107117398,187.87,48.38,13.93,1214.84,,152.524540517256,148.02,11.71,195.62,18.34,62.935,242.16,80.82,189.7974753361,71.81,49.8907846123233,405.426411317886,47.9753634833448,82.7907745377341,89.2891626138191,50.0411940049322,268.515548629753,42.5,193.19,49.223,106.823201764892,60.1441566513651,23.6382703265599,46.04,11.34,284.52,466.240484542367,537.119431107813,176.27,120.88,239.454966175815,1591.68,82.11,23.74,,39.0086478735964,23.15,142.686947751701,570.33,278.97,111.21,427.664966786155,25.95,28.71
2024-01-12,24.97,604.979956895404,61.56,227.338057137507,92.1430745201517,189.71,49.72,13.76,1230.99,,155.948253686243,146.56,11.02,191.26,17.41,63.0075,237.0,79.37,189.48367945851,73.21,49.3920762495452,405.634398483824,47.8802497571685,81.7979603569242,89.113741862122,50.0313297837603,269.059743307866,41.75,190.71,49.216,108.168062878822,59.6518048071886,23.7528982450737,42.78,11.15,283.35,466.563480994343,532.414706862084,176.15,123.0,240.37204033693,1658.58,83.4,23.54,,39.7919152205873,23.37,143.253047565291,561.35,283.24,112.82,430.432737938575,26.19,28.73
2024-01-16,24.72,597.098802504334,62.73,226.692511478333,91.4550233077914,187.91,50.58,13.25,1224.39,,157.039327113722,158.74,10.93,188.02,17.29,63.315,240.56,78.45,187.140016497759,72.01,49.83093960879,405.594781880788,48.1180340726093,84.0020078383221,87.5441877679902,49.8044526968072,266.348664365993,45.16,195.19,48.124,106.744669729042,59.0436054702647,23.1099851368877,42.29,11.07,286.29,464.850621021741,529.496216095543,176.16,123.79,243.024652695423,1672.67,81.76,23.98,,39.4534663669493,23.75,143.094142354459,565.62,280.89,111.42,429.989500565412,25.85,28.51
2024-01-17,24.41,593.153281046321,63.46,226.798496586555,91.2039775951734,185.84,50.69,12.99,1230.16,,156.211616237703,160.17,10.65,188.12,16.86,62.2475,236.97,77.07,185.806384018001,72.01,49.1327479009006,403.306923055469,47.842204266698,82.681564977845,87.4056977008609,49.656489379229,268.574915321911,44.1,191.11,48.033,106.518890125973,57.7306672191273,23.0501792663588,42.21,10.95,276.27,462.266649405929,525.289294622703,177.41,126.03,240.865090961185,1635.28,81.69,25.48,,39.4728063014429,24.16,141.912284848894,564.09,281.32,110.62,431.15176745504,25.61,27.59
2024-01-18,23.34,604.544861797277,65.1,227.463312265406,91.1202956909674,187.37,51.33,13.25,1250.42,,156.92645744881,162.67,10.67,186.61,16.62,64.39,239.42,77.96,186.904669589567,72.52,50.7585371635573,409.031522194146,48.2702160344915,84.2104988162922,86.5932226403691,50.297663755401,271.563038827187,45.73,193.04,48.531,107.716503672685,56.9680045585402,23.1548395397844,42.84,11.14,283.11,466.377513340175,533.390790730493,180.19,126.92,241.910358284606,1661.98,81.83,25.21,,40.246403681187,23.66,143.997915741067,573.91,285.68,112.05,432.993664983518,24.51,28.59
2024-01-19,23.8,615.244245801213,68.37,229.544474390505,91.1388916696798,187.93,52.51,13.18,1260.21,,161.290751158727,174.23,10.71,193.12,15.81,65.8775,242.96,81.35,188.699189764535,73.36,53.5313556606036,417.143021665732,48.7648074106084,86.8811689626707,86.8702027746277,50.8303316986824,277.915274888072,46.17,195.63,48.295,107.863751239904,57.788590965501,23.708043842177,44.92,11.28,290.54,472.191449475751,540.682137227504,180.09,130.31,241.930080309576,1726.19,82.33,25.53,,40.3721132553954,23.94,146.957525292818,581.4,289.99,115.25,435.308349043371,25.26,30.9
2024-01-22,22.95,623.580272340325,70.29,230.662135531762,91.3062554780918,187.22,51.91,13.24,1288.32,,162.560534888983,168.18,10.99,199.08,17.1,66.65,245.59,84.68,192.729505567332,73.92,53.3119239809813,417.687749957474,49.0501485891375,88.5987374954717,87.387232358577,51.422184968995,277.34139686388,47.0,202.94,48.571,109.228245362796,59.6904206381044,23.8725099861316,48.35,11.46,298.66,473.189802145497,552.678207970244,181.89,132.98,245.036299242385,1756.3,83.29,25.4,,40.1690439432126,24.8,146.699304325216,590.25,289.88,115.48,437.780628613682,25.15,31.64
2024-01-23,22.32,628.732193843144,70.68,231.58709647625,91.0831037335425,187.95,50.67,13.31,1281.51,,163.604579289415,168.42,10.95,205.58,18.13,65.51,248.45,83.93,192.170556660374,73.8,53.5313556606036,419.420976340292,49.2308646688725,86.9010252462869,86.6947820229306,50.8401959198543,273.848656475263,47.67,215.99,49.219,108.541090049109,58.3388665560512,23.8774938086756,45.54,11.6,297.27,474.56987789485,550.316085008696,180.78,129.01,245.647682016461,1759.91,83.86,25.21,,39.9466346965362,24.77,147.662667165886,590.97,291.32,113.79,439.780121652618,24.95,30.58
2024-01-24,22.6,629.088180741611,68.48,229.737174587273,90.8785479677056,186.4,51.43,13.05,1275.55,,163.595173484006,178.29,10.81,203.81,16.59,65.6175,243.08,82.33,190.59177115125,72.8,52.6835514438808,421.748451768647,48.802852901079,87.4470730457323,86.1869851101232,50.7415537081355,273.957495410885,48.0,209.71,54.487,108.138613365378,58.9470658929751,23.9123805664842,42.03,10.41,300.28,475.088629772267,545.103797151394,181.33,122.58,243.981170906478,1762.7,83.76,24.42,,40.053004336251,24.6,149.321240303948,585.7,295.5,112.14,439.198988207804,24.74,30.66
2024-01-25,22.76,634.338987494005,70.0,228.079952895065,91.2876594993794,187.14,51.69,13.22,1284.27,,179.114752409356,180.33,10.7,206.01,16.34,66.105,244.35,81.86,192.170556660374,72.5,53.1722856394034,422.263467608112,49.7730129080776,88.5590249282394,86.7501780497823,50.8697885833699,276.084801879873,47.73,208.0,56.2,108.698154120809,60.0958868627203,23.9971055497335,41.0,10.41,293.46,477.672601388079,541.502047676967,184.64,122.19,244.977133167474,1738.8,84.61,24.4,,40.1303640742254,24.85,152.588728701687,585.73,292.36,112.57,442.587291682653,25.28,31.72
