,NFLX,HOOD,TLT,EFX,RBRK,SRAD,SNOW,SPGI,DDOG,FIS,QQQ,GOOG,NET,PEGA,GLD,KVYO,MU,CRWD,COHR,FICO,FFIV,VERX,RELX,TWLO,CVNA,ANET,AMD,GTLB,INTU,MELI,CSCO,CRM,MNDY,CIEN,ADP,GWRE,IBIT,WRBY,AAOI,IBM,SPY,HUBS,VRT,CLS,MSCI,AGG,TEM,LDOS,QMOM,IWM,WDAY,BASE,CSGP,TEAM
2002-05-23,1.196427375,,,23.5826519182978,,,,21.4137628614342,,15.8258874106445,27.1216246053908,,,2.41618068622208,,,23.7157924377414,,3.575,25.6981292296898,6.59,,4.4863090282316,,,,12.0,,18.7765537026067,,10.9966401755406,,,42.56,25.0235371864403,,,,,42.4485231959699,71.3507227119174,,,31.3,,,,,,36.7056286204546,,,2.248,
2002-05-24,1.20999879,,,23.2579338195949,,,,21.4087573067681,,15.9634714882277,26.4526866272997,,,2.39777169051753,,,22.7983914134008,,3.5425,25.1134946403225,6.43,,4.46306436743109,,,,11.65,,18.6353102332877,,10.7819128821721,,,42.56,24.6961264195149,,,,,41.8194697994677,70.4369694380898,,,30.26,,,,,,36.1253895687255,,,2.17,
2002-05-28,1.1571417,,,23.1280465801138,,,,21.1407290462765,,15.7477991503946,26.3341406564987,,,2.45990205102038,,,22.564161364633,,3.5875,25.5562693660933,6.255,,4.50374310496012,,,,11.73,,18.3086847104873,,10.6582820162932,,,42.0,24.6961264195149,,,,,41.3061622279219,70.0546151005092,,,30.45,,,,,,36.0335795921861,,,2.08,
2002-05-29,1.103570325,,,23.2660517720625,,,,21.1574808125572,,15.7552361275613,25.6397999703788,,,2.64399200806587,,,22.3299313158652,,3.45,25.0361165329062,6.245,,4.46887553263122,,,,11.6,,18.9442803224232,,10.1832792158113,,,41.79,24.387424839271,,,,,41.064605723665,69.5361752962149,,,29.7,,,,,,35.5745297094891,,,2.105,
2002-05-30,1.0714275,,,22.649087384527,,,,20.9799120899815,,15.7663915933113,25.8599567732949,,,2.74984373336703,,,22.9350256085154,,3.475,25.3628240975527,6.0,,4.50374310496012,,,,11.38,,19.6328422353537,,10.4175271722133,,,41.23,24.3921021359413,,,,,41.3917134898462,69.3417572103423,,,29.5,,,,,,35.7030636766443,,,2.12,
2002-05-31,1.076427495,,,22.4299026679025,,,,21.1507801060449,,15.989500908311,25.4365783061486,,,2.59106614541529,,,23.013102291438,,3.51,25.1908727477388,5.905,,4.58975030251255,,,,11.43,,19.3018028541371,,10.2678687556231,,,39.62,24.284524312523,,,,,40.485876598883,69.484329695651,,,29.52,,,,,,35.4386509442108,,,2.124,
2002-06-03,1.1285703,,,22.4136667629674,,,,20.9832624432377,,16.4059716296437,24.5390159557985,,,2.41618068622208,,,21.7638753646763,,3.4875,24.8039822106575,5.8,,4.56418043178797,,,,10.76,,18.8030368531041,,9.97505881012057,,,36.75,24.2003329724565,,,,,39.3082886406308,67.6373776455018,,,28.12,,,,,,34.6123611553561,,,1.975,
2002-06-04,1.117856025,,,21.5206919915344,,,,20.7721901881005,,16.4096901182271,24.8607835908297,,,2.41618068622208,,,22.2811333890385,,3.4375,25.2639520714097,5.965,,4.5327995120889,,,,10.99,,18.9795911897529,,10.4630753859582,,,38.43,24.4154886192931,,,,,39.912179901273,67.805867746662,,,27.12,,,,,,34.6197059534793,,,2.03,
2002-06-05,1.14714171,,,22.8358002912812,,,,20.7386866555391,,16.3613497666438,25.1148106711174,,,2.54274253169085,,,21.9102691451562,,3.395,25.4745924749317,6.325,,4.49095816959783,,,,10.97,,19.6107729432726,,10.3589651831128,,,37.38,24.438875102645,,,,,40.5362008706032,68.4409630684673,,,27.18,,,,,,34.7408951225113,,,2.024,
2002-06-06,1.182141675,,,22.8358002912812,,,,20.4539066287667,,15.9337235795611,24.4543402623692,,,2.45069755316811,,,21.7638753646763,,3.3375,24.6320185448342,5.955,,4.54442184248915,,,,10.61,,19.3459414382993,,10.0596483499324,,,35.21,24.5137118493708,,,,,40.0883148522936,67.0476460900958,,,26.9,,,,,,34.0651736951813,,,2.04,
2002-06-07,1.11857031,,,23.2254620097246,,,,20.4204030962053,,16.0527152142276,23.9632212404796,,,2.42308405961128,,,21.6174815841964,,3.31,24.9802198541067,6.08,,4.53047499951859,,,,9.81,,19.4342186066238,,10.235334317234,,,35.98,23.8542130188496,,,,,39.4039047568992,66.9698776892499,,,26.4,,,,,,34.3736552163537,,,2.113,
2002-06-10,1.156427415,,,23.4202928689464,,,,20.3131917920086,,16.3167279036439,23.9208833937649,,,2.59336726987836,,,20.9440701939889,,3.3,24.0194421674103,6.03,,4.4863090282316,,,,9.89,,19.4342186066238,,10.0661552376103,,,34.797,23.8214719421571,,,,,38.6490406810965,67.2291005076392,,,26.4,,,,,,34.3369312257379,,,2.15,
2002-06-11,1.153570275,,,23.2335799621922,,,,20.1255720096645,,16.0080933512276,23.2519454156738,,,2.62328188789825,,,20.3584950720694,,3.275,23.5874146170166,6.015,,4.47468669783135,,,,9.33,,19.24000883631,,9.75382462907419,,,32.34,23.6998622287276,,,,,37.9897927215622,66.0755653815396,,,25.86,,,,,,33.7860713665015,,,2.095,
2002-06-12,1.09285605,,,22.8358002912812,,,,19.860894102429,,15.7589546161446,23.5906481893908,,,2.46910654887266,,,21.1295023159301,,3.1575,23.2263169629562,5.815,,4.44563029070257,,,,9.67,,19.5533927838617,,9.94903125940923,,,29.96,22.9257696297826,,,,,37.5670688391127,66.4773606852376,,,25.75,,,,,,33.8962433383488,,,2.108,
2002-06-13,1.08285606,,,22.4055488104998,,,,19.1305170925893,,15.4651940180617,23.4382319412182,,,2.51973128706017,,,20.5927251208372,,3.13,22.5814997235626,5.505,,4.3817063112449,,,,9.39,,19.319458287802,,9.68875575229584,,,30.59,22.4803814672408,,,,,38.0451494204544,65.8098659134161,,,24.8,,,,,,33.4188314603439,,,2.1,
2002-06-14,0.986427585,,,22.0564768543942,,,,19.2544801630667,,15.6994587988114,23.3874265251606,,,2.09632438585554,,,21.7638753646763,,3.265,23.387981856547,5.49,,4.28291417833017,,,,9.6,,19.4518740402887,,9.3048493793036,,,29.61,21.9459156721907,,,,,38.3319977692594,65.7126571945067,,,24.34,,,,,,33.6910906406123,,,2.105,
2002-06-17,0.922141935,,,21.9915332346536,,,,19.7570331514885,,15.8965386937278,24.1833780433956,,,2.24819860041807,,,22.7398339012089,,3.27,23.852515565146,5.66,,4.36427223451637,,,,10.8,,20.7009959720794,,9.80587973049687,,,33.6,22.6116537677795,,,,,38.8201432049451,67.4753641940758,,,25.18,,,,,,34.4753750456888,,,2.1,
2002-06-18,0.910713375,,,21.8372921377698,,,,20.0150103522117,,16.1270849858941,24.5728862331702,,,2.26200534719648,,,23.0326214621686,,3.165,23.6654117102937,5.58,,4.43400796030232,,,,10.3,,21.3365915840153,,9.57163177409482,,,30.8,22.550705913958,,,,,38.216251944303,68.0262086328167,,,24.73,,,,,,34.5711092923179,,,2.1,
2002-06-19,0.95142762,,,21.6343433260804,,,,20.0652656510539,,16.0564337028109,23.1503345835587,,,2.245897475955,,,19.597247413574,,3.075,23.4137892848025,5.555,,4.46306436743109,,,,8.7,,20.3611288740303,,9.42848024518245,,,27.72,21.9974869331166,,,,,36.9128533067504,66.4384742166263,,,24.24,,,,,,33.8751949610528,,,2.1,
2002-06-20,0.9571419,,,21.4638663242614,,,,20.0016089391871,,15.8184504334779,22.4051884813812,,,2.2090794845459,,,17.9576370721993,,3.0425,22.9686111473952,5.045,,4.35962309315014,,,,8.27,,20.8510671582309,,9.16169785039123,,,26.88,21.2801775766019,,,,,36.0221136973032,65.5895250272615,,,23.42,,,,,,33.8015532328766,,,2.085,
2002-06-21,0.979284735,,,21.0173789385449,,,,19.4320488856424,,14.9669165478957,21.863264043434,,,2.18606823991521,,,18.338260901447,,2.995,22.871833291437,4.625,,4.32243100825094,,,,8.04,,19.5092541996995,,8.94046366934485,,,27.65,20.5816214058785,,,,,34.5979368076222,64.5677839555742,,,23.15,,,,,,33.7279115047004,,,2.139,
2002-06-24,0.97857045,,,21.3096252273776,,,,19.676624673341,,15.0115384108957,22.2951100799232,,,2.21138060900897,,,19.2459023404223,,3.1875,23.0976482886726,4.62,,4.40262692437761,,,,8.7,,19.0899376501585,,9.14868407503556,,,28.77,20.741023485104,,,,,35.0760173889639,64.9059739864588,,,23.87,,,,,,33.6211309988449,,,2.1,
2002-06-25,0.96428475,,,21.0011430336098,,,,19.6364204342673,,14.4612021005631,21.5584315470887,,,2.33334020555161,,,19.2751810965182,,3.3875,22.355684726327,4.17,,4.43400796030232,,,,8.38,,19.63725609377,,8.75176392668765,,,26.95,20.2628172474275,,,,,34.5224504000419,63.4491633462874,,,22.4,,,,,,33.1461418521084,,,2.082,
2002-06-26,0.98857044,,,21.3420970372478,,,,19.7670842112569,,13.9071473016472,21.7193153646043,,,2.29191996521637,,,18.5432121941188,,3.3775,22.0395437301971,4.4,,4.50258108112623,,,,8.97,,20.8113424324849,,8.73875015133198,,,26.11,20.2065576900538,,,,,35.2521523399845,63.5532229679665,,,21.89,,,,,,33.1277314200644,,,2.075,
