,GTLB,ANET,WRBY,LDOS,GLD,TEM,TLT,EFX,IWM,MSCI,TWLO,AGG,MNDY,BASE,VERX,VRT,NET,RBRK,IBIT,RELX,FFIV,QQQ,GWRE,SNOW,CLS,TEAM,FICO,MELI,COHR,INTU,QMOM,SPGI,CIEN,WDAY,AAOI,SRAD,KVYO,IBM,PEGA,CRWD,GOOG,DDOG,SPY,ADP,CSCO,CRM,HOOD,NFLX,HUBS,FIS,CSGP,CVNA,AMD,MU
2021-10-14,103.89,24.701875,53.95,94.6038543935729,168.0,,129.548891880511,254.260090280817,215.041881112645,588.688087730804,357.46,102.695030965211,366.89,34.11,18.93,22.7772976134817,165.28,,,28.0537466915454,203.68,357.94838315806,121.86,332.12,9.4,406.73,408.23,1524.25,57.8,531.51522065275,48.4036669657434,428.030651365105,53.46,271.11,7.34,23.66,,116.800947189274,64.7313059531069,276.01,140.570351685954,153.36,419.41758816106,192.913485524993,49.9979675403826,287.451657858204,40.93,633.8,789.06,111.044326970797,92.35,284.08,111.99,66.3673657515333
2021-10-15,115.0,24.36125,54.75,95.3741511573324,165.33,,128.794048460587,257.084661289491,214.365918233157,591.983933876102,353.31,102.444664324634,358.71,33.29,17.8,22.8370805468504,167.69,,,28.0816886703219,204.33,360.20368350199,121.8,333.57,9.32,409.74,409.8,1563.09,57.56,539.706212504363,48.4459607227731,430.10404897007,52.25,270.99,7.22,24.27,,117.794720503807,64.1855526263006,273.11,140.83178637674,154.48,422.611796685586,197.039680352547,49.6385931106224,289.077134442189,41.03,628.29,790.89,113.891617405945,93.8,287.06,112.12,66.2499013873713
2021-10-18,105.52,23.9825,57.48,94.803560961955,164.92,,129.397923196526,261.925391604357,214.242150381983,595.577655328992,361.27,102.373130998755,358.9,35.85,18.06,23.135995213694,180.77,,,28.1841425925021,201.95,363.825832539211,120.41,337.88,9.26,414.77,415.22,1592.62,57.8,551.826534575962,49.1262173557266,433.92142586893,52.23,272.67,7.16,23.35,,115.929359118331,64.0714405670593,285.35,142.109635407178,157.42,423.862940677389,196.660366478265,49.5846869461584,289.11678021253,40.65,637.97,803.03,112.276327639851,94.94,288.94,116.43,65.8387761128043
2021-10-19,107.72,24.3525,57.4,94.803560961955,165.45,,127.612940521178,266.074589017099,215.041881112645,606.281948640542,365.03,102.078056029504,361.5,36.79,18.46,23.2954163693439,172.89,,,28.3611084580862,202.6,366.579056335697,121.44,339.74,9.14,410.46,415.45,1591.26,58.99,559.880684081605,49.3388396069761,437.050899824087,52.72,277.27,7.42,22.39,,115.652405899526,64.8503794062283,282.35,142.966007977946,157.94,427.132976110509,197.964836143478,50.0788267870786,289.751112537988,41.7,639.0,790.95,113.207172589804,96.52,290.85,116.33,66.1422257202228
2021-10-20,105.56,24.669375,57.05,95.3931708305116,166.9,,126.751530971383,262.72406340681,216.469971703113,598.97919916408,366.59,102.006522703625,367.63,37.8,18.56,23.385090769397,175.45,,,28.5567023095213,207.5,366.100659293045,121.7,334.13,9.24,409.69,410.64,1604.01,58.68,557.66188318624,49.6711339661848,426.848620954798,52.95,277.26,7.41,22.89,,115.587240436278,64.7511515286271,283.33,141.567382084654,158.85,428.810646463153,197.104441257912,50.4921073813028,287.521037956301,41.83,625.14,795.39,113.727350650071,96.82,289.03,116.39,66.8274345111678
2021-10-21,112.67,24.7175,57.4,96.4582725285494,166.75,,126.600562287398,248.825226064127,217.022166731427,611.538006487416,369.23,101.791922725987,369.06,39.2,19.5,23.713896902925,182.0,,,29.0596579274972,209.67,368.336433227071,123.34,342.05,9.34,417.12,407.83,1583.94,59.15,565.305505653974,50.2049965265103,431.576742596026,53.46,281.01,7.52,22.86,,104.533548732823,64.8106882551878,284.1,141.930706721469,160.92,429.929093364916,198.640199870858,50.0339049833586,287.243517563913,41.28,653.16,802.48,113.553957963315,98.54,301.76,119.33,67.1896163006673
2021-10-22,120.03,24.4075,56.93,97.0383725605165,167.77,,127.994802486551,261.302038002443,216.508054118859,623.702849694258,358.19,101.988639372155,379.26,38.61,19.58,23.9829201030842,181.35,,,28.9106340406896,208.25,365.241497257262,123.45,339.78,9.34,423.2,410.05,1503.78,58.64,577.474699991991,50.5122029980264,436.469573392789,52.67,280.79,7.5,22.11,,104.166993002052,63.8084866914163,283.39,137.799939202227,162.39,429.483610276926,201.452673475289,49.5128120602064,289.969164274864,39.59,664.78,814.16,114.110639747111,99.29,297.59,119.82,66.0834935381418
2021-10-25,121.9,24.1275,59.03,96.8576856653136,168.93,,127.799431248453,267.632973021885,218.564504569133,626.527860675942,358.17,102.086997695239,382.69,39.12,19.8,24.1224136142779,189.41,,,28.6498422387761,208.28,368.980804753908,125.31,341.5,9.45,429.01,413.99,1536.51,59.07,588.969457053443,51.0219388924099,433.446675950036,51.75,282.15,7.59,22.15,,103.971496612308,63.5405714218932,280.1,137.94705834381,161.58,431.786852625471,201.748723328387,49.5397651424384,291.317120466462,39.01,671.66,805.7,111.73789771782,99.19,292.23,122.36,67.3070806648293
2021-10-26,108.94,25.224375,57.53,96.0493495551956,167.68,,128.856212036346,263.922071110489,216.917440088126,617.96634780288,353.92,102.274772675672,372.21,38.19,19.74,23.9629924586279,185.36,,,28.8174941114348,203.9,370.142626143206,125.06,342.24,10.07,424.52,410.82,1544.66,58.44,594.883001289989,50.848630610763,450.159810849869,52.47,282.76,7.5,21.84,,103.556066784102,63.4711119075724,287.08,138.840707724101,163.87,432.175465532016,202.424087055767,50.1417173122867,292.49658213411,39.57,668.52,805.24,111.701393994293,99.74,291.56,122.93,67.4832772110723
2021-10-27,105.21,25.174375,55.35,94.1188527275021,168.12,,131.20066689352,260.386487399631,212.928307038753,612.085712698151,345.66,102.614555973597,392.0,35.15,19.33,24.6006770812276,178.65,,,28.8454360902112,216.02,371.001788178989,123.47,347.1,9.8,412.88,395.05,1500.0,57.89,599.301054174153,49.3362443082493,448.202678531164,53.66,283.13,7.69,20.15,,101.959512934524,61.7495082311925,279.0,145.556000703583,157.09,430.260836090015,205.3383277972,50.4741386598148,292.536227904451,35.44,662.92,796.95,104.227256602027,89.82,291.53,122.28,66.7980684201273
2021-10-28,107.8,25.44,54.99,93.690910080969,168.08,,130.756641352388,268.373205424158,217.174496394411,629.698791369669,284.93,102.534080981983,371.41,37.57,20.5,25.6070231262677,184.05,,,29.0130879628698,213.51,375.121860668766,125.25,348.0,9.81,417.33,395.34,1516.87,61.18,601.529629522802,50.1757753852898,454.897621264952,54.34,286.74,7.66,20.1,,102.505273689226,58.6982509949573,281.17,145.259277299782,161.0,434.412359335542,206.254232030222,50.5280448242788,295.737623859495,35.47,674.05,814.35,102.119166568312,87.57,297.96,121.16,68.1097538199364
2021-10-29,112.2,25.605625,54.0,95.079346223054,166.65,,131.156264339407,270.214046529811,217.117372770792,638.875272619696,291.36,102.507255984779,371.83,40.32,20.82,25.5870954818115,194.72,,,29.0503439345718,211.15,376.967106404709,125.73,353.84,9.82,458.13,398.2,1481.02,60.51,611.871001096795,50.4277116061419,459.402901107516,54.29,289.98,7.65,20.9,,101.902493154182,58.9016681440396,281.8,147.388031635591,167.05,435.293847147948,207.688223506166,50.2854670841907,297.036022838167,34.97,690.31,810.23,101.060558586013,86.05,303.18,120.23,67.6398963632883
2021-11-01,115.72,25.535625,54.07,96.19199710404,167.52,,130.213345021026,270.33092533017,222.744049697235,631.409172168103,300.6,102.444217241348,369.81,41.61,20.5,25.9557569042519,194.26,,,29.0596579274972,215.12,378.255849458383,119.39,357.73,10.23,450.14,400.26,1489.66,63.23,595.07849035566,51.4157514436619,448.764627414753,55.26,288.07,7.66,21.99,,102.863683737091,59.4374986830858,269.17,142.918293661757,165.2,436.042637870315,205.514107397477,50.4022637738628,300.078835711847,34.85,681.17,803.67,104.035612053508,85.15,301.92,125.23,69.2060878854484
2021-11-02,119.01,30.741875,55.0,93.3580658003322,167.16,,130.791320125258,267.369995721077,223.210559290121,628.737903280661,300.07,102.650198270856,365.34,41.84,20.64,25.0590129037211,192.37,,,29.2086818143049,222.62,379.83748866062,122.77,359.64,10.41,450.29,390.54,1508.71,63.87,604.442416601299,51.4542003136889,446.826872643757,59.16,291.28,7.86,21.94,,102.782226908031,60.8167661817417,268.12,144.994860464234,164.88,437.805613495127,208.317329443999,51.7678866069514,300.267153120967,34.99,677.72,787.33,99.6277874375565,85.11,300.3,127.63,69.2648200675294
2021-11-03,113.75,32.1125,54.97,90.410016457549,165.77,,129.439747573824,270.545203130828,227.199692339495,620.407003548961,312.43,102.444217241348,354.0,42.5,21.0,25.716625170777,194.85,,,29.5812415313241,221.98,383.869692305828,123.03,353.14,10.62,445.43,384.0,1531.93,64.08,608.821371672328,52.7566557858549,440.887654270657,60.2,288.96,8.37,22.46,,103.556066784102,60.4297774590973,270.65,145.916343195635,162.79,440.478512023069,208.853919802739,51.7948396891834,300.207684465455,37.04,688.29,776.74,101.224825341887,84.42,301.41,130.53,69.744466221191
2021-11-04,119.03,32.74125,55.15,90.1247213598603,167.65,,130.800212049938,277.178075051197,227.114006904067,635.79082185398,313.42,102.784533724884,357.53,44.45,20.65,26.8525009047827,201.09,,,29.6836954535044,222.63,388.790347601676,123.85,356.79,10.58,449.12,382.85,1556.49,63.93,611.567993045005,52.704173078268,448.348010138989,60.82,290.48,8.64,23.75,,102.968844503408,59.8393715873705,279.62,147.798076540341,166.95,442.554273645832,209.260988350749,51.3186685697512,305.312077396873,37.07,668.4,819.08,101.982277605083,84.21,300.59,137.5,70.7135472255275
2021-11-05,123.54,33.15875,57.35,90.0486426671433,169.84,,132.756435479645,277.158595251137,230.21772378735,627.786624072543,310.6,103.187540086966,350.74,44.16,20.56,27.5300408162948,197.26,,,29.5439855596222,221.68,389.161349389855,125.67,364.8,11.01,440.22,380.2,1629.76,64.25,601.119102484893,53.3097427811939,445.964571770665,60.5,289.92,5.86,22.0,,105.320470575641,59.5913018933676,273.43,148.352755466039,185.51,444.089768544862,212.415769597825,51.2737467660312,304.529073432636,37.01,645.72,802.46,103.725330403524,83.25,297.89,136.34,71.3791786224455
2021-11-08,130.88,32.90125,59.3,91.1232542017707,170.45,,132.507461588591,279.437731858136,230.931769082584,628.238241474377,313.01,102.999470451328,383.45,46.49,20.68,27.4403664162417,210.0,,,29.385647679889,223.16,388.634136322443,126.31,370.73,11.09,442.76,398.18,1650.0,63.64,601.373238270265,53.5361105034781,447.291933788796,60.16,292.73,5.85,22.56,,106.112866317372,59.7649506791696,282.93,148.462597798099,191.35,444.468903087833,210.46369087896,51.2108562408231,307.215074373246,37.98,651.45,815.3,104.710930938767,83.07,292.73,150.16,72.9845249326596
2021-11-09,130.81,33.21,59.17,89.753837732865,171.29,,134.232494976605,280.840277462444,229.589363927544,627.286962266259,310.6,103.286052753253,444.7,46.33,21.2,26.8724285492389,204.6,,,29.385647679889,225.56,385.959018165573,127.83,376.7,11.5,444.5,403.74,1709.98,64.21,598.958948309229,53.8380302553655,447.601974552155,60.63,293.48,5.75,22.02,,104.366187531836,60.0775184936132,293.18,148.360210827943,196.56,442.999756733822,212.045707281452,51.6061681135593,306.967288308614,36.7,655.99,850.32,105.377123893145,83.25,295.85,148.92,73.9927607250502
2021-11-10,128.66,32.635,57.13,89.4114836156385,173.15,,131.778323764792,270.077687929392,225.971534431692,617.889476755759,297.28,102.58750839231,350.82,42.8,21.54,26.5635500601672,195.36,,,29.3577057011126,225.46,380.286596088415,124.96,361.08,11.28,433.57,388.61,1592.22,64.0,590.357429419707,52.3096876717906,440.07379726684,60.5,291.01,5.75,21.93,,103.822118867003,58.1078451232305,281.56,145.753319281989,188.8,439.4358920299,212.452775829462,51.9026520181115,297.016199952996,34.49,646.91,806.96,108.041895710656,82.21,287.26,139.87,71.8588247761071
2021-11-11,121.74,32.588125,53.51,87.9374589442469,174.12,,131.582701421821,268.460864524427,227.789969783555,617.20614104159,298.0,102.399438756672,364.26,45.77,21.5,26.6034053490797,196.26,,,29.3018217435597,225.43,381.34102222324,125.42,369.14,11.54,441.59,377.81,1577.08,65.38,593.182246418652,53.2405348151453,437.467517099851,60.86,295.24,6.04,21.33,,103.865298919768,58.2517255457521,280.92,145.87459316897,190.34,439.578067483514,211.444356017347,50.9952315829671,300.296887448723,34.17,657.58,818.83,108.972740660608,81.65,286.28,146.01,72.9747362356461
2021-11-12,125.0,32.8625,58.34,88.9835409691055,174.45,,131.004726317589,272.804859937767,228.01846427803,628.062516894869,304.16,102.381527362802,363.92,44.0,21.69,26.6133691713078,204.76,,,29.6091835101006,229.45,385.353699458544,125.21,386.5,11.6,445.12,375.67,1597.15,65.2,612.84844642515,53.7515202978047,439.250251489167,61.41,296.45,6.08,21.9,,102.733981537337,58.9264751134399,284.3,148.754847984757,193.03,442.895494734505,213.646226799763,51.0491377474311,303.934386877519,35.21,682.61,841.26,106.645628285727,82.86,294.43,147.89,75.6666279143587
2021-11-15,119.55,33.010625,58.57,89.6587393669687,174.18,,129.3597202517,275.025557144587,227.114006904067,636.127803211401,304.5,102.005388091525,369.15,43.06,21.44,26.8226094380983,206.6,,,29.3204497294107,230.97,385.265830613976,122.67,393.7,11.55,433.99,390.66,1633.21,65.35,612.017617896048,53.402212313609,444.986005611312,61.55,295.6,6.04,22.39,,102.656257442361,58.7677105092781,254.15,148.498880559368,191.0,443.047148551694,215.616808634447,51.4534339809113,302.784659537627,34.96,679.33,832.02,105.559642510783,83.81,298.18,146.49,75.1576156696567
2021-11-16,121.63,32.954375,57.56,89.2593262302046,172.92,,129.030719038522,283.713547971267,227.532913477271,649.794517494783,310.75,101.969565303784,400.59,42.25,21.72,26.7428988602733,212.17,,,29.1993678213794,234.96,388.00929120551,122.12,401.89,11.32,443.96,377.86,1541.55,65.25,631.195095238368,53.8583120343048,455.73085581648,62.03,299.84,6.01,21.65,,102.302181009692,59.8046418302101,262.51,148.188737504139,193.26,444.800645812932,217.642899816587,51.2108562408231,304.370490351271,33.87,687.4,852.08,105.048590381397,84.06,300.79,152.45,75.1869817606972
2021-11-17,119.05,33.02,59.5,89.1642278643083,174.5,,130.053290376777,283.060974669263,224.552964445161,641.392375544507,302.78,102.211369121033,405.31,42.61,21.56,26.6631882824484,211.8,,,29.3763336869636,236.75,388.214318509503,120.34,398.0,11.47,440.24,362.58,1487.33,65.33,620.736430224972,53.1694044055952,451.012422949107,61.75,300.9,6.01,21.83,,101.956740587576,58.2120343947117,269.78,148.174820828584,190.26,443.720112365466,219.150903755805,50.9952315829671,305.292254511702,32.88,691.69,838.41,100.786780659556,82.57,292.24,151.34,73.8655076638747
2021-11-18,115.56,33.1375,54.16,86.7011801875959,173.94,,130.542346234204,281.668168964986,223.600904051516,640.439555323341,290.99,102.300926090385,398.4,40.97,20.8,26.4938033045704,217.25,,,29.3949616728145,238.26,392.23675894976,121.93,397.43,11.43,440.69,352.76,1446.1,64.98,614.754464815441,53.3693385297359,449.491285453876,61.46,299.09,6.03,21.16,,100.74769911017,58.5444477846755,264.72,149.81201830282,190.6,445.227172173774,220.140820452101,48.1831266700938,300.306798891308,30.53,682.02,840.29,99.4817725434463,81.38,288.62,155.02,75.3925443979807
2021-11-19,112.01,32.24,55.39,87.5285359708931,172.61,,131.920594559679,281.346752263999,221.563494809115,632.210653413276,285.0,102.497951422959,371.25,36.27,20.19,26.882392371467,211.04,,,29.5719275383986,231.94,394.423716859025,122.93,392.15,11.22,429.86,357.51,1401.27,64.08,676.724498633133,52.9921551147706,446.952826703872,60.77,286.6,6.16,21.03,,100.220902466442,59.5069581974066,257.63,149.060020798716,192.6,444.430989633536,220.103814220464,47.8417209618216,298.502916340788,28.99,678.8,822.34,100.330484115462,81.57,291.72,155.41,81.2755513030945
2021-11-22,102.55,32.04,53.26,88.8123639104923,168.74,,130.373399665275,273.856769140998,220.620955019406,612.981008949756,279.61,102.005388091525,328.41,33.77,18.88,26.4938033045704,186.45,,,29.385647679889,228.68,389.844773736501,116.45,355.96,11.23,403.0,354.18,1314.83,64.42,646.707152599358,52.4469501377871,443.87179661799,60.37,274.75,6.0,19.95,,100.583614909664,59.2092745646032,239.64,146.203126116897,180.75,443.179845641733,219.095394408349,49.0546096622622,294.211261701363,27.84,659.2,783.35,98.4505423537931,80.08,284.69,152.52,82.0880131552151
2021-11-23,94.79,31.6275,51.85,88.717265544596,167.28,,128.488311633012,275.970327447488,220.240130861948,608.592261264388,275.13,101.602381729442,342.66,31.55,19.08,25.5273125484427,184.65,,,29.1248558779756,230.95,388.067870435222,115.86,343.57,11.25,389.51,349.93,1285.0,64.18,655.504160554551,52.2768138879175,444.075260868944,60.29,274.28,5.92,18.78,,100.859967247357,58.06815397219,230.58,145.883539603255,179.42,443.767504183338,218.466288470515,49.6835149143425,288.839259820142,27.65,654.06,753.28,99.1623649625803,80.26,282.01,149.92,83.6052611923076
2021-11-24,96.85,31.945,52.25,88.5365786493932,167.12,,130.551238158885,276.46774701631,220.47814596036,618.505441343179,283.89,101.835229849756,337.4,31.99,19.11,26.1450695265862,197.39,,,29.1248558779756,232.07,389.317560669088,116.48,355.36,11.25,393.07,353.37,1273.0,64.37,668.572604594654,52.0292992871184,449.84977008651,61.29,277.88,6.03,18.78,,100.80815118404,58.3509534233533,230.77,145.844274697225,180.34,444.95229963012,216.828762720567,49.8991395721986,286.609185238455,27.98,658.29,802.76,100.257476668407,79.7,290.2,157.8,84.3883569533877
2021-11-26,95.99,31.2425,53.32,86.6916703510063,166.85,,133.850142215345,270.8888451856,212.166658723837,597.716636517752,290.25,102.560641301505,339.36,31.24,18.54,25.6867337040927,200.12,,,28.6777842175526,226.25,381.936577725317,116.32,362.6,10.78,391.54,345.62,1258.71,62.69,651.868063933072,50.542962094048,441.115388426685,60.74,277.55,6.03,17.71,,100.013638213173,56.9816087124575,232.64,141.956054951944,181.25,435.028452967869,212.434272713643,49.1175001874702,281.693109716158,27.92,665.64,803.47,98.5691794552576,77.59,291.11,154.81,81.657310486621
2021-11-29,100.02,31.65,50.89,86.1115703190392,166.62,,132.774219329006,277.052946509042,212.033370268727,621.248408646534,293.23,102.614375483116,365.66,31.97,18.54,25.8959739708832,191.09,,,29.1062278921246,231.07,390.225538729632,118.47,364.78,10.43,397.69,350.66,1234.1,62.18,678.992171794916,50.7182889413713,451.208451678038,61.69,281.59,5.95,16.9,,102.336725051904,58.1673818497912,224.57,145.244366575973,182.99,440.364771660178,218.244251080692,50.0967955085666,294.11214727551,27.07,663.84,851.91,96.1781855642033,79.99,291.97,161.91,84.3198360742932
2021-11-30,96.54,31.015,50.75,83.6009734593787,165.5,,134.792686231476,271.776397749576,207.711016081577,605.810796174319,286.15,102.784533724884,359.8,33.05,18.28,25.5572040151271,188.24,,,28.8826920619131,227.58,384.494537422761,116.34,340.15,10.23,376.32,353.13,1188.41,62.53,637.587587685809,48.8933133255378,442.279972647995,60.23,274.23,5.91,16.11,,101.127683574497,56.9667245308173,217.14,141.60416187005,178.29,431.796330989046,213.609220568126,49.2702343201183,282.436467910053,25.94,641.9,806.91,95.3659777157154,77.76,280.42,158.37,82.2250549134041
2021-12-01,89.32,30.3475,48.58,83.1730308128456,166.16,,135.623333378236,270.71328533778,203.036399548779,593.202771025564,259.53,102.804043710657,317.7,28.25,17.38,24.6202394373494,164.21,,,28.6125862670742,223.88,377.953190104869,112.92,311.0,9.85,357.21,363.58,1104.2,60.58,648.91617904144,47.2152123932075,435.806825351214,59.97,260.86,5.67,15.04,,100.972235384545,54.2578034723061,201.5,140.775125626265,164.53,427.000279020469,209.890094288582,49.4409371742544,249.272781019717,23.93,617.77,765.64,93.4130285069917,75.23,266.54,149.11,83.3507550699566
2021-12-02,91.23,30.82,49.95,85.1891161698458,165.24,,135.79248418132,283.821753974975,208.701158890968,605.935913981139,267.17,102.786107037237,307.76,27.5,17.58,25.5572040151271,166.37,,,29.1807398355285,227.47,380.677124286499,117.18,360.28,10.38,368.94,380.55,1129.22,61.46,656.9605540938,48.4871971358771,447.365323747715,61.68,266.66,5.53,16.56,,100.954963363439,54.942475827754,209.35,142.920778782392,169.44,433.54034988671,215.03396048616,50.4471855775828,258.886880327435,24.2,616.47,793.72,96.4884672141875,78.71,265.65,150.68,81.128720847892
2021-12-03,88.0,30.3,45.87,84.2571521840627,166.63,,137.412770821391,275.531427827939,204.416887119565,580.787234810379,248.17,103.198650525912,275.76,25.36,17.53,25.4276238075621,159.69,,,28.9013200477641,223.68,374.057671328989,111.25,345.11,10.55,349.5,381.51,1052.95,60.98,633.345474960749,46.885993943601,442.367316464593,61.09,266.99,5.4,15.8,,102.630349410702,54.3223015927468,197.05,141.672254175445,164.22,429.767961184154,212.684064777195,50.5190604635348,256.032384862876,21.55,602.13,745.03,94.270866009889,78.77,261.35,144.01,79.895345024191
2021-12-06,89.16,30.4125,45.11,85.9499030970156,166.22,,135.525403965924,275.190061457179,208.520267416176,585.310724749245,251.1,102.839917057499,287.9,26.05,17.55,25.7465904723375,147.69,,,29.3670196940381,224.59,377.054975249277,114.14,341.66,10.67,353.44,399.28,1112.14,62.72,630.784568200459,47.5595220242997,443.056362128868,61.18,269.09,5.46,16.83,,103.554402539863,54.863093525673,194.71,142.94065974747,161.41,434.857842423532,214.821174654246,51.1749187978471,256.458576894042,21.9,612.69,712.41,97.6748382288327,77.35,263.12,139.06,80.7078068763115
