,RELX,ANET,IBM,LDOS,SRAD,WDAY,CRM,EFX,VERX,MU,ADP,FICO,INTU,MSCI,NFLX,PEGA,DDOG,SPGI,FIS,KVYO,GOOG,GLD,IBIT,TWLO,TEM,CVNA,CSGP,GWRE,WRBY,SPY,CIEN,GTLB,HUBS,CSCO,IWM,MELI,AMD,TEAM,HOOD,NET,RBRK,QQQ,BASE,COHR,QMOM,CRWD,AAOI,FFIV,VRT,MNDY,AGG,CLS,SNOW,TLT
1999-11-01,2.57046564976015,,47.7588358522269,,,,,12.7306212880632,,35.4419342541802,22.080548014311,11.4189335548717,13.4093018684813,,,1.69707929151313,,,,,,,,,,,2.338,,,85.3714575325914,120.96,,,23.7110986980296,,,10.155,,,,,55.3779035027337,,1.555,,,,76.3,,,,28.75,,
1999-11-02,2.64487386593742,,46.8011909782908,,,,,12.786477761722,,36.7204399370379,21.850829454029,11.3475652201537,12.8575695664536,,,1.67544872156028,,,,,,,,,,,2.325,,,84.7613512969308,119.875,,,23.9128122160425,,,10.28,,,,,55.4202413494483,,1.57875,,,,74.9,,,,30.845,,
1999-11-03,2.59752318291552,,46.583993171831,,,,,12.7585495248926,,36.5691663638753,21.6532714921864,11.364693620486,12.8001894070427,,,1.65404826405374,,,,,,,,,,,2.363,,,85.3320977089249,140.0,,,23.262123448259,,,10.655,,,,,56.5210253640286,,1.5625,,,,74.25,,,,30.375,,
1999-11-04,2.63810948264857,,45.1968889987586,,,,,12.6142536346074,,37.0864243882376,21.4511191591382,11.1505886163322,13.3519217090704,,,1.58202306835969,,,,,,,,,,,2.425,,,85.9815058305916,159.67,,,22.7741068724214,,,10.315,,,,,57.156093064748,,1.57,,,,72.35,,,,30.53,,
1999-11-05,2.62458071607089,,44.5502318931626,,,,,12.7306212880632,,37.5158461443119,21.9381225069362,10.9564667458994,14.0978637814118,,,1.56775609668867,,,,,,,,,,,2.4,,,86.8277710082511,153.125,,,23.893291553009,,,10.625,,,,,57.7488229187528,,1.68,,,,69.25,,,,30.625,,
1999-11-08,2.54340811660478,,46.4309674445526,,,,,12.786477761722,,38.2770938028073,22.3424271730326,10.9364836121784,13.682961090287,,,1.6828123198421,,,,,,,,,,,2.45,,,86.9064906555841,156.415,,,24.5016855508865,,,10.72,,,,,58.8919447800478,,1.78125,,,,65.0,,,,30.31,,
1999-11-09,2.55693688318246,,46.2728036210242,,,,,12.3256618540371,,37.3938513272454,22.1127086127505,10.545385137924,13.7094442407843,,,1.67544872156028,,,,,,,,,,,2.288,,,86.0897547920321,153.335,,,24.3390133589406,,,10.53,,,,,58.5109041596161,,1.805,,,,69.65,,,,31.345,,
1999-11-10,2.54340811660478,,47.9434090070428,,,,,12.4699577443222,,37.9696668637996,22.3102665745931,10.7052502076922,14.0713806309145,,,1.68994580567761,,,,,,,,,,,2.25,,,86.7293424802547,152.25,,,25.8648785193929,,,11.5,,,,,59.2729854004795,,1.875,,,,71.4,,,,34.5,,
1999-11-11,2.54340811660478,,46.9548851099904,,,,,12.2651506742401,,36.8424347541045,22.6548444150162,10.8479868771281,14.4818694636231,,,1.59652015247703,,,,,,,,,,,2.25,,,87.2213692449159,173.04,,,27.2475921509327,,,14.125,,,,,60.3314315683452,,2.01625,,,,68.5,,,,35.875,,
1999-11-12,2.59075879962668,,47.3848930052082,,,,,11.8648459463521,,35.8664762175719,22.7697036951572,11.2219569510502,14.8967721547479,,,1.66831523572477,,,,,,,,,,,2.331,,,88.0085657182455,170.835,,,27.1467353919263,,,13.28,,,,,61.1358506559231,,2.0,,,,67.55,,,,34.875,,
1999-11-15,2.57046564976015,,46.4902788783757,,,,,12.1208547839549,,33.8560016323148,22.8018642935967,11.527413423643,14.9806354646562,,,1.66831523572477,,,,,,,,,,,2.3,,,88.2151852700219,178.5,,,26.9417684300745,,,12.78,,,,,61.0088371157792,,2.2575,,,,66.75,,,,34.345,,
1999-11-16,2.51635058344941,,46.7670655695504,,,,,12.4420295074929,,33.3680223640485,23.4037269215357,11.8471435631794,14.8967721547479,,,1.71157637563046,,,,,,,,,,,2.284,,,88.9532014862409,185.71,,,27.4916004388515,,,12.875,,,,,62.5753374442205,,2.26625,,,,75.05,,,,34.125,,
1999-11-17,2.46223551713867,,46.3370576743326,,,,,12.0370700734667,,31.1379571080716,23.2888676413946,12.2211136371014,15.5323677666839,,,1.67544872156028,,,,,,,,,,,2.263,,,89.1893604282398,182.0,,,27.5729365348245,,,13.345,,,,,61.7285805099279,,2.11,,,,77.2,,,,33.875,,
1999-11-18,2.50958620016057,,48.437670955569,,,,,11.8648459463521,,34.3439809005811,23.0315828538787,13.4714868613599,17.5450872044809,,,1.76910448720717,,,,,,,,,,,2.288,,,89.8191176069035,173.46,,,28.6107851194391,,,13.0,,,,,63.5914457653715,,2.11,,,,77.95,,,,34.345,,
1999-11-19,2.59752318291552,,51.3735869298147,,,,,11.8927741831815,,34.1585487786399,23.1740083612536,12.3838334402583,17.408257593578,,,1.92719173781999,,,,,,,,,,,2.275,,,89.7403979595705,186.795,,,28.6726005523785,,,13.565,,,,,64.1841756193763,,2.0625,,,,72.25,,,,34.875,,
1999-11-22,2.50282181687172,,53.3160363875228,,,,,11.5122519563811,,33.1825902421073,22.9994222554392,12.2753535714871,18.4852390471361,,,1.89842768203163,,,,,,,,,,,2.294,,,89.7206890789071,175.875,,,28.4676335905267,,,13.47,,,,,63.2104051449399,,2.11,,,,70.7,,,,34.625,,
1999-11-23,2.52311496673825,,52.4214222606903,,,,,11.1384775422129,,32.9386006079742,22.5124189076413,12.0269917666686,19.4474601818724,,,1.7833714588782,,,,,,,,,,,2.338,,,88.9334926055775,158.165,,,28.7929779744185,,,13.405,,,,,63.4644322252276,,2.0625,,,,63.5,,,,34.53,,
1999-11-24,2.55017249989362,,51.6503736209894,,,,,11.0777391999106,,33.1533114860114,22.9442898009716,12.2753535714871,22.2370187009245,,,1.75460740308984,,,,,,,,,,,2.344,,,89.4058104895752,168.21,,,30.0748348469519,,,13.625,,,,,65.5813245609591,,2.07875,,,,63.5,,,,34.19,,
1999-11-26,2.6110519494932,,51.8975045952525,,,,,11.2225767854007,,34.1292700225439,22.9718560282054,12.1497453023835,25.9887983547129,,,1.7833714588782,,,,,,,,,,,2.3,,,89.0712809572404,167.79,,,30.3188431348707,,,13.845,,,,,65.7930137945322,,2.09375,,,,62.95,,,,36.44,,
1999-11-29,2.57046564976015,,51.4971524169463,,,,,11.3393812898283,,32.6653322177451,22.5721457333146,12.1497453023835,23.2566199950717,,,1.66831523572477,,,,,,,,,,,2.281,,,88.7564023679085,159.915,,,30.1756916059583,,,15.25,,,,,64.6922297799519,,2.15625,,,,60.45,,,,37.22,,
1999-11-30,2.705753315537,,50.9386364151117,,,,,11.5122519563811,,32.723889729937,22.6870050134557,12.1326169020512,22.0692920811081,,,1.75460740308984,,,,,,,,,,,2.3,,,87.7133380719167,153.79,,,29.0174655993038,,,14.125,,,,,62.6600131376497,,2.15625,,,,56.55,,,,35.125,,
1999-12-01,2.7531039985589,,51.1165707165811,,,,,11.3674143708909,,31.7820897421831,22.3102665745931,11.638748025803,22.5371610732276,,,1.71157637563046,,,,,,,,,,,2.291,,,88.4218148979133,152.915,,,29.7494904630602,,,13.75,,,,,63.5914457653715,,2.1875,,,,59.55,,,,34.97,,
1999-12-02,2.71928208211468,,52.0309553213546,,,,,11.1945437043381,,31.2306731690422,23.0591490811126,11.9957648364104,24.3027044397162,,,2.21483229570357,,,,,,,,,,,2.288,,,88.9532014862409,158.375,,,30.4196998938771,,,15.25,,,,,65.6236624076737,,2.20375,,,,61.25,,,,35.095,,
1999-12-03,2.66516701580394,,55.2930841816276,,,,,11.2506098664634,,33.1825902421073,23.5461524289105,12.1385715606534,26.4831504973297,,,2.12140664250298,,,,,,,,,,,2.294,,,90.5866051995696,166.46,,,31.0899093246941,,,15.5,,,,,67.0208113492564,,2.75,,,,59.25,,,,36.47,,
1999-12-06,2.63810948264857,,57.3343860290409,,,,,11.1665106232755,,33.563214071355,23.1464421340198,12.532718119564,26.0417646557075,,,2.24359635149193,,,,,,,,,,,2.306,,,89.9174881972395,169.96,,,31.9650857173629,,,15.72,,,,,67.6135412032612,,2.4925,,,,58.0,,,,38.0,,
1999-12-07,2.73957523198121,,57.6408284371271,,,,,10.8441301910554,,32.6653322177451,23.4910199744428,12.5669917333823,27.2026094191738,,,2.20056532403254,,,,,,,,,,,2.313,,,89.1893604282398,210.21,,,33.022454965011,,,15.875,,,,,67.6135412032612,,2.5,,,,73.8,,,,40.75,,
1999-12-08,2.63134509935973,,58.4613032716806,,,,,10.7880640289302,,33.1533114860114,23.443927669585,12.5841285402915,24.8279535912466,,,2.33103908108854,,,,,,,,,,,2.2,,,88.6186140162457,209.545,,,32.5149177261399,,,14.875,,,,,66.8091221156833,,2.375,,,,65.5,,,,41.095,,
