,ADP,MELI,NFLX,SPGI,HUBS,QQQ,IBIT,CLS,FIS,MNDY,CRWD,NET,ANET,QMOM,VERX,CSCO,RBRK,VRT,GOOG,IWM,SPY,MSCI,INTU,CRM,COHR,EFX,SNOW,WDAY,LDOS,MU,FICO,GTLB,IBM,AAOI,RELX,CIEN,WRBY,SRAD,TLT,AMD,DDOG,FFIV,TWLO,HOOD,GLD,TEAM,GWRE,CVNA,KVYO,BASE,PEGA,CSGP,AGG,TEM
1999-11-01,22.080548014311,,,,,55.3779035027337,,28.75,,,,,,,,23.8542310664953,,,,,85.3714575325914,,13.4342525014934,,1.555,12.7306212880632,,,,35.463633782686,11.4189335548717,,48.0183863462965,,2.57046564976015,120.96,,,,10.155,,76.3,,,,,,,,,1.69797170831848,2.338,,
1999-11-02,21.850829454029,,,,,55.4202413494483,,30.845,,,,,,,,24.057162230892,,,,,84.7613512969308,,12.8814935934333,,1.57875,12.786477761722,,,,36.7429222380162,11.3475652201537,,47.0555370490168,,2.64487386593742,119.875,,,,10.28,,74.9,,,,,,,,,1.67632976383279,2.325,,
1999-11-03,21.6532714921864,,,,,56.5210253640286,,30.375,,,,,,,,23.402545571548,,,,,85.3320977089249,,12.824006666995,,1.5625,12.7585495248926,,,,36.5915560467367,11.364693620486,,46.8371588578812,,2.59752318291552,140.0,,,,10.655,,74.25,,,,,,,,,1.65491805279908,2.363,,
1999-11-04,21.4511191591382,,,,,57.156093064748,,30.53,,,,,,,,22.91158307704,,,,,85.9815058305916,,13.3767655750551,,1.57,12.6142536346074,,,,37.1091307653054,11.1505886163322,,45.4425163190378,,2.63810948264857,159.67,,,,10.315,,72.35,,,,,,,,,1.58285498233078,2.425,,
1999-11-05,21.9381225069362,,,,,57.7488229187528,,30.625,,,,,,,,24.0375237311116,,,,,86.8277710082511,,14.1240956187524,,1.68,12.7306212880632,,,,37.5388154373248,10.9564667458994,,44.7923448863386,,2.62458071607089,153.125,,,,10.625,,69.25,,,,,,,,,1.56858050830831,2.4,,
1999-11-08,22.3424271730326,,,,,58.8919447800478,,30.31,,,,,,,,24.6495903075983,,,,,86.9064906555841,,13.7084209198912,,1.78125,12.786477761722,,,,38.3005291740863,10.9364836121784,,46.6833014959447,,2.54340811660478,156.415,,,,10.72,,65.0,,,,,,,,,1.683697234296,2.45,,
1999-11-09,22.1127086127505,,,,,58.5109041596161,,31.345,,,,,,,,24.4859361427623,,,,,86.0897547920321,,13.7349533474781,,1.805,12.3256618540371,,,,37.4167459282284,10.545385137924,,46.5242781142255,,2.55693688318246,153.335,,,,10.53,,69.65,,,,,,,,,1.67632976383279,2.288,,
1999-11-10,22.3102665745931,,,,,59.2729854004795,,34.5,,,,,,,,26.0210122089239,,,,,86.7293424802547,,14.0975631911655,,1.875,12.4699577443222,,,,37.9929140111634,10.7052502076922,,48.2039625836346,,2.54340811660478,152.25,,,,11.5,,71.4,,,,,,,,,1.69083447130724,2.25,,
1999-11-11,22.6548444150162,,,,,60.3314315683452,,35.875,,,,,,,,27.4120726100299,,,,,87.2213692449159,,14.5088158187623,,2.01625,12.2651506742401,,,,36.8649917471126,10.8479868771281,,47.2100664478896,,2.54340811660478,173.04,,,,14.125,,68.5,,,,,,,,,1.59735968980523,2.25,,
1999-11-12,22.7697036951572,,,,,61.1358506559231,,34.875,,,,,,,,27.3106070278316,,,,,88.0085657182455,,14.9244905176235,,2.0,11.8648459463521,,,,35.8884356743414,11.2219569510502,,47.6424112669387,,2.59075879962668,170.835,,,,13.28,,67.55,,,,,,,,,1.66919252682155,2.331,,
1999-11-15,22.8018642935967,,,,,61.0088371157792,,34.345,,,,,,,,27.1044027801383,,,,,88.2151852700219,,15.0085098716486,,2.2575,12.1208547839549,,,,33.8767301644328,11.527413423643,,46.7429352640894,,2.57046564976015,178.5,,,,12.78,,66.75,,,,,,,,,1.66919252682155,2.3,,
1999-11-16,23.4037269215357,,,,,62.5753374442205,,34.125,,,,,,,,27.6575538572839,,,,,88.9532014862409,,14.9244905176235,,2.26625,12.4420295074929,,,,33.3884521280472,11.8471435631794,,47.021226182098,,2.51635058344941,185.71,,,,12.875,,75.05,,,,,,,,,1.71247641579293,2.284,,
1999-11-17,23.2888676413946,,,,,61.7285805099279,,33.875,,,,,,,,27.7393809397019,,,,,89.1893604282398,,15.5612687797088,,2.11,12.0370700734667,,,,31.157021501765,12.2211136371014,,46.5888813630489,,2.46223551713867,182.0,,,,13.345,,77.2,,,,,,,,,1.67632976383279,2.263,,
1999-11-18,23.0315828538787,,,,,63.5914457653715,,34.345,,,,,,,,28.7834945113556,,,,,89.8191176069035,,17.5777332763121,,2.11,11.8648459463521,,,,34.3650082008184,13.4714868613599,,48.7009106515072,,2.50958620016057,173.46,,,,13.0,,77.95,,,,,,,,,1.77003477878677,2.288,,
1999-11-19,23.1740083612536,,,,,64.1841756193763,,34.875,,,,,,,,28.8456830939933,,,,,89.7403979595705,,17.4406490671132,,2.0625,11.8927741831815,,,,34.1794625469919,12.3838334402583,,51.6527821746699,,2.59752318291552,186.795,,,,13.565,,72.25,,,,,,,,,1.92820516029386,2.275,,
1999-11-22,22.9994222554392,,,,,63.2104051449399,,34.625,,,,,,,,28.6394788462999,,,,,89.7206890789071,,18.5196344556466,,2.11,11.5122519563811,,,,33.2029064742207,12.2753535714871,,53.6057880814089,,2.50282181687172,175.875,,,,13.47,,70.7,,,,,,,,,1.89942597879694,2.294,,
1999-11-23,22.5124189076413,,,,,63.4644322252276,,34.53,,,,,,,,28.9667871759719,,,,,88.9334926055775,,19.4836459913034,,2.0625,11.1384775422129,,,,32.9587674560279,12.0269917666686,,52.7063120785597,,2.52311496673825,158.165,,,,13.405,,63.5,,,,,,,,,1.78430925280925,2.338,,
1999-11-24,22.9442898009716,,,,,65.5813245609591,,34.19,,,,,,,,30.2563819948796,,,,,89.4058104895752,,22.2783950304555,,2.07875,11.0777391999106,,,,33.1736097920375,12.2753535714871,,51.9310730926785,,2.55017249989362,168.21,,,,13.625,,63.5,,,,,,,,,1.75553007131232,2.344,,
1999-11-26,22.9718560282054,,,,,65.7930137945322,,36.44,,,,,,,,30.5018632421336,,,,,89.0712809572404,,26.0371556052643,,2.09375,11.2225767854007,,,,34.1501658648087,12.1497453023835,,52.1795471266148,,2.6110519494932,167.79,,,,13.845,,62.95,,,,,,,,,1.78430925280925,2.3,,
1999-11-29,22.5721457333146,,,,,64.6922297799519,,37.22,,,,,,,,30.3578475770779,,,,,88.7564023679085,,23.2998934925506,,2.15625,11.3393812898283,,,,32.6853317556519,12.1497453023835,,51.7770191916381,,2.57046564976015,159.915,,,,15.25,,60.45,,,,,,,,,1.66919252682155,2.281,,
1999-11-30,22.6870050134557,,,,,62.6600131376497,,35.125,,,,,,,,29.1926299234456,,,,,87.7133380719167,,22.1103563224052,,2.15625,11.5122519563811,,,,32.7439251200182,12.1326169020512,,51.2154678749421,,2.705753315537,153.79,,,,14.125,,56.55,,,,,,,,,1.75553007131232,2.3,,
1999-12-01,22.3102665745931,,,,,63.5914457653715,,34.97,,,,,,,,29.9290736652076,,,,,88.4218148979133,,22.5790958764402,,2.1875,11.3674143708909,,,,31.801548509794,11.638748025803,,51.3943691793762,,2.7531039985589,152.915,,,,13.75,,59.55,,,,,,,,,1.71247641579293,2.291,,
1999-12-02,23.0591490811126,,,,,65.6236624076737,,35.095,,,,,,,,30.6033288243319,,,,,88.9532014862409,,24.3479243822326,,2.20375,11.1945437043381,,,,31.2497943286783,11.9957648364104,,52.3137231049404,,2.71928208211468,158.375,,,,15.25,,61.25,,,,,,,,,2.2159969752631,2.288,,
1999-12-03,23.5461524289105,,,,,67.0208113492564,,36.47,,,,,,,,31.2775839834563,,,,,90.5866051995696,,26.5324275868862,,2.75,11.2506098664634,,,,33.2029064742207,12.1385715606534,,55.593580352899,,2.66516701580394,166.46,,,,15.5,,59.25,,,,,,,,,2.12252219376109,2.294,,
1999-12-06,23.1464421340198,,,,,67.6135412032612,,38.0,,,,,,,,32.1580433902739,,,,,89.9174881972395,,26.0902204604381,,2.4925,11.1665106232755,,,,33.5837633426014,12.532718119564,,57.6459758732125,,2.63810948264857,169.96,,,,15.72,,58.0,,,,,,,,,2.24477615676002,2.306,,
1999-12-07,23.4910199744428,,,,,67.6135412032612,,40.75,,,,,,,,33.2217954617079,,,,,89.1893604282398,,27.2532252029966,,2.5,10.8441301910554,,,,32.6853317556519,12.5669917333823,,57.9540836752935,,2.73957523198121,210.21,,,,15.875,,73.8,,,,,,,,,2.20172250124062,2.313,,
1999-12-08,23.443927669585,,,,,66.8091221156833,,41.095,,,,,,,,32.7111944674196,,,,,88.6186140162457,,24.8741508627058,,2.375,10.7880640289302,,,,33.1736097920375,12.5841285402915,,58.7790174679619,,2.63134509935973,209.545,,,,14.875,,65.5,,,,,,,,,2.33226486851067,2.2,,
1999-12-09,23.586597822266,,,,,67.1054870426857,,41.625,,,,,,,,32.2824205555493,,,,,89.0515720765769,,25.1217868535168,,2.25,10.9329016144204,,,,31.0056553104855,12.5841285402915,,56.3390024547078,,3.07779439642334,215.46,,,,14.69,,66.05,,,,,,,,,2.69142905359227,2.188,,
1999-12-10,23.126371523295,,,,,67.6558790499758,,43.375,,,,,,,,32.6686443845623,,,,,89.3467997229057,,25.537461552378,,2.25,10.6992926055652,,,,29.4187516922323,12.7097984576253,,54.1673393981049,,3.19278891233366,251.545,,,,14.625,,67.75,,,,,,,,,2.53256797172925,2.188,,
1999-12-13,23.2414280980378,,,,,68.5873116776977,,45.28,,,,,,,,33.1236029628063,,,,,89.5042390175716,,25.758565115602,,2.235,10.6712595245026,,,,30.4636666900975,13.2981621615064,,54.5152030456157,,3.13867384602292,251.545,,,,14.535,,65.55,,,,,,,,,2.50493995749221,2.25,,
1999-12-14,23.2138145200995,,,,,67.3595141229734,,40.81,,,,,,,,32.0565778080756,,,,,88.6383228969091,,24.6265148718949,,2.28875,10.4096174345849,,,,30.4587839097336,13.4780986340526,,54.291576415073,,3.0236793301126,242.375,,,,13.815,,59.25,,,,,,,,,2.46119560161688,2.263,,
1999-12-15,22.9330764777272,,,,,68.6296495244123,,39.56,,,,,,,,31.3823226489513,,,,,89.1106407809068,,23.7686330465856,,2.40625,10.3208460112199,,,,32.2263504014495,13.6037685513864,,53.1734432623598,,2.89515604762459,238.665,,,,13.565,,57.25,,,,,,,,,2.28806004573139,2.275,,
1999-12-16,23.3564846727805,,,,,70.3231633929974,,43.31,,,,,,,,32.0369393082953,,,,,89.5042390175716,,23.6050164097998,,2.5625,10.0872370023648,,,,35.6442966561486,13.8693890584783,,54.2617595310007,,3.01691494682375,224.21,,,,14.75,,57.9,,,,,,,,,2.1008802492754,2.4,,
1999-12-17,23.0389285264905,,,,,70.941295955031,,45.81,,,,,,,,32.6293673850016,,,,,90.0773507975289,,23.3839128465757,,2.485,9.56395282252927,,,,34.9118796015702,14.2092690621766,,54.6642874659774,,2.9763286470907,222.25,,,,14.405,,57.5,,,,,,,,,2.30233451975387,2.813,,
1999-12-20,23.443927669585,,,,,71.8896637214387,,48.94,,,,,,,,33.8109504551175,,,,,89.4263027970517,,23.5740619109484,,2.5,10.3815843535222,,,,37.0505374009392,14.2978092312073,,54.2667290116794,,3.11161631286755,213.045,,,,14.625,,54.9,,,,,,,,,2.30233451975387,2.856,,
1999-12-21,24.3643802675271,,,,,75.7424077724698,,48.56,,,,,,,,34.0400662858879,,,,,90.7875533005317,,24.3788788810839,,2.5625,10.0872370023648,,,,39.5505209472334,13.9607853619938,,54.7239212341221,,3.06426562984565,216.545,,,,15.03,,55.0,,,,,,,,,2.28806004573139,2.888,,
1999-12-22,23.6464272411323,,,,,75.488380692182,,50.62,,,,,,,,33.5491037913799,,,,,91.0242874681993,,26.2582591684884,,2.6725,10.3815843535222,,,,37.1091307653054,14.4406159554503,,53.6703913302324,,3.00338618024607,210.0,,,,14.405,,52.5,,,,,,,,,2.31614852687239,3.025,,
1999-12-23,24.1618806959799,,,,,76.3774754731893,,54.0,,,,,,,,34.1709896177567,,,,,92.4742362670388,,25.8956493248009,,2.6875,10.7600309478676,,,,36.4401898554572,15.0661094076345,,53.9784991323133,,3.11161631286755,203.0,,,,14.315,,53.9,,,,,,,,,2.28806004573139,3.013,,
1999-12-27,24.3367666895888,,,,,75.954097006043,,53.88,,,,,,,,34.4328362814943,,,,,92.3460241982856,,26.3953433776873,,2.5475,10.5264219390124,,,,38.0759212773489,15.2974563009081,,54.5400504490093,,3.14543822931176,192.29,,,,14.47,,60.5,,,,,,,,,2.43126525286008,3.019,,
1999-12-28,24.0468241212371,,,,,75.488380692182,,54.19,,,,,,,,34.4328362814943,,,,,92.28686969576,,25.9531362512392,,2.75,10.7273256866279,,,,38.1149835202598,15.8344095840618,,54.5698673330816,,3.19278891233366,193.375,,,,14.375,,56.05,,,,,,,,,2.51875396461073,3.0,,
1999-12-29,24.6497205728892,,,,,78.3250164220621,,56.25,,,,,,,,34.7274137781991,,,,,92.6814266418727,,27.0586540673595,,2.625,10.7273256866279,,,,37.4167459282284,15.565932942485,,54.1673393981049,,3.17926014575597,206.5,,,,14.22,,55.25,,,,,,,,,2.67761504647375,3.013,,
1999-12-30,25.1697762907264,,,,,77.4782594877696,,54.38,,,,,,,,34.7601446111663,,,,,92.5729039116671,,26.8375505041354,,2.5625,10.8441301910554,,,,38.3933020009996,15.1917793249683,,54.0431023811368,,3.23337521206671,197.75,,,,14.22,,54.4,,,,,,,,,2.64768469771695,3.038,,
