,TLT,TWLO,INTU,CSGP,MSCI,RELX,VRT,KVYO,AMD,AAOI,ADP,HUBS,MNDY,COHR,CRWD,IWM,BASE,TEAM,MU,CSCO,VERX,GWRE,SPGI,SNOW,DDOG,IBM,CRM,SRAD,PEGA,NET,FIS,GTLB,WDAY,CIEN,NFLX,LDOS,RBRK,CVNA,CLS,ANET,FFIV,WRBY,QMOM,GOOG,HOOD,IBIT,EFX,FICO,SPY,AGG,QQQ,GLD,TEM,MELI
2002-07-26,37.290124972212,,19.1384900927369,2.16,,3.73084244288345,,,7.82,,16.7419066151235,,,3.15,,28.2047818914853,,,19.1580660721343,7.69114123520059,,,19.1841227446877,,,33.2346989015607,,,1.83629732152878,,11.7615793890669,,,28.21,0.08714277,,,,19.0,,5.575,,,,,,16.7473359406019,21.3298394531709,55.6708524691019,,19.1959797004124,,,
2002-07-29,36.7975030328142,,19.7696718462566,2.16,,3.95283339334729,,,8.15,,17.3982681178166,,,3.1725,,29.2909973820842,,,20.3584950720694,8.66066749919796,,,20.3634470908508,,,35.627196804414,,,1.87311531293788,,12.4606552427326,,,29.75,0.0876427695,,,,21.24,,5.945,,,,,,18.0462083354134,22.716988721904,58.3828548586966,,20.1782177441918,,,
2002-07-30,36.8426977061534,,19.7387748373431,2.198,,3.97259198264612,,,8.45,,17.5014106396684,,,3.2475,,29.3793674558957,,,20.4756100964533,8.68018816223147,,,20.7118838294899,,,35.9325155744434,,,1.87771756186401,,12.7321049093155,,,29.47,0.09142848,,,,22.43,,6.335,,,,,,17.5834850447618,23.1944261446308,59.1437798267452,,20.5846610726522,,,
2002-07-31,37.2991639068798,,19.4121493145427,2.1,,4.01094620760484,,,8.03,,17.4826574538772,,,3.2775,,28.9227887412032,,,19.0214318770198,8.58258484706394,,,20.9564596171885,,,35.2367891968354,,,1.87541643740095,,12.1668946446497,,,28.21,0.0953570475,,,,21.45,,6.26,,,,,,17.2100592312535,23.0008704327145,59.2868604245381,,20.1951528828776,,,
2002-08-01,37.5115788715743,,18.1144749401735,2.071,,3.9865389418423,,,7.73,,17.023204401992,,,3.2725,,28.4993488041901,,,18.0552329258525,7.87333409017997,,,20.7386866555391,,,34.1606656631253,,,1.89152430864243,,11.9586592839833,,,26.6,0.089142768,,,,20.84,,6.095,,,,,,17.0639360868372,22.0911585867081,57.7389993225936,,19.24678511647,,,
2002-08-02,37.8957335949579,,17.6421920896378,1.935,,3.97840326407187,,,7.31,,16.9716331410661,,,3.0375,,27.6046018068492,,,17.7429261941621,7.73668944894544,,,19.8072884503307,,,33.9754723108123,,,1.89842768203163,,11.5087221654006,,,26.25,0.0777856365,,,,19.94,,5.65,,,,,,16.5443871289126,21.1104763129991,56.4447833452544,,18.8403417880095,,,
2002-08-05,38.0629538863131,,17.3067388500049,1.972,,3.8354457409983,,,7.57,,16.2918301561339,,,3.0025,,26.8681845250872,,,16.8352847551868,7.3918244020202,,,19.5828147821689,,,33.029484646295,,,1.79947933011968,,11.1257178413178,,,25.2,0.0774999225,,,,18.8,,5.205,,,,,,15.9193047889095,19.7426826154576,54.4806922112791,,18.1544686712326,,,
2002-08-06,37.7375522382705,,17.6554336648865,1.971,,3.7529256609782,,,8.32,,16.8544257298709,,,3.1475,,28.0390880030888,,,17.860041218546,7.85381342714646,,,20.4874101613282,,,33.9854827622887,,,1.80638270350889,,11.229835521651,,,27.93,0.0760713525,,,,19.48,,5.905,,,,,,16.4713255567044,20.1685051816734,56.3147080052049,,19.0520310215827,,,
2002-08-07,37.827941584949,,18.1144749401735,1.961,,3.81801166426978,,,8.6,,17.1591649989784,,,3.185,,28.1458685089443,,,18.2406650477937,8.45244709350725,,,20.8894525520656,,,34.6962248171113,,,1.82479169921343,,11.3042052933175,,,28.63,0.0793570635,,,,19.1,,5.885,,,,,,16.6823923208613,20.6652981755918,57.2967535721925,,19.3060581018705,,,
2002-08-08,37.827941584949,,18.4587558966388,2.073,,3.89355855525585,,,8.94,,17.7967733158803,,,3.25,,28.598765137228,,,18.7384039014253,8.58909173474178,,,21.0201163290553,,,35.9201483179606,,,1.79717820565661,,11.1554657499844,,,29.68,0.0796427775,,,,20.05,,6.05,,,,,,17.2262951361886,22.1169660149636,59.1502801793554,,19.9580609412757,,,
