,CVNA,CRM,NET,NFLX,SPGI,QMOM,KVYO,WDAY,CIEN,IBM,FIS,GLD,EFX,TWLO,GWRE,LDOS,ANET,HOOD,IBIT,FFIV,MSCI,SPY,CRWD,CLS,WRBY,RELX,SRAD,CSGP,SNOW,VERX,AAOI,DDOG,MELI,MNDY,FICO,CSCO,AGG,BASE,PEGA,AMD,HUBS,TEM,GOOG,RBRK,INTU,TLT,COHR,VRT,QQQ,GTLB,ADP,TEAM,MU,IWM
2017-04-28,11.1,85.2109921438365,,15.22,124.102484235047,24.4435592302328,,87.4,22.91,104.712885818659,72.0768929667602,120.77,124.815062436449,33.05,61.49,46.2211055653687,8.7275,,,129.13,91.431416508266,207.485214755494,,14.25,,17.1636829163645,,24.089,,,49.39,,228.539632034883,,135.48,26.3504805683407,86.0701280232752,,22.4072622254611,13.3,67.05,,44.9580270600826,,117.822225434808,96.6283964062101,33.15,,128.140340881588,,86.6860890337584,34.48,27.0047727058562,124.764406033253
2017-05-01,10.77,85.7452923732567,,15.535,124.870090330249,24.6322497148863,,88.65,22.91,103.765642170041,72.2738009770031,119.67,124.52910670993,34.39,60.87,46.9496190028783,8.81875,,,127.4,91.7139497929307,208.008103114199,,14.19,,17.1553063019593,,24.254,,,50.13,,234.709633022064,,137.37,26.2731383888034,85.8488588593703,,22.6778219230243,13.62,67.1,,45.2860465740425,,118.113934482686,95.8266294936836,34.1,,129.280496867078,,86.2546911363754,34.72,27.6098669985064,125.482164733286
2017-05-02,10.1,86.1707536670543,,15.645,125.277014043368,24.4289045885313,,89.35,22.69,103.93549275531,71.2806997079517,119.65,125.894314694602,33.94,60.7,47.0110598951984,8.824375,,,127.5,92.9078807700622,208.086547130952,,14.1,,17.3647216620906,,24.477,,,47.3,,234.380166949933,,137.98,26.481962273554,85.9672928594522,,22.8008036037349,10.32,66.65,,45.4780943076317,,118.480923284855,96.317317553529,28.55,,129.497220732088,,86.2878755900202,34.94,27.1023685595094,124.845153887007
2017-05-03,8.72,85.6364534376341,,15.559,125.184531381295,24.0412749482306,,89.27,22.67,103.628455158862,71.0409856085255,117.98,125.52533956361,25.01,60.5,47.0461689765242,8.7925,,,126.99,92.4248399930548,207.83380699463,,13.85,,17.2977087468486,,24.631,,,46.47,,234.589827177653,,137.6,26.4896964915077,85.8804412593921,,22.7270145953085,10.39,71.85,,46.0041165236643,,118.189214236977,96.3806321418961,27.725,,129.082618555546,,80.8954018727322,35.28,27.3268390229119,124.073563284471
2017-05-04,9.98,85.6067700915552,,15.725,126.340564657201,23.8209764128484,,90.65,22.79,103.90282918122,71.5032913717046,116.79,126.244841069045,24.96,61.14,47.739573332708,8.7625,,,126.42,88.9433008078317,208.077824350806,,13.78,,17.4819942637642,,24.859,,,46.81,,236.127335514264,,137.49,26.4355569658316,85.809380859343,,22.7516109314506,10.1,70.2,,46.2333828102747,,118.518563162,95.9057727291425,29.95,,129.129732439244,,82.2144839051149,36.53,27.1218877302401,123.903095593213
2017-05-05,10.92,86.0520202827387,,15.66,127.209901680682,23.8880237931821,,91.86,23.06,101.289743253997,71.100914133382,117.01,128.043594832633,23.97,61.49,47.8097914953595,9.045,,,128.57,90.7205263081419,208.897030143826,,13.79,,17.5825136366272,,25.28,,,55.96,,274.714801235064,,137.91,26.5979755428599,85.8251720593539,,22.5794365784559,10.19,70.65,,46.0085827500269,,118.697352578441,95.9928302881473,30.4,,129.600871276224,,82.372110059928,36.81,27.5220307302184,124.701602147
2017-05-08,10.8,85.9431813471161,,15.638,126.571771312382,23.8313208658141,,90.26,23.12,100.950042083458,71.3491894506449,116.75,126.586143065213,23.84,61.34,46.7916281369124,8.921875,,,129.76,89.5083673771611,208.862176497472,,13.88,,17.4652410349537,,25.182,,,57.39,,274.515124827712,,137.08,26.5206333633226,85.6593644592392,,22.7762072675928,10.04,69.55,,46.3643921169093,,118.725582486301,95.4704849341183,30.45,,129.883554578411,,80.223416686424,36.82,27.3853965351039,124.181227089476
2017-05-09,10.55,86.2103314618262,,15.746,126.987943291708,23.8313208658141,,89.78,23.48,100.343141222732,71.1865263117485,116.05,125.331627619838,23.17,61.01,46.1245555917228,9.058125,,,130.84,88.9979846693797,208.67044614703,,13.98,,17.6243967086535,,25.225,,,62.11,,281.314106498052,,137.02,26.2189988631273,85.6672600592447,,22.6778219230243,10.18,69.85,,46.2586914263291,,119.252540766338,95.4625706105724,31.3,,130.335847861911,,80.53866899605,36.84,28.1173654375033,124.127395186973
2017-05-10,10.74,86.3884315382996,,16.028,127.505846199314,24.0891659341832,,90.17,23.64,99.7758208529241,71.5546586787245,116.04,125.368525132938,23.45,61.03,46.0192283477455,9.089375,,,131.6,89.5630512387091,209.045182324781,,14.19,,17.607643479843,,25.245,,,64.97,,281.803313696065,,137.21,26.0952513758677,85.6909468592611,,23.3911156711455,10.79,69.85,,46.0904635666734,,119.591299660648,95.3517700809299,32.55,,130.411230075828,,80.1653438925455,37.18,28.6151042911349,124.898985789509
2017-05-11,11.0,86.7842094860183,,15.854,127.01568809033,24.0794919550208,,89.07,23.54,99.3800159437555,71.5717811143978,116.5,125.128691297793,23.3,61.07,46.2562146466945,9.12625,,,129.94,89.5721652156338,208.618159141296,,14.15,,17.5490071790062,,25.288,,,64.23,,280.415562664967,,135.72,26.0101749783768,85.6830512592556,,25.8261529492142,11.07,69.05,,46.1807805886715,,119.393690305634,95.3517700809299,32.0,,130.307579531692,,80.0243099645548,36.93,28.3320763155405,124.028703365719
2017-05-12,11.35,88.100171162183,,16.081,126.423799053066,24.0794919550208,,90.89,23.64,99.1953069861434,71.1522814404019,116.83,124.575228601304,24.0,61.0,46.2298828357001,9.17625,,,129.16,89.1073523924757,208.269553829754,,13.98,,17.741669310327,,25.213,,,65.45,,286.815191520603,,134.9,25.8709590552097,85.998875259474,,27.4003184623092,11.26,69.45,,46.2611726631972,,119.045521442038,96.0719735236063,31.95,,130.599685610619,,80.6133340167509,36.84,28.2344804618872,123.373748551939
2017-05-15,11.52,88.8521492628485,,16.002,127.977507775884,24.4052464414707,,95.72,24.09,99.9473363135638,71.4091179755014,117.14,126.032680368724,24.3,62.94,46.3439873500089,9.21375,,,131.72,90.0460920157165,209.419931574936,,14.1,,17.6327733230587,,25.563,,,64.01,,295.760694569979,,135.58,26.4742280556003,85.9672928594522,,28.1382085465725,11.42,71.0,,46.5023488867744,,120.099438002113,95.8108008465918,32.65,,131.014287787161,,81.6752365333861,37.06,28.136884608234,124.333750813233
2017-05-16,11.76,88.8026770193837,,15.941,128.569396813148,24.4244028358518,,96.53,24.22,101.378830735057,71.7258830354575,117.65,125.156364432617,24.88,62.63,47.14271895017,9.215625,,,131.38,89.4536835156131,209.228202095988,,14.23,,17.9175782128374,,25.562,,,64.97,,296.739108966004,,135.8,26.5283675812763,86.0778312595286,,28.5317499248462,12.75,70.75,,46.7961273319549,,119.97710840139,96.166945406157,33.25,,131.560808838057,,81.5673870590404,36.9,28.3223167301751,124.378610731985
2017-05-17,11.66,86.9128373190269,,15.32,126.294323326165,23.4760655320174,,93.75,23.03,99.5647249013675,70.929689776649,119.79,123.81882958277,24.81,60.66,45.8787920224425,8.8975,,,127.87,88.6789954770164,205.515643418203,,13.73,,17.741669310327,,25.081,,,61.38,,278.099316339683,,132.17,26.1571251194975,86.5199848598344,,27.4249147984513,11.2,66.05,,45.6359009724415,,117.953965004817,97.5677806737802,30.95,,128.215723095505,,80.7211834910967,35.4,26.3508804863794,121.02308880933
2017-05-18,11.52,86.8237872807902,,15.57,127.11741901861,23.7251944409431,,95.44,22.68,99.4657736740753,70.8954449053024,118.81,124.77816492335,24.37,60.84,45.2292740179158,8.9675,,,125.9,88.8983621943374,206.343559790457,,13.58,,17.7249160815165,,25.175,,,63.98,,270.371839375155,,131.54,24.2699759387887,86.4726112598017,,27.5233001430198,11.275,66.7,,46.1629156832213,,117.765765619089,97.6785812034227,30.8,,129.337033527515,,81.592275399274,35.34,26.819340583915,121.462716013101
2017-05-19,11.4,86.4774815765363,,15.702,127.75554938691,24.012540356659,,97.82,22.95,100.257383492413,71.2293324009318,119.4,125.792846533579,25.16,62.04,45.7383556971394,9.004375,,,127.15,90.3790875362542,207.685654813676,,13.73,,17.9594612848636,,25.375,,,63.54,,272.128991759854,,133.2,24.1384942335753,86.4726112598017,,27.793859840583,11.41,68.3,,46.3500009430744,,117.982194912676,97.9080965862536,30.4,,129.883554578411,,81.8162704613767,35.25,27.1511664863361,122.045894956877
2017-05-22,11.08,88.0012266752533,,15.716,128.347438424174,23.9742275678968,,99.49,24.42,100.692768892498,71.9399134813738,119.9,126.650713713136,24.96,63.48,46.844291758901,8.946875,,,128.55,90.8178209708962,208.740167383637,,13.79,,17.9594612848636,,25.836,,,71.24,,274.924461462784,,131.99,24.4323945158169,86.4173420597634,,27.9168415212935,11.04,69.45,,46.7395551313627,,119.657169445652,97.6390095856933,31.9,,130.976596680203,,82.5048478745074,35.56,27.3853965351039,122.871317461916
2017-05-23,10.81,87.5559764840698,,15.795,127.811038984153,24.131884693653,,98.44,24.35,100.290367234843,71.6231484214177,119.14,126.512348039014,25.56,63.67,47.9853369019883,8.95,,,125.99,90.4065083759193,209.202058157375,,13.71,,17.9678378992689,,25.6,,,69.15,,281.344057959155,,132.17,24.5638762210302,86.2515344596488,,28.039823202004,10.89,70.1,,47.0849433033992,,121.529753333643,96.9821207313841,31.7,,131.108515554557,,82.5712167817971,35.43,27.6098669985064,123.275056730684
2017-05-24,10.91,88.6542602889892,,15.775,129.4017407718,24.1619602328312,,99.42,23.33,100.607011162178,71.8714237386806,119.61,126.17007274818,26.05,64.79,48.1872141196115,9.0175,,,126.85,91.4119391636406,209.690092869726,,13.85,,17.9510846704584,,25.8,,,68.63,,285.816809483842,,132.9,24.3550523362796,86.4015508597525,,27.9414378574356,10.89,69.55,,47.3896391907992,,129.697606674224,97.5282090560508,32.0,,131.71157326589,,82.9445418853016,35.9,28.2930379740792,123.355804584438
