,AGG,MELI,ANET,CVNA,IBIT,VRT,INTU,TLT,RBRK,FFIV,PEGA,AAOI,ADP,TEM,NFLX,CIEN,CSGP,SNOW,GTLB,VERX,IWM,CRWD,KVYO,MSCI,SPY,GLD,EFX,GOOG,WRBY,GWRE,FICO,SPGI,CSCO,SRAD,CLS,COHR,IBM,AMD,TEAM,LDOS,FIS,TWLO,MU,QQQ,CRM,RELX,MNDY,BASE,DDOG,HUBS,NET,WDAY,QMOM,HOOD
2003-09-26,51.1678451087659,,,,,,21.676993338486,42.1185724946079,,9.31,1.68530886845983,,17.3572360219648,,2.392140465,40.6,2.607,,,,36.0882085083287,,,,66.5472814580233,,18.093514275243,,,,37.6048003481921,20.91481673116,13.0661485205062,,16.55,5.0575,45.2544603205592,10.87,,,11.8805710237334,,13.3299903933268,27.6191314128268,,3.87134699022085,,,,,,,,
2003-09-29,51.0280013153988,,,,,,21.5973960557254,41.7815468802249,,9.66,1.7267508898154,,17.266684818116,,2.39142618,41.93,2.649,,,,36.7345087228153,,,,67.1997730781152,,18.5501329320314,,,,37.9604165825715,21.288173269597,13.2232565187488,,16.6,5.145,45.4577369531053,11.2,,,12.2226719733996,,13.2518659075051,28.0938617256317,,3.88809559005198,,,,,,,,
2003-09-30,51.2927056385579,,,,,,21.3320717798565,42.4748567155271,,9.62,1.69912287557835,,17.0855824104184,,2.39714046,41.02,2.616,,,,36.256321280883,,,,66.5472814580233,,18.158745511927,,,,38.1220603254712,21.2813226909101,12.8239403565489,,15.86,4.9975,44.8885623819764,11.11,,,11.9582570708672,,13.1053824965894,27.4834941805968,,3.78042525063516,,,,,,,,
2003-10-01,51.2677335325995,,,,,,21.7654347637757,42.3144806695971,,9.88,1.67840186490057,,17.4382555201453,,2.464997535,41.02,2.725,,,,37.2351112010882,,,,67.9654510077632,,18.4359782678343,,,,38.277238318655,21.5313688129826,13.2232565187488,,16.14,5.0925,45.9151093763338,11.17,,,12.3120516587626,,12.9686646464015,28.1023390526461,,3.84024186659931,,,,,,,,
2003-10-02,51.1878227935326,,,,,,21.0579033614587,42.1210872478896,,9.935,1.65998318874254,,17.6622506033502,,2.926425645,41.58,2.689,,,,37.5937517825374,,,,68.2117958015811,,18.3544392219792,,,,38.6199230536024,21.6649550973775,13.0857870202865,,16.46,5.30475,45.7778976493653,11.69,,,12.1817062842748,,13.085851375134,28.1955896498042,,3.81751170087873,,,,,,,,
2003-10-03,50.8182356253483,,,,,,21.575285699403,41.2363123435779,,10.45,1.70142521009811,,17.9815627432381,,2.867854275,43.68,2.751,,,,38.1877502455627,,,,68.8376545263703,,18.4033626494923,,,,38.4970738089986,21.7334608842467,13.5898418479814,,16.98,5.3975,46.0624849349297,11.89,,,12.2897067374219,,13.3397559540545,28.9839810621408,,3.94073430302205,,,,,,,,
2003-10-06,50.8931519432235,,,,,,21.4072469913527,41.4152012586573,,10.9,1.78430925280925,,17.9672651847357,,2.95428276,44.66,2.7149,,,,38.5165041118912,,,,69.1505845545707,,18.3870548403213,,,,38.7944982959341,21.7745643563682,13.6160265143552,,17.7,5.33,46.3369083888668,12.16,,,12.2673618160811,,13.1737414216834,29.1959142375002,,3.90962965793535,,,,,,,,
2003-10-07,50.7183472015147,,,,,,21.5841298419319,40.9365525399313,,10.965,1.78430925280925,,18.3199382944626,,3.146425425,45.22,2.765,,,,38.7331827965168,,,,69.4169075153457,,18.7213649283271,,,,39.441073267533,21.7197597268729,13.746949846224,,17.5,5.24,46.6011680111767,12.79,,,12.215223666286,,12.6952289460255,29.373938104802,,3.92757495377224,,,,,,,,
2003-10-08,50.8432077313067,,,,,,21.4116690626172,40.9268828688459,,10.805,1.76358824213146,,18.2389187962821,,3.0714255,43.47,2.871,,,,38.430579805919,,,,69.2437966920042,,18.3870548403213,,,,39.0401967851417,21.7677137776813,13.6094803477617,,17.1,5.175,47.0890319292871,12.96,,,12.177982130718,,12.509683292199,29.1874369104858,,3.91800401766777,,,,,,,,
2003-10-09,50.6634085684062,,,,,,21.4912663453778,40.6367927362847,,10.895,1.74286723145368,,18.3771285284723,,3.076425495,44.24,2.796,,,,38.8340504600494,,,,69.4302216326769,,18.3462853173937,,,,39.6091827601487,21.9184265087935,13.7142190132568,,17.49,5.0,46.9823116972005,13.09,,,12.196602898502,,12.6268700209316,29.4078474128595,,3.96585774112044,,,,,,,,
