,ADP,RBRK,CVNA,NET,TEAM,MU,MSCI,IBM,VRT,INTU,TLT,IWM,FICO,FIS,CSGP,GLD,HOOD,EFX,AGG,BASE,CRWD,CSCO,WDAY,VERX,CIEN,CLS,SPY,ANET,MELI,WRBY,GOOG,HUBS,LDOS,GWRE,NFLX,PEGA,AMD,QQQ,SPGI,GTLB,CRM,TEM,AAOI,DDOG,MNDY,IBIT,SNOW,RELX,COHR,SRAD,FFIV,QMOM,KVYO,TWLO
1999-11-01,22.080548014311,,,,,35.463633782686,,48.0183863462965,,13.4342525014934,,,11.4189335548717,,2.338,,,12.7306212880632,,,,23.8542310664953,,,120.96,28.75,85.3714575325914,,,,,,,,,1.69797170831848,10.155,55.3779035027337,,,,,,,,,,2.57046564976015,1.555,,76.3,,,
1999-11-02,21.850829454029,,,,,36.7429222380162,,47.0555370490168,,12.8814935934333,,,11.3475652201537,,2.325,,,12.786477761722,,,,24.057162230892,,,119.875,30.845,84.7613512969308,,,,,,,,,1.67632976383279,10.28,55.4202413494483,,,,,,,,,,2.64487386593742,1.57875,,74.9,,,
1999-11-03,21.6532714921864,,,,,36.5915560467367,,46.8371588578812,,12.824006666995,,,11.364693620486,,2.363,,,12.7585495248926,,,,23.402545571548,,,140.0,30.375,85.3320977089249,,,,,,,,,1.65491805279908,10.655,56.5210253640286,,,,,,,,,,2.59752318291552,1.5625,,74.25,,,
1999-11-04,21.4511191591382,,,,,37.1091307653054,,45.4425163190378,,13.3767655750551,,,11.1505886163322,,2.425,,,12.6142536346074,,,,22.91158307704,,,159.67,30.53,85.9815058305916,,,,,,,,,1.58285498233078,10.315,57.156093064748,,,,,,,,,,2.63810948264857,1.57,,72.35,,,
1999-11-05,21.9381225069362,,,,,37.5388154373248,,44.7923448863386,,14.1240956187524,,,10.9564667458994,,2.4,,,12.7306212880632,,,,24.0375237311116,,,153.125,30.625,86.8277710082511,,,,,,,,,1.56858050830831,10.625,57.7488229187528,,,,,,,,,,2.62458071607089,1.68,,69.25,,,
1999-11-08,22.3424271730326,,,,,38.3005291740863,,46.6833014959447,,13.7084209198912,,,10.9364836121784,,2.45,,,12.786477761722,,,,24.6495903075983,,,156.415,30.31,86.9064906555841,,,,,,,,,1.683697234296,10.72,58.8919447800478,,,,,,,,,,2.54340811660478,1.78125,,65.0,,,
1999-11-09,22.1127086127505,,,,,37.4167459282284,,46.5242781142255,,13.7349533474781,,,10.545385137924,,2.288,,,12.3256618540371,,,,24.4859361427623,,,153.335,31.345,86.0897547920321,,,,,,,,,1.67632976383279,10.53,58.5109041596161,,,,,,,,,,2.55693688318246,1.805,,69.65,,,
1999-11-10,22.3102665745931,,,,,37.9929140111634,,48.2039625836346,,14.0975631911655,,,10.7052502076922,,2.25,,,12.4699577443222,,,,26.0210122089239,,,152.25,34.5,86.7293424802547,,,,,,,,,1.69083447130724,11.5,59.2729854004795,,,,,,,,,,2.54340811660478,1.875,,71.4,,,
1999-11-11,22.6548444150162,,,,,36.8649917471126,,47.2100664478896,,14.5088158187623,,,10.8479868771281,,2.25,,,12.2651506742401,,,,27.4120726100299,,,173.04,35.875,87.2213692449159,,,,,,,,,1.59735968980523,14.125,60.3314315683452,,,,,,,,,,2.54340811660478,2.01625,,68.5,,,
1999-11-12,22.7697036951572,,,,,35.8884356743414,,47.6424112669387,,14.9244905176235,,,11.2219569510502,,2.331,,,11.8648459463521,,,,27.3106070278316,,,170.835,34.875,88.0085657182455,,,,,,,,,1.66919252682155,13.28,61.1358506559231,,,,,,,,,,2.59075879962668,2.0,,67.55,,,
