,CSGP,DDOG,COHR,TWLO,FICO,CSCO,TEAM,GTLB,SNOW,QQQ,ANET,SPY,SPGI,KVYO,FIS,VERX,WRBY,MNDY,CVNA,QMOM,IBIT,INTU,TLT,AMD,EFX,RBRK,AGG,IWM,GOOG,RELX,IBM,CLS,HOOD,TEM,LDOS,WDAY,ADP,CRWD,AAOI,GWRE,NFLX,FFIV,PEGA,GLD,BASE,CIEN,HUBS,CRM,SRAD,NET,MSCI,MELI,MU,VRT
1999-11-01,2.338,,1.555,,11.4189335548717,23.8542310664953,,,,55.4417186739986,,85.6069929719289,,,,,,,,,,13.4342525014934,,10.155,12.7306212880632,,,,,2.57046564976015,48.0183863462965,28.75,,,,,22.1964050635173,,,,,76.3,1.69797170831848,,,120.96,,,,,,,35.463633782686,
1999-11-02,2.325,,1.57875,,11.3475652201537,24.057162230892,,,,55.4841053090704,,84.9952034846944,,,,,,,,,,12.8814935934333,,10.28,12.786477761722,,,,,2.64487386593742,47.0555370490168,30.845,,,,,21.9654811656447,,,,,74.9,1.67632976383279,,,119.875,,,,,,,36.7429222380162,
1999-11-03,2.363,,1.5625,,11.364693620486,23.402545571548,,,,56.5861578209389,,85.567524556543,,,,,,,,,,12.824006666995,,10.655,12.7585495248926,,,,,2.59752318291552,46.8371588578812,30.375,,,,,21.7668866134742,,,,,74.25,1.65491805279908,,,140.0,,,,,,,36.5915560467367,
1999-11-04,2.425,,1.57,,11.1505886163322,22.91158307704,,,,57.2219573470169,,86.218724361656,,,,,,,,,,13.3767655750551,,10.315,12.6142536346074,,,,,2.63810948264857,45.4425163190378,30.53,,,,,21.5636735833463,,,,,72.35,1.58285498233078,,,159.67,,,,,,,37.1091307653054,
1999-11-05,2.4,,1.68,,10.9564667458994,24.0375237311116,,,,57.815370238023,,87.0673243412057,,,,,,,,,,14.1240956187524,,10.625,12.7306212880632,,,,,2.62458071607089,44.7923448863386,30.625,,,,,22.0532322468363,,,,,69.25,1.56858050830831,,,153.125,,,,,,,37.5388154373248,
1999-11-08,2.45,,1.78125,,10.9364836121784,24.6495903075983,,,,58.9598093849633,,87.1462611719774,,,,,,,,,,13.7084209198912,,10.72,12.786477761722,,,,,2.54340811660478,46.6833014959447,30.31,,,,,22.4596583070921,,,,,65.0,1.683697234296,,,156.415,,,,,,,38.3005291740863,
1999-11-09,2.288,,1.805,,10.545385137924,24.4859361427623,,,,58.5783296693165,,86.3272719763868,,,,,,,,,,13.7349533474781,,10.53,12.3256618540371,,,,,2.55693688318246,46.5242781142255,31.345,,,,,22.2287344092195,,,,,69.65,1.67632976383279,,,153.335,,,,,,,37.4167459282284,
1999-11-10,2.25,,1.875,,10.7052502076922,26.0210122089239,,,,59.3412891006101,,86.9686242539873,,,,,,,,,,14.0975631911655,,11.5,12.4699577443222,,,,,2.54340811660478,48.2039625836346,34.5,,,,,22.4273289613899,,,,,71.4,1.69083447130724,,,152.25,,,,,,,37.9929140111634,
1999-11-11,2.25,,2.01625,,10.8479868771281,27.4120726100299,,,,60.4009549774067,,87.4620084950643,,,,,,,,,,14.5088158187623,,14.125,12.2651506742401,,,,,2.54340811660478,47.2100664478896,35.875,,,,,22.7737148081989,,,,,68.5,1.59735968980523,,,173.04,,,,,,,36.8649917471126,
1999-11-12,2.331,,2.0,,11.2219569510502,27.3106070278316,,,,61.2063010437721,,88.2513768027815,,,,,,,,,,14.9244905176235,,13.28,11.8648459463521,,,,,2.59075879962668,47.6424112669387,34.875,,,,,22.8891767571352,,,,,67.55,1.66919252682155,,,170.835,,,,,,,35.8884356743414,
1999-11-15,2.3,,2.2575,,11.527413423643,27.1044027801383,,,,61.0791411385565,,88.4585664072232,,,,,,,,,,15.0085098716486,,12.78,12.1208547839549,,,,,2.57046564976015,46.7429352640894,34.345,,,,,22.9215061028374,,,,,66.75,1.66919252682155,,,178.5,,,,,,,33.8767301644328,
1999-11-16,2.284,,2.26625,,11.8471435631794,27.6575538572839,,,,62.6474466362155,,89.1986187720421,,,,,,,,,,14.9244905176235,,12.875,12.4420295074929,,,,,2.51635058344941,47.021226182098,34.125,,,,,23.5265267152637,,,,,75.05,1.71247641579293,,,185.71,,,,,,,33.3884521280472,
1999-11-17,2.263,,2.11,,12.2211136371014,27.7393809397019,,,,61.7997139347782,,89.4354292643573,,,,,,,,,,15.5612687797088,,13.345,12.0370700734667,,,,,2.46223551713867,46.5888813630489,33.875,,,,,23.4110647663273,,,,,77.2,1.67632976383279,,,182.0,,,,,,,31.157021501765,
1999-11-18,2.288,,2.11,,13.4714868613599,28.7834945113556,,,,63.6647258779402,,90.066923910531,,,,,,,,,,17.5777332763121,,13.0,11.8648459463521,,,,,2.50958620016057,48.7009106515072,34.345,,,,,23.15243000071,,,,,77.95,1.77003477878677,,,173.46,,,,,,,34.3650082008184,
1999-11-19,2.275,,2.0625,,12.3838334402583,28.8456830939933,,,,64.2581387689464,,89.9879870797593,,,,,,,,,,17.4406490671132,,13.565,11.8927741831815,,,,,2.59752318291552,51.6527821746699,34.875,,,,,23.295602817391,,,,,72.25,1.92820516029386,,,186.795,,,,,,,34.1794625469919,
