,BASE,MU,SNOW,FICO,FIS,HUBS,WDAY,TLT,RELX,VRT,CIEN,NET,SPY,GWRE,SRAD,QMOM,KVYO,IBIT,PEGA,VERX,WRBY,HOOD,CRWD,TEM,GOOG,CSCO,COHR,MELI,SPGI,MNDY,AAOI,ANET,DDOG,NFLX,INTU,IWM,RBRK,CSGP,TWLO,AGG,GTLB,CLS,IBM,FFIV,AMD,EFX,CRM,QQQ,CVNA,TEAM,LDOS,ADP,MSCI,GLD
2021-07-22,30.4,73.7592801764084,267.3,550.24,132.930859644637,587.99,237.92,131.283311769453,26.2798079269413,27.3407281939605,55.42,113.77,411.413721587128,114.49,,46.4702655364336,,,67.4205080967793,19.04,,,263.04,,132.534962625242,48.3826895027122,71.17,1591.22,404.860089399265,205.39,7.4,23.335625,110.2,511.77,508.201785919059,207.422361550906,,89.16,405.51,102.846444162512,,7.28,113.30239319811,189.96,91.21,242.884389297159,246.081296507257,354.930123892974,335.23,269.13,99.6737228150931,187.217898462531,548.859052408105,169.09
2021-07-23,33.99,74.1596681662446,264.92,552.88,135.405515302932,580.34,240.4,130.405162526848,26.4001028223815,27.6396428608041,56.21,117.24,415.646334163967,114.89,,46.5150584700151,,,67.817099320878,19.49,,,268.96,,136.995754164791,48.9947917351448,71.39,1613.81,404.763371747713,204.93,7.33,23.81125,111.23,515.41,515.142755238166,208.390516077891,,89.97,409.84,102.775692459588,,7.36,113.809681292167,192.18,92.15,246.142689409867,246.051562179502,359.074794937197,338.92,271.29,100.820051154664,189.787321142989,555.382239607922,168.56
2021-07-26,31.76,74.5112283524422,268.8,539.94,135.032497354439,597.62,238.61,130.018776860102,26.1595130315011,27.4104749495574,56.61,116.73,416.666696124455,113.89,,46.8956061611077,,,67.7377810760583,19.04,,,264.83,,138.813371397118,49.2076968594692,67.4,1585.71,399.830771518529,213.63,7.35,23.585625,109.79,516.49,516.00062785064,208.997985585018,,89.27,398.25,102.687252830933,,7.46,114.961144743758,192.62,91.82,248.126848284472,245.407318411459,359.357607784921,336.64,267.54,100.857946306385,189.962299748469,552.456398290357,168.16
2021-07-27,30.67,72.4799917210782,262.68,529.79,137.252409047909,585.87,230.66,131.406252663417,26.2335406594643,27.5698961052073,56.45,115.47,414.767689142436,112.13,,46.2631222491629,,,66.4240726462313,18.45,,,257.84,,135.982321969901,49.039146969379,66.11,1580.0,399.240793844058,214.1,7.21,23.414375,109.62,518.91,509.761554305375,206.558615845459,,89.02,387.48,102.926039828301,,8.6,114.945040359819,204.57,91.03,251.219801824296,241.35353839408,355.398227916792,336.99,264.97,101.142159944296,191.454222595187,560.428116765427,168.44
2021-07-28,30.29,73.7788112978638,269.36,527.46,135.296339318007,589.02,234.39,131.415034155844,26.3260751944183,27.5101131718386,56.79,119.75,414.597628815688,112.78,,46.4173983401464,,,67.8617158335891,18.61,,,263.58,,135.569791944516,48.5867235801898,68.28,1637.03,398.080182025427,223.15,7.55,23.565625,111.45,519.3,509.94677680125,209.595963381097,,86.95,394.0,103.023323419821,,8.96,114.155925546841,202.98,97.93,251.822830501872,241.799553310418,356.763531319595,339.32,269.08,100.924262821898,190.52407316606,567.747516520515,169.29
2021-07-29,29.32,75.2729420892038,268.26,527.78,136.13335520243,582.89,235.25,130.686170284481,27.1958998229861,28.0282319277008,57.78,120.39,416.317127675028,114.12,,46.9990336214805,,,63.1323654862121,19.14,,34.82,260.03,,135.727845616892,48.8528549855952,69.51,1641.52,409.66695668143,220.67,7.77,23.813125,111.23,514.25,512.296177933139,211.209554259404,,87.5,392.2,102.855288125377,,8.82,114.284760618348,205.89,102.95,253.476296230709,241.8788448511,357.397422185182,339.19,266.79,101.341109490833,192.319906222295,570.548649847495,171.17
2021-07-30,30.16,75.7612201255894,265.72,523.91,135.605671275294,596.02,234.4,131.300874754305,27.4179827068757,27.9385575276477,58.14,118.63,414.295299345913,115.2,,46.8956061611077,,,63.2761298049479,18.9,,35.15,253.61,,134.416198945821,49.1189863910007,69.81,1568.7,414.64791573639,221.29,7.73,23.774375,110.7,517.57,516.644032309995,209.814272735221,,88.85,373.59,102.996791531225,,8.87,113.503697997339,206.51,106.19,253.466569961716,239.787530465607,355.534758257072,337.56,325.12,100.820051154664,193.056658245365,571.699800529816,169.82
2021-08-02,30.21,75.8198134899556,268.29,526.05,126.57135852277,596.0,233.65,132.470326298115,27.2884343579401,27.629679038576,57.83,118.59,413.426102120313,114.91,,46.8038094839182,,,62.9638142159702,18.87,,37.68,253.91,,135.180125028972,49.1899547657755,69.48,1578.65,419.99640186725,214.09,7.64,23.57375,111.63,515.15,514.245888416034,208.770184519845,,88.9,379.55,103.214921684527,,8.92,113.87409882792,206.62,108.63,251.414327204159,238.727006108982,355.564014758561,333.95,322.58,101.473742521857,192.890889040174,586.050812369413,169.61
2021-08-03,30.28,78.9643240442789,284.58,513.61,118.637903618238,583.89,235.36,132.540662968347,27.8528950211596,27.8987022387352,58.29,119.57,416.789517471551,114.51,,47.1728225140027,,,62.9538994353677,18.87,,46.8,254.34,,135.468896046742,49.8996385135234,67.0,1575.7,421.737319595197,204.5,7.62,23.698125,114.68,510.82,516.848751910699,209.633930225292,,87.33,370.26,103.250348120664,,9.09,116.007929699749,212.95,112.56,252.581479483338,238.994615058784,357.719243701557,332.37,329.42,90.3704630675005,196.565439755239,593.86904408684,169.49
2021-08-04,30.84,80.0580668457826,273.37,501.31,117.15492982301,590.0,232.23,132.813217565495,28.2693004284527,27.5200769940667,56.95,120.0,414.739345754644,115.08,,46.9161763065722,,,62.8349220681381,18.79,,70.39,264.21,,135.218892910876,49.4028598900998,69.42,1570.0,425.074078573763,211.91,7.71,23.8825,114.93,517.35,522.580900730411,207.023709686854,,86.26,374.51,103.24149151163,,8.71,114.953092551788,212.08,118.77,249.080022645801,242.007693604709,358.23610856119,330.91,340.44,89.5083483658397,195.239286113712,598.809399098466,169.53
