,GLD,CSGP,FIS,GTLB,SPY,LDOS,HUBS,QQQ,EFX,MELI,KVYO,AMD,NET,BASE,HOOD,NFLX,SNOW,IBIT,VRT,INTU,SRAD,CRWD,TEAM,WDAY,RBRK,CRM,PEGA,TWLO,CIEN,MNDY,QMOM,FFIV,TLT,ANET,MU,SPGI,DDOG,FICO,GWRE,CSCO,IWM,AGG,COHR,ADP,MSCI,CLS,CVNA,IBM,WRBY,GOOG,RELX,TEM,VERX,AAOI
2004-11-18,44.38,4.195,13.3449344976189,,80.5736451425696,,,33.3200171356899,22.357272976138,,,21.96,,,,1.70285544,,,,19.2138996441701,,,,,,4.41554767174091,1.7267508898154,,17.99,,,21.205,45.5645140029262,,11.8846874056255,30.3807224280745,,31.5739800179853,,12.7781171903949,46.9027667543327,53.4639610066387,10.2075,22.0653009508369,,15.5,,48.7913103984765,,,4.56242555465863,,,
2004-11-19,44.78,4.229,13.2846524671384,,79.6779300223101,,,32.8027045764441,22.1439558761822,,,20.81,,,,1.60714125,,,,19.2138996441701,,,,,,4.39820264721667,1.70142521009811,,16.94,,,20.295,45.2008992457937,,11.425706051423,30.4539373891704,,31.5351077741958,,12.4442626941294,46.4031569083376,53.3546809617546,10.0525,21.8467845461741,,15.16,,48.4578261528508,,,4.54895249765358,,,
2004-11-22,44.95,4.262,13.1414826447472,,80.0579337692199,,,33.1164843254948,22.4064999992047,,,20.96,,,,1.61571267,,,,19.1254582188805,,,,,,4.36599045881452,1.77970458376974,,17.5,,,20.08,45.4364806377387,,11.1522703510471,30.5759623243302,,31.7294689931431,,12.5359090264376,46.8951969081813,53.437941948333,10.19,22.050733190526,,15.06,,48.7964409253323,,,4.53180524892267,,,
2004-11-23,44.75,4.33,13.1829265407025,,80.1800774187364,,,33.0656011229461,22.6611193173775,,,21.39,,,,1.56428415,,,,19.121036147616,,,,,,4.45519344208201,1.77970458376974,,17.43,,,20.025,45.4928153184212,,11.1522703510471,30.6003673113622,,31.914112151143,,12.437716527536,47.1866359850118,53.4067190783661,10.3075,21.8904878271067,,15.0,,48.8836598818806,,,4.55017767732669,,,
2004-11-24,45.05,4.424,13.239440944278,,80.3700762386171,,,33.3539392707225,23.0635821106184,,,21.57,,,,1.62285552,,,,19.0812375062357,,,,,,4.46014916337465,1.74977423501294,,17.22,,,20.73,45.4928153184212,,11.2108637154133,30.9257170495532,,32.1570636748271,,12.5751860259982,47.4705052156908,53.4587571949776,10.3875,22.0410213503188,,15.19,,48.9760093652847,,,4.5256813102567,,,
2004-11-26,45.29,4.38,13.1414826447472,,80.3090020388566,,,33.2521728656249,23.1949985329011,,,21.54,,,,1.62142695,,,,19.0193285085329,,,,,,4.39324692592403,1.69451820653885,,17.22,,,20.875,45.1957779111862,,11.1327392295916,30.9676976609327,,32.7595834535636,,12.5882783591851,47.5007846002966,53.3034234168923,10.4875,21.9924621492826,,15.1,,48.5963503779569,,,4.5918212931276,,,
2004-11-29,45.4,4.473,13.1866941676076,,79.9425731260231,,,33.2436923318668,23.0307280050477,,,21.23,,,,1.63142694,,,,18.8601339430116,,,,,,4.33625613105869,1.67840186490057,,17.36,,,21.005,44.7143724580812,,10.9276624543097,30.9921863509041,,32.2542442843007,,12.3984395279753,47.671106138704,53.156936118631,10.445,21.9487588683501,,15.28,,48.9965314727078,,,4.59304586039459,,,
2004-11-30,45.12,4.38,12.9606365533057,,79.9968595694594,,,33.1758480618017,22.6857598965555,,,21.28,,,,1.62571266,,,,18.5019461705886,,,,,,4.32634468847341,1.66919252682155,,17.85,,,21.525,44.5248830776037,,10.8202412863048,30.6913253026844,,32.2445262233534,,12.2740623627,48.0231039847461,53.1829551769367,10.7875,22.1090042317694,,15.18,,48.3500850888794,,,4.51098368598466,,,
2004-12-01,45.38,4.518,12.9870099416409,,80.9061488452233,,,33.8542907624521,22.7432545813042,,,22.61,,,,1.60714125,,,,18.9043546556564,,,,,,4.19749593486481,1.68761120297959,,17.57,,,23.24,44.4555402070182,,11.1718014725025,31.2405716348993,,33.2552045618792,,12.5359090264376,48.4697249076811,52.9840654952476,10.9375,22.4489186390226,,15.53,,49.1914914932275,,,4.67633309199642,,,
2004-12-02,44.95,4.536,12.9078897766353,,80.9740053727315,,,33.981498768824,22.7514681076969,,,22.62,,,,1.62142695,,,,19.0945037200291,,,,,,4.20988523809641,1.67379719586106,,17.36,,,23.475,44.2755582628602,,11.1327392295916,30.7577946040353,,33.3427182580947,,12.5686398594048,48.4015962923182,53.0832377191083,10.7575,22.3518002369503,,15.69,,49.1299251709581,,,4.48526226172278,,,
2004-12-03,45.6,4.43,12.7157408044787,,80.9197182507231,,,34.0323819713728,22.9568062675137,,,23.22,,,,1.6142841,,,,18.9618415820947,,,,,,4.12068225482891,1.67379719586106,,17.08,,,23.5,44.9646319919221,,11.2694570797796,30.5968689270806,,33.7024967869805,,12.7192016910539,48.3107581385009,53.3911935721493,10.7775,22.3323765565358,,15.55,,49.8071547159212,,,4.5011849431867,,,
2004-12-06,45.17,4.406,12.621550131853,,80.892574689719,,,34.1511094439866,23.0389415314404,,,24.85,,,,1.5999984,,,,19.2183217154346,,,,,,4.10085936965836,1.66228552326229,,16.8,,,23.41,45.1189022297718,,11.4159404906953,30.778784909725,,33.6733255549087,,12.9745021881981,48.0836627539576,53.448609070174,10.8625,22.2401140745671,,15.7,,50.1098558004122,,,4.4558670131787,,,
2004-12-07,45.11,4.244,12.5838738628027,,80.1393590236559,,,33.5659526146757,22.8418168980163,,,23.49,,,,1.66714119,,,,19.0193285085329,,,,,,3.9769663373424,1.65537851970303,,16.31,,,22.46,45.1754679836501,,11.1327392295916,30.5898721585173,,33.0704534254243,,12.9155866888571,47.2396249080719,53.5216833403871,10.855,22.0070299095935,,15.29,,49.3043630840546,,,4.4558670131787,,,
2004-12-08,44.01,4.304,12.5273594592272,,80.607575781326,,,33.7610048911127,22.997873899477,,,22.9,,,,1.61571267,,,,18.9220429407143,,,,,,3.94475414894025,1.68300653394008,,16.38,,,22.335,45.879968736497,,10.9374280150374,30.9432089709613,,33.4691269304059,,12.9614098550112,47.7657292155971,53.7043690159199,10.915,22.0143137897489,,14.86,,49.5865420611226,,,4.50485925739379,,,
2004-12-09,43.78,4.252,12.4670774287467,,80.892574689719,,,33.9645377013078,22.7350410549116,,,22.1,,,,1.67571261,,,,19.112192005087,,,,,,4.0290014109151,1.73342765992269,,20.16,,,22.265,45.5765706020592,,10.8886002113988,31.485458534613,,33.6830492989326,,12.6995631912736,47.4023766003279,53.6312947457068,10.7875,21.8876267250005,,14.73,,50.0277673707198,,,4.47791363330859,,,
2004-12-10,43.44,4.251,12.4331687866014,,80.9740053727315,,,33.8627712962102,22.7761086868749,,,21.83,,,,1.67714118,,,,19.1917892878477,,,,,,3.94475414894025,1.78430925280925,,19.95,,,23.46,45.6897021098157,,11.0350836223145,31.6603777486942,,33.9261428995312,,12.7126555244605,47.7657292155971,53.5634400662232,10.87,21.8242831926262,,14.35,,49.5968031148342,,,4.39707614864687,,,
2004-12-13,43.91,4.241,12.4143306520763,,81.6797209945384,,,34.1595899777447,23.2196391120791,,,22.11,,,,1.82571246,,,,19.3156072832532,,,,,,3.98935564057399,1.78430925280925,,20.58,,,23.7,45.7874065937871,,11.2694570797796,31.4329827703886,,33.5080219065017,,12.6144630255589,48.2880486000465,53.6417339271658,10.3275,21.9753331544417,,14.09,,49.483931524007,,,4.55997593019975,,,
2004-12-14,43.55,4.293,12.5951767435177,,81.9647199029314,,,34.3266564927799,23.3099879023985,,,22.54,,,,1.7999982,,,,19.5720874165931,,,,,,4.04882429608566,1.78430925280925,,19.6,,,23.595,45.9673885379451,,11.3768782477844,31.5519278359638,,34.3637113806085,,12.6210091921523,48.5492082922713,53.6939298344609,10.4,21.7804299779056,,14.15,,49.9251568336041,,,4.48403769445579,,,
2004-12-15,43.99,4.284,12.6969026699536,,82.0257886741154,,,34.2019926465354,23.1785714801158,,,22.64,,,,1.830712455,,,,19.6384184855603,,,,,,4.03395713220774,1.74977423501294,,19.53,,,24.4,46.3839181801393,,11.562423901611,31.2510667877442,,34.5095675409676,,12.6995631912736,48.9541950613734,53.8139804212396,10.62,21.5514187454757,,14.03,,49.9354178873157,,,4.51343282051864,,,
2004-12-16,43.68,4.232,12.7760228349592,,81.9782893084312,,,33.8797323637265,23.0060874258697,,,22.49,,,,1.90856952,,,,19.4394252786586,,,,,,4.05873573867093,1.77279758021048,,20.09,,,23.655,45.699986792339,,11.357347126329,31.1845974863934,,34.616528725231,,12.6995631912736,48.5719178307256,53.6051967920592,10.79,21.5270558484087,,13.8,,49.9969842095851,,,4.48158794751569,,,
2004-12-17,44.19,4.224,13.111341629507,,81.434002587029,,,33.7979630572306,23.0389415314404,,,22.43,,,,1.85428386,,,,19.2979189981952,,,,,,3.98935564057399,1.79582092540802,,19.46,,,23.63,45.6382786971991,,11.0448491830422,31.6883648229472,,34.9179647899732,,12.4311703609425,48.3751018307881,53.4747070238215,10.89,21.4101139424871,,13.7,,49.3556683526124,,,4.42769645438284,,,
