,PEGA,VRT,TLT,IBIT,GOOG,RBRK,SPY,MU,CVNA,COHR,CIEN,RELX,FFIV,GWRE,BASE,AAOI,VERX,ANET,ADP,KVYO,FIS,CLS,MNDY,WDAY,QMOM,SPGI,CRM,GTLB,CSGP,TEM,WRBY,QQQ,CSCO,GLD,TWLO,HUBS,CRWD,LDOS,EFX,MSCI,TEAM,NET,HOOD,SNOW,AGG,AMD,MELI,SRAD,IWM,FICO,DDOG,NFLX,INTU,IBM
1999-11-01,1.69707929151313,,,,,,85.3714575325914,35.4419342541802,,1.555,120.96,2.57046564976015,76.3,,,,,,22.080548014311,,,28.75,,,,,,,2.338,,,55.3779035027337,23.7110986980296,,,,,,12.7306212880632,,,,,,,10.155,,,,11.4189335548717,,,13.4093018684813,48.0183863462965
1999-11-02,1.67544872156028,,,,,,84.7613512969308,36.7204399370379,,1.57875,119.875,2.64487386593742,74.9,,,,,,21.850829454029,,,30.845,,,,,,,2.325,,,55.4202413494483,23.9128122160425,,,,,,12.786477761722,,,,,,,10.28,,,,11.3475652201537,,,12.8575695664536,47.0555370490168
1999-11-03,1.65404826405374,,,,,,85.3320977089249,36.5691663638753,,1.5625,140.0,2.59752318291552,74.25,,,,,,21.6532714921864,,,30.375,,,,,,,2.363,,,56.5210253640286,23.262123448259,,,,,,12.7585495248926,,,,,,,10.655,,,,11.364693620486,,,12.8001894070427,46.8371588578812
1999-11-04,1.58202306835969,,,,,,85.9815058305916,37.0864243882376,,1.57,159.67,2.63810948264857,72.35,,,,,,21.4511191591382,,,30.53,,,,,,,2.425,,,57.156093064748,22.7741068724214,,,,,,12.6142536346074,,,,,,,10.315,,,,11.1505886163322,,,13.3519217090704,45.4425163190378
1999-11-05,1.56775609668867,,,,,,86.8277710082511,37.5158461443119,,1.68,153.125,2.62458071607089,69.25,,,,,,21.9381225069362,,,30.625,,,,,,,2.4,,,57.7488229187528,23.893291553009,,,,,,12.7306212880632,,,,,,,10.625,,,,10.9564667458994,,,14.0978637814118,44.7923448863386
1999-11-08,1.6828123198421,,,,,,86.9064906555841,38.2770938028073,,1.78125,156.415,2.54340811660478,65.0,,,,,,22.3424271730326,,,30.31,,,,,,,2.45,,,58.8919447800478,24.5016855508865,,,,,,12.786477761722,,,,,,,10.72,,,,10.9364836121784,,,13.682961090287,46.6833014959447
1999-11-09,1.67544872156028,,,,,,86.0897547920321,37.3938513272454,,1.805,153.335,2.55693688318246,69.65,,,,,,22.1127086127505,,,31.345,,,,,,,2.288,,,58.5109041596161,24.3390133589406,,,,,,12.3256618540371,,,,,,,10.53,,,,10.545385137924,,,13.7094442407843,46.5242781142255
1999-11-10,1.68994580567761,,,,,,86.7293424802547,37.9696668637996,,1.875,152.25,2.54340811660478,71.4,,,,,,22.3102665745931,,,34.5,,,,,,,2.25,,,59.2729854004795,25.8648785193929,,,,,,12.4699577443222,,,,,,,11.5,,,,10.7052502076922,,,14.0713806309145,48.2039625836346
1999-11-11,1.59652015247703,,,,,,87.2213692449159,36.8424347541045,,2.01625,173.04,2.54340811660478,68.5,,,,,,22.6548444150162,,,35.875,,,,,,,2.25,,,60.3314315683452,27.2475921509327,,,,,,12.2651506742401,,,,,,,14.125,,,,10.8479868771281,,,14.4818694636231,47.2100664478896
1999-11-12,1.66831523572477,,,,,,88.0085657182455,35.8664762175719,,2.0,170.835,2.59075879962668,67.55,,,,,,22.7697036951572,,,34.875,,,,,,,2.331,,,61.1358506559231,27.1467353919263,,,,,,11.8648459463521,,,,,,,13.28,,,,11.2219569510502,,,14.8967721547479,47.6424112669387
1999-11-15,1.66831523572477,,,,,,88.2151852700219,33.8560016323148,,2.2575,178.5,2.57046564976015,66.75,,,,,,22.8018642935967,,,34.345,,,,,,,2.3,,,61.0088371157792,26.9417684300745,,,,,,12.1208547839549,,,,,,,12.78,,,,11.527413423643,,,14.9806354646562,46.7429352640894
1999-11-16,1.71157637563046,,,,,,88.9532014862409,33.3680223640485,,2.26625,185.71,2.51635058344941,75.05,,,,,,23.4037269215357,,,34.125,,,,,,,2.284,,,62.5753374442205,27.4916004388515,,,,,,12.4420295074929,,,,,,,12.875,,,,11.8471435631794,,,14.8967721547479,47.021226182098
1999-11-17,1.67544872156028,,,,,,89.1893604282398,31.1379571080716,,2.11,182.0,2.46223551713867,77.2,,,,,,23.2888676413946,,,33.875,,,,,,,2.263,,,61.7285805099279,27.5729365348245,,,,,,12.0370700734667,,,,,,,13.345,,,,12.2211136371014,,,15.5323677666839,46.5888813630489
1999-11-18,1.76910448720717,,,,,,89.8191176069035,34.3439809005811,,2.11,173.46,2.50958620016057,77.95,,,,,,23.0315828538787,,,34.345,,,,,,,2.288,,,63.5914457653715,28.6107851194391,,,,,,11.8648459463521,,,,,,,13.0,,,,13.4714868613599,,,17.5450872044809,48.7009106515072
1999-11-19,1.92719173781999,,,,,,89.7403979595705,34.1585487786399,,2.0625,186.795,2.59752318291552,72.25,,,,,,23.1740083612536,,,34.875,,,,,,,2.275,,,64.1841756193763,28.6726005523785,,,,,,11.8927741831815,,,,,,,13.565,,,,12.3838334402583,,,17.408257593578,51.6527821746699
1999-11-22,1.89842768203163,,,,,,89.7206890789071,33.1825902421073,,2.11,175.875,2.50282181687172,70.7,,,,,,22.9994222554392,,,34.625,,,,,,,2.294,,,63.2104051449399,28.4676335905267,,,,,,11.5122519563811,,,,,,,13.47,,,,12.2753535714871,,,18.4852390471361,53.6057880814089
1999-11-23,1.7833714588782,,,,,,88.9334926055775,32.9386006079742,,2.0625,158.165,2.52311496673825,63.5,,,,,,22.5124189076413,,,34.53,,,,,,,2.338,,,63.4644322252276,28.7929779744185,,,,,,11.1384775422129,,,,,,,13.405,,,,12.0269917666686,,,19.4474601818724,52.7063120785597
1999-11-24,1.75460740308984,,,,,,89.4058104895752,33.1533114860114,,2.07875,168.21,2.55017249989362,63.5,,,,,,22.9442898009716,,,34.19,,,,,,,2.344,,,65.5813245609591,30.0748348469519,,,,,,11.0777391999106,,,,,,,13.625,,,,12.2753535714871,,,22.2370187009245,51.9310730926785
1999-11-26,1.7833714588782,,,,,,89.0712809572404,34.1292700225439,,2.09375,167.79,2.6110519494932,62.95,,,,,,22.9718560282054,,,36.44,,,,,,,2.3,,,65.7930137945322,30.3188431348707,,,,,,11.2225767854007,,,,,,,13.845,,,,12.1497453023835,,,25.9887983547129,52.1795471266148
1999-11-29,1.66831523572477,,,,,,88.7564023679085,32.6653322177451,,2.15625,159.915,2.57046564976015,60.45,,,,,,22.5721457333146,,,37.22,,,,,,,2.281,,,64.6922297799519,30.1756916059583,,,,,,11.3393812898283,,,,,,,15.25,,,,12.1497453023835,,,23.2566199950717,51.7770191916381
1999-11-30,1.75460740308984,,,,,,87.7133380719167,32.723889729937,,2.15625,153.79,2.705753315537,56.55,,,,,,22.6870050134557,,,35.125,,,,,,,2.3,,,62.6600131376497,29.0174655993038,,,,,,11.5122519563811,,,,,,,14.125,,,,12.1326169020512,,,22.0692920811081,51.2154678749421
1999-12-01,1.71157637563046,,,,,,88.4218148979133,31.7820897421831,,2.1875,152.915,2.7531039985589,59.55,,,,,,22.3102665745931,,,34.97,,,,,,,2.291,,,63.5914457653715,29.7494904630602,,,,,,11.3674143708909,,,,,,,13.75,,,,11.638748025803,,,22.5371610732276,51.3943691793762
1999-12-02,2.21483229570357,,,,,,88.9532014862409,31.2306731690422,,2.20375,158.375,2.71928208211468,61.25,,,,,,23.0591490811126,,,35.095,,,,,,,2.288,,,65.6236624076737,30.4196998938771,,,,,,11.1945437043381,,,,,,,15.25,,,,11.9957648364104,,,24.3027044397162,52.3137231049404
1999-12-03,2.12140664250298,,,,,,90.5866051995696,33.1825902421073,,2.75,166.46,2.66516701580394,59.25,,,,,,23.5461524289105,,,36.47,,,,,,,2.294,,,67.0208113492564,31.0899093246941,,,,,,11.2506098664634,,,,,,,15.5,,,,12.1385715606534,,,26.4831504973297,55.593580352899
1999-12-06,2.24359635149193,,,,,,89.9174881972395,33.563214071355,,2.4925,169.96,2.63810948264857,58.0,,,,,,23.1464421340198,,,38.0,,,,,,,2.306,,,67.6135412032612,31.9650857173629,,,,,,11.1665106232755,,,,,,,15.72,,,,12.532718119564,,,26.0417646557075,57.6459758732125
1999-12-07,2.20056532403254,,,,,,89.1893604282398,32.6653322177451,,2.5,210.21,2.73957523198121,73.8,,,,,,23.4910199744428,,,40.75,,,,,,,2.313,,,67.6135412032612,33.022454965011,,,,,,10.8441301910554,,,,,,,15.875,,,,12.5669917333823,,,27.2026094191738,57.9540836752935
1999-12-08,2.33103908108854,,,,,,88.6186140162457,33.1533114860114,,2.375,209.545,2.63134509935973,65.5,,,,,,23.443927669585,,,41.095,,,,,,,2.2,,,66.8091221156833,32.5149177261399,,,,,,10.7880640289302,,,,,,,14.875,,,,12.5841285402915,,,24.8279535912466,58.7790174679619
