,RBRK,HUBS,CSCO,SPGI,DDOG,TEM,MU,NFLX,QQQ,VERX,GLD,SNOW,TLT,FIS,PEGA,CVNA,GOOG,IWM,MELI,CIEN,WRBY,SPY,AMD,AAOI,CRM,MSCI,HOOD,WDAY,RELX,CLS,NET,TEAM,GTLB,SRAD,GWRE,FICO,MNDY,ADP,QMOM,AGG,CRWD,IBM,KVYO,TWLO,COHR,BASE,FFIV,VRT,ANET,IBIT,CSGP,EFX,LDOS,INTU
2024-04-25,37.0,636.1,46.1251614807309,410.911804906298,125.25,,110.886268842257,564.8,420.932716437171,29.41,215.92,152.5,82.1251876827799,68.3856168106647,29.4580890097746,77.5,156.869237818481,193.154454382454,1363.83,45.68,12.75,494.346170693854,153.76,10.66,270.611779229491,456.089230762678,17.12,254.06,39.7629053188469,43.25,86.76,198.41,56.01,9.63,111.98,1193.66,185.2,238.709276025146,55.6638000729021,89.5212223609546,298.02,161.175164309961,23.02,60.01,52.88,23.6,181.85,90.1790325724041,66.19,36.86,90.34,223.996174595921,127.875888216139,620.272825192441
2024-04-26,38.0,631.13,45.8950151448603,411.188712981806,131.45,,114.126000303323,561.23,427.428438648653,29.53,216.62,158.13,82.5555543532524,67.541349936459,30.814317887679,84.31,172.501537934106,195.002634218768,1406.0,46.61,12.92,499.029543222027,157.4,10.85,271.751134674002,469.138867734058,17.88,251.04,40.2367337139402,43.46,88.01,179.45,55.46,9.57,113.55,1110.85,190.4,235.540568821272,56.1372826891522,89.718861729077,304.07,159.476675218305,23.61,60.89,55.06,25.47,181.94,93.3130908156509,66.175,36.32,92.65,221.165040340378,128.34848158189,630.333605064334
2024-04-29,35.0,636.16,45.8182996995701,410.723902997917,129.07,,113.648984628074,559.49,429.16393694943,29.22,216.18,157.44,83.2478833448821,67.3860824653407,30.3306627363675,83.76,166.751155617113,196.575553228397,1438.36,46.76,12.47,500.796853610016,160.2,10.22,273.187713277952,468.353336539392,17.34,248.77,40.1787139104594,44.02,89.65,177.07,55.35,9.62,112.83,1143.06,192.8,236.39330959785,56.3049744490741,89.9917922850555,304.04,159.762937424764,22.74,61.26,55.84,24.6,182.13,94.6206119298717,65.9175,35.87,92.5,223.243845213329,129.589039166987,632.155636064755
2024-04-30,32.02,604.87,45.0511452466681,411.238160852433,125.5,,112.257688908597,550.64,421.071556301233,29.13,211.87,155.2,82.536842758884,65.9110414897169,29.6276176195127,82.92,163.513461946405,192.584271241463,1458.7,46.23,11.74,492.863593646151,158.38,9.85,266.450654997361,457.36571895401,16.49,244.73,39.8305950895745,43.33,87.4,172.3,52.47,9.32,110.4,1133.33,189.33,234.39712096177,55.2396385625114,89.6247477442568,292.54,158.589262378282,22.4,59.88,54.63,24.14,165.31,92.8240180324691,64.14,33.57,91.53,217.967640464362,138.056336970026,619.510344828134
2024-05-01,32.84,606.09,44.9168932174103,411.604075095069,126.42,,109.017957447531,551.71,418.026996425012,29.21,213.79,156.14,83.1428579724316,65.2123378696845,30.2209677535958,87.09,164.437098484368,192.987331737681,1456.51,46.63,11.98,491.263195905916,144.27,9.9,266.202969031163,461.529034285736,16.65,244.96,39.8692749585617,43.43,88.04,172.77,53.36,9.26,110.8,1140.73,189.95,239.668609398795,55.1015394661051,89.9398234837776,295.44,156.900315360174,22.6,60.95,54.34,24.22,166.62,88.3524954433781,63.8025,32.39,90.36,218.442795863894,139.99593890863,609.192104054007
2024-05-02,33.91,590.89,44.8689460641039,412.355682728592,125.46,,111.631605834833,565.15,423.362414058259,29.33,213.13,157.77,83.4996136864055,67.3763782483958,29.3683385693251,116.5,167.307323855026,196.536230253156,1505.99,47.51,12.3,495.85820291469,146.16,10.35,269.61112792605,459.241174681273,17.61,250.85,40.3589089151199,44.0,88.97,183.55,54.42,9.27,113.29,1165.35,186.93,234.532784267135,55.9301340445428,90.3457657961322,303.54,157.148409272438,22.5,61.52,55.36,25.17,166.07,91.9955886242223,65.465,33.8,89.76,222.234139989324,140.458686579261,608.04343233635
2024-05-03,32.75,600.27,45.1853972759259,420.48491265959,124.27,,113.986870731375,579.34,431.871314298643,29.26,212.96,159.32,84.3445614300277,68.6282222342871,29.6924373820596,121.67,167.833697365908,198.482717527572,1630.56,47.77,12.68,502.004515708476,150.6,11.07,271.126966039183,458.593111445674,17.95,255.78,41.2892890041605,44.86,74.4,183.52,54.54,9.21,113.32,1193.01,185.48,234.39712096177,56.6009010842305,90.8083512218387,310.21,158.121700774399,22.48,61.89,56.51,25.89,165.94,92.8339991096769,68.6,35.4,91.23,224.758403049337,139.483962762399,623.124699801796
2024-05-06,34.87,617.22,45.1758078452647,421.058507958858,126.97,,119.383110557629,596.97,436.601786809906,30.3,215.2,163.68,84.6731522192142,68.3662083767749,30.4403577191392,122.97,168.667949722777,201.04854166203,1653.85,48.95,12.79,507.188626179912,155.78,11.95,273.078731452824,466.890284689328,17.78,249.91,41.5341258696975,46.9,74.3,181.77,55.21,9.3,116.72,1242.63,194.54,235.220791030055,57.4689525473556,90.8744348540824,317.81,160.888902103502,23.22,63.31,57.92,26.04,168.58,97.0759569229886,69.705,36.01,91.3,229.005104432652,140.419303798781,628.442257667157
2024-05-07,33.77,615.46,45.3388281665063,423.827588713942,112.4,,118.468830513402,606.0,436.671206741937,30.15,214.21,159.09,85.18950917365,72.1120361175038,30.5749833798135,116.66,171.796396061037,201.500755877298,1688.69,48.81,12.66,507.748274469442,154.43,11.66,274.614384443253,462.874256456601,17.99,249.43,42.0042126515286,47.87,74.13,184.12,53.46,9.35,116.65,1240.62,190.37,237.527067221254,57.2913965662618,91.0632452319218,312.55,160.669434411884,23.38,63.37,55.3,26.03,168.32,94.7304037791574,68.4975,35.93,92.46,234.350602677384,140.645754786537,634.888682565388
2024-05-08,33.57,590.05,46.0292671741181,424.470411032087,117.28,,118.578146605647,609.47,436.413361280107,29.92,213.58,157.78,84.6731522192142,71.8597264769366,30.5600249730719,114.42,169.98884928782,200.330897363887,1716.78,49.21,12.44,507.797366424665,153.62,10.83,276.387815961232,462.236012360935,17.85,249.63,42.053180024636,49.33,72.45,178.52,52.94,9.26,116.09,1251.44,186.28,235.414595752005,57.4985452108713,90.8744348540824,313.76,162.119829591276,21.53,58.62,54.7,25.57,171.76,97.4951621657159,72.9175,35.38,90.32,231.935229396431,143.254863993288,626.253839998172
2024-05-09,33.6,587.15,45.8278891302313,427.51639986268,115.87,,117.077534793926,612.09,437.365406062248,30.53,216.95,155.87,85.0862377827628,71.5297831008102,30.4303854479781,120.41,170.405975466255,202.375692076404,1695.4,48.92,14.68,510.723246955892,152.39,10.54,272.62298927502,473.773501782584,17.3,245.96,42.4840929079811,48.28,73.34,179.85,52.91,9.41,117.07,1286.78,181.0,237.551292811498,58.2975471257933,91.0443641941379,317.94,160.249583175744,24.08,59.5,54.52,25.98,171.04,97.7546701731185,74.0175,35.58,91.34,236.805572241631,144.564341444223,620.73823528494
2024-05-10,33.52,597.95,46.0868037580858,426.804350525658,118.97,,120.486209306643,610.87,438.396787909567,31.7,218.71,157.15,84.6074340613769,72.4322752766853,30.6447892779409,117.0,169.12480220392,200.851926785826,1693.97,49.1,14.79,511.381079155866,151.92,10.22,274.109105072209,476.385393004846,16.23,246.34,42.562440704953,48.51,71.92,179.75,52.87,9.26,116.56,1328.61,181.76,239.213168302214,58.317275568137,90.8555538162985,320.76,161.097719539458,23.65,60.1,53.69,26.06,171.62,95.2194765623392,78.5075,34.58,89.88,239.151652026819,145.204311627011,626.135011889449
2024-05-13,32.79,597.79,46.6813484590848,423.283662137051,118.26,,122.235266782556,616.59,439.408335490592,31.7,216.26,159.79,84.8233651514137,73.5094433575685,30.9788603618365,116.9,169.730628320218,201.274648769664,1677.34,48.57,15.5,511.449807893176,150.56,10.0,274.951237357283,476.787977742112,16.89,247.08,41.9258648545567,46.78,73.57,182.83,53.27,9.42,116.31,1332.53,181.28,240.124050495377,57.7846076248557,90.9027564107583,319.18,161.492873981642,24.0,62.24,54.37,26.08,171.4,94.6206119298717,77.4675,36.0,88.58,242.259960265423,143.835760005357,621.065012583928
2024-05-14,33.98,589.65,46.9402630869392,423.303441285301,116.75,,124.034013391307,613.66,442.234718437572,31.39,218.09,160.95,85.3021688727996,74.1305132420417,30.5500527019108,120.95,170.753580614951,203.358766457423,1683.91,48.73,15.57,513.796403352785,153.16,11.16,274.237901774632,479.282039285175,18.02,246.88,42.6114080780604,48.0,73.35,184.08,54.28,9.5,119.09,1353.93,181.86,237.895296192958,58.3764608951683,91.1482099019495,329.55,161.300115717162,23.44,62.22,56.65,25.99,171.93,98.5431752725341,78.415,35.07,87.78,244.873314962847,144.337890456467,629.214640373857
2024-05-15,34.36,614.16,47.630702094551,430.888744639408,118.47,,127.015361361613,613.52,449.146960241241,31.8,220.89,164.37,86.4663190973459,75.1882728890351,31.5622382247586,121.07,172.690237871969,205.89509836045,1718.5,49.32,15.72,520.158720749548,159.67,11.01,284.878490882506,481.196771572172,18.52,251.31,43.0031470629196,52.06,74.25,184.21,57.1,10.48,123.75,1368.16,220.72,238.980602635875,59.4911178875904,91.7524031110354,343.12,162.167527907323,24.8,61.44,57.08,26.82,175.05,104.402067593508,81.5075,37.67,88.48,248.763649796513,144.977860639255,648.732157231635
2024-05-16,34.86,610.36,46.3553078166015,433.183125836478,120.61,,127.094863974155,610.52,448.234583991689,32.3,220.03,165.04,86.3818243229837,75.2659066245943,31.5522659535975,117.93,174.229632101907,204.410656045112,1739.15,49.2,16.14,519.08851612571,162.62,11.23,282.044963429199,490.083093211824,17.9,256.57,43.012940537541,52.42,75.14,182.21,56.5,10.6,121.69,1404.43,228.4,242.314043853406,58.2186333564183,91.6485574032238,339.06,162.851819746229,24.39,61.54,58.33,26.52,173.83,97.105900154612,80.0225,37.15,88.13,247.417376164507,145.283077187969,646.989344970362
2024-05-17,36.57,615.34,46.1922874953598,437.000501448844,120.07,,124.511029066556,621.1,448.016407062449,32.63,223.66,161.86,85.7997492107105,76.0422439801857,31.3528205303763,117.5,176.076905177832,204.558117202265,1749.17,48.85,16.53,519.834713845083,164.47,11.725,282.966355223456,497.78635503353,20.09,257.93,43.1598426568633,51.58,75.23,179.72,56.26,10.65,122.92,1411.35,228.83,244.513727447532,58.4948315492308,91.3559013175728,345.93,162.909647225573,25.36,62.08,58.13,27.58,174.13,96.6268084486379,79.9725,38.28,87.5,246.239386736501,146.375949346269,654.72307437976
2024-05-20,36.07,619.99,45.1949867065872,432.906217760969,121.29,,128.197962723168,640.82,451.140304003848,33.17,224.56,164.78,85.5462648876238,75.4211740957125,31.9760874779426,117.5,177.238899532043,205.010331417533,1787.73,48.87,16.69,520.433635698791,166.33,12.4,284.412841266053,504.61290291389,20.84,259.5,43.2088100299706,52.67,75.62,179.84,58.52,10.94,124.87,1446.28,229.4,243.980764462171,59.047227934856,91.2709366475451,348.75,163.76742150251,24.86,60.91,58.89,28.28,174.25,99.1320588277938,79.8475,39.97,87.52,249.149713558633,147.134067870494,663.605475506815
2024-05-21,35.38,610.95,45.012787524023,435.012697049659,122.33,,126.707288738015,650.61,452.022928853958,32.69,224.23,162.71,85.9875153759599,75.7996385565634,30.7993594809374,115.03,178.31150970516,204.81371654133,1772.07,49.43,16.9,521.710026534561,164.66,12.0,281.13347907359,497.983369402371,20.96,258.86,43.3165382508069,52.64,74.38,178.05,58.17,10.91,123.4,1374.8,241.45,244.32961296168,59.1360059254028,91.4408659876005,349.32,167.188880697037,24.49,60.45,57.82,28.14,173.44,98.9424183608458,79.2475,39.47,86.85,235.647380955273,147.961106260559,661.298229729108
