,DDOG,BASE,ANET,AMD,COHR,GOOG,IBIT,HOOD,CVNA,PEGA,FICO,IWM,IBM,MU,SRAD,CLS,NFLX,WDAY,CRM,TEAM,CSGP,SNOW,RELX,GTLB,TEM,HUBS,INTU,VERX,NET,EFX,WRBY,LDOS,RBRK,TWLO,CIEN,ADP,MSCI,AGG,VRT,QMOM,CRWD,KVYO,GLD,MNDY,QQQ,FFIV,SPGI,AAOI,MELI,SPY,TLT,FIS,GWRE,CSCO
2019-09-19,37.55,,15.258125,30.29,39.54,61.5668756318092,,,76.56,35.5351796919206,320.99,144.236572629726,105.52983295272,48.652023545461,,7.24,286.6,172.74,152.239758109855,134.93,59.861,,21.0126929793341,,,161.82,259.657160490935,,18.75,135.207806912896,,80.7496232876019,,115.11,40.0,140.892057642291,222.568143539697,96.0091982596756,10.1777773345007,29.7567904614927,68.93,,141.28,,185.507207180777,138.2,244.626250900388,10.95,549.31,274.684024625864,119.852734013413,119.620736958662,108.0,40.981033132084
2019-09-20,36.15,,15.00375,30.05,39.04,61.1304884483302,,,75.51,35.3818829245327,312.24,143.930986670764,104.725275927341,48.007496537432,,7.29,270.75,174.97,153.825588923499,136.87,59.5,,20.5791679452342,,,160.36,258.849398048107,,19.87,134.930388885411,,79.7884282753654,,114.22,39.58,140.847849277797,213.434330435515,96.359067349414,10.2375294519243,29.6973094991619,66.97,,142.95,,183.544778728958,137.14,240.862476931406,11.15,547.97,273.391819120737,121.436049908334,117.753617165954,109.24,41.3226111679481
2019-09-23,36.11,,15.046875,30.64,36.98,61.3342683403876,,,74.64,35.3967180955702,316.51,143.819864503869,104.865519812498,48.4371812094513,,7.33,265.92,174.45,153.280459581309,136.46,59.5,,20.7384220393934,,,160.71,258.676306096073,,20.96,134.834727496623,,79.1969236524506,,112.93,39.69,141.201516193749,213.651802176091,96.4017343115772,10.2076533932125,29.7452780171706,66.91,,143.75,,183.625728902595,139.06,240.55756359721,11.22,540.09,273.327659849788,121.410374515443,117.494543127731,108.81,41.1726500790322
2019-09-24,34.5,,14.8775,29.52,36.72,60.5753124985055,,,70.46,34.5164979473429,313.28,141.656419628446,104.577650785069,47.3727350901307,,7.23,254.59,167.51,150.703484509137,129.59,58.677,,20.8180490864729,,,154.35,254.685574979721,,20.71,134.739066107835,,79.492675963908,,109.11,39.09,141.493291399409,213.320866918693,96.6662694769892,10.1877360207379,29.2128274672745,62.52,,144.51,,181.187024996435,137.68,239.909622762044,11.125,537.29,271.182907078089,122.873871910209,118.72737820617,106.62,40.9227149308389
2019-09-25,35.25,,15.0975,29.54,36.26,61.9550514749722,,,70.52,34.5362781753929,313.46,143.208385913164,105.670076837878,48.3102289199911,,7.32,264.75,169.98,151.635160112153,128.2,59.506,,20.6764898916648,,,153.23,256.204937669802,,20.52,136.642727744715,,80.4446287164115,,110.43,40.14,142.95216742771,214.691884413627,96.2652000326549,10.1976947069752,29.2723084296052,62.02,,141.83,,183.220884775881,140.18,242.577614436259,11.695,551.87,272.786888851796,121.076594407865,119.29019422024,107.37,41.3309423395546
2019-09-26,32.44,,15.250625,29.47,37.39,61.700078097837,,,68.31,34.1555087854294,317.59,141.609953572017,105.957945865307,47.4606251366801,,7.42,263.31,174.44,150.99091634411,128.18,59.458,,21.0126929793341,,,154.21,259.368673904211,,19.55,136.996674883231,,80.5278090540089,,110.9,39.19,144.357993418619,211.373076546579,96.4273344888751,10.2275707656871,29.2425679484398,58.3,,141.79,,182.54614456469,139.74,243.930667356753,11.195,549.86,272.218621023397,121.855414658881,119.191924757466,104.55,40.6811109542522
2019-09-27,32.27,,15.17375,28.72,36.31,60.8899287708771,,,66.08,33.3692447204398,298.98,140.476181795158,105.729126894786,42.1969879044434,,7.3,263.08,168.65,146.947047769317,123.03,57.628,,21.0038455296586,,,149.91,253.08928253318,,18.24,135.17910849626,,78.5776922503367,,106.56,39.34,141.846958315361,204.130322056099,96.5468019829321,10.2275707656871,28.484665363903,53.46,,141.06,,180.280945284265,139.71,234.735624622407,11.125,541.52,270.752123401722,122.154960909271,116.744121775638,101.86,40.6894421258586
2019-09-30,33.91,,14.9325,28.99,35.21,60.5872410775528,,,66.0,33.6659481411906,303.52,140.643459598301,107.338240945545,41.8454277182457,,7.17,267.62,169.96,147.125453735852,125.44,59.32,,20.9861506303076,,,151.61,255.733742911486,,18.57,134.566875608017,,79.3725265873784,,109.96,39.23,142.722283932342,205.889006566842,96.5724021602301,10.1578599620261,28.8041356938407,58.31,,138.87,,181.996713249864,140.42,233.43021441038,11.22,551.23,272.007811990281,122.454507159662,118.602307980821,105.38,41.1643189074257
2019-10-01,32.39,,14.396875,28.76,32.78,59.8963775410655,,,67.04,34.4327698843037,303.28,137.883375846438,106.039139693556,41.3083218782216,,6.94,269.58,168.74,146.382095541956,124.27,59.715,,20.6676424419893,,,150.76,254.15668290406,,16.84,132.271002277106,,78.3558780167437,,109.73,36.49,141.846958315361,204.451802020429,96.7475756400874,10.1877360207379,28.5412682151532,57.89,,139.63,,180.512284785244,135.62,231.400635029639,10.23,550.43,268.772351612461,122.822598150606,117.262269852083,105.26,39.7730132491501
2019-10-02,31.1,,14.270625,28.31,32.76,58.481349851584,,,64.22,33.8984682826507,301.08,136.842536182436,104.585032042183,40.9958239349348,,6.86,268.03,165.81,142.942824964865,122.78,58.715,,20.0925582130812,,,150.37,250.454438374432,,17.25,128.58803880877,,76.6737867453297,,106.61,36.8,138.47828094092,201.114083567244,96.8159968392671,10.1777773345007,28.1344951824398,56.63,,141.26,,177.408479813767,132.08,225.292839804026,10.25,544.09,264.024565562289,123.122667321015,115.582755397398,104.04,38.78993499959
2019-10-03,32.89,,14.02125,28.68,32.61,59.0380168737896,,,67.28,35.0066493823754,303.83,137.297903535437,104.828613526931,42.4411269226362,,6.59,268.15,172.09,145.698206003572,128.09,59.138,,20.0394735150281,,,157.29,252.906574361588,,16.78,130.577795695559,,76.7107557842619,,110.5,37.52,139.291714847609,205.974104204459,97.1923134347554,10.1877360207379,28.6650269916156,62.14,,141.9,,179.355587280346,132.84,228.322916062598,10.22,558.19,266.187649554259,124.245783358829,116.029434773644,103.99,39.4980845861375
2019-10-04,34.72,,14.285625,29.01,32.68,60.0902169505835,,,67.81,36.4265064163977,309.95,138.598953115439,105.544595466947,43.5055730419568,,6.69,272.79,173.88,146.719084589855,131.87,58.624,,20.3756766026975,,,159.38,256.839608160595,,17.27,132.050981082894,,77.2930181474436,,112.08,37.61,140.732907530113,208.971432107177,97.3462611329097,10.2275707656871,29.2003556525922,63.84,,141.9,,181.996713249864,132.96,232.915673158925,10.485,559.22,269.789734337498,125.163137679792,117.396273664957,106.08,39.8841687108639
2019-10-07,36.81,,14.43375,28.93,32.51,60.0246097658236,,,66.13,36.8618632770038,310.31,138.35732962201,104.282400500526,43.124716173576,,6.59,274.46,177.84,147.482265668922,132.91,59.22,,20.3579817033465,,,164.69,256.522272915198,,17.04,131.783129194287,,77.4501365629054,,112.91,37.54,140.485340688947,208.76341565967,97.0811289860884,10.2076533932125,29.1888432082701,68.78,,140.69,,181.447281935037,133.3,234.001926911998,10.47,548.87,268.625701850293,124.125755690666,116.645852312864,106.9,40.0939970395195
2019-10-08,35.45,,14.31875,28.23,31.83,59.1026300102956,,,66.39,36.1494611414665,300.72,136.108372490863,102.141835937591,41.6403509429638,,6.47,270.72,169.49,144.617858761777,124.0,57.789,,20.349134253671,,,158.59,250.973714230535,,17.19,130.166451723771,,75.6386536552288,,108.4,36.59,138.213030753956,202.825491612645,97.1153395856782,10.1877360207379,28.4645185863393,65.3,,141.92,,178.729042798526,129.97,230.447780860276,10.075,525.63,264.455349238656,124.460118480549,115.716759210272,103.97,38.9357446653404
2019-10-09,36.75,,14.376875,28.46,31.86,59.7577078096411,,,69.14,37.0597527590975,307.99,136.731017647007,103.094018105241,41.8747244004289,,6.5,267.53,173.29,145.747763216498,126.74,60.032,,20.4641510994526,,,160.51,254.377855953882,,17.34,133.466769636955,,76.4334879922706,,111.03,37.3,140.105148754298,207.515316974626,97.0640236862935,10.1877360207379,28.9595536921887,63.08,,142.05,,180.473728201748,131.95,237.060588795651,10.39,532.03,266.966726415774,123.757099281307,117.592812590505,104.88,39.3134356569206
2019-10-10,35.6,,14.2325,28.38,32.0,60.0738151543936,,,69.26,36.762918535957,305.5,137.279317112865,104.171681643823,42.2653468295374,,6.53,280.48,174.32,145.113430891041,125.87,60.188,,20.4995408981546,,,160.09,257.77919622478,,16.33,135.370431273836,,76.7569670829271,,110.29,37.25,142.103366829426,210.522100170413,96.7304703402925,10.1976947069752,28.9614724329091,61.41,,140.81,,181.8714043535,132.45,239.137810884861,10.16,542.41,268.772351612461,121.913817234512,117.512410302781,105.59,38.734309469831
2019-10-11,35.67,,14.7775,29.75,32.17,60.4107975124787,,,72.26,37.5693181754888,309.22,139.602619934299,105.374826553335,44.0426788819809,,6.67,282.93,180.44,148.047217896283,127.48,61.412,,20.6322526432872,,,162.99,260.226619535851,,16.47,137.685436882504,,76.8586319399906,,114.34,37.8,143.694867951209,213.056118712774,96.4140222940864,10.1877360207379,29.3567330213004,60.27,,140.03,,184.213716800919,135.67,241.062576306973,10.395,554.21,271.558697093643,120.404897977601,117.950156091502,108.0,39.0784279288262
2019-10-14,33.09,,14.673125,30.53,32.1,60.4947945899365,,,74.35,37.5594237013841,310.57,139.091493313583,104.843376041158,43.8083054245158,,6.67,285.53,180.24,148.047217896283,127.55,60.074,,20.2518123072404,,,164.55,259.253431526331,,15.69,137.111468549776,,76.2116737586775,,116.59,37.52,143.641817913816,212.848102265267,96.5765226421381,10.1877360207379,29.3461799473385,54.52,,140.59,,184.19443850917,135.4,239.518952552606,10.56,555.58,271.256231959173,121.27938527422,118.584440805771,109.07,38.6503781383687
2019-10-15,34.8,,15.060625,30.72,32.43,61.780596006406,,,77.83,37.5940543607505,313.37,140.68992565473,105.55197672406,45.3707951409498,,6.75,284.25,180.96,151.387374047521,128.78,60.014,,20.1544903608098,,,167.39,263.531604558283,,16.36,138.67074918702,,75.9991017848175,,115.21,37.63,145.109535615016,214.710794999764,96.2600745959321,10.1777773345007,29.3759204285039,55.21,,139.61,,186.536750956589,135.4,241.500889224879,10.96,566.55,273.941755728865,119.813333041653,118.646975918446,110.3,38.9105652659017
2019-10-16,32.2,,14.9425,30.81,32.09,61.8119085264051,,,76.55,36.9608080180507,310.5,140.838617035301,104.895044840953,44.1012722463472,,6.83,286.28,160.46,145.668471675816,124.28,59.0,,20.4906934484791,,,162.1,259.340151249952,,15.85,138.881204242354,,75.1765406685767,,109.8,37.2,145.144902306611,213.670712762228,96.4311275938813,10.1976947069752,28.7427359907896,52.03,,140.41,,186.07407195463,136.31,240.405106930113,10.84,548.98,273.501806442362,119.959080924423,117.708949228329,109.48,39.2714699911894
2019-10-17,33.96,,15.094375,31.14,32.46,62.2806022781371,,,77.11,36.9063884104749,311.98,142.502101855448,99.1007580067997,44.4333013110894,,6.81,293.35,157.83,144.875556268994,122.64,58.64,,20.4641510994526,,,160.56,256.815643740106,,15.91,140.33525735193,,75.5185042786993,,110.05,38.05,144.853127100951,216.554577148124,96.4054696441889,10.1777773345007,28.8866415448156,50.44,,140.61,,186.565668394212,137.17,241.072104848666,10.65,549.25,274.308380134284,119.667585158883,116.610117962764,111.16,39.4729051866988
