,PONY,TEL,MOG-A,OUST,APH,TLT,AMBA,IWM,APTV,DCO,GLD,CDNS,NOVT,ADI,CSCO,ALGM,ON,NOK,TSLA,VPG,STM,IBIT,SERV,AEVA,SYM,HSAI,AME,QMOM,CW,DE,MCHP,RBC,CGNX,TKR,ALNT,DAN,ST,TXN,SPY,AGG,NVDA,PH,RRX,QQQ,XPEV,INFY,ROK
2024-11-27,12.0,149.84979762033,219.289390421887,9.55,72.263177257287,90.7106484082809,72.44,239.033279038932,55.52,65.86,243.49,304.68,164.03,214.348019745789,58.471488130112,21.48,70.35,4.12481776028394,332.89,22.84,25.2274612094095,55.03,8.59,4.75,23.995,7.35,194.132863292972,70.0261060991551,370.941037235935,462.628254731739,66.842196933287,339.66,39.9111320208897,76.1100191643683,25.5925806987599,9.98845157660529,31.835552584274,196.0672708797,593.298351340493,96.5998483947311,135.309505610722,696.280639372264,168.759276274884,503.20037573433,11.91,22.4221211326179,292.429558995407
2024-11-29,13.02,149.820055682331,220.575340570284,9.88,72.1737672221873,91.646915717946,71.55,239.945960577491,55.53,67.0,245.59,306.81,166.98,215.216584728872,58.3925925482195,21.73,71.12,4.13466219407937,345.16,22.97,25.3168146729611,55.21,8.7,4.6,26.9,8.18,193.416432428948,70.5587740424365,373.198426750848,462.528978282226,67.137653822634,335.11,39.7817765693136,76.7541794828168,25.9118643566001,9.87001143933329,31.8652961712416,197.878424945761,596.983988110505,96.981124995014,138.218849938542,699.285108039613,171.793083846724,507.621926631343,12.05,21.7614869567668,292.617935385334
2024-12-02,12.86,153.002443048267,221.183425524177,9.62,72.6009485009972,91.8663738494961,70.17,239.826915159418,56.07,66.24,243.44,310.27,169.14,220.22070343823,58.609555398424,22.52,73.95,4.13466219407937,357.09,23.6,25.9323607552057,54.48,9.15,4.51,25.65,7.64,194.590583011653,70.2529831861083,367.924525583264,459.600323021585,69.2452462999765,335.23,40.1300412466338,77.2298671025941,26.3708346147455,11.1827229607646,32.0536722220361,198.616667092253,598.054011688896,96.992400028427,138.59876431812,697.086473683705,173.593474569685,513.148865252608,12.69,21.8896697073051,294.581015659316
2024-12-03,12.1,150.533862194317,217.395355319598,9.1,72.6506207427193,91.0736630492608,71.84,238.120597500373,55.71,66.07,243.93,313.25,168.29,218.661234491329,58.6588651371068,21.88,69.81,4.16419549546565,351.42,24.12,25.5948032262328,54.46,8.78,4.31,25.5,8.0,193.366680285614,69.9274638874363,370.581453065418,455.927094389595,64.3997533146845,341.03,39.0653463759693,76.9226521814879,26.7799168013534,11.9427138415933,31.8454671132632,194.1379980702,598.33142520922,96.8060647806473,140.228397051572,697.295393690375,173.852094231546,514.722300031275,12.69,21.8107880146662,289.068527617226
2024-12-04,11.96,151.882163383623,218.103126331506,8.9,73.9122956824602,92.0523183581933,71.08,238.973756329895,56.41,66.4,244.67,324.54,170.4,215.463336144521,58.7969324054188,21.25,65.97,4.10512889269309,357.93,23.89,25.6742285271676,56.42,8.68,4.39,26.13,9.53,194.033359006302,70.2431189649364,378.74201604632,452.958728549149,60.706542197846,339.71,38.6076270857771,76.5757966254003,26.340901771823,12.1993341390159,31.458800482685,193.567090810246,602.04678485641,97.1198925663814,145.107297505099,692.908073550306,172.001968958228,521.085748281705,12.78,22.2051964778609,291.319129749518
2024-12-05,12.61,151.118786974971,215.042764350439,8.94,73.9023612341158,92.2382628668905,69.32,236.186109456688,56.91,67.52,242.86,303.79,166.26,211.762064909789,59.1914103148815,20.83,65.74,4.24295096582907,369.49,23.34,25.7437256654856,56.4,9.53,4.38,27.91,9.44,192.998514424935,69.6414014734519,379.750849413604,444.87762555877,57.367879348224,334.26,37.4334776022406,75.4262182109385,26.0814837998278,12.1203740475013,30.8738432723231,189.964469135365,601.056022283826,97.1395068029898,145.037313277282,691.137227779485,168.112727120229,519.6417733266,12.54,22.5404436715764,294.56118656564
2024-12-06,12.6,151.089045036972,214.085778193493,10.39,73.7235411639163,92.375274610141,71.7,237.029347834704,56.67,63.67,242.95,307.51,165.71,215.364635578262,59.0632049943061,21.21,66.52,4.17403992926108,389.22,23.45,26.2401337963279,57.8,11.8,4.66,27.95,10.43,190.869122690199,69.5131665982175,375.575677655934,440.787435838824,58.3921298979606,334.39,37.5727834731687,75.6541518620817,26.2411256287479,12.2881642419699,30.3582877648854,190.072744650183,602.195399242297,97.4141061155071,142.417723033339,692.579770682682,169.545082170541,524.292368526836,12.5,22.5404436715764,292.895542696807
2024-12-09,14.53,150.19678689699,209.500219524792,9.98,73.1870809533178,91.5238444913697,74.71,235.838893653975,57.4,60.86,245.36,309.75,166.07,217.101765544429,58.1361819070687,21.36,67.68,4.33155086998791,389.79,24.17,26.3493435851132,54.73,11.98,4.78,28.55,10.76,189.224901888075,67.629100354389,366.176546976584,446.158291757491,60.9330591463454,333.56,38.1698086342889,77.7749258335889,27.4883274171865,12.7915348253759,30.6259800475934,190.41725765188,599.094312390109,97.1296996846856,138.788290748791,682.472021788554,169.545082170541,520.209404860676,14.13,22.8362500189724,296.167343153443
2024-12-10,14.74,148.957539480348,209.081538081129,9.79,72.1340294288096,91.0932361554394,72.22,234.817087148849,58.42,62.03,248.59,302.86,165.77,213.702116823568,57.9093571091276,21.04,66.34,4.33155086998791,400.99,24.1,26.1309240075426,54.9,13.74,4.47,26.76,11.65,187.939420170051,66.8103699971232,366.925680665161,440.747725259019,60.9823019612366,332.54,37.7419406021527,76.9424724989786,27.2887751310363,12.7816648139366,30.7052962795069,187.198521893174,597.231678753651,97.0120142650353,135.048875667741,674.44352438938,167.287133584286,518.436801122684,13.15,22.9151317116113,291.190240640621
2024-12-11,14.14,148.541152348356,210.048492843876,9.63,73.047998676496,90.2320194835788,72.31,235.878575459999,58.89,66.04,250.96,308.78,166.87,215.198755181731,57.7811517885522,21.96,67.97,4.34139530378334,424.77,24.82,26.0713550318415,57.72,12.38,4.5,26.68,11.4,187.999210017401,67.629100354389,371.320598304814,444.788276754208,60.5883594421072,335.42,37.3041221506645,76.6055271016363,26.869715330121,12.8310148711333,30.3384587069071,188.694692643398,601.848632341893,96.786450544039,139.28821255107,682.860016086655,169.127311947533,527.718074627224,12.79,23.0334542505697,294.838793877112
