,SERV,TLT,STM,DE,NOK,IWM,ADI,ROK,RBC,APH,NOVT,ST,DAN,ON,AMBA,MOG-A,ALGM,TEL,PONY,GLD,HSAI,OUST,SPY,DCO,ALNT,CW,QQQ,INFY,CDNS,MCHP,CGNX,NVDA,PH,AME,TXN,IBIT,AGG,XPEV,CSCO,TSLA,AEVA,RRX,VPG,APTV,SYM,QMOM,TKR
2024-03-07,25.0,89.4202352771977,47.604912807964,366.050186866261,3.49022724154307,202.947483831357,193.299587330623,286.447948006803,270.29,54.8944576313254,178.38,34.175995180238,11.8762778551934,82.96,57.82,150.711645629442,31.29,138.954076649186,,199.94,5.67,5.34,503.884252854531,49.97,33.2968300324798,241.687638282214,441.180395557719,18.2532841477359,318.04,89.7697357808705,40.4212548962259,92.6274548929712,530.017537714184,179.783972005702,166.361836461206,38.63,92.1252865802178,9.45,46.5106121002292,178.65,5.95,166.32072508304,34.96,78.77,42.6,57.4985452108713,83.652838495798
2024-03-08,23.8,89.2617218257157,46.0171022510585,364.860318945616,3.41476286875295,202.820004256086,191.056906484878,286.886180061617,268.05,54.4310468529379,176.54,34.4683475769894,11.5629947463034,78.95,56.13,151.910758538513,31.18,137.071573715499,,201.63,5.76,5.53,500.859831531479,49.64,32.850225754846,240.851314425748,434.81202661971,18.1309052442183,308.6,85.4418612253325,40.4410111302905,87.4887596917198,527.924897847402,179.645356761288,163.542787826016,39.55,92.2097363234671,9.52,47.0812944572873,175.34,6.6,170.195052012372,35.14,78.19,44.62,56.6107653054023,84.0815276285507
2024-03-11,5.32,89.2151002223386,46.5561737364276,365.7868554412,3.42419591535171,201.211800383437,193.270334971765,277.342459756774,266.63,54.1697620523577,175.74,34.5852885356899,11.5629947463034,81.6,55.46,148.769280917226,30.97,137.55926877604,,202.0,5.37,5.48,500.42916959551,50.25,32.6120368067746,236.550220306782,433.197650046,18.0932501969822,305.74,87.1056885544615,40.391620545129,85.7355460400966,526.63787520633,179.071093605856,165.336727866592,41.12,92.1065199706068,10.05,47.7661132857569,177.77,6.5,168.710221133364,34.95,78.51,45.01,55.6440716305584,83.6236096912921
2024-03-12,5.32,88.4691545683057,47.6441180068999,363.446131662881,3.45249505514801,200.937228990546,194.235662814064,276.456257157038,265.17,54.524714988995,176.42,34.7996802933076,11.6294487390983,82.59,55.53,149.641363032915,30.25,137.08132761671,,199.79,5.16,5.06,505.812443795118,49.87,32.3738478587032,238.840154675676,439.407552571866,18.281525433163,311.28,88.4521384161845,40.7966233434538,91.8717938207778,528.83858567656,180.031499227871,165.915724387624,40.73,91.8719373504698,10.32,47.6234426964924,177.54,5.5,172.525548160218,34.98,78.71,46.43,56.9165561617305,84.3348439342683
2024-03-13,4.0,88.0402358172368,46.6639880335014,369.49300142354,3.46192810174677,201.721718684521,193.650615636913,276.943181662387,265.44,54.4902056757108,174.81,34.8971310922248,11.3351524852925,79.89,53.06,152.545000077196,29.62,137.910409219629,,201.19,4.655,5.09,505.019634322085,50.37,32.066187134111,239.885559496258,436.030237163062,18.2532841477359,306.21,87.0768360574246,40.3718643110643,90.8472533459125,530.096134516692,179.734466561268,163.903474183381,41.95,91.7030378639711,10.0,47.6614881869629,169.48,5.15,171.738882793857,34.76,79.72,45.18,56.956013046418,84.8122477411975
2024-03-14,5.7,86.6882093193021,45.5858450627631,370.838917596074,3.45249505514801,198.113066092236,189.584537755715,272.677722995529,260.16,53.9232669574708,170.67,34.5170729764479,10.9649088111498,77.17,50.96,151.881028466387,28.43,136.018152384732,,200.35,4.39,4.73,504.021281652339,50.33,31.6295073959801,239.915428205418,434.930876428818,18.5074557165801,306.24,85.5765062115048,40.1743019704181,87.9045731917627,526.844191812914,179.823576361249,162.44174526143,39.51,91.1212729660312,9.39,47.3571242631986,162.5,4.873,168.189055328149,34.18,76.2,45.0,56.3345671125898,83.2338922978805
2024-03-15,5.51,86.6602363572758,43.9588293069217,373.920870570862,3.48079419494431,198.485698696874,190.335348299726,273.534710124943,262.45,53.8838277422889,173.25,34.6632491748236,11.0313628039447,74.87,49.15,152.951311062914,27.5,135.735289249619,,199.71,4.64,4.82,500.571030615995,50.25,32.6815085832954,241.807113118852,429.760909732642,18.1026639587912,298.44,85.2495112450863,40.2236925555796,87.7971213858622,526.028749986891,179.724565472382,163.751606243438,39.39,91.1118896612258,9.64,46.5391462180821,163.57,4.964,169.791886012111,33.47,77.24,45.36,55.9005413810272,82.980575992163
2024-03-18,5.6,86.3991553783643,43.753002012508,375.793449593518,3.28270021637024,197.34818864061,186.454535357959,270.895579305951,260.74,54.1352527390736,168.93,34.887386012333,11.1262970793659,73.82,49.24,151.147686687286,27.78,136.554616951326,,200.03,4.65,4.88,503.546003102445,49.58,31.9073945020634,243.658973086741,433.854740928103,18.0461813879369,300.93,84.7109313003971,39.6211274166085,88.4153441016712,526.854016413228,180.27902645004,160.609838235869,38.14,91.0180566131709,9.82,46.8625328870817,173.8,5.05,170.627717963871,33.14,77.81,45.13,56.157011131496,82.3667710975398
2024-03-19,5.0,86.641587715925,42.869697799604,381.840319354178,3.3204324027653,198.181708940459,185.791481890521,270.915056286165,264.04,54.8169449443836,171.38,34.7801901335242,11.2402182098713,74.04,49.64,151.663007937465,27.22,137.208128332451,,199.8,5.1,4.95,506.344244550095,49.92,32.2646779241705,242.195406337925,434.935708441159,17.7449410100475,311.85,83.9415313794126,40.6682078220337,89.3579213385473,529.388763294118,180.130510116739,158.284360405493,36.7,91.2432559285025,9.89,46.7388850430524,171.32,5.2,171.040717281211,33.23,77.92,44.82,56.6502221900898,82.7662314257866
2024-03-20,4.66,86.6136147538988,43.5076397311458,384.3175853529,3.38646372895665,202.104157410334,189.477279106571,274.411174234572,267.21,55.3800819835527,174.38,35.4428555661607,11.525021036135,75.57,50.71,153.902673370938,27.77,137.851885812364,,202.18,5.08,5.02,511.027617078268,51.16,33.3772530250039,244.25634726993,440.092617677755,17.8202511045199,316.86,84.9609862747171,40.6583297050014,90.3314846775901,536.875108733026,182.378057294032,161.340702696844,37.55,91.4309220246121,9.51,47.1288513203754,175.66,4.81,174.708544551872,34.2,79.01,46.9,57.6563727496213,84.2374145859154
