,XPEV,SYM,IWM,STM,TXN,PONY,VPG,PH,SERV,HSAI,CW,RRX,TSLA,NVDA,ON,SPY,CDNS,AMBA,NOK,APTV,TEL,ST,QQQ,CSCO,INFY,OUST,TKR,MCHP,AME,DAN,RBC,ALGM,DE,ROK,TLT,GLD,IBIT,DCO,ALNT,MOG-A,AGG,CGNX,QMOM,ADI,APH,NOVT,AEVA
2020-08-27,21.22,,145.938205626877,28.7135233427324,121.960126601133,,24.8,193.667622606832,,,100.603893851043,90.3436246688508,149.25,12.5867010872094,21.33,323.336289349551,109.36,49.18,4.48682763703678,85.34,87.6583191549261,39.3192755080871,281.911321478394,36.1409527854844,11.134536539431,,49.5905029047425,48.4514829302721,97.4899730897002,12.2072258556469,126.90511155184,,196.017243221053,212.119633703918,137.719390629294,181.24,,38.08,27.8994262191196,57.7398931029872,101.234771623436,62.8850158732176,39.3805822699722,108.956740504177,25.6162837675994,107.77,49.15
2020-08-28,22.79,,147.174652555167,28.92500560371,123.684066478172,,25.31,196.16547730911,,,100.818901201414,90.1717139158505,147.56,13.1044918511557,22.025,325.424845176027,110.86,52.01,4.45100466189078,87.25,89.9450579154894,40.1953649599505,283.344850960572,36.0640389583221,11.160673949148,,50.3221960497774,49.8543701094281,98.4754033993969,12.4095069757333,127.601082789409,,196.082635238522,213.27161309475,137.616895424162,184.39,,38.33,28.3706339807373,58.881938128924,101.372097299228,64.5652219412802,39.8086143155483,109.450999911706,26.014390675366,107.72,49.15
2020-08-31,20.5,,145.591625806069,29.078810884421,122.529026760556,,24.91,192.008599707558,,,99.9979640454508,89.4478791663755,166.106666666667,13.3304958082777,21.37,324.24597144286,110.91,52.7,4.38831445538528,86.12,88.7144434820938,39.6525704082525,285.621063314031,36.0811309199137,10.9777120811292,,49.5630644118037,49.484477026821,97.2870903788803,12.2687896748037,125.884989326909,,196.232102707022,210.766515054369,138.530811003257,184.83,,37.37,27.8732480101408,57.3782455114406,101.595251522391,65.3109313759821,40.1117836557115,106.979702874061,26.0191300433156,107.17,49.45
2020-09-01,21.61,,147.258955754823,29.3191316355319,124.951162287796,,25.01,197.377123246782,,,100.046829352353,91.4474726618002,158.35,13.7795135929895,21.75,327.299904184686,113.98,57.72,4.23606681101477,87.05,90.4685282341725,40.2144103828171,290.50281236145,35.9187572847933,11.0386993704688,,51.6575360394662,50.679863208417,98.5623531326054,12.6557622523602,127.191127128923,,203.359832611119,213.884173564478,140.113439465704,185.05,,37.89,28.8549308468445,58.1491259039479,101.805722002824,66.0943982504157,41.3902085841107,108.700457848421,26.2537287568209,108.52,49.0
2020-09-02,21.09,,148.429833527824,29.915127098287,127.261241723028,,25.38,199.763133708659,,,102.157810610545,93.1756281261718,149.123333333333,14.3034362030117,22.38,332.033964058032,117.09,55.9,4.28084552994727,90.0,92.4246541618833,41.4809310034457,293.25363920563,36.2520505358299,11.0909741899028,,52.4806908276305,51.7354117612224,99.5864277681726,13.2714004439274,128.344723289825,,202.818013037806,216.956118606697,141.447364557651,182.62,,38.36,28.9007427125573,59.8431593590875,102.012050100111,67.5103022403561,41.2940864090431,111.510414109744,26.7679501793527,107.09,49.0
2020-09-03,20.03,,144.046067145707,27.252373175978,122.115281190066,,24.71,192.288210308559,,,97.6622023755072,89.7555089349024,135.666666666667,12.9764314571706,21.45,320.607243069622,108.06,50.09,4.05695193528476,86.76,89.8440373276733,40.0906151341842,278.385613833036,34.9957913588457,10.8644499723556,,50.1758574207704,49.1732255304809,96.5045427800035,12.5062501201224,124.321437505521,,196.932731465616,209.193971758948,141.849252245609,181.14,,37.67,27.1926145766929,58.929523338338,102.037841112272,62.9322126728823,38.6258309513414,107.199373721851,25.7039620746671,104.14,49.05
2020-09-04,19.03,,143.128098971674,27.185083365667,121.080917263843,,24.78,193.210925291863,,,97.52537951618,89.7464610005339,139.44,12.5846111227487,22.68,317.989586433771,105.88,52.18,4.01217321635225,86.21,90.6889367894075,40.500091725816,274.675871997399,34.8846936085002,10.8383125626387,,50.4776808430973,48.7852888828687,96.0987773583637,12.5854036018954,124.85533324941,,197.427842455023,208.681980918578,139.1557496561,181.64,,37.39,26.7999414420114,59.7860571077906,101.530617873109,59.6473154162207,37.6241417649619,107.492268185572,25.6992227067175,102.51,49.55
2020-09-08,17.73,,140.374194449575,25.9161897998013,117.262390436201,,23.89,189.305697231213,,,94.3393615061314,88.2083121578995,110.07,11.8772408243459,20.93,309.30119419563,100.44,47.13,3.67185495246523,84.66,87.6124007059188,39.0526395879547,261.473840347337,34.1839231832437,11.0386993704688,,49.224656332225,46.4080491934307,93.7028291543952,12.3743276505009,121.833101984896,,196.400253609085,201.98038652588,140.010829843246,181.29,,36.02,26.531614799979,58.0254043594714,101.642378925806,57.2213999134562,36.5680474274941,103.364286837506,24.8958998392599,100.25,49.3
2020-09-09,18.07,,142.500508485346,28.242494670555,120.399961012413,,24.05,193.015197871163,,,94.671645593069,89.7102692630602,122.093333333333,12.6768334660923,21.82,315.409059679281,104.34,47.56,3.70767792761123,85.65,90.0460785033054,41.0333635660807,269.154846289009,34.2950209335892,11.1083991297141,,51.0813276877512,45.762991744494,95.9828443807523,12.6469674210521,121.394544766702,,201.332680069587,205.317469681862,139.634594560902,183.05,,36.36,26.531614799979,57.3306603020265,101.633781921752,59.3735739781655,37.9490347166904,105.679983691299,25.3034854829257,99.51,49.3
2020-09-10,19.28,,140.645838092912,28.2617203306439,118.253655865499,,23.76,190.424139635218,,,91.1924357416049,87.5749567521089,123.78,12.2747938990297,21.52,309.932402178743,102.22,48.51,3.67185495246523,84.09,88.898117278123,40.1667968256506,263.788796740855,33.8164460090238,10.9777120811292,,50.5508501576008,45.379565988133,94.7848702787681,12.2863793374199,118.810870720383,,200.949669681556,200.563269021285,140.344311116233,182.46,,35.06,26.3287336803936,56.3979901975115,101.642378925806,59.0526357404457,37.5705055912742,104.590782404337,24.7703065885955,96.79,49.25
2020-09-11,19.1,,139.709135874511,28.5885565521547,117.546840515913,,23.68,194.916549957971,,,92.3456569845059,88.3078394359523,124.24,12.1279858984098,21.575,310.090204174521,101.51,50.37,3.67185495246523,84.55,89.8440373276733,40.6429323973155,261.958140848073,34.081371413694,11.1171115996197,,51.4837589175204,45.4246749006461,96.6977644093558,12.4270966383495,119.011081624342,,201.743715607962,203.196364771759,140.643589181734,182.45,,35.55,26.4727138297768,56.911910459183,101.762736982556,58.722258142793,36.9493640959873,104.160593660747,24.7134341732002,96.25,49.2
2020-09-14,20.48,,143.390375592827,29.8959014381981,119.408695583115,,24.44,197.069551585681,,,93.3229631225576,88.9592907104798,139.873333333333,12.8336114497764,22.01,314.174491124075,103.23,52.16,3.66289920867873,85.89,91.4511830429286,40.852432048848,266.520251565006,34.5001244726887,11.5353101550913,,51.977651790419,46.1058194795932,98.1301804970932,12.9020175289871,120.260016310939,,203.957702485119,205.399753924064,140.635038379863,183.89,,35.9,26.8522978599689,57.7113419773388,101.77133398661,60.1759195724651,38.1182097448094,104.911135724032,25.3627275822957,98.52,49.4
2020-09-15,21.12,,143.662019236163,30.1842863395312,121.227452153391,,24.68,195.662178227308,,,91.3488047236932,88.796427891848,149.92,12.9520049986634,22.02,315.761793552197,105.23,52.5,3.72558941518424,86.01,92.7093485457285,41.0809771232472,270.297795470746,34.6966820309923,11.6224348541479,,52.6636141138892,46.7418551460273,99.0302797954688,12.6117880958197,119.115954002606,,201.566222989118,205.500323553423,140.293006305004,183.45,,35.33,26.4858029342662,58.0539554851198,101.779930990663,60.6478875691118,38.4777066795622,106.229160810776,25.7308885464515,103.0,49.3
2020-09-16,19.92,,145.020237452844,29.9728040785536,120.399961012413,,24.94,199.763133708659,,,93.5281974115485,89.3664477570595,147.253333333333,12.4769353056557,22.05,314.508660056311,102.55,53.12,3.69872218382473,84.97,93.5542480074627,42.0046801322771,265.987521014196,34.5428543766678,11.8141091920724,,52.6727602782021,46.7170452441451,99.0496367696274,12.0840982173335,121.108529189619,,201.220579468212,205.966600925902,139.874017013303,183.97,,36.11,26.701773158341,59.1960005110566,101.728348966342,59.9304962142087,38.2935365921327,105.771513211212,25.9090309484624,104.58,49.55
2020-09-17,19.24,,143.961763946051,29.9055142682426,121.020579368147,,25.33,199.520804521125,,,96.7239884829776,90.8050693216411,141.143333333333,12.4260883920284,21.9,311.742483895022,101.15,52.19,3.70767792761123,83.29,92.8379202029489,42.1475208037765,261.832222717882,34.5001244726887,11.9099463610346,,51.968505626106,46.6967462335142,99.0399582825481,11.8554326033228,123.062968966354,,205.461718886901,203.150651303868,140.301557106876,182.96,,36.05,26.3549118893724,62.0511130758986,101.754139978502,59.4585282175619,37.6517288292063,105.707442547273,26.0990495106074,104.71,49.75
