,NOVT,QMOM,DCO,MCHP,IBIT,DAN,QQQ,NOK,CSCO,TSLA,TLT,ON,OUST,CW,DE,NVDA,SERV,RBC,SPY,CGNX,APTV,INFY,CDNS,STM,VPG,ROK,MOG-A,PH,TEL,APH,SYM,AEVA,AME,ALGM,ALNT,RRX,ST,AGG,IWM,ADI,TXN,PONY,HSAI,GLD,AMBA,TKR,XPEV
2016-01-04,13.22,21.8413849969347,16.12,18.9458911735118,,11.3077967849817,101.827508056786,5.58257715517434,19.5507914514605,14.894,93.4149984827035,9.7,,64.0953029850161,64.6983842002159,0.789716486123131,,58.499464818541,170.755273720302,15.384176436908,65.9849026314941,6.22901683734366,20.53,5.86182132810627,10.79,83.7046696815999,53.9692091684302,82.4228791198627,52.7614729462208,11.5360982432944,,,49.2792455578881,,16.0581188514467,48.9553112606775,42.99504212134,82.8586988041787,96.9111601393092,44.8145002226141,41.2508793054595,,,102.89,54.14,22.9477742072593,
2016-01-05,13.24,21.9654295600453,16.12,18.805795414508,,11.2509328643676,101.650821056505,5.55925162388532,19.4619578666754,14.8953333333333,93.0381079989116,9.68,,67.4587104405997,65.0725599237714,0.80240269473555,,58.7254405397135,171.044082195298,15.0744589425352,64.1543891997596,6.21367443134035,20.54,5.77287108033531,10.8,82.9543618662901,53.8949097925315,81.0585442699581,52.6200881668883,11.4068358882977,,,49.026531478104,,15.7944492988198,48.5235020468597,42.7474516240743,82.8970699715419,97.1225834502212,44.485223953528,40.8181777742834,,,103.18,54.57,22.5346656705243,
2016-01-06,13.2,21.707798544354,15.77,18.5132425060001,,10.7554044133016,100.674392897056,5.50482538421091,19.2546795021768,14.6026666666667,94.2918457307091,9.19,,69.6787499226138,64.3412164640949,0.769223379903068,,58.169916891831,168.886499058856,14.5243636913356,62.4495762611914,6.16381161182959,20.2,5.61276063434758,10.84,80.7364189836709,53.4212512711772,79.9841305756582,51.6303947115604,11.1369723752346,,,47.9127175709077,,15.4278843110214,46.9656021381837,40.8905228945812,83.2117135439205,95.6426202738369,42.5918854062831,40.5524838516314,,,104.67,55.41,22.2430596445937,
2016-01-07,12.6,21.2116202919116,15.13,17.5778972914748,,10.1299012865461,97.5219248394075,5.55147644678897,18.8105115782511,14.3766666666667,94.4610618662892,8.64,,67.1252281149753,63.7714488850446,0.738727686123213,,57.1153635263592,164.834646892606,13.5536073656894,58.9535312950032,6.15997601032876,19.75,5.55049546090791,10.56,77.0343507520871,51.8888266432661,78.6283228185655,48.8941833938891,10.7355787465609,,,46.7801841022459,,14.1159675125853,46.2374532678243,38.3384362304574,83.2040393104479,93.0879219336497,41.5052737182991,39.24678800317,,,106.15,50.34,21.6274469231847,
2016-01-08,12.3,20.8490284920499,14.69,17.1122849159622,,10.0974076176237,96.72218368024,5.69920481161949,18.3441352581292,14.0666666666667,94.8841022052392,8.53,,66.3343985999231,62.7254576578329,0.722869925357688,,56.1549667113759,163.025326528646,13.1514368879217,57.8065142948605,6.20216762683787,19.24,5.3459098910347,10.54,77.0673313153974,51.4244555438991,77.2128254117894,48.3619112834606,10.5745677429687,,,45.9284440555663,,13.6014903367279,45.4415696188268,38.071800310325,83.3882209137914,91.4846284925666,41.1430698223044,38.2295598421594,,,105.68,45.0,20.8498308540365,
2016-01-11,12.5,20.6580952837543,14.2,17.0999235254619,,10.1948886243908,97.0197617859767,5.76918140548658,18.7068723960018,13.8566666666667,93.84573046418,8.57,,66.2581740683518,63.0571134128025,0.724089753108882,,57.0212069758706,163.186723472368,13.3363428547114,59.5820337608348,6.23285243884448,19.28,5.53270541135372,11.0,77.0508410337423,51.229419682165,77.0593377411752,48.1706259937754,10.4929283608655,,,45.1141431318178,,12.8426365023384,45.9495804586124,37.5194830471938,83.1503196761393,91.0882097846066,42.1226667228355,38.8748165114572,,,104.74,42.57,20.5096238237841,
2016-01-12,12.75,21.0207825025107,14.2,17.2441397479658,,10.1867652071602,98.1449789982937,5.80028211387195,18.7660947858586,13.998,95.1994595488202,8.55,,67.1919245801002,63.3717611803377,0.736288030620824,,57.8686159302677,164.503364509408,14.0436081776823,58.8828247675971,6.35559168687096,19.14,5.52381038657662,11.07,77.7681682857418,51.8145272673674,77.1787170405418,48.6197305869494,10.7559885920867,,,45.3668572116018,,12.9648248316045,46.8809336648861,37.7480281215929,83.3345012794829,91.3612982278679,42.5177982457388,39.1177366693104,,,104.21,44.5,20.6554268367494,
2016-01-13,12.31,20.3910177974877,13.45,17.0216347189598,,9.46378107363771,94.7600280455385,5.66032892613778,18.2108848809515,13.354,96.1378399370367,8.3,,65.7722426795847,62.2662419971058,0.713843199998851,,56.2867858820599,160.400547390871,13.6368150507448,55.1118099726076,6.31340007036186,18.66,5.29253974237213,10.81,76.6550742740184,49.8084441181021,76.5050767084014,47.4969691040144,10.5564256580569,,,44.3560008924656,,12.3667451146704,44.8996913897221,35.6054180491009,83.5263571162991,88.4277997889633,41.2418527030303,37.819632075782,,,104.72,44.59,20.0803149522752,
2016-01-14,12.45,20.5150623605983,13.81,17.3224285544679,,9.44753423917653,96.7779795750656,5.73808069710121,18.2553016733441,13.7453333333333,95.237917761452,8.5,,65.4101761546211,62.5893937583582,0.699449232534759,,55.9760692654476,163.033816723288,13.8355889650438,54.5383014725363,6.84654867897687,19.38,5.39928003969728,11.01,76.3417589225703,49.9384680259248,77.2980963399085,47.7714219109541,10.5927098278805,,,44.9175877364302,,13.1127370196635,45.9241799166231,34.9864418059365,83.4956601824085,89.6522931313289,41.5711289721163,37.9790484293732,,,103.02,41.93,20.0803149522752,
2016-01-15,12.09,19.9807165502757,12.98,16.696118102451,,9.20383172225882,93.7743005702856,5.56702680098166,17.4854106052063,13.666,96.7224047690405,8.22,,64.7432115033722,62.1812020599342,0.6613906066975,,54.7237871439498,159.534110923106,13.8355889650438,53.0063267120718,6.64326179943301,19.0,5.07016412294473,10.68,75.5914511072605,48.8704144973808,75.029889651942,45.8086685037491,10.3160430329754,,,44.8239899291027,,12.6561385260901,44.2562109926602,33.6532622052748,83.5954252175529,88.1987578688086,41.01135931467,36.4607974427902,,,104.08,39.55,19.8616104328273,
