,HSAI,STM,QMOM,GLD,AEVA,ON,SERV,AGG,AME,VPG,SPY,ADI,ROK,TSLA,TEL,TXN,OUST,INFY,CW,ST,TLT,IBIT,DCO,NOVT,APH,TKR,CGNX,PH,NVDA,MCHP,RBC,NOK,MOG-A,SYM,ALNT,DE,IWM,RRX,ALGM,APTV,XPEV,PONY,DAN,CSCO,QQQ,CDNS,AMBA
2023-02-09,21.05,47.8980379565071,44.4714697434712,173.03,8.65,84.75,,89.8209194477272,141.759064851831,43.29,392.442334295781,170.016761746853,274.204006263562,207.32,125.751183379197,162.348352582731,15.5,18.0084068110364,166.904813511045,49.8823525917959,94.211330550158,,56.11,162.56,39.1044916500636,79.3943957025908,52.9291083107701,341.170969041116,22.3159167749537,79.6326647378933,232.0,4.27413328192752,97.5324579541582,16.73,40.0822405740246,392.645124869194,183.495864457412,150.97236547714,42.7,116.01,9.75,,17.0786961479266,43.1341114925632,296.741172379135,186.27,95.65
2023-02-10,22.2,46.8741588878114,45.7112970077674,173.36,8.7,83.8,,89.4301961764827,142.083119239481,43.28,393.358151971433,169.959619657984,271.802219347384,196.89,123.814641866074,163.090558892041,15.3,17.8408001292378,169.512391386381,49.727918063648,93.1571295484012,,56.14,160.95,38.8805366431035,80.157711608877,51.9788726072453,338.512393149038,21.2449286036348,77.4844870697371,236.5,4.26498096226601,97.7576835096748,17.38,40.0525720021711,402.056828801011,183.862991443638,150.962625952885,42.73,112.8,9.29,,16.5909963118058,43.6233278223525,294.79358711889,183.8,92.17
2023-02-13,22.43,47.7615207473477,45.5587630541158,172.48,8.25,84.38,,89.7027938075835,143.202579851361,43.55,397.975801093929,171.854832272124,280.008324644323,194.64,126.123228300437,163.944096147748,13.7,17.7104393767277,169.928810666852,50.1429608580456,93.9410226009896,,57.24,163.18,39.4891100315819,81.5030558937063,53.0172745100662,341.578487973478,21.7674349596047,79.1073461814883,239.65,4.28328560158904,98.0122863115632,17.35,40.4580424841684,399.689467689327,186.075414597471,152.540428882199,43.68,112.79,9.46,,16.9774754272223,44.1771576296613,299.515005931605,185.7,94.53
2023-02-14,21.41,48.258833437857,45.9850758989369,172.61,8.4,86.88,,89.3847632379659,141.76888468176,43.18,397.792637558798,173.845281701045,279.41740881574,209.25,126.590669355328,163.600825729692,16.5,17.8035541999492,168.84810348658,50.5483514944341,93.7247762416548,,58.02,163.84,39.3041037214845,82.0946257210781,54.2026200783807,341.879275756889,22.9493183613494,79.623284049386,239.92,4.27413328192752,99.1579989200608,17.88,39.9141186668549,393.896169359108,185.988463469154,152.89105175538,44.63,121.1,9.44,,17.0602923805258,44.0294696810456,301.728171000065,199.09,95.06
2023-02-15,22.25,48.5416190854016,45.6406033869404,170.89,9.05,86.71,,89.212118071602,143.565913558726,40.48,399.08442249077,186.835583237159,284.068488240718,214.24,126.953174663203,165.604782764829,15.3,17.9059805054928,170.07753183845,50.7993076026745,92.8507805393437,,58.12,168.18,39.6595105803558,83.6307989824791,55.2214294924692,350.427470504776,22.7425137424473,80.5894949656309,239.18,4.32904719989661,99.402809306492,17.85,39.5580958046134,394.598678957291,187.87240458268,157.673158164597,45.92,123.07,9.43,,17.2903394730356,44.7217569401816,304.039698960457,202.26,97.37
2023-02-16,21.47,47.9370428734098,45.7504082779345,170.75,8.55,84.13,,88.8395679757642,141.945641620478,41.22,393.589516436861,184.597518089808,282.000282840676,202.04,126.457114768216,163.359608679166,14.1,17.8035541999492,170.305570968232,50.5580036524433,91.5352818533908,,54.54,163.61,39.6108247092775,82.6957369972785,54.1830275896482,344.004195904207,21.9812329714165,79.3981475252125,235.37,4.32904719989661,99.1775837509753,17.53,40.5866062955334,387.785298196834,186.075414597471,155.959001895713,45.03,120.73,9.7,,17.253531938234,47.0663031244553,298.334651228426,194.62,94.0
2023-02-17,22.1,47.9175404149585,44.9095159693424,171.26,8.65,81.86,,89.0485594929415,143.850688626661,42.36,392.606217458793,183.530865764262,284.878614779905,208.31,126.313413501434,162.654512685321,13.6,17.7663082706606,172.863575119702,50.3553083342491,92.247092786201,,53.6,163.57,39.4501613347192,83.1155607457359,47.1591203790574,344.916262086161,21.3678125076201,78.4488218482806,237.25,4.36565647854267,99.9434338185504,17.36,41.8920234570856,416.992375326758,186.587460130891,155.549941877002,44.5,119.64,9.53,,17.3455507752379,46.8632321951087,296.229685341091,194.44,93.12
2023-02-21,21.17,46.4353535726561,44.2250687414186,170.62,8.35,79.28,,88.2125934242323,140.423567981517,42.88,384.730185448189,177.111904448029,276.266806594297,197.37,121.360509839679,158.423936722253,11.8,17.4962752833182,170.603013311426,49.2549623211948,90.4540500567173,,54.8,158.87,37.9360307441852,81.6600808801424,46.2480696529975,333.331081009001,20.6355043643582,76.0087780319356,233.73,4.27413328192752,99.2070395228051,16.92,39.9437872387084,411.083595966701,181.080555337508,149.852320187812,42.88,116.3,9.22,,14.2905253867079,45.866338541953,289.21641114637,192.65,90.42
2023-02-22,21.03,46.1623191543373,44.1893797073912,169.66,8.45,78.56,,88.4488447045197,139.775459206218,44.18,384.199975214917,175.007170841372,276.477317461056,200.86,121.398830177488,157.533289151081,12.0,17.3379800838417,176.809643539412,48.4634853644364,91.282994434167,,54.76,158.34,37.5806238853138,82.0622529482669,45.8660161227143,335.05818505568,20.7344109212244,75.1608863583022,235.2,4.25582864260449,99.1677651603654,17.28,40.3047548629255,410.352216111058,181.573278397968,149.199772062725,43.04,116.1,9.21,,14.6954082695252,45.5155796639908,289.43280950862,193.99,90.75
2023-02-23,20.57,47.1959494522587,44.84107124655,169.57,8.2,78.39,,88.7668752741373,140.197711893155,44.56,386.243694659529,176.80714664073,279.357488865354,202.07,122.184397102563,159.407360082089,11.8,17.4124719424189,176.988108945328,48.7916587367509,92.1750106664227,,55.12,159.01,37.799710305166,82.4356984400968,45.8856086114468,338.638529961435,23.6416642594128,76.4986709989238,236.74,4.25582864260449,99.3543183819542,17.17,40.9920767775307,409.043431106225,182.867884086237,150.183464012483,43.79,116.44,9.05,,14.5297743629181,45.423274696106,291.960735831261,196.62,93.34
