,NFLX,AAPL,IBIT,AGG,PG,SE,MSFT,PM,NVDA,AMZN,ABT,ASML,QMOM,GOOG,CAT,TLT,IWM,JNJ,QQQ,MELI,GLD,META,BRK-B,CDNS,TSM,SPY
2002-05-23,1.196427375,0.378376976554587,,,24.5183609624191,,16.838349883044,,0.273058140139113,0.9725,11.797061038562,10.8638260557209,,,15.2247722030008,,36.8098852065442,32.9116833793076,27.1528784270363,,,,50.24,20.0,8.88638336483204,71.5475756684759
2002-05-24,1.20999879,0.362899284503307,,,24.220501920411,,16.3591848736031,,0.267708554410107,0.9735,11.5870609991321,10.4410466180844,,,15.1405799143206,,36.2279980767159,32.725139424931,26.4831695929008,,,,50.96,19.72,8.85075639830636,70.6313013965886
2002-05-28,1.1571417,0.360344713970572,,,23.6167335920161,,16.0704572397092,,0.257085805605367,0.953,11.5549433460428,10.6015957716173,,,15.0114850716776,,36.1359273283253,32.6238727068408,26.3644870146996,,,,51.12,19.11,8.79477116519459,70.2478921631506
2002-05-29,1.103570325,0.360344713970572,,,23.3510755275223,,15.9875248342291,,0.266791482570849,0.9455,11.6364727731156,10.071783564959,,,14.733650519033,,35.6755735863726,32.7038201158594,25.669346199521,,,,50.2,18.59,8.57591979939403,69.7280220102292
2002-05-30,1.0714275,0.363650628777641,,,23.8153062866882,,16.1687474980561,,0.262893927254002,0.9185,11.5475315799453,9.89517949607285,,,14.5933300378994,,35.8044726341193,32.7091499431273,25.8897567018947,,,,49.48,18.9,8.49957629969616,69.5330675349052
2002-05-31,1.076427495,0.35012643183963,,,24.0299794701175,,15.6373657888684,,0.25571019784648,0.9115,11.7352963210826,9.92193768832832,,,14.6691030977115,,35.5393088787545,32.6984902885915,25.4658903511761,,,,49.44,19.26,8.43850149993787,69.6760333703327
2002-06-03,1.1285703,0.344265946499825,,,23.858240923374,,15.179701773441,,0.240731357805263,0.898,11.2214138716542,9.57943282745831,,,14.5512338935593,,34.7106721432395,32.0056127437639,24.5672936876526,,,,48.82,18.05,7.8888283021132,67.8239856749276
2002-06-04,1.117856025,0.342312451386557,,,24.0299794701175,,15.3517097255479,,0.252806137022162,0.8985,11.036119719216,9.72927870408894,,,14.2677865216693,,34.7180378031108,31.6591739713502,24.8894321141987,,,,49.68,18.08,7.79212653582924,67.9929406315694
2002-06-05,1.14714171,0.341410838257356,,,24.2956375346112,,15.8677335818689,,0.24913784966513,0.8995,11.1300020897847,9.77744345014879,,,14.433364689407,,34.8395711909863,31.7711003439762,25.1437519246299,,,,49.24,17.45,7.81248480241533,68.6297881485458
2002-06-06,1.182141675,0.332995782384815,,,24.0299794701175,,15.941451275629,,0.249214272318401,0.9085,11.0558844288094,9.47240005843643,,,14.1022083539316,,34.1619304828318,31.3127351989364,24.4825204175088,,,,49.78,16.91,7.33406553764202,67.2326270806376
2002-06-07,1.11857031,0.321575349414939,,,23.9736277594673,,15.9660238402157,,0.246845170066984,0.929,11.2065903394591,9.29044435109923,,,14.2060455099705,,34.4712881974241,31.0782227991486,23.9908354506752,,,,49.54,17.19,7.30352813776287,67.1546441207928
2002-06-10,1.156427415,0.322777500253873,,,23.9360599523672,,16.2240357683762,,0.244781758428654,0.865,11.2831785891336,9.12454355911532,,,14.1807878233664,,34.4344598980679,31.445980880634,23.9484488156034,,,,49.0,16.93,7.30352813776287,67.4145821215414
2002-06-11,1.153570275,0.30745007705746,,,23.8823916565098,,16.1472465040427,,0.233853319010827,0.857,9.46235471784137,8.53586332949497,,,13.9057596803445,,33.8820354077245,30.6411769631805,23.2787399814679,,,,48.2,16.21,7.20173680483238,66.2578644516436
2002-06-12,1.09285605,0.301890129427389,,,24.9557575736563,,17.0595029643244,,0.213601315893877,0.854,9.14611936434693,8.39672072976653,,,13.7935032954376,,33.9925203057932,30.5079312814829,23.6178330620428,,,,48.64,16.71,7.43076730392599,66.6607682878197
2002-06-13,1.08285606,0.293625342409715,,,24.5478785251407,,16.6540556486436,,0.211385058949003,0.8715,8.88176637353518,8.16660027636948,,,13.8215673916643,,33.5137524141623,30.5985383450373,23.4652411757841,,,,49.26,16.34,7.58345430332173,65.9914319324189
2002-06-14,0.986427585,0.302040398282256,,,24.5666624286907,,16.9704274176975,,0.215359036919121,0.841,9.0794134694692,8.17730355327167,,,13.7233430548707,,33.7867849039676,30.2840785362309,23.4143772136979,,,,48.62,16.45,7.48166297039123,65.8939550196778
2002-06-17,0.922141935,0.308652227896395,,,25.1972649050143,,17.1025049523511,,0.217269603250909,0.9205,9.33141351678508,8.54656660639716,,,13.4819918273209,,34.5732969459944,30.6198576541089,24.2112459530489,,,,49.14,16.99,7.5580064700891,67.661525236762
2002-06-18,0.910713375,0.30279174255659,,,25.1945814902214,,17.1977236401246,,0.216123263451836,0.939,9.57353120930426,8.30039123764683,,,13.8776955841178,,34.6693031107488,30.0922047545864,24.6012029957101,,,,49.1,16.91,7.47148383709818,68.2138894268417
2002-06-19,0.95142762,0.257260279531951,,,25.3314356446576,,16.6970576366704,,0.182268028052557,0.915,9.30176645239498,7.75987575408634,,,13.532507200529,,33.97141214388,30.0442363091752,23.1770120572954,,,,48.16,16.38,6.40776440797453,66.6217745334512
2002-06-20,0.9571419,0.257110010677084,,,25.18384783105,,16.6171968017636,,0.180586729680583,0.8775,9.30670762979333,7.47623891617835,,,13.4006059482634,,33.897561247915,29.335369282544,22.4310072800306,,,,48.24,16.31,6.39249570803496,65.7704831371466
2002-06-21,0.979284735,0.253203020450548,,,25.18384783105,,16.0581709574159,,0.173173732313247,0.8765,8.92623697012033,7.39061270096085,,,13.3809610809046,,33.82371035195,28.2480845198916,21.8884583511107,,,,48.1,15.73,6.29070437510446,64.7459231346461
2002-06-24,0.97857045,0.259514312354953,,,25.063094165371,,16.6356262252036,,0.17638348375065,0.8755,9.19553113833044,7.54581021604258,,,13.3444777558099,,33.7166265528009,28.8503550011647,22.3208020288438,,,,47.26,16.15,6.4637496410863,65.0850462143482
2002-06-25,0.96428475,0.257560817241685,,,23.8823916565098,,16.2639661858296,,0.161786756975791,0.767,9.41541353255704,7.49764546998273,,,13.5268943812836,,33.2402882738269,28.4292986470003,21.5832745785933,,,,46.24,15.52,6.61134707383552,63.6242163089085
