,AAPL,TLT,AGG,IBIT,ASML,GOOG,MKL,META,TSM,QMOM,GLD,IWM,NVDA,QQQ,MSFT,SPY,AMZN,BRK-B
1999-11-01,0.581965146662848,,,,12.7885780560145,,173.8,,12.3115711318511,,,,0.0448933266426443,55.3779035027337,28.2716981662148,85.3714575325914,3.4565,41.74
1999-11-02,0.601683883273558,,,,13.0550067655148,,172.7,,12.7417170404507,,,,0.0477588581304727,55.4202413494483,28.3298514914458,84.7613512969308,3.322,42.82
1999-11-03,0.611055906377507,,,,13.7654833241823,,174.9,,12.8103957989666,,,,0.0524201226840068,56.5210253640286,28.1584522170809,85.3320977089249,3.2905,43.06
1999-11-04,0.626950857561806,,,,14.0319120336826,,174.0,,12.6513502529298,,,,0.0557632427531399,57.156093064748,28.0819346838823,85.9815058305916,3.153,43.26
1999-11-05,0.662114688247824,,,,14.410240801173,,174.1,,12.8320838279716,,,,0.0539675096874341,57.7488229187528,28.0237813586514,86.8277710082511,3.247,42.62
1999-11-08,0.72254549322209,,,,14.2539359582662,,170.6,,13.0561934610235,,,,0.0555148966908614,58.8919447800478,27.5279477435245,86.9064906555841,3.9,41.76
1999-11-09,0.671936568460763,,,,14.2326216615061,,170.3,,13.0561934610235,,,,0.0546934443310173,58.5109041596161,27.2004527014346,86.0897547920321,3.5405,40.28
1999-11-10,0.685582234100114,,,,13.9875072487659,,168.6,,13.779127761191,,,,0.0542158557497126,59.2729854004795,26.6648299690445,86.7293424802547,3.6,39.7
1999-11-11,0.691655305071473,,,,14.6091742375999,,164.2,,13.6923756451709,,,,0.0580365644001504,60.3314315683452,27.4300053010304,87.2213692449159,3.65,39.16
1999-11-12,0.679434186943923,,,,14.74238859235,,167.2,,13.1935509780554,,,,0.061131338407005,61.1358506559231,27.2983951439288,88.0085657182455,3.747,39.36
1999-11-15,0.670586997133794,,,,14.6873266590533,,166.1,,13.3272938235863,,,,0.0599469187253693,61.0088371157792,26.6281015531091,88.2151852700219,3.675,38.8
1999-11-16,0.683707829479324,,,,15.2308412264339,,167.0,,13.7357517031809,,,,0.065677981701026,62.5753374442205,26.7229832942754,88.9532014862409,3.947,38.02
1999-11-17,0.676660068105154,,,,15.3640555811841,,166.0,,13.3525965240922,,,,0.0681805458670628,61.7285805099279,26.0159612875204,89.1893604282398,3.825,37.88
1999-11-18,0.671936568460763,,,,15.4191175144808,,166.4,,13.4863393696232,,,,0.068409788386089,63.5914457653715,25.9975970795528,89.8191176069035,3.897,38.34
1999-11-19,0.693079852583273,,,,15.2645888629706,,167.0,,13.4176606111073,,,,0.0819159934653867,64.1841756193763,26.3220314203148,89.7403979595705,3.897,37.1
1999-11-22,0.679434186943923,,,,14.8098838654235,,165.0,,13.4646513406181,,,,0.0817822686626214,63.2104051449399,27.4881586262613,89.7206890789071,4.025,38.18
1999-11-23,0.695853971422042,,,,14.6979838074333,,162.5,,13.4646513406181,,,,0.0759365844274515,63.4644322252276,27.4300053010304,88.9334926055775,4.0875,37.78
1999-11-24,0.709949494170382,,,,14.8205410138035,,160.9,,13.4646513406181,,,,0.0735486415209279,65.5813245609591,28.0635704759147,89.4058104895752,4.3625,37.9
1999-11-26,0.712723613009151,,,,15.8969130001847,,160.0,,13.1465602485445,,,,0.0730710529396232,65.7930137945322,27.8891105002219,89.0712809572404,4.6565,37.66
1999-11-29,0.708974803767572,,,,16.2858989160551,,157.5,,13.1031841905344,,,,0.0704538675140733,64.6922297799519,27.6044652767231,88.7564023679085,4.522,37.48
1999-11-30,0.73379192094683,,,,16.6304800470088,,157.3,,12.9441386444976,,,,0.0661555702823307,62.6600131376497,27.8676855909263,87.7133380719167,4.253,37.3
1999-12-01,0.772704560874428,,,,17.1953089111495,,155.0,,13.0814961615294,,,,0.0694986903514638,63.5914457653715,28.5226756751062,88.4218148979133,4.25,37.2
1999-12-02,0.826162580659356,,,,17.3516137540563,,147.5,,14.1189068822697,,,,0.0746184399430505,65.6236624076737,29.0185092902331,88.9532014862409,4.453,37.0
1999-12-03,0.862226125563354,,,,17.6731043968534,,149.5,,14.7080983369061,,,,0.0728418104205969,67.0208113492564,29.4194611641937,90.5866051995696,4.328,36.8
1999-12-06,0.869723744046513,,,,17.7974377946202,,154.3,,14.4586860033483,,,,0.074866786005329,67.6135412032612,29.2113334738935,89.9174881972395,4.369,36.72
1999-12-07,0.883294433501032,,,,18.9164383745214,,154.3,,14.3213284863165,,,,0.0723642218392922,67.6135412032612,28.4645223498753,89.1893604282398,4.303,36.22
1999-12-08,0.825187890256545,,,,18.827628804688,,154.3,,13.8044304616968,,,,0.0755736171056599,66.8091221156833,28.0819346838823,88.6186140162457,4.4,36.0
1999-12-09,0.789124345352548,,,,18.3480571275875,,149.9,,13.9598613362328,,,,0.0733193990019016,67.1054870426857,28.3880048166767,89.0515720765769,5.18,35.7
1999-12-10,0.772254703765439,,,,17.1846517627695,,150.0,,13.9164852782228,,,,0.0724788430988053,67.6558790499758,28.7308033654064,89.3467997229057,5.335,35.74
1999-12-13,0.7422642298328,,,,17.0514374080193,,146.0,,13.7140636741759,,,,0.0722304970365269,68.5873116776977,29.5724962305909,89.5042390175716,5.125,35.7
1999-12-14,0.711299065497351,,,,17.2077422509262,,146.0,,13.3056057945813,,,,0.0710460773548911,67.3595141229734,30.2060614054752,88.6383228969091,4.7815,34.94
1999-12-15,0.727268992866481,,,,16.5860752620921,,145.0,,13.2152390070604,,,,0.0687727557078806,68.6296495244123,33.1902452002202,89.1106407809068,4.825,35.12
1999-12-16,0.73709087307942,,,,17.0514374080193,,147.4,,13.5550181281391,,,,0.0682951671265759,70.3231633929974,34.7971133973906,89.5042390175716,4.744,34.64
1999-12-17,0.74976184831596,,,,17.2841184809829,,147.5,,13.7574397321859,,,,0.0718866332579875,70.941295955031,35.2745828045498,90.0773507975289,4.703,35.1
1999-12-20,0.734766611349641,,,,18.4368666974209,,147.3,,14.0972188532646,,,,0.0778469387526704,71.8896637214387,34.5094074725639,89.4263027970517,4.85,35.12
1999-12-21,0.768505894523859,,,,19.6624387611223,,147.4,,14.6611076073952,,,,0.0811900588218035,75.7424077724698,35.4643462868823,90.7875533005317,4.994,34.52
1999-12-22,0.74931199120697,,,,19.8933436426892,,151.4,,14.4369979743433,,,,0.0831004131470224,75.488380692182,35.9816048113047,91.0242874681993,4.8845,34.42
1999-12-23,0.776003513007018,,,,19.9288674706226,,149.0,,14.798465124427,,,,0.0886022336036529,76.3774754731893,35.9448763953694,92.4742362670388,4.5,34.34
1999-12-27,0.74458849156258,,,,19.5025815354221,,149.5,,15.5430874535995,,,,0.0852591135345198,75.954097006043,36.4590742184639,92.3460241982856,4.0565,34.32
1999-12-28,0.736191158861441,,,,19.1828670840217,,148.5,,15.9045546036832,,,,0.0850107674722413,75.488380692182,35.9632406033371,92.28686969576,4.1155,34.24
