,GOOG,CAT,QQQ,CDNS,PM,NVDA,MELI,JNJ,ABT,META,BRK-B,SPY,TSM,IWM,AAPL,QMOM,GLD,AMZN,MSFT,ASML,SE,AGG,PG,TLT,NFLX,IBIT
2014-03-27,27.713430826939,72.8583677586945,79.2766349328551,15.07,45.0283661428245,0.421329976252447,93.3332333477304,70.2096067689904,30.6715625646774,60.5995885559348,123.47,151.318755766353,14.5332749832329,98.3010328833359,16.7708325773656,,124.59,16.9235,32.9052263926376,81.8789134873854,,79.0554587209108,57.1625018835003,80.2104199390411,5.202566226,
2014-03-28,27.7893566751022,73.5540190100217,79.4326715420877,15.4,45.5626105269344,0.423935164413648,94.8804107984319,70.3250830959131,30.5598845735446,59.6454208502812,123.53,152.064774120169,14.6979155855147,98.2065126594096,16.7521102546878,,124.56,16.9145,33.6910727546569,81.7542744976253,,78.9384045528991,57.2414457027995,79.7582837415485,5.126709159,
2014-03-31,27.6394899682703,73.539217919568,79.9984183124047,15.54,46.0406186600854,0.42417199970103,93.7274186854887,70.8952474600938,30.7194245608772,59.8740235297607,124.97,153.310870711159,14.9822948076376,99.9680259234904,16.7483657901523,,123.61,16.81825,34.2679174246498,83.1164006000033,,78.9457204383998,57.8442894138119,79.5613857200598,5.028994971,
2014-04-01,28.1451660419847,73.864841909551,81.4036602902888,15.49,46.2318219133458,0.441697810967293,94.5749171616691,70.6859466175464,30.6875165634107,62.2395643000268,124.88,154.327423193282,15.20680471984,101.282716310829,16.9015767973991,,123.39,17.1495,34.6274003349352,83.3033590846434,,78.8249498005538,57.6576949318319,78.8833433177498,5.209851933,
2014-04-02,28.1372260840068,75.9517956635329,81.6135340921806,15.4,46.3724125407432,0.43885578751871,94.0920401229152,70.8952474600938,30.7752635564435,62.3389567693658,124.47,154.843897438232,14.9972621351178,101.738131935201,16.9296602814158,,124.32,17.098,34.5688798611678,82.9828588252603,,78.6930129308857,57.5069840040788,78.4300327898324,5.183994816,
2014-04-03,28.2731978643775,75.8925913017178,80.9656627906886,15.19,46.2711872890171,0.443592493266348,91.6086724950376,70.9168992713918,30.8311025520099,59.1285800097189,124.31,154.63894734103,14.922425497717,100.707002219641,16.8123337259681,,123.92,16.681,34.2846375600119,82.0569691870426,,78.7516515396271,57.4854538715426,78.7736714158343,5.066994933,
2014-04-04,26.9531798505599,75.6113705830961,78.8121750843207,14.84,46.5692394190995,0.429856046598196,87.8540571528895,71.0323755983145,30.8151485532767,56.4042324251393,123.9,152.810792473986,14.7952032141357,98.3783676120029,16.5948427441942,,125.57,16.15,33.3315898443715,80.8550932143562,,79.0008656267778,57.2486224136449,79.3000965450287,4.818709467,
2014-04-07,26.7055524111257,74.8269127890462,78.0639293558369,14.71,46.6142284198666,0.431277058322488,82.985868231574,70.6498602653831,30.4482065824119,56.6040112885105,123.12,151.122003673039,14.7727522229154,96.9433787578493,16.3342904202612,,124.91,15.888,33.2730693706041,80.0983564908129,,79.1181428442605,57.7653455945127,79.7753414533291,4.8285666,
2014-04-08,27.5367667619319,75.7741825780876,78.7848002405957,14.91,47.1372255537848,0.446671352002313,84.2078427786249,70.7725538627385,30.0094716172474,57.8365773007824,123.13,151.745051968534,14.9523601526773,97.6222058205926,16.3333543041273,,126.09,16.3535,33.2897895059662,79.7333423065156,,79.2134305834652,58.3825427272159,79.9654394166493,4.984137873,
2014-04-09,27.9952993351527,76.2182152917008,80.1352925310298,14.96,47.1709673043602,0.446197681427549,90.4359711152066,71.4148909312459,30.0174486166141,62.0308401144151,124.01,153.376454742264,15.0795824362587,99.0314164318572,16.5480369374996,,126.32,16.59025,33.8331939052349,82.2617332416485,,79.2207604095578,58.4830166790513,79.5706205697535,5.043280671,
2014-04-10,26.8445016757381,75.6779754901381,77.6533066999617,14.72,46.968516800908,0.435303258207981,86.5039723710672,69.675528756973,29.7222996400489,58.8005848609005,122.27,150.154639214245,14.8326215328361,96.2035431869353,16.3346024589725,,127.01,15.8555,32.9052263926376,80.02713421095,,79.4040060618745,58.1959482452359,80.3090780426512,4.781852361,
2014-04-11,26.3308856440459,75.0785313267603,76.7499368570361,14.53,46.754819047264,0.429145540736051,84.6611559170469,69.913698681251,29.7063456413157,58.1744123040653,121.7,148.80196857271,14.8850071790166,94.8725265791007,16.2138434777006,,126.93,15.5865,32.7789893706537,77.7480212553372,,79.4773043228012,57.9591167873381,80.9597979940164,4.667281047,
2014-04-14,26.4261651397801,76.0628038419362,77.3521834189865,14.52,47.3340524321411,0.433882246483689,85.6367646279988,70.108564982933,30.2841027688615,58.5322251936854,122.29,149.974283128707,15.1619027373995,95.1389017556202,16.2784354909391,,127.85,15.7955,32.7547451743786,77.0714095966397,,79.5066236271719,57.995000341565,80.7477656503132,4.736852406,
2014-04-15,26.6206941102374,75.8555885755834,77.6077732098991,14.67,47.4521485591549,0.436961105219654,82.8676126302465,71.5953226920626,30.4686640734942,58.7310101323633,123.77,151.007231618606,15.3489943309015,95.5083899036957,16.1623539699495,,125.49,15.804,33.2312690321988,75.7983113440904,,79.5139534532646,58.0165304741012,81.2522563991244,4.660995339,
2014-04-16,27.6181513312048,76.6178447339526,78.6388010740622,14.72,47.6827171880865,0.437908446369182,83.4096174696642,71.2705455225925,30.7976646600134,59.3571826891984,126.0,152.589446369007,15.0795824362587,96.5481123668848,16.1951211550228,,125.54,16.184,33.7746734314675,73.2076009140774,,79.5579324098206,58.5978440525775,81.3546168409122,4.734423837,
2014-04-17,26.6038216995345,76.5434078887822,78.6570509698789,14.86,46.7604426723599,0.439566293380855,84.8976671197019,71.4221082016785,31.239006910222,58.5819214283549,127.18,152.802594470098,15.5061512694432,97.0293062341459,16.3801601108219,,124.75,16.2455,33.4486307919063,72.6912393850714,,79.3013884965772,58.6767878718767,80.4626187053329,4.939137918,
2014-04-21,26.23262866407,76.4019778829583,79.2410476360126,14.84,46.9572695507162,0.443118822691584,83.7693115903687,72.172704326676,31.0624700101385,60.8679482231499,126.5,153.335464722823,15.3864126496019,97.484721858518,16.5745602279599,,124.24,16.5435,33.3901103181389,72.6912393850714,,79.2940586704845,58.533253654969,80.3968155641836,4.978423593,
2014-04-22,26.5398057883381,77.1835647572481,79.8706690416879,14.8,46.9797640510998,0.446908187289695,84.3063891130644,72.302615194464,30.9742015600968,62.6471728167857,127.15,154.032295053311,15.3864126496019,98.4900733311885,16.5910670757875,,123.78,16.466,33.4319106565441,72.71794774002,,79.2793990182992,58.310775618762,80.6673395889085,5.32713753,
2014-04-23,26.1492591053026,76.9528105372197,79.1680480527459,14.875,46.8729151742778,0.452118563612097,85.3017070909042,72.3314842761947,30.9742015600968,60.9872191863566,127.2,153.671582882235,15.2741576935007,97.8713955018528,16.3742313753072,,123.76,16.229,33.1811086261125,73.0028368594716,,79.3600271053185,58.1339414635317,81.1279615769535,5.04999495,
2014-04-24,26.060927072799,78.3671105954584,79.925418729138,15.05,46.9516459256203,0.45614476349759,88.0610044552126,72.1438352449453,30.8377866827596,60.5001960865959,126.95,153.983107029982,15.3864126496019,97.6222058205926,17.7166219113067,,124.56,16.8575,33.3232297766904,74.9347412007527,,79.4333253662452,58.7054423813539,81.2815022396352,4.915280799,
2014-04-25,25.6152969312921,77.9279332089527,78.6479260219706,14.85,47.3003106815657,0.443592493266348,86.0112406988693,72.02114164759,30.5168105007897,57.3593940554863,127.26,152.720614431217,14.8999745064968,95.9036562946601,17.8467420539175,,125.43,15.1915,33.3650301150957,73.3565703249172,,79.4479850184305,58.8935312910169,81.3984856016784,4.601138256,
2014-04-28,25.6634329265328,77.6078547747197,78.9034245634041,14.81,47.7895660649085,0.441697810967293,86.1984787343045,73.1398185646534,30.7896402554641,55.7989322868653,127.7,153.204296660614,15.1918373923598,95.3451276987321,18.5379077994402,,124.88,14.829,34.1675966124771,73.949314404428,,79.3966762357819,60.0003621824953,81.0036667547826,4.488709797,
