,JNJ,NVDA,NFLX,GLD,IBIT,BRK-B,SPY,META,MELI,PM,AAPL,TSM,AMZN,CDNS,AGG,SE,PG,ABT,TLT,GOOG,MSFT,QMOM,IWM,ASML,QQQ,CAT
1999-11-01,26.8677300637878,0.0448957747463984,,,,41.74,85.3714575325914,,,,0.582526743137377,12.3437684447544,3.4565,15.31,,,27.4020734796343,9.58997158388719,,,28.3254724808089,,,12.7885780560145,55.3779035027337,14.138357158706
1999-11-02,26.2030669033135,0.0477614624961685,,,,42.82,84.7613512969308,,,,0.602264508332575,12.7750392741513,3.322,15.81,,,26.8946276744559,9.04040982852179,,,28.3837364168418,,,13.0550067655148,55.4202413494483,14.5084441207589
1999-11-03,26.6632183221034,0.0524229812357946,,,,43.06,85.3320977089249,,,,0.611645575440559,12.8438976418702,3.2905,16.31,,,27.0976059965273,8.75730225757598,,,28.2120111316923,,,13.7654833241823,56.5210253640286,14.6559613014373
1999-11-04,26.9188579992089,0.0557662836105263,,,,43.26,85.9815058305916,,,,0.6275558652557,12.6844361587318,3.153,17.69,,,26.7170216426435,9.01186116590541,,,28.1353480579649,,,14.0319120336826,57.156093064748,14.1202410137104
1999-11-05,26.96998593463,0.0539704526206704,,,,42.62,86.8277710082511,,,,0.662753629044856,12.8656423895708,3.247,17.63,,,26.869255384197,9.1450882581152,,,28.0770841219321,,,14.410240801173,57.7488229187528,14.1694134072698
1999-11-08,26.688782289814,0.0555179240055463,,,,41.76,86.9064906555841,,,,0.723242749757137,13.0903381158112,3.9,17.56,,,27.5543072211879,9.24976668770861,,,27.5803074041783,,,14.2539359582662,58.8919447800478,13.9908399780275
1999-11-09,26.4842705481296,0.0546964268506122,,,,40.28,86.0897547920321,,,,0.672584987374023,13.0903381158112,3.5405,17.44,,,27.2752120283397,8.80250430671859,,,27.252189448625,,,14.2326216615061,58.5109041596161,13.9442556051817
1999-11-10,26.3308867418663,0.0542188122256505,,,,39.7,86.7293424802547,,,,0.686243821083248,13.8151630391673,3.6,17.0,,,27.2498397380808,8.80250430671859,,,26.715547932533,,,13.9875072487659,59.2729854004795,13.9106113359042
1999-11-11,26.5353984835507,0.058039729225344,,,,39.16,87.2213692449159,,,,0.692322752569222,13.7281840483646,3.65,17.44,,,26.9961168354916,8.68355154581698,,,27.4821786698072,,,14.6091742375999,60.3314315683452,14.2341139251113
1999-11-12,26.6069775931402,0.0611346719950957,,,,39.36,88.0085657182455,,,,0.680089841060411,13.2280548512489,3.747,17.44,,,27.1483505770451,8.66927721450879,,,27.3503181829961,,,14.74238859235,61.1358506559231,14.2341139251113
1999-11-15,26.5300788139693,0.0599501877251907,,,,38.8,88.2151852700219,,,,0.671234113710474,13.3621474620698,3.675,16.94,,,27.0468614160094,8.7144792636514,,,26.6787496571438,,,14.6873266590533,61.0088371157792,14.379043085076
1999-11-16,27.1965349001173,0.0656815632247309,,,,38.02,88.9532014862409,,,,0.684367607661651,13.771673543766,3.947,17.06,,,27.2498397380808,9.0261354972136,,,26.7738118685658,,,15.2308412264339,62.5753374442205,14.7025456742831
1999-11-17,27.0683702681658,0.0681842638595302,,,,37.88,89.1893604282398,,,,0.677313045196447,13.3875163343872,3.825,18.31,,,27.6557963822235,8.87625501847758,,,26.0654450673244,,,15.3640555811841,61.7285805099279,14.3324587122302
1999-11-18,26.7607751514821,0.0684135188795118,,,,38.34,89.8191176069035,,,,0.672584987374023,13.5216089452081,3.897,17.5,,,27.8080301237771,9.04040982852179,,,26.0470459296298,,,15.4191175144808,63.5914457653715,14.477387872195
1999-11-19,26.9658385626045,0.0819204604734282,,,,37.1,89.7403979595705,,,,0.693748674769635,13.4527505774893,3.897,18.0,,,28.0363807361074,8.92145706762019,,,26.3720973622341,,,15.2645888629706,64.1841756193763,12.7304738904768
1999-11-22,26.9914714889949,0.0817867283784389,,,,38.18,89.7206890789071,,,,0.680089841060411,13.4998641975074,4.025,17.69,,,28.1124976068841,9.24976668770861,,,27.5404426058401,,,14.8098838654235,63.2104051449399,13.0048040861244
1999-11-23,26.6582434459208,0.0759407253689079,,,,37.78,88.9334926055775,,,,0.696525470633599,13.4998641975074,4.0875,17.25,,,28.4169650899912,9.04040982852179,,,27.4821786698072,,,14.6979838074333,63.4644322252276,12.9892759618424
1999-11-24,26.8633068570433,0.0735526522440995,,,,37.9,89.4058104895752,,,,0.710634595564007,13.4998641975074,4.3625,17.63,,,28.5184542510268,9.15936258942339,,,28.1169489202703,,,14.8205410138035,65.5813245609591,12.5674285855164
1999-11-26,26.4531800347984,0.0730750376191378,,,,37.66,89.0712809572404,,,,0.71341139142797,13.1809412312307,4.6565,18.0,,,28.6706879925804,9.04040982852179,,,27.9421571121718,,,15.8969130001847,65.7930137945322,12.4561436948292
1999-11-29,26.9402056362142,0.0704577094743478,,,,37.48,88.7564023679085,,,,0.709658964584776,13.1374517358294,4.522,17.81,,,28.2901036386966,9.24976668770861,,,27.6569704779058,,,16.2858989160551,64.6922297799519,11.9540676763798
1999-11-30,26.6069775931402,0.0661591778496926,,,,37.3,87.7133380719167,,,,0.734500030286718,12.977990252691,4.253,17.75,,,27.5289349309289,9.04040982852179,,,27.9206914515281,,,16.6304800470088,62.6600131376497,12.0032400699393
1999-12-01,26.2737495500662,0.0695024802244244,,,,37.2,88.4218148979133,,,,0.773450220919068,13.1157069881287,4.25,17.63,,,28.4930819607679,8.907182736312,,,28.5769273626349,,,17.1953089111495,63.5914457653715,12.148169229904
1999-12-02,25.6585593166988,0.0746225090040137,,,,37.0,88.9532014862409,,,,0.826959827703009,14.1558307531447,4.453,18.63,,,28.5438265412858,8.93811045414641,,,29.0737040803886,,,17.3516137540563,65.6236624076737,12.2930983898688
1999-12-03,24.928020914575,0.0728457825991562,,,,36.8,90.5866051995696,,,,0.863058173934531,14.7465630656799,4.328,19.44,,,28.8736663146517,8.907182736312,,,29.4754185867203,,,17.6731043968534,67.0208113492564,12.4923759848204
1999-12-06,24.8152360384577,0.0748708686089937,,,,36.72,89.9174881972395,,,,0.870563027620918,14.4964984671221,4.369,19.38,,,28.7721771536161,8.6550028832006,,,29.2668950261817,,,17.7974377946202,67.6135412032612,12.3267426591464
1999-12-07,23.9360266632701,0.0723681679741945,,,,36.22,89.1893604282398,,,,0.884146812793279,14.3587817316844,4.303,19.06,,,27.8841469945538,8.51939673577277,,,28.518663426602,,,18.9164383745214,67.6135412032612,11.824666640697
1999-12-08,23.3797921606004,0.075577738253937,,,,36.0,88.6186140162457,,,,0.825984196723778,13.8405319114848,4.4,19.06,,,28.0871253166252,8.45754130010394,,,28.1353480579649,,,18.827628804688,66.8091221156833,11.6797374807322
1999-12-09,23.9027038589627,0.0733233972241179,,,,35.7,89.0515720765769,,,,0.789885850492256,13.9963692700064,5.18,18.94,,,27.8841469945538,8.37189531225478,,,28.4420003528746,,,18.3480571275875,67.1054870426857,11.8557228892609
1999-12-10,24.1923559271732,0.0724827954841853,,,,35.74,89.3467997229057,,,,0.772999929697884,13.952879774605,5.335,18.56,,,28.0110084458484,8.29814460049579,,,28.7854509231735,,,17.1846517627695,67.6558790499758,12.0834687120626
1999-12-13,23.8847608104895,0.0722344358792052,,,,35.7,89.5042390175716,,,,0.742980514952336,13.7499287960653,5.125,18.69,,,27.9856361555895,8.07213435478275,,,29.6287447341751,,,17.0514374080193,68.5873116776977,11.9877119456573
1999-12-14,24.1436533670316,0.0710499516093003,,,,34.94,88.6383228969091,,,,0.711985469227556,13.3404027143691,4.7815,17.75,,,28.3154759289555,7.92463293126476,,,30.2635149846382,,,17.2077422509262,67.3595141229734,11.9385395520979
1999-12-15,24.2666914137051,0.0687765059944826,,,,35.12,89.1106407809068,,,,0.727970807579561,13.2497995989496,4.825,19.13,,,28.5691988315447,8.37189531225478,,,33.2533748600078,,,16.5860752620921,68.6296495244123,12.0394723599305
1999-12-16,24.2564382431489,0.068298891369521,,,,34.64,89.5042390175716,,,,0.737802165908728,13.5904673129269,4.744,19.75,,,27.8841469945538,9.3972681112266,,,34.8632994082837,,,17.0514374080193,70.3231633929974,12.1973416234635
1999-12-17,24.3205205591247,0.0718905533492328,,,,35.1,90.0773507975289,,,,0.750485368638723,13.7934182914667,4.703,19.0,,,26.9580584001032,8.86198068716939,,,35.3416769883428,,,17.2841184809829,70.941295955031,11.6305650871727
1999-12-20,23.5771656938058,0.0778511838687547,,,,35.12,89.4263027970517,,,,0.735475661265948,14.134086005444,4.85,18.75,,,27.3005843185987,8.90956179153003,,,34.5750462510686,,,18.4368666974209,71.8896637214387,11.6797374807322
1999-12-21,23.3259630151807,0.0811944862434864,,,,34.52,90.7875533005317,,,,0.769247502854691,14.6994494456618,4.994,19.5,,,26.5140433205721,8.9666591167628,,,35.5318014111868,,,19.6624387611223,75.7424077724698,11.485635927208
1999-12-22,23.4695074029665,0.0831049447433332,,,,34.42,91.0242874681993,,,,0.75003507741754,14.4747537194214,4.8845,20.75,,,27.6557963822235,8.92145706762019,,,36.0500437895842,,,19.8933436426892,75.488380692182,11.2268338558423
1999-12-23,24.4948244585788,0.0886070652228918,,,,34.34,92.4742362670388,,,,0.776752356541078,14.8371661810994,4.5,22.31,,,27.7826578335181,8.81677863802678,,,36.0132455141951,,,19.9288674706226,76.3774754731893,11.5969208178952
1999-12-27,25.0561855465266,0.08526376284816,,,,34.32,92.3460241982856,,,,0.745307019595116,15.5837358521562,4.0565,23.31,,,28.2139867679198,8.8477063558612,,,36.5284213696434,,,19.5025815354221,75.954097006043,12.0187681942212
1999-12-28,24.4640649469104,0.0850154032431799,,,,34.24,92.28686969576,,,,0.736901583466362,15.9461483138343,4.1155,23.25,,,27.8587747042949,8.81677863802678,,,36.0316446518896,,,19.1828670840217,75.488380692182,12.3086265141508
1999-12-29,23.6950771552012,0.08788109099295,,,,34.34,92.6814266418727,,,,0.75566371768233,16.149099292374,4.175,22.75,,,27.7572855432592,8.6550028832006,,,36.1665716616499,,,19.2716766538552,78.3250164220621,12.0342963185032
