,META,TSM,AGG,UNH,AMZN,QQQ,TLT,GLD,AAPL,SPY,ASML,FANG,GOOG,NVDA,IBIT,QMOM,TDG,IWM,BRK-B
2012-05-18,37.9687450991589,10.1564198071192,77.2475782057074,43.3354817802594,10.6925,53.8445545897177,85.6581194676013,154.55,15.9063475643928,101.690395442531,26.7269039068397,,,0.27692482452132,,,51.1532612120625,61.8498264063355,78.91
2012-05-21,33.7958556940656,10.2559925503262,77.2336597231478,44.587627577207,10.9055,55.3498290972414,85.4788029534179,154.65,16.8330532089113,103.438272595582,27.5606308558053,,,0.281738915013826,,,52.7892012272606,63.3043780141799,79.8
2012-05-22,30.7867036883936,10.2417678727252,77.0457602085933,44.7240793627718,10.7665,55.2878472057552,84.5270460704445,152.08,16.7037942662616,103.618546920784,27.840524902958,,,0.27830027894775,,,53.9601898697181,62.9234752818513,79.65
2012-05-23,31.7798231622127,10.0141730311091,77.1362303452307,44.4351226403993,10.864,55.3941018768745,85.1132731360441,151.62,17.1113648070062,103.673413019759,27.6201827807314,,,0.285177551079902,,,53.955884764415,63.3292194967231,79.75
2012-05-24,32.8027362202464,9.92882496550308,77.0735971737125,45.1254081438448,10.762,55.0310650838835,84.7891240527126,151.41,16.9542147235991,103.877201387379,27.5248997008496,,,0.277612551734535,,,53.7922907628952,63.46170740362,79.8
2012-05-25,31.690442409569,9.94304964310409,77.191904275469,45.0451423876302,10.6445,54.9602286364706,85.106376347037,152.68,16.8633435875832,103.540166779392,27.3938854660121,,,0.284260581462282,,,53.4823231810682,63.4203049327147,79.25
2012-05-29,28.6415656249442,10.0639594027126,77.1501488277902,45.0692221144946,10.7375,55.6597385546728,84.844298364769,151.02,17.162648517431,104.794249041671,27.9834495227807,,,0.291596338403244,,,54.3907004000334,64.339439786812,79.82
2012-05-30,27.9960379669617,9.90748794910157,77.4076407551426,45.0852752657375,10.4615,55.1904470905624,86.9960965349696,151.91,17.3695827875662,103.273674298658,27.3105127711156,,,0.288157702337168,,,53.0948637037844,63.1056461538345,78.83
2012-05-31,29.3963364250467,9.7652411730915,77.6372957173758,44.7642122408791,10.6455,54.951374080544,88.0030277299994,151.62,17.3263965051032,103.04637188862,27.2807368086525,,,0.284948308675497,,,52.9527952287804,63.022841212024,79.36
2012-06-01,27.5292718142667,9.28871447345775,77.8310229005779,44.1782722205126,10.411,53.4894868970606,90.0876870385742,157.5,16.8243559714708,100.45198920853,26.0837431176376,,,0.274632400477269,,,52.3974366446736,61.1266080445619,79.02
2012-06-04,26.714913845735,9.26026511825574,77.6496961447164,44.0739267374336,10.7285,53.8976819252773,89.3758865042866,157.32,16.9233245354485,100.404961123695,26.184981390012,,,0.268901340367142,,,52.40604685528,60.985839643484,79.04
2012-06-05,25.6910076682275,9.39539955546531,77.4892917068388,44.9809297826585,10.6605,54.1190458234426,88.1803380340753,157.14,16.8795384435069,101.165248495201,26.8757837191549,,,0.276580960914712,,,52.0099771673899,61.7724865906844,79.12
2012-06-06,26.6255330930913,9.60165738067991,77.2591462090145,46.3133413358208,10.882,55.3586836531681,86.4181134103536,157.21,17.1383562335455,103.438272595582,28.1918812600221,,,0.284031339057877,,,54.5629046121595,63.2960975199988,80.68
2012-06-07,26.1289733561817,9.63010673588193,77.377706010924,46.1126769452843,10.94,55.1373197550028,86.5494164215329,154.5,17.146153756768,103.500976708696,28.1561501050664,,,0.272569218837623,,,54.3261238204861,62.882072810946,80.66
2012-06-08,26.9135377404989,9.5732080254779,77.3428354809506,46.5541386044646,10.924,55.6685931105994,86.5286843671362,154.73,17.4040718325887,104.323968193316,28.5194168471157,,,0.27784179413894,,,54.7351088242857,63.7349637115949,81.36
2012-06-11,26.8191913904861,9.53764633147538,77.4125765408974,46.1207035209058,10.825,54.7255829044154,86.9225934006739,155.36,17.1296589961051,102.999343803784,28.376492227293,,,0.281051187800611,,,54.2787676621515,62.3272797008152,80.28
2012-06-12,27.2114735826446,9.74390415668998,77.3498095869453,46.4257133945212,10.821,55.3941018768745,86.1278646487994,156.4594,17.2793114610289,104.18288393881,29.1387568663473,,,0.286782247910737,,,54.6059556651911,63.1139266480156,81.26
2012-06-13,27.0823680510481,9.63721907468243,77.5520586607909,46.732729912042,10.7365,55.0133559720302,86.9778788790652,157.12,17.1593495652984,103.516652736974,29.6270826507414,,,0.27921724856537,,,53.8870030795646,62.3852431600826,80.59
2012-06-14,28.0953499143437,9.5803203642784,77.4962658128335,47.7316712168331,10.7225,55.2170107583423,86.8673079222827,157.75,17.1404555667208,104.613974716468,29.1983087912734,,,0.275778612499294,,,53.5942559189501,63.0973656596535,81.72
2012-06-15,29.8074878872079,9.72256714028847,77.677592568695,47.4497119775776,10.9175,55.9015741861404,87.3510558582063,157.84,17.2184307989457,105.678580824945,29.7342761156084,,,0.281738915013826,,,53.5038487075839,63.9419760661213,82.57
2012-06-18,31.1938826726594,9.92882496550308,77.656670250711,47.8686228473287,11.133,56.4251799770568,87.8209824245321,157.93,17.5678198202609,105.883414811932,30.0558565102094,,,0.284260581462282,,,54.6748373500415,64.0165005137508,82.15
2012-06-19,31.6914355290428,10.0355100475106,77.5660068727802,48.545325021542,11.2015,57.0100210214871,86.6738087479132,157.16,17.6167042927711,106.907584746869,30.2821538249286,,,0.303402322230105,,,54.8126007197424,65.1260867340124,82.98
2012-06-20,31.382575372685,10.0497347251116,77.4474470708708,48.0136304560887,11.151,57.0552818610409,87.1022712054456,155.97,17.5666501917775,106.734263680957,30.1034980501503,,,0.308331033924814,,,55.8845719402275,65.0267208038397,82.46
2012-06-21,31.6209240464016,9.65855609108394,77.5520586607909,46.9985771947687,11.02875,55.635333953471,87.5652870869725,152.015,17.3245970766672,104.339281679258,30.0915876651651,,,0.294232626053902,,,54.8900926151992,63.4451464152579,81.19
2012-06-22,32.8225986097228,9.83636456109653,77.4404729648761,47.5866636080731,11.108,56.2210624653436,86.3973813559569,152.64,17.4574548761888,105.14286116667,29.6270826507414,,,0.297900504524383,,,54.7351088242857,64.1655494090098,81.87
2012-06-25,31.8394103306418,9.51630931507387,77.6845666746897,46.4749386075798,11.0035,55.1383521858216,87.6551259893583,153.76,17.1175128541624,103.456919889159,28.8945939741502,,,0.288616187145978,,,54.3089033992735,63.1636096131019,80.47
2012-06-26,32.8722545834138,9.46652294347034,77.6008774027536,47.3691521949332,11.2805,55.4844644882917,87.3095917494128,152.62,17.1553008513175,103.976883086896,28.7457141618349,,,0.291825580807649,,,54.8685670886834,63.4096769184333,81.33
2012-06-27,32.0082406411911,9.63010673588193,77.635747932727,47.7638951298909,11.281,55.8217021163396,87.447805445391,152.83,17.2295272743008,104.914392488877,29.2280847537364,,,0.301224519388257,,,55.1053478803568,64.4415404273422,81.98
2012-06-28,31.1442266989684,9.55898334787689,77.7264113106578,48.0136304560887,11.0655,55.2004749067778,87.6620366741572,151.05,17.0660791913679,104.615019738664,28.9958322465246,,,0.303516943432307,,,54.9202283523212,64.333361188505,82.34
2012-06-29,30.8810500384064,9.92882496550308,77.6217997207376,47.1274728469998,11.4175,56.9399110935508,86.5217736823372,155.19,17.5144367766608,107.222713957619,30.6215997970075,,,0.316813002887801,,,57.8175642213431,66.20569416838,83.33
2012-07-02,30.559279328889,10.1493074683187,77.7705134647363,45.3229337157643,11.466,57.1085299075747,87.4124358695217,155.09,17.7699556145669,107.545721398637,31.0801496189385,,,0.308216412722611,,,56.8058644751022,66.9712703201511,83.65
2012-07-03,30.9853275831574,10.2702172279273,77.7146087017102,44.2112087152709,11.4765,57.5877623263796,86.7406717846427,157.46,17.9765899799628,108.254762122825,31.3362228961208,,,0.316354518078991,,,57.2579005319332,67.8450257107594,83.78
2012-07-05,31.2534698410885,9.99410314898831,77.9172634676799,44.9604146938643,11.353,57.6232610240688,87.1838975726041,155.68,18.2923896704735,107.766311846162,30.8359867267415,,,0.31314512441732,,,57.5506476925476,67.7701323915644,83.22
2012-07-06,31.5116809042815,9.88427783965877,77.9731682307061,44.9684706721287,11.2525,56.9044123958616,87.9941697162211,153.71,18.1706283463069,106.742141911225,29.4305612984852,,,0.307184821902788,,,56.3452182076648,67.0128777197039,82.54
2012-07-09,31.948653472762,9.88427783965877,78.1269063290279,45.1859820852687,11.2525,56.7979163027939,88.7698148451537,154.04,18.4108520425074,106.608211996657,28.8588628191945,,,0.303058458623497,,,56.3796590500901,66.7549118424766,83.39
2012-07-10,31.2534698410885,9.72320071930877,78.1618468059193,44.8717989329554,10.975,56.2388118141882,88.949875321513,152.15,18.24050615057,105.678580824945,31.3064469336578,,,0.293888762447294,,,55.9792842568968,66.0143001304372,83.05
2012-07-11,30.756910104179,9.6280187845565,78.154858710541,45.1457021939465,10.9185,55.9281982094073,89.0606817685033,152.99,18.1271421591046,105.694337285482,30.4846303696774,,,0.289074671954788,,,54.9891100371717,65.7896201728522,84.09
2012-07-12,30.5980109883679,9.37175972945424,78.2946206181064,43.9614733890732,10.768,55.4045924184909,89.690893435761,152.59,17.9612948382571,105.182252318014,30.0677668951946,,,0.284260581462282,,,54.8341262462582,65.5649402152672,83.54
2012-07-13,30.5086302357242,9.43765491505197,78.3225729996194,44.4690000197332,10.9195,56.2476864886105,89.4554297359065,154.14,18.1433370150283,106.946975898213,30.4846303696774,,,0.28781383873056,,,56.3236926811491,66.3812773944927,84.48
2012-07-16,28.0506595380218,9.27657779470197,78.3854658580238,44.4367761066754,10.8005,56.0879423490089,89.8709539121204,154.21,18.2015185344576,106.694872529613,30.3655265198252,,,0.28873080834818,,,55.815690255377,66.1141578893639,83.98
2012-07-17,27.8967260195798,9.29122116927924,78.3575134765107,45.0329184982443,10.8465,56.3808066049452,89.1645628125568,153.47,18.2024182486755,107.427547944606,30.6692413369484,,,0.283572854249066,,,55.9104025720464,66.3479914748505,85.19
2012-07-18,28.9097078828754,9.62069709726787,78.5112515748326,45.3954375201443,10.8735,57.144028605264,89.2130406331151,153.05,18.1820247264014,108.22324920175,32.49748543218,,,0.299390580153016,,,55.8113851500739,66.7549118424766,84.98
2012-07-19,28.8004647407553,9.41568985318606,78.4483587164282,44.2998244761798,11.3085,57.7741304892481,88.9845023361975,153.38,18.4237479462984,108.506865491424,33.2001981463082,,,0.302256110208079,,,55.9534536250779,66.5302318848916,84.63
2012-07-20,28.5621160670387,9.2619344201247,78.5601682424805,44.6381755632865,11.4145,57.0064711517182,90.0717905972904,153.67,18.1232433974934,107.514208477562,33.0334527565151,,,0.293544898840687,,,55.8372157818928,65.681440934015,83.83
2012-07-23,28.5521848723005,9.35711635487697,78.6300491962632,43.9131375194865,11.3005,56.318683883989,90.5773450116839,153.03,18.109147874745,106.427012700476,33.0513183339929,,,0.297556640917776,,,55.419620567487,64.632934465285,83.59
2012-07-24,28.2542490301547,9.45229828962924,78.7278825315589,44.2273206717998,11.152,55.8749501628734,91.2906615141844,153.52,18.0218755956011,105.513137989301,32.5034406246727,,,0.294347247256105,,,51.6655687431377,63.7841435144083,83.7
