,SPY,TLT,TSM,CAT,AGG,GOOG,JNJ,IBIT,GLD,PM,QMOM,META,AAPL,NFLX,NVDA,QQQ,PG,SE,ASML,AMZN,MELI,IWM,CDNS,ABT,BRK-B,MSFT
1999-11-01,85.3714575325914,,12.3437684447544,14.1785486555802,,,26.8677300637878,,,,,,0.582526743137377,,0.0448957747463984,55.3779035027337,27.5919778094479,,12.8108393823853,3.4565,,,15.31,9.63368022223788,41.74,28.3254724808089
1999-11-02,84.7613512969308,,12.7750392741513,14.5496876740221,,,26.2030669033135,,,,,,0.602264508332575,,0.0477614624961685,55.4202413494483,27.0810152574211,,13.0777318695183,3.322,,,15.81,9.08161370491291,42.82,28.3837364168418
1999-11-03,85.3320977089249,,12.8438976418702,14.6976242058485,,,26.6632183221034,,,,,,0.611645575440559,,0.0524229812357946,56.5210253640286,27.2854002782318,,13.7894451685397,3.2905,,,16.31,8.79721580204853,43.06,28.2120111316923
1999-11-04,85.9815058305916,,12.6844361587318,14.1603810113208,,,26.9188579992089,,,,,,0.6275558652557,,0.0557662836105263,57.156093064748,26.9021783642117,,14.0563376556727,3.153,,,17.69,9.05293492479213,43.26,28.1353480579649
1999-11-05,86.8277710082511,,12.8656423895708,14.2096931885963,,,26.96998593463,,,,,,0.662753629044856,,0.0539704526206704,57.7488229187528,27.0554671298198,,14.4353249874016,3.247,,,17.63,9.18676923202243,42.62,28.0770841219321
1999-11-08,86.9064906555841,,13.0903381158112,14.0306121237537,,,26.688782289814,,,,,,0.723242749757137,,0.0555179240055463,58.8919447800478,27.745266575056,,14.2787480616169,3.9,,,17.56,9.29192475913194,41.76,27.5803074041783
1999-11-09,86.0897547920321,,13.0903381158112,13.9838953242296,,,26.4842705481296,,,,,,0.672584987374023,,0.0546964268506122,58.5109041596161,27.4642371714412,,14.2573966626463,3.5405,,,17.44,8.84262387057309,40.28,27.252189448625
1999-11-10,86.7293424802547,,13.8151630391673,13.9501554134621,,,26.3308867418663,,,,,,0.686243821083248,,0.0542188122256505,59.2729854004795,27.4386890438399,,14.0118555744839,3.6,,,17.0,8.84262387057309,39.7,26.715547932533
1999-11-11,87.2213692449159,,13.7281840483646,14.2745776323798,,,26.5353984835507,,,,,,0.692322752569222,,0.058039729225344,60.3314315683452,27.1832077678265,,14.6346047111276,3.65,,,17.44,8.72312895340319,39.16,27.4821786698072
1999-11-12,88.0085657182455,,13.2280548512489,14.2745776323798,,,26.6069775931402,,,,,,0.680089841060411,,0.0611346719950957,61.1358506559231,27.3364965334345,,14.7680509546941,3.747,,,17.44,8.7087895633428,39.36,27.3503181829961
1999-11-15,88.2151852700219,,13.3621474620698,14.419918786455,,,26.5300788139693,,,,,,0.671234113710474,,0.0599501877251907,61.0088371157792,27.2343040230292,,14.71289317402,3.675,,,16.94,8.75419763186737,38.8,26.6787496571438
1999-11-16,88.9532014862409,,13.771673543766,14.7443410053727,,,27.1965349001173,,,,,,0.684367607661651,,0.0656815632247309,62.5753374442205,27.4386890438399,,15.2573538477714,3.947,,,17.06,9.06727431485252,38.02,26.7738118685658
1999-11-17,89.1893604282398,,13.3875163343872,14.3732019869308,,,27.0683702681658,,,,,,0.677313045196447,,0.0681842638595302,61.7285805099279,27.8474590854613,,15.3908000913379,3.825,,,18.31,8.91671071921844,37.88,26.0654450673244
1999-11-18,89.8191176069035,,13.5216089452081,14.518543141006,,,26.7607751514821,,,,,,0.672584987374023,,0.0684135188795118,63.5914457653715,28.0007478510694,,15.445957872012,3.897,,,17.5,9.08161370491291,38.34,26.0470459296298
1999-11-19,89.7403979595705,,13.4527505774893,12.7666631588503,,,26.9658385626045,,,,,,0.693748674769635,,0.0819204604734282,64.1841756193763,28.2306809994814,,15.2911602294749,3.897,,,18.0,8.962118787743,37.1,26.3720973622341
1999-11-22,89.7206890789071,,13.4998641975074,13.0417732004925,,,26.9914714889949,,,,,,0.680089841060411,,0.0817867283784389,63.2104051449399,28.3073253822855,,14.8356637181012,4.025,,,17.69,9.29192475913194,38.18,27.5404426058401
1999-11-23,88.9334926055775,,13.4998641975074,13.0262009339844,,,26.6582434459208,,,,,,0.696525470633599,,0.0759407253689079,63.4644322252276,28.6139029135016,,14.7235688735053,4.0875,,,17.25,9.08161370491291,37.78,27.4821786698072
1999-11-24,89.4058104895752,,13.4998641975074,12.6031543605157,,,26.8633068570433,,,,,,0.710634595564007,,0.0735526522440995,65.5813245609591,28.7160954239069,,14.8463394175865,4.3625,,,17.63,9.20110862208282,37.9,28.1169489202703
1999-11-26,89.0712809572404,,13.1809412312307,12.491553117208,,,26.4531800347984,,,,,,0.71341139142797,,0.0730750376191378,65.7930137945322,28.869384189515,,15.9245850656039,4.6565,,,18.0,9.08161370491291,37.66,27.9421571121718
1999-11-29,88.7564023679085,,13.1374517358294,11.9880498334477,,,26.9402056362142,,,,,,0.709658964584776,,0.0704577094743478,64.6922297799519,28.4861622754949,,16.3142480968182,4.522,,,17.81,9.29192475913194,37.48,27.6569704779058
1999-11-30,87.7133380719167,,12.977990252691,12.0373620107232,,,26.6069775931402,,,,,,0.734500030286718,,0.0661591778496926,62.6600131376497,27.7197184474546,,16.6594290468435,4.253,,,17.75,9.08161370491291,37.3,27.9206914515281
1999-12-01,88.4218148979133,,13.1157069881287,12.1827031647984,,,26.2737495500662,,,,,,0.773450220919068,,0.0695024802244244,63.5914457653715,28.6905472963056,,17.2252411195655,4.25,,,17.63,8.94777939768261,37.2,28.5769273626349
1999-12-02,88.9532014862409,,14.1558307531447,12.3280443188735,,,25.6585593166988,,,,,,0.826959827703009,,0.0746225090040137,65.6236624076737,28.7416435515083,,17.3818180453503,4.453,,,18.63,8.97884807614679,37.0,29.0737040803886
1999-12-03,90.5866051995696,,14.7465630656799,12.5278884057268,,,24.928020914575,,,,,,0.863058173934531,,0.0728457825991562,67.0208113492564,29.0737692103257,,17.7038683131574,4.328,,,19.44,8.94777939768261,36.8,29.4754185867203
1999-12-06,89.9174881972395,,14.4964984671221,12.3617842296409,,,24.8152360384577,,,,,,0.870563027620918,,0.0748708686089937,67.6135412032612,28.9715766999203,,17.8284181404862,4.369,,,19.38,8.69445017328241,36.72,29.2668950261817
1999-12-07,89.1893604282398,,14.3587817316844,11.8582809458806,,,23.9360266632701,,,,,,0.884146812793279,,0.0723681679741945,67.6135412032612,28.0773922338734,,18.9493665864449,4.303,,,19.06,8.55822596770872,36.22,28.518663426602
