,AAPL,GOOG,PM,MSFT,PG,TSM,NFLX,QMOM,META,NVDA,ABT,CDNS,SE,JNJ,AMZN,AGG,GLD,MELI,IBIT,IWM,BRK-B,ASML,SPY,CAT,QQQ,TLT
1999-11-01,0.582526743137377,,,28.3720973859316,27.5919778094479,12.3821935229204,,,,0.0448983087970134,9.63368022223788,15.31,,27.0656339058351,3.4565,,,,,,41.74,12.8108393823853,85.6069929719289,14.1785486555802,55.4417186739986,
1999-11-02,0.602264508332575,,,28.4304572268251,27.0810152574211,12.8148068609203,,,,0.0477641582946951,9.08161370491291,15.81,,26.3960749319515,3.322,,,,,,42.82,13.0777318695183,84.9952034846944,14.5496876740221,55.4841053090704,
1999-11-03,0.611645575440559,,,28.2584492747181,27.2854002782318,12.8838795787522,,,,0.0524259401442574,8.79721580204853,16.31,,26.8596157600248,3.2905,,,,,,43.06,13.7894451685397,85.567524556543,14.6976242058485,56.5861578209389,
1999-11-04,0.6275558652557,,,28.1816600103846,26.9021783642117,12.7239217058783,,,,0.055769431224886,9.05293492479213,17.69,,27.1171384422877,3.153,,,,,,43.26,14.0563376556727,86.218724361656,14.1603810113208,57.2219573470169,
1999-11-05,0.662753629044856,,,28.1233001694912,27.0554671298198,12.9056920159623,,,,0.0539734988730055,9.18676923202243,17.63,,27.1686429787403,3.247,,,,,,42.62,14.4353249874016,87.0673243412057,14.2096931885963,57.815370238023,
1999-11-08,0.723242749757137,,,27.6257057366103,27.745266575056,13.1310872004664,,,,0.0555210576017536,9.29192475913194,17.56,,26.8853680282511,3.9,,,,,,41.76,14.2787480616169,87.1462611719774,14.0306121237537,58.9598093849633,
1999-11-09,0.672584987374023,,,27.297047685263,27.4642371714412,13.1310872004664,,,,0.0546995140790848,8.84262387057309,17.44,,26.6793498824407,3.5405,,,,,,40.28,14.2573966626463,86.3272719763868,13.9838953242296,58.5783296693165,
1999-11-10,0.686243821083248,,,26.7595228349287,27.4386890438399,13.8581684408023,,,,0.0542218724961379,8.84262387057309,17.0,,26.5248362730829,3.6,,,,,,39.7,14.0118555744839,86.9686242539873,13.9501554134621,59.3412891006101,
1999-11-11,0.692322752569222,,,27.5274154782634,27.1832077678265,13.770918691962,,,,0.0580430051597135,8.72312895340319,17.44,,26.7308544188933,3.65,,,,,,39.16,14.6346047111276,87.4620084950643,14.2745776323798,60.4009549774067,
1999-11-12,0.680089841060411,,,27.3953379436098,27.3364965334345,13.2692326361302,,,,0.0611381226172097,8.7087895633428,17.44,,26.8029607699269,3.747,,,,,,39.36,14.7680509546941,88.2513768027815,14.2745776323798,61.2063010437721,
1999-11-15,0.671234113710474,,,26.7226639880486,27.2343040230292,13.4037426655924,,,,0.0599535714915013,8.75419763186737,16.94,,26.7254955653896,3.675,,,,,,38.8,14.71289317402,88.4585664072232,14.419918786455,61.0791411385565,
1999-11-16,0.684367607661651,,,26.8178826758221,27.4386890438399,13.8145435663822,,,,0.0656852704868647,9.06727431485252,17.06,,27.39686067138,3.947,,,,,,38.02,15.2573538477714,89.1986187720421,14.7443410053727,62.6474466362155,
1999-11-17,0.677313045196447,,,26.1083498733808,27.8474590854613,13.4291905090041,,,,0.0681881123815067,8.91671071921844,18.31,,27.2677519971511,3.825,,,,,,37.88,15.3908000913379,89.4354292643573,14.3732019869308,61.7997139347782,
1999-11-18,0.672584987374023,,,26.0899204499408,28.0007478510694,13.5637005384663,,,,0.0684173803413213,9.08161370491291,17.5,,26.9578911790016,3.897,,,,,,38.34,15.445957872012,90.066923910531,14.518543141006,63.6647258779402,
1999-11-19,0.693748674769635,,,26.4155069307147,28.2306809994814,13.4946278206344,,,,0.0819250843070611,8.962118787743,18.0,,27.1644650577679,3.897,,,,,,37.1,15.2911602294749,89.9879870797593,12.7666631588503,64.2581387689464,
1999-11-22,0.680089841060411,,,27.5857753191569,28.3073253822855,13.5418881012562,,,,0.0817913446638359,9.29192475913194,17.69,,27.1902867926137,4.025,,,,,,38.18,14.8356637181012,89.9682238233126,13.0417732004925,63.2832461622935,
1999-11-23,0.696525470633599,,,27.5274154782634,28.6139029135016,13.5418881012562,,,,0.0759450116885652,9.08161370491291,17.25,,26.8546042396185,4.0875,,,,,,37.78,14.7235688735053,89.1788555155954,13.0262009339844,63.5375659727247,
1999-11-24,0.710634595564007,,,28.1632305869446,28.7160954239069,13.5418881012562,,,,0.0735568037738305,9.20110862208282,17.63,,27.0611781183848,4.3625,,,,,,37.9,14.8463394175865,89.6524765002258,12.6031543605157,65.6568977263179,
1999-11-26,0.71341139142797,,,27.9881510642643,28.869384189515,13.2219723555084,,,,0.0730791621908835,9.08161370491291,18.0,,26.6480303608522,4.6565,,,,,,37.66,15.9245850656039,89.3170240181997,12.491553117208,65.8688309016772,
1999-11-29,0.709658964584776,,,27.7024950009437,28.4861622754949,13.1783474810882,,,,0.0704616863163342,9.29192475913194,17.81,,27.1386433229221,4.522,,,,,,37.48,16.3142480968182,89.0012766951128,11.9880498334477,64.7667783898087,
