,UNH,AAPL,IBIT,QQQ,FANG,TLT,GOOG,AMZN,SPY,BRK-B,META,TDG,QMOM,TSM,ASML,GLD,AGG,IWM,NVDA
1999-11-01,5.05793350201128,0.581965146662848,,55.3069773797742,,,,3.4565,85.122144789948,41.74,,,,12.3115711318511,12.7885780560145,,,,0.0448933266426443
1999-11-02,5.36030469431393,0.601683883273558,,55.3492610016242,,,,3.322,84.5138202652164,42.82,,,,12.7417170404507,13.0550067655148,,,,0.0477588581304727
1999-11-03,5.13061888477634,0.611055906377507,,56.4486351697237,,,,3.2905,85.0828999099158,43.06,,,,12.8103957989666,13.7654833241823,,,,0.0524201226840068
1999-11-04,5.0395198717108,0.626950857561806,,57.0828894974734,,,,3.153,85.7304115462162,43.26,,,,12.6513502529298,14.0319120336826,,,,0.0557632427531399
1999-11-05,5.09379162417537,0.662114688247824,,57.6748602033731,,,,3.247,86.5742053511412,42.62,,,,12.8320838279716,14.410240801173,,,,0.0539675096874341
1999-11-08,5.32444657214983,0.72254549322209,,58.8165179933226,,,,3.9,86.6526951112057,41.76,,,,13.0561934610235,14.2539359582662,,,,0.0555148966908614
1999-11-09,5.16647700694043,0.671936568460763,,58.4359653966728,,,,3.5405,85.838344385076,40.28,,,,13.0561934610235,14.2326216615061,,,,0.0546934443310173
1999-11-10,5.15484734569802,0.685582234100114,,59.1970705899724,,,,3.6,86.4760642668289,39.7,,,,13.779127761191,13.9875072487659,,,,0.0542158557497126
1999-11-11,5.10639042385465,0.691655305071473,,60.2541611362219,,,,3.65,86.9666541514637,39.16,,,,13.6923756451709,14.6091742375999,,,,0.0580365644001504
1999-11-12,5.16066217631923,0.679434186943923,,61.0575499513715,,,,3.747,87.7515517521087,39.36,,,,13.1935509780554,14.74238859235,,,,0.061131338407005
1999-11-15,5.28761931154887,0.670586997133794,,60.9306990858216,,,,3.675,87.9575679068175,38.8,,,,13.3272938235863,14.6873266590533,,,,0.0599469187253693
1999-11-16,5.33607623339224,0.683707829479324,,62.4951930942709,,,,3.947,88.6934288728826,38.02,,,,13.7357517031809,15.2308412264339,,,,0.065677981701026
1999-11-17,5.46400250705875,0.676660068105154,,61.6495206572713,,,,3.825,88.9288981530761,37.88,,,,13.3525965240922,15.3640555811841,,,,0.0681805458670628
1999-11-18,5.66945985567465,0.671936568460763,,63.5100000186704,,,,3.897,89.5568162335921,38.34,,,,13.4863393696232,15.4191175144808,,,,0.068409788386089
1999-11-19,5.39713195491489,0.693079852583273,,64.1019707245701,,,,3.897,89.4783264735276,37.1,,,,13.4176606111073,15.2645888629706,,,,0.0819159934653867
1999-11-22,5.33026140277104,0.679434186943923,,63.1294474220206,,,,4.025,89.4586751492798,38.18,,,,13.4646513406181,14.8098838654235,,,,0.0817822686626214
1999-11-23,5.39713195491489,0.695853971422042,,63.3831491531205,,,,4.0875,88.6737775486348,37.78,,,,13.4646513406181,14.6979838074333,,,,0.0759365844274515
1999-11-24,5.13061888477634,0.709949494170382,,65.4973302456195,,,,4.3625,89.1447161090218,37.9,,,,13.4646513406181,14.8205410138035,,,,0.0735486415209279
1999-11-26,5.02110624141032,0.712723613009151,,65.7087483548694,,,,4.6565,88.8111635129794,37.66,,,,13.1465602485445,15.8969130001847,,,,0.0730710529396232
1999-11-29,4.8757354758802,0.708974803767572,,64.6093741867699,,,,4.522,88.4972044727214,37.48,,,,13.1031841905344,16.2858989160551,,,,0.0704538675140733
1999-11-30,5.03370504108959,0.73379192094683,,62.5797603379708,,,,4.253,87.4571862676351,37.3,,,,12.9441386444976,16.6304800470088,,,,0.0661555702823307
1999-12-01,5.11802008509706,0.772704560874428,,63.5100000186704,,,,4.25,88.1635941082156,37.2,,,,13.0814961615294,17.1953089111495,,,,0.0694986903514638
1999-12-02,5.28761931154887,0.826162580659356,,65.5396138674694,,,,4.453,88.6934288728826,37.0,,,,14.1189068822697,17.3516137540563,,,,0.0746184399430505
1999-12-03,5.23916238970549,0.862226125563354,,66.9349733885188,,,,4.328,90.3220625099893,36.8,,,,14.7080983369061,17.6731043968534,,,,0.0728418104205969
1999-12-06,5.23916238970549,0.869723744046513,,67.5269440944185,,,,4.369,89.6548995494411,36.72,,,,14.4586860033483,17.7974377946202,,,,0.074866786005329
1999-12-07,5.08216196293296,0.883294433501032,,67.5269440944185,,,,4.303,88.9288981530761,36.22,,,,14.3213284863165,18.9164383745214,,,,0.0723642218392922
1999-12-08,5.09379162417537,0.825187890256545,,66.7235552792689,,,,4.4,88.3598185083768,36.0,,,,13.8044304616968,18.827628804688,,,,0.0755736171056599
1999-12-09,4.89414910618068,0.789124345352548,,67.0195406322187,,,,5.18,88.7915121887316,35.7,,,,13.9598613362328,18.3480571275875,,,,0.0733193990019016
1999-12-10,4.93679119740285,0.772254703765439,,67.5692277162685,,,,5.335,89.0858776732051,35.74,,,,13.9164852782228,17.1846517627695,,,,0.0724788430988053
1999-12-13,4.86992064525899,0.7422642298328,,68.4994673969681,,,,5.125,89.2428571933341,35.7,,,,13.7140636741759,17.0514374080193,,,,0.0722304970365269
1999-12-14,5.0395198717108,0.711299065497351,,67.2732423633186,,,,4.7815,88.3794698326247,34.94,,,,13.3056057945813,17.2077422509262,,,,0.0710460773548911
1999-12-15,5.12480405415513,0.727268992866481,,68.541751018818,,,,4.825,88.8504083930116,35.12,,,,13.2152390070604,16.5860752620921,,,,0.0687727557078806
1999-12-16,4.99106294986742,0.73709087307942,,70.2330958928173,,,,4.744,89.2428571933341,34.64,,,,13.5550181281391,17.0514374080193,,,,0.0682951671265759
1999-12-17,4.91837756710236,0.74976184831596,,70.850436771827,,,,4.703,89.8142952983439,35.1,,,,13.7574397321859,17.2841184809829,,,,0.0718866332579875
1999-12-20,4.80886492373634,0.734766611349641,,71.7975899012665,,,,4.85,89.1651485722186,35.12,,,,14.0972188532646,18.4368666974209,,,,0.0778469387526704
1999-12-21,4.80886492373634,0.768505894523859,,75.6453994896147,,,,4.994,90.522423776386,34.52,,,,14.6611076073952,19.6624387611223,,,,0.0811900588218035
1999-12-22,4.86992064525899,0.74931199120697,,75.3916977585149,,,,4.8845,90.7584666024001,34.42,,,,14.4369979743433,19.8933436426892,,,,0.0831004131470224
1999-12-23,4.93776033583971,0.776003513007018,,76.2796538173644,,,,4.5,92.2041810737233,34.34,,,,14.798465124427,19.9288674706226,,,,0.0886022336036529
1999-12-27,5.02110624141032,0.74458849156258,,75.8568175988646,,,,4.0565,92.0763434263918,34.32,,,,15.5430874535995,19.5025815354221,,,,0.0852591135345198
1999-12-28,5.00947658016791,0.736191158861441,,75.3916977585149,,,,4.1155,92.017361674475,34.24,,,,15.9045546036832,19.1828670840217,,,,0.0850107674722413
1999-12-29,5.05793350201128,0.75493520506934,,78.2247004224635,,,,4.175,92.4107663844984,34.34,,,,16.10697620773,19.2716766538552,,,,0.0878762989600697
1999-12-30,5.14224854601875,0.752086110045739,,77.3790279854639,,,,3.953,92.3025605763683,34.2,,,,16.0382974492141,19.1828670840217,,,,0.0886022336036529
1999-12-31,5.14806337663995,0.770830156253638,,77.294460741764,,,,3.8065,92.4501068555007,36.6,,,,16.2660217537669,20.2130580940896,,,,0.0896720320257755
2000-01-03,5.2091190981626,0.839283413004885,,80.1274634057126,,,,4.469,91.5452760224469,35.3,,,,17.1226988994653,20.6748678572234,,,,0.089423685963497
2000-01-04,5.14224854601875,0.768505894523859,,74.6305925652152,,,,4.097,87.9652931612339,34.08,,,,17.2383683874921,19.2894385678219,,,,0.0870357430569734
2000-01-05,5.13061888477634,0.779752322248598,,74.6728761870652,,,,3.5875,88.1226550452432,34.64,,,,17.350423204018,18.6322477510545,,,,0.0844185576314235
2000-01-06,5.31863174152863,0.712273755900162,,67.7383622036684,,,,3.278,86.706398089159,36.08,,,,16.6274889038506,17.6073853151766,,,,0.0786874946557668
2000-01-07,5.9417877564344,0.74601303907438,,76.1105193299645,,,,3.478,91.7419783774586,36.4,,,,17.2600564164971,18.0105807622204,,,,0.0800056391401678
2000-01-10,5.83905908212645,0.732892206728851,,78.2247004224635,,,,3.4595,92.0567021454773,36.26,,,,17.9613026876595,19.7157245030223,,,,0.0826228245657177
2000-01-11,5.85165788180573,0.695404114313053,,74.7574434307652,,,,3.3375,90.9551689574118,35.58,,,,17.7118903541017,19.0762956002216,,,,0.0792797044965846
2000-01-12,5.79641699090428,0.653717355546685,,72.7701132038161,,,,3.178,90.0503381243579,34.9,,,,18.0046787456695,19.4315338795554,,,,0.0772547289118526
2000-01-13,5.97861501703537,0.725394588245691,,77.167609876214,,,,3.297,91.2698927254305,35.2,,,,18.3661458957532,20.2841057499563,,,,0.0804832277214725
2000-01-14,5.97183104797729,0.75306080044855,,78.9858056157632,,,,3.2125,92.5090886074176,34.02,,,,19.9493720131199,22.2201543723252,,,,0.0839409690501188
2000-01-18,5.71791677751802,0.779302465139609,,79.408641834263,,,,3.2065,91.7813188484609,34.0,,,,19.4505473460043,22.5221069097589,,,,0.0875133316382781
2000-01-19,5.76637369936139,0.798946225565487,,81.1845539519622,,,,3.3405,92.5287877975054,34.18,,,,19.3168045004734,22.912869017026,,,,0.086691879278434
2000-01-20,5.91174446489151,0.850979697838614,,80.3811651368125,,,,3.2375,91.1125308414211,34.0,,,,19.0204014374047,25.1331082628618,,,,0.0864435332161555
2000-01-21,5.65783019443224,0.834559913360495,,81.395972061212,,,,3.103,90.9158284864094,34.22,,,,19.7433357375721,24.6890604136946,,,,0.0854883560535461
2000-01-24,5.34867503307152,0.796621963835707,,77.5058788510139,,,,3.5065,88.3389986811695,34.0,,,,21.5759741884966,23.1792977265263,,,,0.0816676474031083
2000-01-25,5.34867503307152,0.841607674734665,,78.6475366409633,,,,3.4625,89.3422096463158,34.06,,,,23.6760983304829,23.6766313175935,,,,0.0809608163027773
2000-01-26,5.33607623339224,0.826162580659356,,75.4762650022148,,,,3.2405,88.6340811682737,34.14,,,,22.8627972427946,21.8293922650581,,,,0.0776176962336442
2000-01-27,5.25176118938477,0.824738033147556,,76.5756391703143,,,,3.347,88.2800169292526,33.92,,,,21.2795711254279,21.722820781258,,,,0.0735486415209279
2000-01-28,5.09960645479658,0.761907990258678,,72.7278295819661,,,,3.0845,85.5261839590887,33.2,,,,19.6312809210462,20.8524869968903,,,,0.0714090446766827
2000-01-31,5.13643371539754,0.777877917627808,,75.8568175988646,,,,3.228,87.8472717482268,32.92,,,,18.749301074842,21.8293922650581,,,,0.0707977312926127
2000-02-01,5.27598965030646,0.75163625293675,,77.8864314476637,,,,3.372,88.7127621102783,33.5,,,,21.0084707628651,22.7530117913258,,,,0.0724788430988053
2000-02-02,5.41554558521537,0.740839682321,,78.5629693972634,,,,3.472,88.791443052283,32.8,,,,20.9434066758501,23.6233455756934,,,,0.0745038186835374
2000-02-03,5.367088663372,0.774578965495218,,81.607390170462,,,,4.2095,90.1290190663626,33.4,,,,24.8038758387441,24.8666795533615,,,,0.0757073419084253
2000-02-04,5.49986062922284,0.809742796181237,,82.1570772545117,,,,3.928,89.7552556372537,33.1,,,,24.1966110266034,24.3338221343609,,,,0.0774839714308789
2000-02-07,5.63941656413175,0.855178364189184,,83.2987350444612,,,,3.75,89.6175929433322,33.28,,,,24.0592535095716,24.2982983064275,,,,0.0727080856178316
2000-02-08,5.42717524645778,0.861251435160543,,86.8082756580095,,,,4.1565,90.8371475444047,32.7,,,,23.1338976053573,25.9323943913627,,,,0.07618493048973
2000-02-09,5.22753272846308,0.844381793573434,,83.721571262961,,,,4.0125,88.9291057462046,31.76,,,,22.0494961551062,25.292965488562,,,,0.0780952848149489
2000-02-10,5.60937327258886,0.850979697838614,,86.4700066832097,,,,3.8095,89.1061668203018,30.96,,,,23.3833099389151,25.577156112029,,,,0.0940849505170312
2000-02-11,5.42717524645778,0.815366010043606,,84.4826764562606,,,,3.8095,87.2965051541941,30.14,,,,22.2302297301481,23.8542504572604,,,,0.0955177162609453
2000-02-14,5.51245942890212,0.868299196534713,,84.3558255907107,,,,3.722,87.8079312772245,28.48,,,,22.4109633051899,23.7654408874269,,,,0.110800550862697
2000-02-15,5.75474403811898,0.892216599495992,,84.9477962966104,,,,3.6905,88.80125865716,30.64,,,,22.363972575679,23.5700598337934,,,,0.106502253630954
2000-02-16,5.9417877564344,0.855628221298173,,84.5672436999606,,,,3.5345,87.4932075092058,33.28,,,,22.4326513341949,23.4457264360266,,,,0.111392760703514
2000-02-17,6.09394249102259,0.861251435160543,,86.3854394395097,,,,3.45,87.0407631380922,33.26,,,,22.6350729382418,23.8542504572604,,,,0.115347194156718
2000-02-18,5.60937327258886,0.834110056251505,,83.2564514226112,,,,3.2375,85.1721197200677,33.72,,,,21.5976622175016,22.6109164795923,,,,0.12871967443325
2000-02-22,5.69950314721754,0.853303959568394,,83.5101531537111,,,,3.178,84.9557181749681,32.4,,,,20.4228939797295,22.8951071030593,,,,0.125128208301838
2000-02-23,5.54831755106621,0.871598148667303,,88.1613515572089,,,,3.522,85.9589291401145,32.32,,,,19.880693254604,23.9963457689939,,,,0.125854142945422
2000-02-24,5.09960645479658,0.863725649259986,,90.064114540458,,,,3.422,84.2279484160115,30.78,,,,20.2421604046877,23.1082500706595,,,,0.124650619720534
2000-02-25,4.96683448894574,0.827512151986325,,87.992217069809,,,,3.4565,83.9230402528697,29.8,,,,21.077149521381,22.0070114047249,,,,0.116894581160145
2000-02-28,4.98524811924622,0.849105293217824,,87.949933447959,,,,3.2875,85.6835458430981,29.2,,,,20.7373704003023,22.5221069097589,,,,0.116054025257049
2000-02-29,4.95423568926646,0.859377030539753,,90.2755326497079,,,,3.444,86.5096957341473,28.8,,,,21.6193502465066,22.7530117913258,,,,0.12226267681401
2000-03-01,5.29343414217007,0.977014664540527,,91.0366378430076,,,,3.294,87.1391432701847,29.34,,,,22.2302297301481,25.3107274025287,,,,0.118690314225851
2000-03-02,5.08797679355417,0.914709454945471,,88.9224567505085,,,,3.128,87.1981250221016,29.36,,,,21.8687625800644,25.1331082628618,,,,0.110685929603183
