,CAT,GOOG,NVDA,JNJ,META,SE,MELI,AGG,GLD,SPY,ABT,CDNS,TLT,IWM,BRK-B,TSM,AMZN,PG,QQQ,MSFT,NFLX,QMOM,ASML,PM,AAPL,IBIT
1999-11-01,14.1785486555802,,0.0448983087970134,27.0656339058351,,,,,,85.6069929719289,9.63368022223788,15.31,,,41.74,12.3821935229204,3.4565,27.5919778094479,55.4417186739986,28.3720973859316,,,12.8108393823853,,0.583193425738027,
1999-11-02,14.5496876740221,,0.0477641582946951,26.3960749319515,,,,,,84.9952034846944,9.08161370491291,15.81,,,42.82,12.8148068609203,3.322,27.0810152574211,55.4841053090704,28.4304572268251,,,13.0777318695183,,0.602953780153011,
1999-11-03,14.6976242058485,,0.0524259401442574,26.8596157600248,,,,,,85.567524556543,8.79721580204853,16.31,,,43.06,12.8838795787522,3.2905,27.2854002782318,56.5861578209389,28.2584492747181,,,13.7894451685397,,0.612345583582185,
1999-11-04,14.1603810113208,,0.055769431224886,27.1171384422877,,,,,,86.218724361656,9.05293492479213,17.69,,,43.26,12.7239217058783,3.153,26.9021783642117,57.2219573470169,28.1816600103846,,,14.0563376556727,,0.628274082198066,
1999-11-05,14.2096931885963,,0.0539734988730055,27.1686429787403,,,,,,87.0673243412057,9.18676923202243,17.63,,,42.62,12.9056920159623,3.247,27.0554671298198,57.815370238023,28.1233001694912,,,14.4353249874016,,0.663512128664329,
1999-11-08,14.0306121237537,,0.0555210576017536,26.8853680282511,,,,,,87.1462611719774,9.29192475913194,17.56,,,41.76,13.1310872004664,3.9,27.745266575056,58.9598093849633,27.6257057366103,,,14.2787480616169,,0.724070477175647,
1999-11-09,13.9838953242296,,0.0546995140790848,26.6793498824407,,,,,,86.3272719763868,8.84262387057309,17.44,,,40.28,13.1310872004664,3.5405,27.4642371714412,58.5783296693165,27.297047685263,,,14.2573966626463,,0.673354738658104,
1999-11-10,13.9501554134621,,0.0542218724961379,26.5248362730829,,,,,,86.9686242539873,8.84262387057309,17.0,,,39.7,13.8581684408023,3.6,27.4386890438399,59.3412891006101,26.7595228349287,,,14.0118555744839,,0.687029204450982,
1999-11-11,14.2745776323798,,0.0580430051597135,26.7308544188933,,,,,,87.4620084950643,8.72312895340319,17.44,,,39.16,13.770918691962,3.65,27.1832077678265,60.4009549774067,27.5274154782634,,,14.6346047111276,,0.693115093073087,
1999-11-12,14.2745776323798,,0.0611381226172097,26.8029607699269,,,,,,88.2513768027815,8.7087895633428,17.44,,,39.36,13.2692326361302,3.747,27.3364965334345,61.2063010437721,27.3953379436098,,,14.7680509546941,,0.680868181401443,
1999-11-15,14.419918786455,,0.0599535714915013,26.7254955653896,,,,,,88.4585664072232,8.75419763186737,16.94,,,38.8,13.4037426655924,3.675,27.2343040230292,61.0791411385565,26.7226639880486,,,14.71289317402,,0.672002318964303,
