,CDNS,IWM,NFLX,AMZN,ASML,META,TLT,PM,MSFT,AGG,TSM,MELI,IBIT,ABT,NVDA,BRK-B,QQQ,QMOM,JNJ,PG,SPY,GOOG,AAPL,SE,GLD,CAT
1999-11-01,15.31,,,3.4565,12.8108393823853,,,,28.3254724808089,,12.3821935229204,,,9.63368022223788,0.0448983087970134,41.74,55.4417186739986,,26.8677300637878,27.5919778094479,85.6069929719289,,0.582526743137377,,,14.1785486555802
1999-11-02,15.81,,,3.322,13.0777318695183,,,,28.3837364168418,,12.8148068609203,,,9.08161370491291,0.0477641582946951,42.82,55.4841053090704,,26.2030669033135,27.0810152574211,84.9952034846944,,0.602264508332575,,,14.5496876740221
1999-11-03,16.31,,,3.2905,13.7894451685397,,,,28.2120111316923,,12.8838795787522,,,8.79721580204853,0.0524259401442574,43.06,56.5861578209389,,26.6632183221034,27.2854002782318,85.567524556543,,0.611645575440559,,,14.6976242058485
1999-11-04,17.69,,,3.153,14.0563376556727,,,,28.1353480579649,,12.7239217058783,,,9.05293492479213,0.055769431224886,43.26,57.2219573470169,,26.9188579992089,26.9021783642117,86.218724361656,,0.6275558652557,,,14.1603810113208
1999-11-05,17.63,,,3.247,14.4353249874016,,,,28.0770841219321,,12.9056920159623,,,9.18676923202243,0.0539734988730055,42.62,57.815370238023,,26.96998593463,27.0554671298198,87.0673243412057,,0.662753629044856,,,14.2096931885963
1999-11-08,17.56,,,3.9,14.2787480616169,,,,27.5803074041783,,13.1310872004664,,,9.29192475913194,0.0555210576017536,41.76,58.9598093849633,,26.688782289814,27.745266575056,87.1462611719774,,0.723242749757137,,,14.0306121237537
1999-11-09,17.44,,,3.5405,14.2573966626463,,,,27.252189448625,,13.1310872004664,,,8.84262387057309,0.0546995140790848,40.28,58.5783296693165,,26.4842705481296,27.4642371714412,86.3272719763868,,0.672584987374023,,,13.9838953242296
1999-11-10,17.0,,,3.6,14.0118555744839,,,,26.715547932533,,13.8581684408023,,,8.84262387057309,0.0542218724961379,39.7,59.3412891006101,,26.3308867418663,27.4386890438399,86.9686242539873,,0.686243821083248,,,13.9501554134621
1999-11-11,17.44,,,3.65,14.6346047111276,,,,27.4821786698072,,13.770918691962,,,8.72312895340319,0.0580430051597135,39.16,60.4009549774067,,26.5353984835507,27.1832077678265,87.4620084950643,,0.692322752569222,,,14.2745776323798
1999-11-12,17.44,,,3.747,14.7680509546941,,,,27.3503181829961,,13.2692326361302,,,8.7087895633428,0.0611381226172097,39.36,61.2063010437721,,26.6069775931402,27.3364965334345,88.2513768027815,,0.680089841060411,,,14.2745776323798
1999-11-15,16.94,,,3.675,14.71289317402,,,,26.6787496571438,,13.4037426655924,,,8.75419763186737,0.0599535714915013,38.8,61.0791411385565,,26.5300788139693,27.2343040230292,88.4585664072232,,0.671234113710474,,,14.419918786455
1999-11-16,17.06,,,3.947,15.2573538477714,,,,26.7738118685658,,13.8145435663822,,,9.06727431485252,0.0656852704868647,38.02,62.6474466362155,,27.1965349001173,27.4386890438399,89.1986187720421,,0.684367607661651,,,14.7443410053727
1999-11-17,18.31,,,3.825,15.3908000913379,,,,26.0654450673244,,13.4291905090041,,,8.91671071921844,0.0681881123815067,37.88,61.7997139347782,,27.0683702681658,27.8474590854613,89.4354292643573,,0.677313045196447,,,14.3732019869308
1999-11-18,17.5,,,3.897,15.445957872012,,,,26.0470459296298,,13.5637005384663,,,9.08161370491291,0.0684173803413213,38.34,63.6647258779402,,26.7607751514821,28.0007478510694,90.066923910531,,0.672584987374023,,,14.518543141006
1999-11-19,18.0,,,3.897,15.2911602294749,,,,26.3720973622341,,13.4946278206344,,,8.962118787743,0.0819250843070611,37.1,64.2581387689464,,26.9658385626045,28.2306809994814,89.9879870797593,,0.693748674769635,,,12.7666631588503
1999-11-22,17.69,,,4.025,14.8356637181012,,,,27.5404426058401,,13.5418881012562,,,9.29192475913194,0.0817913446638359,38.18,63.2832461622935,,26.9914714889949,28.3073253822855,89.9682238233126,,0.680089841060411,,,13.0417732004925
