,QMOM,NVDA,SPY,GLD,IBIT,BRK-B,AMZN,META,QQQ,GOOG,TDG,TSM,IWM,AGG,TLT,FANG,ASML,UNH,AAPL
2016-01-04,21.7260222637648,0.789673423988548,170.256612143676,102.89,,130.75,31.8495,101.516672613793,101.697090870502,36.8136151643027,144.230847075028,17.2578938535427,96.5855543505742,82.0467334328536,92.3619715182566,51.0836771683036,78.8766566116677,99.2341613698237,23.7526482394102
2016-01-05,21.8494116431571,0.802358940839769,170.54457720291,103.18,,131.25,31.6895,102.023163545441,101.520630164882,36.8503374699502,142.806484320045,17.1485183379476,96.7962673134334,82.0847285858743,91.9893295582405,50.3727864861853,78.0815654568192,99.4216207163922,23.1574228824852
2016-01-06,21.59314139365,0.769181435228882,168.393294919056,104.67,,131.33,31.6325,102.261512219158,100.545452581193,36.9019471968062,144.381440494057,16.671953591426,95.3212765734192,82.3962888406439,93.2289344456408,48.0623917693009,76.4462075133242,98.4076360690447,22.704239940281
2016-01-07,21.0995838760809,0.738687404336522,164.353275494165,106.15,,129.48,30.397,97.2462588763709,97.3970220967086,36.0469129720665,142.611967820466,16.4844527075487,92.7751616055375,82.3886898100398,93.39624308075,46.6715186955912,74.5307606402802,95.5105370766232,21.746017301292
2016-01-08,20.7389072286265,0.722830508272495,162.549238940922,105.68,,128.33,30.3525,96.6603183868176,96.5983052186389,35.4553861027167,138.978901586391,16.2578891395303,91.1772549705221,82.571066544539,93.8145146685231,46.9496933103332,72.5339976263996,93.8660073544546,21.8610040179707
2016-01-11,20.5489824992696,0.72405026950819,162.71016455247,104.74,,128.36,30.887,96.839079892105,96.8955021965253,35.5328006930007,143.408857996161,16.3516395814689,90.7821681651611,82.3354965958108,92.7878480439891,44.5079383587095,74.3681283586067,93.3717963498651,22.2149827340207
2016-01-12,20.9097540616312,0.736247881865133,164.022960564515,104.21,,128.8,30.8945,98.6862821134086,98.0192782691583,36.0310330561108,143.88573715642,16.2110139185609,91.0543390755209,82.5178733303101,94.126317124863,45.2188290408278,74.6753226684345,95.6553920262443,22.5373964690218
2016-01-13,20.2833156739473,0.713804275128357,159.932125021764,104.72,,126.25,29.0905,94.7833225812994,94.6386626457005,34.7651060060173,138.721637828883,16.0000754241989,88.1306967158498,82.7078490954135,95.0541195559233,45.9838092313681,72.2900492038893,93.0735655712334,21.9579536026213
2016-01-14,20.4067050533396,0.699411092547163,162.557704341402,103.02,,128.07,29.65,97.6931626395895,96.6540296519926,35.467792287057,142.153912837586,17.0469553591807,89.3510759590759,82.6774529729969,94.1643418146606,48.4332912556235,74.9012008374255,94.3772601178231,22.4381922428676
2016-01-15,19.8751815728805,0.661354541993498,159.068218833537,104.08,,126.14,28.509,94.3165564286044,93.6541976564518,34.4618988607381,136.952165155293,16.4844527075487,87.9024243394191,82.7762403708507,95.6320948408461,48.8041907419461,69.9951270069404,93.1076490887913,21.8993329235302
2016-01-19,20.159926294555,0.666721491430553,159.279959715982,103.98,,127.76,28.724,94.6045610760119,93.8585205787487,34.826144432972,138.558494958269,16.9219547699291,86.7171639233362,82.6926510342052,95.3355022604252,46.733335276645,72.5701381334381,95.9280601667075,21.7933647728656
2016-01-20,19.315183620254,0.670380775137636,157.238774221364,105.37,,124.83,28.5885,93.7008223548365,93.5706110064212,34.6603978101844,136.600780510892,16.4766401707205,87.077131901554,82.7610423096424,96.3393540710806,47.065599399809,77.0334907527009,97.8111745117814,21.8226751124111
2016-01-21,20.1314518223876,0.67818724704608,158.119623068041,105.49,,125.62,28.751,93.5121296548109,93.6634850620107,35.0643431723075,135.822714512575,16.6641410545978,86.8751986454806,82.6470568505804,95.6853294065627,49.5305355693278,78.9308673722255,96.7119810705392,21.7121976787394
2016-01-22,20.3497561090047,0.694044143110108,161.363495081015,105.0,,127.04,29.819,97.2661212658472,96.3754074852241,35.9903407714743,139.819714842637,17.1328932642911,88.9998876876439,82.7078490954135,95.3202923845062,51.1300396040939,81.6414054001179,97.4192140598656,22.8665741285333
2016-01-25,20.3324815958898,0.693312286368691,158.924235880439,106.08,,124.13,29.8265,96.3425201551954,94.9451470291458,35.3164368381043,138.12553887856,17.023517748696,87.0200638074462,82.6622549117886,95.8374281657529,47.9696668977203,81.0631572875008,96.6097305178655,22.4201551108396
2016-01-26,20.3324815958898,0.700142949288579,161.092460822741,107.29,,125.89,30.0625,96.6702495815558,95.7995883405692,35.3844227282896,141.495066629334,16.8672670121316,88.7628356044274,82.7686413402465,95.88305779351,51.4082142188359,81.487808245204,97.103941522455,22.5441603935323
2016-01-27,20.3324815958898,0.691848572885858,159.339253091811,107.69,,125.19,29.1675,93.8001343022184,93.4127251119191,34.7368199057212,138.759286183641,16.9375798435856,87.5424563612013,82.7838394014548,95.8602429796314,52.7527248567552,81.0541221607412,95.7150381819706,21.0628609257304
2016-01-28,20.3324815958898,0.684286053224552,160.169273963138,106.54,,126.01,31.7675,108.359265788407,94.73153670129,36.2736980218088,137.598461911959,16.8985171594445,87.5248969476297,82.852230676892,95.9971318629026,56.2453616862928,81.1444734283376,94.9055546399705,21.2139219064652
2016-01-29,20.6439923214017,0.714536131869773,164.073775835411,106.9492,,129.77,29.35,111.437936157246,96.7097540853463,36.868698622774,141.011912743283,17.4610198110765,90.395861066586,83.0953996562244,96.8108602245703,58.3780337326477,82.9786041605448,98.126447049192,21.9466803951038
2016-02-01,20.8528051172963,0.714780084116912,164.014482459582,108.05,,128.66,28.7405,114.298120241846,96.9698014409969,37.3178024958962,143.496704157261,17.5469577161869,89.9832148476534,82.9951015710865,96.5150539947344,56.0985473062901,83.3400092309304,98.7484712446237,21.741508018285
2016-02-02,20.5775518863443,0.684530005471691,161.058588210295,108.09,,125.7,27.605,113.821422894412,94.8708477846742,37.9455554235199,138.439275168204,17.6250830844691,88.0428996479918,83.2463941990199,98.3056151132915,55.0553925010079,79.9699069495843,97.0357744873392,21.3018529251018
