,CAT,META,QMOM,CDNS,JNJ,TSM,GOOG,IBIT,ABT,PM,NFLX,AGG,SE,PG,AMZN,TLT,NVDA,QQQ,GLD,IWM,BRK-B,MELI,MSFT,SPY,ASML,AAPL
1999-11-01,14.1785486555802,,,15.31,26.8677300637878,12.3437684447544,,,9.58997158388719,,,,,27.5919778094479,3.4565,,0.0448957747463984,55.3779035027337,,,41.74,,28.3254724808089,85.3714575325914,12.8108393823853,0.582526743137377
1999-11-02,14.5496876740221,,,15.81,26.2030669033135,12.7750392741513,,,9.04040982852179,,,,,27.0810152574211,3.322,,0.0477614624961685,55.4202413494483,,,42.82,,28.3837364168418,84.7613512969308,13.0777318695183,0.602264508332575
1999-11-03,14.6976242058485,,,16.31,26.6632183221034,12.8438976418702,,,8.75730225757598,,,,,27.2854002782318,3.2905,,0.0524229812357946,56.5210253640286,,,43.06,,28.2120111316923,85.3320977089249,13.7894451685397,0.611645575440559
1999-11-04,14.1603810113208,,,17.69,26.9188579992089,12.6844361587318,,,9.01186116590541,,,,,26.9021783642117,3.153,,0.0557662836105263,57.156093064748,,,43.26,,28.1353480579649,85.9815058305916,14.0563376556727,0.6275558652557
1999-11-05,14.2096931885963,,,17.63,26.96998593463,12.8656423895708,,,9.1450882581152,,,,,27.0554671298198,3.247,,0.0539704526206704,57.7488229187528,,,42.62,,28.0770841219321,86.8277710082511,14.4353249874016,0.662753629044856
1999-11-08,14.0306121237537,,,17.56,26.688782289814,13.0903381158112,,,9.24976668770861,,,,,27.745266575056,3.9,,0.0555179240055463,58.8919447800478,,,41.76,,27.5803074041783,86.9064906555841,14.2787480616169,0.723242749757137
1999-11-09,13.9838953242296,,,17.44,26.4842705481296,13.0903381158112,,,8.80250430671859,,,,,27.4642371714412,3.5405,,0.0546964268506122,58.5109041596161,,,40.28,,27.252189448625,86.0897547920321,14.2573966626463,0.672584987374023
1999-11-10,13.9501554134621,,,17.0,26.3308867418663,13.8151630391673,,,8.80250430671859,,,,,27.4386890438399,3.6,,0.0542188122256505,59.2729854004795,,,39.7,,26.715547932533,86.7293424802547,14.0118555744839,0.686243821083248
1999-11-11,14.2745776323798,,,17.44,26.5353984835507,13.7281840483646,,,8.68355154581698,,,,,27.1832077678265,3.65,,0.058039729225344,60.3314315683452,,,39.16,,27.4821786698072,87.2213692449159,14.6346047111276,0.692322752569222
1999-11-12,14.2745776323798,,,17.44,26.6069775931402,13.2280548512489,,,8.66927721450879,,,,,27.3364965334345,3.747,,0.0611346719950957,61.1358506559231,,,39.36,,27.3503181829961,88.0085657182455,14.7680509546941,0.680089841060411
