,ASML,AGG,CDNS,META,BRK-B,MSFT,IBIT,ABT,GOOG,QQQ,GLD,JNJ,MELI,AAPL,NFLX,TLT,SE,QMOM,IWM,CAT,AMZN,PM,PG,SPY,NVDA,TSM
1999-11-01,12.8108393823853,,15.31,,41.74,28.3254724808089,,9.58997158388719,,55.3779035027337,,26.8677300637878,,0.582526743137377,,,,,,14.138357158706,3.4565,,27.4020734796343,85.3714575325914,0.0448957747463984,12.3437684447544
1999-11-02,13.0777318695183,,15.81,,42.82,28.3837364168418,,9.04040982852179,,55.4202413494483,,26.2030669033135,,0.602264508332575,,,,,,14.5084441207589,3.322,,26.8946276744559,84.7613512969308,0.0477614624961685,12.7750392741513
1999-11-03,13.7894451685397,,16.31,,43.06,28.2120111316923,,8.75730225757598,,56.5210253640286,,26.6632183221034,,0.611645575440559,,,,,,14.6559613014373,3.2905,,27.0976059965273,85.3320977089249,0.0524229812357946,12.8438976418702
1999-11-04,14.0563376556727,,17.69,,43.26,28.1353480579649,,9.01186116590541,,57.156093064748,,26.9188579992089,,0.6275558652557,,,,,,14.1202410137104,3.153,,26.7170216426435,85.9815058305916,0.0557662836105263,12.6844361587318
1999-11-05,14.4353249874016,,17.63,,42.62,28.0770841219321,,9.1450882581152,,57.7488229187528,,26.96998593463,,0.662753629044856,,,,,,14.1694134072698,3.247,,26.869255384197,86.8277710082511,0.0539704526206704,12.8656423895708
1999-11-08,14.2787480616169,,17.56,,41.76,27.5803074041783,,9.24976668770861,,58.8919447800478,,26.688782289814,,0.723242749757137,,,,,,13.9908399780275,3.9,,27.5543072211879,86.9064906555841,0.0555179240055463,13.0903381158112
1999-11-09,14.2573966626463,,17.44,,40.28,27.252189448625,,8.80250430671859,,58.5109041596161,,26.4842705481296,,0.672584987374023,,,,,,13.9442556051817,3.5405,,27.2752120283397,86.0897547920321,0.0546964268506122,13.0903381158112
1999-11-10,14.0118555744839,,17.0,,39.7,26.715547932533,,8.80250430671859,,59.2729854004795,,26.3308867418663,,0.686243821083248,,,,,,13.9106113359042,3.6,,27.2498397380808,86.7293424802547,0.0542188122256505,13.8151630391673
1999-11-11,14.6346047111276,,17.44,,39.16,27.4821786698072,,8.68355154581698,,60.3314315683452,,26.5353984835507,,0.692322752569222,,,,,,14.2341139251113,3.65,,26.9961168354916,87.2213692449159,0.058039729225344,13.7281840483646
1999-11-12,14.7680509546941,,17.44,,39.36,27.3503181829961,,8.66927721450879,,61.1358506559231,,26.6069775931402,,0.680089841060411,,,,,,14.2341139251113,3.747,,27.1483505770451,88.0085657182455,0.0611346719950957,13.2280548512489
1999-11-15,14.71289317402,,16.94,,38.8,26.6787496571438,,8.7144792636514,,61.0088371157792,,26.5300788139693,,0.671234113710474,,,,,,14.379043085076,3.675,,27.0468614160094,88.2151852700219,0.0599501877251907,13.3621474620698
1999-11-16,15.2573538477714,,17.06,,38.02,26.7738118685658,,9.0261354972136,,62.5753374442205,,27.1965349001173,,0.684367607661651,,,,,,14.7025456742831,3.947,,27.2498397380808,88.9532014862409,0.0656815632247309,13.771673543766
1999-11-17,15.3908000913379,,18.31,,37.88,26.0654450673244,,8.87625501847758,,61.7285805099279,,27.0683702681658,,0.677313045196447,,,,,,14.3324587122302,3.825,,27.6557963822235,89.1893604282398,0.0681842638595302,13.3875163343872
1999-11-18,15.445957872012,,17.5,,38.34,26.0470459296298,,9.04040982852179,,63.5914457653715,,26.7607751514821,,0.672584987374023,,,,,,14.477387872195,3.897,,27.8080301237771,89.8191176069035,0.0684135188795118,13.5216089452081
