,MELI,QMOM,IBIT,TLT,PG,META,AMZN,BRK-B,ABT,NVDA,IWM,CDNS,SE,QQQ,SPY,NFLX,CAT,TSM,GLD,PM,ASML,AAPL,JNJ,MSFT,GOOG,AGG
2007-08-10,27.6180249567419,,,50.5558913278055,39.1982468089138,,3.739005,72.5,17.6903126066509,0.672413578082182,61.1671567325674,20.25,,40.8478814551709,103.412267931185,2.55571173,48.6929533538246,6.08252995382843,66.57,,15.0381040475742,3.75672137166985,35.9954299002649,20.5171538537279,,58.2663104839705
2007-08-13,30.6705435045923,,,50.7027195437901,38.5328537219296,,3.7435,72.78,17.2642330020358,0.665076489710292,60.8615560263709,20.83,,41.1243476579132,103.783861042843,2.47999752,48.9127152322752,6.16240155928274,66.26,,15.0969720705362,3.84057139268552,36.1720223609366,20.4599831010877,,58.3731666825147
2007-08-14,29.1006768228407,,,50.8378015024959,38.19715991228,,3.6725,72.575,16.8093209429731,0.690909155019655,59.7958715124548,20.61,,40.4245425822218,102.197410022773,2.49428322,48.2031983104206,5.89821086431848,66.29,,15.1076753474384,3.72756921382569,35.9836570695534,20.2741781550073,,58.533450980331
2007-08-15,27.6761681671771,,,50.655734514675,38.0532911367158,,3.619,73.102,16.7708776703762,0.661713657539843,58.9260848871262,20.45,,39.6556209558449,100.789612601763,2.49142608,47.0604365424778,5.64630810865487,66.13,,14.28352302597,3.60344713970572,36.0837261306008,20.1522605644042,,58.6106249015018
2007-08-16,27.2304035538403,,,51.1784429635801,38.3829904140503,,3.6395,75.83,16.6139009739391,0.650708024982007,60.1406517963688,20.32,,39.3445964777598,101.547116181778,2.4142833,45.8360489339677,5.59715635145222,64.68,,14.2567648337145,3.51779389243165,36.2779778373397,19.9442834980811,,58.5750061686537
2007-08-17,31.8334077132972,,,50.9493909466441,39.1742686796531,,3.751,78.96,16.8926147002662,0.689074882926683,61.4179060299594,20.34,,40.0098432781084,103.412267931185,2.46285468,45.6100081447043,5.95965056082179,65.11,,14.2781713875189,3.66836328500817,36.507548036213,20.259834909054,,58.7056081890967
2007-08-20,29.5270603660325,,,51.0022491043986,38.9704545809372,,3.735,79.24,16.7836920945752,0.686323474787224,61.4884292698509,20.56,,40.1999137924937,103.362239006417,2.45285469,46.4953345693193,5.97193850012246,65.12,,14.6955991867042,3.67317188836391,36.3957061444542,20.2670065320307,,58.6521800898246
2007-08-21,28.121932780514,,,51.2489205072527,38.6407553036027,,3.8745,79.65,16.7740812764259,0.723467484669918,61.6608194118079,20.64,,40.6232526654428,103.569473722579,2.4714261,46.6397495180154,5.9412186518708,65.07,,14.9471261939056,3.83395956307138,36.3015234987626,20.1307456954742,,58.9252570416598
2007-08-22,28.6549122095038,,,51.1666967063013,38.8086022084276,,3.925,78.78,16.7036019433317,0.739975933506671,62.397395472897,21.13,,41.1761850709274,104.798616115295,2.48999751,47.2801984209284,6.07024201452777,65.4,,15.1879499242048,3.98242519167977,36.5016616208573,20.238320040124,,58.8777653978624
2007-08-23,29.0716052176231,,,51.3428905654828,38.9884381778828,,3.865,78.9,16.7100091554312,0.733708837189015,61.5981320874599,21.23,,41.0638706760633,104.705723018355,2.46428325,47.198572580361,6.11324980208009,65.31,,15.1933015626559,3.93914776147814,36.5605257744146,20.2956930239373,,58.9490028635585
