,QQQ,JNJ,ASML,BRK-B,SPY,MELI,QMOM,META,NVDA,AAPL,PM,IWM,NFLX,SE,CDNS,PG,TSM,GLD,AMZN,TLT,ABT,IBIT,AGG,GOOG,CAT,MSFT
1999-11-01,55.4417186739986,27.0656339058351,12.8108393823853,41.74,85.6069929719289,,,,0.0448983087970134,0.582526743137377,,,,,15.31,27.5919778094479,12.3821935229204,,3.4565,,9.63368022223788,,,,14.1785486555802,28.3720973859316
1999-11-02,55.4841053090704,26.3960749319515,13.0777318695183,42.82,84.9952034846944,,,,0.0477641582946951,0.602264508332575,,,,,15.81,27.0810152574211,12.8148068609203,,3.322,,9.08161370491291,,,,14.5496876740221,28.4304572268251
1999-11-03,56.5861578209389,26.8596157600248,13.7894451685397,43.06,85.567524556543,,,,0.0524259401442574,0.611645575440559,,,,,16.31,27.2854002782318,12.8838795787522,,3.2905,,8.79721580204853,,,,14.6976242058485,28.2584492747181
1999-11-04,57.2219573470169,27.1171384422877,14.0563376556727,43.26,86.218724361656,,,,0.055769431224886,0.6275558652557,,,,,17.69,26.9021783642117,12.7239217058783,,3.153,,9.05293492479213,,,,14.1603810113208,28.1816600103846
1999-11-05,57.815370238023,27.1686429787403,14.4353249874016,42.62,87.0673243412057,,,,0.0539734988730055,0.662753629044856,,,,,17.63,27.0554671298198,12.9056920159623,,3.247,,9.18676923202243,,,,14.2096931885963,28.1233001694912
1999-11-08,58.9598093849633,26.8853680282511,14.2787480616169,41.76,87.1462611719774,,,,0.0555210576017536,0.723242749757137,,,,,17.56,27.745266575056,13.1310872004664,,3.9,,9.29192475913194,,,,14.0306121237537,27.6257057366103
1999-11-09,58.5783296693165,26.6793498824407,14.2573966626463,40.28,86.3272719763868,,,,0.0546995140790848,0.672584987374023,,,,,17.44,27.4642371714412,13.1310872004664,,3.5405,,8.84262387057309,,,,13.9838953242296,27.297047685263
1999-11-10,59.3412891006101,26.5248362730829,14.0118555744839,39.7,86.9686242539873,,,,0.0542218724961379,0.686243821083248,,,,,17.0,27.4386890438399,13.8581684408023,,3.6,,8.84262387057309,,,,13.9501554134621,26.7595228349287
1999-11-11,60.4009549774067,26.7308544188933,14.6346047111276,39.16,87.4620084950643,,,,0.0580430051597135,0.692322752569222,,,,,17.44,27.1832077678265,13.770918691962,,3.65,,8.72312895340319,,,,14.2745776323798,27.5274154782634
1999-11-12,61.2063010437721,26.8029607699269,14.7680509546941,39.36,88.2513768027815,,,,0.0611381226172097,0.680089841060411,,,,,17.44,27.3364965334345,13.2692326361302,,3.747,,8.7087895633428,,,,14.2745776323798,27.3953379436098
