,TSM,AGG,NVDA,GLD,UNH,META,IWM,TLT,QMOM,FANG,BRK-B,AAPL,IBIT,AMZN,ASML,QQQ,TDG,GOOG,SPY
1999-11-01,12.3115711318511,,0.0448933266426443,,5.05793350201128,,,,,,41.74,0.581965146662848,,3.4565,12.7885780560145,55.3069773797742,,,85.122144789948
1999-11-02,12.7417170404507,,0.0477588581304727,,5.36030469431393,,,,,,42.82,0.601683883273558,,3.322,13.0550067655148,55.3492610016242,,,84.5138202652164
1999-11-03,12.8103957989666,,0.0524201226840068,,5.13061888477634,,,,,,43.06,0.611055906377507,,3.2905,13.7654833241823,56.4486351697237,,,85.0828999099158
1999-11-04,12.6513502529298,,0.0557632427531399,,5.0395198717108,,,,,,43.26,0.626950857561806,,3.153,14.0319120336826,57.0828894974734,,,85.7304115462162
1999-11-05,12.8320838279716,,0.0539675096874341,,5.09379162417537,,,,,,42.62,0.662114688247824,,3.247,14.410240801173,57.6748602033731,,,86.5742053511412
1999-11-08,13.0561934610235,,0.0555148966908614,,5.32444657214983,,,,,,41.76,0.72254549322209,,3.9,14.2539359582662,58.8165179933226,,,86.6526951112057
1999-11-09,13.0561934610235,,0.0546934443310173,,5.16647700694043,,,,,,40.28,0.671936568460763,,3.5405,14.2326216615061,58.4359653966728,,,85.838344385076
1999-11-10,13.779127761191,,0.0542158557497126,,5.15484734569802,,,,,,39.7,0.685582234100114,,3.6,13.9875072487659,59.1970705899724,,,86.4760642668289
1999-11-11,13.6923756451709,,0.0580365644001504,,5.10639042385465,,,,,,39.16,0.691655305071473,,3.65,14.6091742375999,60.2541611362219,,,86.9666541514637
1999-11-12,13.1935509780554,,0.061131338407005,,5.16066217631923,,,,,,39.36,0.679434186943923,,3.747,14.74238859235,61.0575499513715,,,87.7515517521087
1999-11-15,13.3272938235863,,0.0599469187253693,,5.28761931154887,,,,,,38.8,0.670586997133794,,3.675,14.6873266590533,60.9306990858216,,,87.9575679068175
1999-11-16,13.7357517031809,,0.065677981701026,,5.33607623339224,,,,,,38.02,0.683707829479324,,3.947,15.2308412264339,62.4951930942709,,,88.6934288728826
1999-11-17,13.3525965240922,,0.0681805458670628,,5.46400250705875,,,,,,37.88,0.676660068105154,,3.825,15.3640555811841,61.6495206572713,,,88.9288981530761
1999-11-18,13.4863393696232,,0.068409788386089,,5.66945985567465,,,,,,38.34,0.671936568460763,,3.897,15.4191175144808,63.5100000186704,,,89.5568162335921
1999-11-19,13.4176606111073,,0.0819159934653867,,5.39713195491489,,,,,,37.1,0.693079852583273,,3.897,15.2645888629706,64.1019707245701,,,89.4783264735276
1999-11-22,13.4646513406181,,0.0817822686626214,,5.33026140277104,,,,,,38.18,0.679434186943923,,4.025,14.8098838654235,63.1294474220206,,,89.4586751492798
1999-11-23,13.4646513406181,,0.0759365844274515,,5.39713195491489,,,,,,37.78,0.695853971422042,,4.0875,14.6979838074333,63.3831491531205,,,88.6737775486348
1999-11-24,13.4646513406181,,0.0735486415209279,,5.13061888477634,,,,,,37.9,0.709949494170382,,4.3625,14.8205410138035,65.4973302456195,,,89.1447161090218
1999-11-26,13.1465602485445,,0.0730710529396232,,5.02110624141032,,,,,,37.66,0.712723613009151,,4.6565,15.8969130001847,65.7087483548694,,,88.8111635129794
1999-11-29,13.1031841905344,,0.0704538675140733,,4.8757354758802,,,,,,37.48,0.708974803767572,,4.522,16.2858989160551,64.6093741867699,,,88.4972044727214
1999-11-30,12.9441386444976,,0.0661555702823307,,5.03370504108959,,,,,,37.3,0.73379192094683,,4.253,16.6304800470088,62.5797603379708,,,87.4571862676351
1999-12-01,13.0814961615294,,0.0694986903514638,,5.11802008509706,,,,,,37.2,0.772704560874428,,4.25,17.1953089111495,63.5100000186704,,,88.1635941082156
1999-12-02,14.1189068822697,,0.0746184399430505,,5.28761931154887,,,,,,37.0,0.826162580659356,,4.453,17.3516137540563,65.5396138674694,,,88.6934288728826
1999-12-03,14.7080983369061,,0.0728418104205969,,5.23916238970549,,,,,,36.8,0.862226125563354,,4.328,17.6731043968534,66.9349733885188,,,90.3220625099893
1999-12-06,14.4586860033483,,0.074866786005329,,5.23916238970549,,,,,,36.72,0.869723744046513,,4.369,17.7974377946202,67.5269440944185,,,89.6548995494411
1999-12-07,14.3213284863165,,0.0723642218392922,,5.08216196293296,,,,,,36.22,0.883294433501032,,4.303,18.9164383745214,67.5269440944185,,,88.9288981530761
1999-12-08,13.8044304616968,,0.0755736171056599,,5.09379162417537,,,,,,36.0,0.825187890256545,,4.4,18.827628804688,66.7235552792689,,,88.3598185083768
1999-12-09,13.9598613362328,,0.0733193990019016,,4.89414910618068,,,,,,35.7,0.789124345352548,,5.18,18.3480571275875,67.0195406322187,,,88.7915121887316
1999-12-10,13.9164852782228,,0.0724788430988053,,4.93679119740285,,,,,,35.74,0.772254703765439,,5.335,17.1846517627695,67.5692277162685,,,89.0858776732051
1999-12-13,13.7140636741759,,0.0722304970365269,,4.86992064525899,,,,,,35.7,0.7422642298328,,5.125,17.0514374080193,68.4994673969681,,,89.2428571933341
1999-12-14,13.3056057945813,,0.0710460773548911,,5.0395198717108,,,,,,34.94,0.711299065497351,,4.7815,17.2077422509262,67.2732423633186,,,88.3794698326247
1999-12-15,13.2152390070604,,0.0687727557078806,,5.12480405415513,,,,,,35.12,0.727268992866481,,4.825,16.5860752620921,68.541751018818,,,88.8504083930116
1999-12-16,13.5550181281391,,0.0682951671265759,,4.99106294986742,,,,,,34.64,0.73709087307942,,4.744,17.0514374080193,70.2330958928173,,,89.2428571933341
1999-12-17,13.7574397321859,,0.0718866332579875,,4.91837756710236,,,,,,35.1,0.74976184831596,,4.703,17.2841184809829,70.850436771827,,,89.8142952983439
1999-12-20,14.0972188532646,,0.0778469387526704,,4.80886492373634,,,,,,35.12,0.734766611349641,,4.85,18.4368666974209,71.7975899012665,,,89.1651485722186
1999-12-21,14.6611076073952,,0.0811900588218035,,4.80886492373634,,,,,,34.52,0.768505894523859,,4.994,19.6624387611223,75.6453994896147,,,90.522423776386
1999-12-22,14.4369979743433,,0.0831004131470224,,4.86992064525899,,,,,,34.42,0.74931199120697,,4.8845,19.8933436426892,75.3916977585149,,,90.7584666024001
1999-12-23,14.798465124427,,0.0886022336036529,,4.93776033583971,,,,,,34.34,0.776003513007018,,4.5,19.9288674706226,76.2796538173644,,,92.2041810737233
1999-12-27,15.5430874535995,,0.0852591135345198,,5.02110624141032,,,,,,34.32,0.74458849156258,,4.0565,19.5025815354221,75.8568175988646,,,92.0763434263918
1999-12-28,15.9045546036832,,0.0850107674722413,,5.00947658016791,,,,,,34.24,0.736191158861441,,4.1155,19.1828670840217,75.3916977585149,,,92.017361674475
1999-12-29,16.10697620773,,0.0878762989600697,,5.05793350201128,,,,,,34.34,0.75493520506934,,4.175,19.2716766538552,78.2247004224635,,,92.4107663844984
1999-12-30,16.0382974492141,,0.0886022336036529,,5.14224854601875,,,,,,34.2,0.752086110045739,,3.953,19.1828670840217,77.3790279854639,,,92.3025605763683
1999-12-31,16.2660217537669,,0.0896720320257755,,5.14806337663995,,,,,,36.6,0.770830156253638,,3.8065,20.2130580940896,77.294460741764,,,92.4501068555007
2000-01-03,17.1226988994653,,0.089423685963497,,5.2091190981626,,,,,,35.3,0.839283413004885,,4.469,20.6748678572234,80.1274634057126,,,91.5452760224469
2000-01-04,17.2383683874921,,0.0870357430569734,,5.14224854601875,,,,,,34.08,0.768505894523859,,4.097,19.2894385678219,74.6305925652152,,,87.9652931612339
2000-01-05,17.350423204018,,0.0844185576314235,,5.13061888477634,,,,,,34.64,0.779752322248598,,3.5875,18.6322477510545,74.6728761870652,,,88.1226550452432
2000-01-06,16.6274889038506,,0.0786874946557668,,5.31863174152863,,,,,,36.08,0.712273755900162,,3.278,17.6073853151766,67.7383622036684,,,86.706398089159
2000-01-07,17.2600564164971,,0.0800056391401678,,5.9417877564344,,,,,,36.4,0.74601303907438,,3.478,18.0105807622204,76.1105193299645,,,91.7419783774586
2000-01-10,17.9613026876595,,0.0826228245657177,,5.83905908212645,,,,,,36.26,0.732892206728851,,3.4595,19.7157245030223,78.2247004224635,,,92.0567021454773
2000-01-11,17.7118903541017,,0.0792797044965846,,5.85165788180573,,,,,,35.58,0.695404114313053,,3.3375,19.0762956002216,74.7574434307652,,,90.9551689574118
2000-01-12,18.0046787456695,,0.0772547289118526,,5.79641699090428,,,,,,34.9,0.653717355546685,,3.178,19.4315338795554,72.7701132038161,,,90.0503381243579
2000-01-13,18.3661458957532,,0.0804832277214725,,5.97861501703537,,,,,,35.2,0.725394588245691,,3.297,20.2841057499563,77.167609876214,,,91.2698927254305
2000-01-14,19.9493720131199,,0.0839409690501188,,5.97183104797729,,,,,,34.02,0.75306080044855,,3.2125,22.2201543723252,78.9858056157632,,,92.5090886074176
2000-01-18,19.4505473460043,,0.0875133316382781,,5.71791677751802,,,,,,34.0,0.779302465139609,,3.2065,22.5221069097589,79.408641834263,,,91.7813188484609
2000-01-19,19.3168045004734,,0.086691879278434,,5.76637369936139,,,,,,34.18,0.798946225565487,,3.3405,22.912869017026,81.1845539519622,,,92.5287877975054
2000-01-20,19.0204014374047,,0.0864435332161555,,5.91174446489151,,,,,,34.0,0.850979697838614,,3.2375,25.1331082628618,80.3811651368125,,,91.1125308414211
2000-01-21,19.7433357375721,,0.0854883560535461,,5.65783019443224,,,,,,34.22,0.834559913360495,,3.103,24.6890604136946,81.395972061212,,,90.9158284864094
2000-01-24,21.5759741884966,,0.0816676474031083,,5.34867503307152,,,,,,34.0,0.796621963835707,,3.5065,23.1792977265263,77.5058788510139,,,88.3389986811695
2000-01-25,23.6760983304829,,0.0809608163027773,,5.34867503307152,,,,,,34.06,0.841607674734665,,3.4625,23.6766313175935,78.6475366409633,,,89.3422096463158
2000-01-26,22.8627972427946,,0.0776176962336442,,5.33607623339224,,,,,,34.14,0.826162580659356,,3.2405,21.8293922650581,75.4762650022148,,,88.6340811682737
2000-01-27,21.2795711254279,,0.0735486415209279,,5.25176118938477,,,,,,33.92,0.824738033147556,,3.347,21.722820781258,76.5756391703143,,,88.2800169292526
2000-01-28,19.6312809210462,,0.0714090446766827,,5.09960645479658,,,,,,33.2,0.761907990258678,,3.0845,20.8524869968903,72.7278295819661,,,85.5261839590887
2000-01-31,18.749301074842,,0.0707977312926127,,5.13643371539754,,,,,,32.92,0.777877917627808,,3.228,21.8293922650581,75.8568175988646,,,87.8472717482268
2000-02-01,21.0084707628651,,0.0724788430988053,,5.27598965030646,,,,,,33.5,0.75163625293675,,3.372,22.7530117913258,77.8864314476637,,,88.7127621102783
2000-02-02,20.9434066758501,,0.0745038186835374,,5.41554558521537,,,,,,32.8,0.740839682321,,3.472,23.6233455756934,78.5629693972634,,,88.791443052283
2000-02-03,24.8038758387441,,0.0757073419084253,,5.367088663372,,,,,,33.4,0.774578965495218,,4.2095,24.8666795533615,81.607390170462,,,90.1290190663626
2000-02-04,24.1966110266034,,0.0774839714308789,,5.49986062922284,,,,,,33.1,0.809742796181237,,3.928,24.3338221343609,82.1570772545117,,,89.7552556372537
2000-02-07,24.0592535095716,,0.0727080856178316,,5.63941656413175,,,,,,33.28,0.855178364189184,,3.75,24.2982983064275,83.2987350444612,,,89.6175929433322
2000-02-08,23.1338976053573,,0.07618493048973,,5.42717524645778,,,,,,32.7,0.861251435160543,,4.1565,25.9323943913627,86.8082756580095,,,90.8371475444047
