,SPY,TLT,IWM,ABT,GLD,CDNS,AAPL,AGG,MELI,TSM,CAT,BRK-B,ASML,SE,PM,AMZN,NFLX,QMOM,QQQ,GOOG,IBIT,PG,META,MSFT,NVDA,JNJ
1999-11-01,85.3714575325914,,,9.63368022223788,,15.31,0.582526743137377,,,12.3437684447544,14.1785486555802,41.74,12.8108393823853,,,3.4565,,,55.3779035027337,,,27.5919778094479,,28.3254724808089,0.0448957747463984,26.8677300637878
1999-11-02,84.7613512969308,,,9.08161370491291,,15.81,0.602264508332575,,,12.7750392741513,14.5496876740221,42.82,13.0777318695183,,,3.322,,,55.4202413494483,,,27.0810152574211,,28.3837364168418,0.0477614624961685,26.2030669033135
1999-11-03,85.3320977089249,,,8.79721580204853,,16.31,0.611645575440559,,,12.8438976418702,14.6976242058485,43.06,13.7894451685397,,,3.2905,,,56.5210253640286,,,27.2854002782318,,28.2120111316923,0.0524229812357946,26.6632183221034
1999-11-04,85.9815058305916,,,9.05293492479213,,17.69,0.6275558652557,,,12.6844361587318,14.1603810113208,43.26,14.0563376556727,,,3.153,,,57.156093064748,,,26.9021783642117,,28.1353480579649,0.0557662836105263,26.9188579992089
1999-11-05,86.8277710082511,,,9.18676923202243,,17.63,0.662753629044856,,,12.8656423895708,14.2096931885963,42.62,14.4353249874016,,,3.247,,,57.7488229187528,,,27.0554671298198,,28.0770841219321,0.0539704526206704,26.96998593463
1999-11-08,86.9064906555841,,,9.29192475913194,,17.56,0.723242749757137,,,13.0903381158112,14.0306121237537,41.76,14.2787480616169,,,3.9,,,58.8919447800478,,,27.745266575056,,27.5803074041783,0.0555179240055463,26.688782289814
1999-11-09,86.0897547920321,,,8.84262387057309,,17.44,0.672584987374023,,,13.0903381158112,13.9838953242296,40.28,14.2573966626463,,,3.5405,,,58.5109041596161,,,27.4642371714412,,27.252189448625,0.0546964268506122,26.4842705481296
1999-11-10,86.7293424802547,,,8.84262387057309,,17.0,0.686243821083248,,,13.8151630391673,13.9501554134621,39.7,14.0118555744839,,,3.6,,,59.2729854004795,,,27.4386890438399,,26.715547932533,0.0542188122256505,26.3308867418663
1999-11-11,87.2213692449159,,,8.72312895340319,,17.44,0.692322752569222,,,13.7281840483646,14.2745776323798,39.16,14.6346047111276,,,3.65,,,60.3314315683452,,,27.1832077678265,,27.4821786698072,0.058039729225344,26.5353984835507
1999-11-12,88.0085657182455,,,8.7087895633428,,17.44,0.680089841060411,,,13.2280548512489,14.2745776323798,39.36,14.7680509546941,,,3.747,,,61.1358506559231,,,27.3364965334345,,27.3503181829961,0.0611346719950957,26.6069775931402
1999-11-15,88.2151852700219,,,8.75419763186737,,16.94,0.671234113710474,,,13.3621474620698,14.419918786455,38.8,14.71289317402,,,3.675,,,61.0088371157792,,,27.2343040230292,,26.6787496571438,0.0599501877251907,26.5300788139693
1999-11-16,88.9532014862409,,,9.06727431485252,,17.06,0.684367607661651,,,13.771673543766,14.7443410053727,38.02,15.2573538477714,,,3.947,,,62.5753374442205,,,27.4386890438399,,26.7738118685658,0.0656815632247309,27.1965349001173
1999-11-17,89.1893604282398,,,8.91671071921844,,18.31,0.677313045196447,,,13.3875163343872,14.3732019869308,37.88,15.3908000913379,,,3.825,,,61.7285805099279,,,27.8474590854613,,26.0654450673244,0.0681842638595302,27.0683702681658
1999-11-18,89.8191176069035,,,9.08161370491291,,17.5,0.672584987374023,,,13.5216089452081,14.518543141006,38.34,15.445957872012,,,3.897,,,63.5914457653715,,,28.0007478510694,,26.0470459296298,0.0684135188795118,26.7607751514821
1999-11-19,89.7403979595705,,,8.962118787743,,18.0,0.693748674769635,,,13.4527505774893,12.7666631588503,37.1,15.2911602294749,,,3.897,,,64.1841756193763,,,28.2306809994814,,26.3720973622341,0.0819204604734282,26.9658385626045
1999-11-22,89.7206890789071,,,9.29192475913194,,17.69,0.680089841060411,,,13.4998641975074,13.0417732004925,38.18,14.8356637181012,,,4.025,,,63.2104051449399,,,28.3073253822855,,27.5404426058401,0.0817867283784389,26.9914714889949
1999-11-23,88.9334926055775,,,9.08161370491291,,17.25,0.696525470633599,,,13.4998641975074,13.0262009339844,37.78,14.7235688735053,,,4.0875,,,63.4644322252276,,,28.6139029135016,,27.4821786698072,0.0759407253689079,26.6582434459208
1999-11-24,89.4058104895752,,,9.20110862208282,,17.63,0.710634595564007,,,13.4998641975074,12.6031543605157,37.9,14.8463394175865,,,4.3625,,,65.5813245609591,,,28.7160954239069,,28.1169489202703,0.0735526522440995,26.8633068570433
1999-11-26,89.0712809572404,,,9.08161370491291,,18.0,0.71341139142797,,,13.1809412312307,12.491553117208,37.66,15.9245850656039,,,4.6565,,,65.7930137945322,,,28.869384189515,,27.9421571121718,0.0730750376191378,26.4531800347984
1999-11-29,88.7564023679085,,,9.29192475913194,,17.81,0.709658964584776,,,13.1374517358294,11.9880498334477,37.48,16.3142480968182,,,4.522,,,64.6922297799519,,,28.4861622754949,,27.6569704779058,0.0704577094743478,26.9402056362142
1999-11-30,87.7133380719167,,,9.08161370491291,,17.75,0.734500030286718,,,12.977990252691,12.0373620107232,37.3,16.6594290468435,,,4.253,,,62.6600131376497,,,27.7197184474546,,27.9206914515281,0.0661591778496926,26.6069775931402
1999-12-01,88.4218148979133,,,8.94777939768261,,17.63,0.773450220919068,,,13.1157069881287,12.1827031647984,37.2,17.2252411195655,,,4.25,,,63.5914457653715,,,28.6905472963056,,28.5769273626349,0.0695024802244244,26.2737495500662
1999-12-02,88.9532014862409,,,8.97884807614679,,18.63,0.826959827703009,,,14.1558307531447,12.3280443188735,37.0,17.3818180453503,,,4.453,,,65.6236624076737,,,28.7416435515083,,29.0737040803886,0.0746225090040137,25.6585593166988
1999-12-03,90.5866051995696,,,8.94777939768261,,19.44,0.863058173934531,,,14.7465630656799,12.5278884057268,36.8,17.7038683131574,,,4.328,,,67.0208113492564,,,29.0737692103257,,29.4754185867203,0.0728457825991562,24.928020914575
1999-12-06,89.9174881972395,,,8.69445017328241,,19.38,0.870563027620918,,,14.4964984671221,12.3617842296409,36.72,17.8284181404862,,,4.369,,,67.6135412032612,,,28.9715766999203,,29.2668950261817,0.0748708686089937,24.8152360384577
1999-12-07,89.1893604282398,,,8.55822596770872,,19.06,0.884146812793279,,,14.3587817316844,11.8582809458806,36.22,18.9493665864449,,,4.303,,,67.6135412032612,,,28.0773922338734,,28.518663426602,0.0723681679741945,23.9360266632701
1999-12-08,88.6186140162457,,,8.49608861078037,,19.06,0.825984196723778,,,13.8405319114848,11.7129397918055,36.0,18.8604024240672,,,4.4,,,66.8091221156833,,,28.2817772546841,,28.1353480579649,0.075577738253937,23.3797921606004
1999-12-09,89.0515720765769,,,8.41005227041803,,18.94,0.789885850492256,,,13.9963692700064,11.8894254788967,35.7,18.3799959472278,,,5.18,,,67.1054870426857,,,28.0773922338734,,28.4420003528746,0.0733233972241179,23.9027038589627
1999-12-10,89.3467997229057,,,8.33596542177269,,18.56,0.772999929697884,,,13.952879774605,12.1178187210148,35.74,17.2145654200802,,,5.335,,,67.6558790499758,,,28.2051328718801,,28.7854509231735,0.0724827954841853,24.1923559271732
1999-12-13,89.5042390175716,,,8.10892507914987,,18.69,0.742980514952336,,,13.7499287960653,12.0217897442152,35.7,17.0811191765137,,,5.125,,,68.5873116776977,,,28.1795847442788,,29.6287447341751,0.0722344358792052,23.8847608104895
1999-12-14,88.6383228969091,,,7.96075138185918,,17.75,0.711985469227556,,,13.3404027143691,11.9724775669397,34.94,17.2376961022984,,,4.7815,,,67.3595141229734,,,28.5117104030962,,30.2635149846382,0.0710499516093003,24.1436533670316
1999-12-15,89.1106407809068,,,8.41005227041803,,19.13,0.727970807579561,,,13.2497995989496,12.073697299242,35.12,16.6149469656547,,,4.825,,,68.6296495244123,,,28.7671916791096,,33.2533748600078,0.0687765059944826,24.2666914137051
1999-12-16,89.5042390175716,,,9.44009845642263,,19.75,0.737802165908728,,,13.5904673129269,12.2320153420738,34.64,17.0811191765137,,,4.744,,,70.3231633929974,,,28.0773922338734,,34.8632994082837,0.068298891369521,24.2564382431489
1999-12-17,90.0773507975289,,,8.90237132915805,,19.0,0.750485368638723,,,13.7934182914667,11.66362761453,35.1,17.3142052819432,,,4.703,,,70.941295955031,,,27.1448855764245,,35.3416769883428,0.0718905533492328,24.3205205591247
1999-12-20,89.4263027970517,,,8.95016929602601,,18.75,0.735475661265948,,,14.134086005444,11.7129397918055,35.12,18.4689601096055,,,4.85,,,71.8896637214387,,,27.4897852990426,,34.5750462510686,0.0778511838687547,23.5771656938058
1999-12-21,90.7875533005317,,,9.00752685626757,,19.5,0.769247502854691,,,14.6994494456618,11.5182864604549,34.52,19.6966655504174,,,4.994,,,75.7424077724698,,,26.697793343401,,35.5318014111868,0.0811944862434864,23.3259630151807
1999-12-22,91.0242874681993,,,8.962118787743,,20.75,0.75003507741754,,,14.4747537194214,11.2587486853207,34.42,19.9279723725993,,,4.8845,,,75.488380692182,,,27.8474590854613,,36.0500437895842,0.0831049447433332,23.4695074029665
1999-12-23,92.4742362670388,,,8.85696326063348,,22.31,0.776752356541078,,,14.8371661810994,11.6298877037626,34.34,19.9635580375504,,,4.5,,,76.3774754731893,,,27.975199723468,,36.0132455141951,0.0886070652228918,24.4948244585788
1999-12-27,92.3460241982856,,,8.88803193909766,,23.31,0.745307019595116,,,15.5837358521562,12.0529342772313,34.32,19.5365300581376,,,4.0565,,,75.954097006043,,,28.4095178926908,,36.5284213696434,0.08526376284816,25.0561855465266
1999-12-28,92.28686969576,,,8.85696326063348,,23.25,0.736901583466362,,,15.9461483138343,12.3436165853815,34.24,19.2162590735779,,,4.1155,,,75.488380692182,,,28.0518441062721,,36.0316446518896,0.0850154032431799,24.4640649469104
1999-12-29,92.6814266418727,,,8.69445017328241,,22.75,0.75566371768233,,,16.149099292374,12.0685065437393,34.34,19.3052232359556,,,4.175,,,78.3250164220621,,,27.9496515958667,,36.1665716616499,0.08788109099295,23.6950771552012
1999-12-30,92.5729039116671,,,8.76853702192775,,22.81,0.752811873281503,,,16.0802409246552,11.9387376561722,34.2,19.2162590735779,,,3.953,,,77.4782594877696,,,28.0007478510694,,36.0684429272788,0.0886070652228918,23.9667861749384
1999-12-31,92.7208823364839,,,8.67772088487862,,24.0,0.771574007497471,,,16.3085607755123,12.2138476978145,36.6,20.248243357159,,,3.8065,,,77.3935837943403,,,28.0007478510694,,35.8016554307074,0.089676921982806,23.9027038589627
2000-01-03,91.8134013604247,,,8.36464420189347,,22.06,0.840093321654186,,,17.1674783096893,12.6213220047751,35.3,20.7108570015229,,,4.469,,,80.2302195242204,,,27.3875927886372,,35.7433914946745,0.0894285623778259,23.6309948392254
2000-01-04,88.2229331507992,,,8.12565436755365,,22.0,0.769247502854691,,,17.2834502974263,12.4578132064406,34.08,19.3230160684311,,,4.097,,,74.7262994513187,,,26.851082109009,,34.5351814527303,0.0870404892530175,22.764601927233
2000-01-05,88.3807559292443,,,8.08024629902909,,21.56,0.780504783384272,,,17.3957981605465,12.9275765794334,34.64,18.6646812668363,,,3.5875,,,74.7686372980334,,,26.621148960597,,34.9000976836729,0.0844231611082274,23.1183363114192
2000-01-06,86.9603509232386,,,8.39571288035764,,20.94,0.712961100206787,,,16.6709732371904,13.3999353301777,36.08,17.638034832998,,,3.278,,,67.8252304368343,,,27.5664296818466,,33.7317524400669,0.0786917856086872,23.7258366668695
2000-01-07,92.0106798334811,,,8.48413911906338,,22.31,0.746732941795529,,,17.305195045127,13.8359587924031,36.4,18.0419321301926,,,3.478,,,76.2081240863307,,,29.7635686555619,,34.1733317447369,0.0800100019735815,24.7357739666477
2000-01-10,92.3263253903712,,,8.42439166047842,,23.38,0.733599447844351,,,18.0082752207824,13.3817676859183,36.26,19.750044047844,,,3.4595,,,78.3250164220621,,,29.6102798899538,,34.4217201036137,0.0826273301183715,24.1103305627242
2000-01-11,91.2215659412557,,,8.30489674330851,,22.25,0.696075179412415,,,17.7582106222245,13.1715420880596,35.58,19.1095020787247,,,3.3375,,,74.8533129914626,,,30.0956943143793,,33.5385614942738,0.0792840277436397,24.1103305627242
2000-01-12,90.3140849651965,,,8.15823107187251,,20.69,0.654348192916102,,,18.0517647161838,13.3999353301777,34.9,19.4653587282354,,,3.178,,,72.8634341958751,,,29.8913092935686,,32.4468793243953,0.0772589417338022,23.9667861749384
2000-01-13,91.5372114981459,,,8.0839782347533,,21.0,0.726094594157964,,,18.4141771778618,13.5452764842528,35.2,20.3194146870611,,,3.297,,,77.2665702541964,,,29.3803467415418,,33.0601839142147,0.0804876165985432,23.9360266632701
2000-01-14,92.7800368390096,,,8.26362219552559,,22.25,0.753787504260733,,,20.0015437600117,13.4803920404692,34.02,22.2588334268944,,,3.2125,,,79.0870976629254,,,29.8913092935686,,34.4217201036137,0.0839455464832658,24.01548873508
2000-01-18,92.0501355280924,,,8.0839782347533,,22.63,0.780054492163088,,,19.501414562896,13.0456662671195,34.0,22.5613115789785,,,3.2065,,,79.5104761300717,,,29.8657611659673,,35.3600761260374,0.0875181038779792,23.4054250869907
2000-01-19,92.7997937257065,,,7.91870579084279,,23.0,0.799717208821423,,,19.3673219520751,12.8810933846949,34.18,22.9527538934403,,,3.3405,,,81.2886656920861,,,29.5642932602714,,32.8117955553378,0.0866966067230451,23.4874504514397
