,SPY,MELI,TLT,QQQ,AMZN,META,CAT,NFLX,TSM,MSFT,IWM,IBIT,CDNS,NVDA,SE,AAPL,PM,JNJ,AGG,GLD,GOOG,BRK-B,ABT,PG,QMOM,ASML
1999-11-01,85.8606847176409,,,55.5033610220197,3.4565,,14.2307582989824,,12.4254149824755,28.3720973859316,,,15.31,0.0449014522758902,,0.583193425738027,,27.0656339058351,,,,41.74,9.67690686556526,27.779980402285,,12.8439322826257
1999-11-02,85.2470822249773,,,55.5457947842689,3.322,,14.6032639619431,,12.8595384067017,28.4304572268251,,,15.81,0.0477675024211598,,0.602953780153011,,26.3960749319515,,,,42.82,9.12236320742942,27.2655363207612,,13.1115142051804
1999-11-03,85.8210993397167,,,56.6490726027494,3.2905,,14.7517452401862,,12.9288522307379,28.2584492747181,,,16.31,0.052429610657465,,0.612345583582185,,26.8596157600248,,,,43.06,8.83668920172308,27.4713139533707,,13.8250659986596
1999-11-04,86.4742289406283,,,57.2855790364882,3.153,,14.2125237560402,,12.7683360066542,28.1816600103846,,,17.69,0.0557733358269462,,0.628274082198066,,27.1171384422877,,,,43.26,9.09355574466912,27.0854808922278,,14.0926479212143
1999-11-05,87.3253437008372,,,57.8796517079777,3.247,,14.2620175154546,,12.9507408067493,28.1233001694912,,,17.63,0.0539772777359106,,0.663512128664329,,27.1686429787403,,,,42.62,9.22799057088387,27.239814116685,,14.4726142512419
1999-11-08,87.4045144566857,,,59.0253632887074,3.9,,14.0822770207393,,13.1769227588671,27.6257057366103,,,17.56,0.0555249448143562,,0.724070477175647,,26.8853680282511,,,,41.76,9.33361793433832,27.9343136267421,,14.3156328566765
1999-11-09,86.5830982304106,,,58.6434594284642,3.5405,,14.0353881960309,,13.1769227588671,27.297047685263,,,17.44,0.0547033437727122,,0.673354738658104,,26.6793498824407,,,,40.28,8.88230101776023,27.651369381904,,14.2942263028721
1999-11-10,87.2263511211885,,,59.4072671489507,3.6,,14.0015240448527,,13.9065419592474,26.7595228349287,,,17.0,0.0542256687485006,,0.687029204450982,,26.5248362730829,,,,39.7,8.88230101776023,27.6256471778278,,14.0480509341218
1999-11-11,87.7211974800795,,,60.468111205182,3.65,,14.3271408831051,,13.8189876552017,27.5274154782634,,,17.44,0.0580470689421934,,0.693115093073087,,26.7308544188933,,,,39.16,8.76226992292563,27.3684251370659,,14.6724087534161
1999-11-12,88.5129050385639,,,61.2743526879177,3.747,,14.3271408831051,,13.3155504069394,27.3953379436098,,,17.44,0.0611424030990846,,0.680868181401443,,26.8029607699269,,,,39.36,8.74786619154548,27.5227583615231,,14.8061997146935
1999-11-15,88.7207086383186,,,61.14705140117,3.675,,14.4730172266421,,13.4505299590097,26.7226639880486,,,16.94,0.0599577690390398,,0.672002318964303,,26.7254955653896,,,,38.8,8.79347800758263,27.4198695452183,,14.7508994506988
1999-11-16,89.4629541087453,,,62.7171006043922,3.947,,14.7986340648945,,13.8627648072246,26.8178826758221,,,17.06,0.065689869329579,,0.685150843765147,,27.39686067138,,,,38.02,9.10795947604927,27.6256471778278,,15.2967665727104
1999-11-17,89.7004663762906,,,61.8684253594072,3.825,,14.4261284019338,,13.476066631023,26.1083498733808,,,18.31,0.0681928864564477,,0.678088207586408,,27.2677519971511,,,,37.88,8.95672029655768,28.0372024430469,,15.4305575339878
1999-11-18,90.3338324230782,,,63.7355108983742,3.897,,14.5720047454709,,13.6110461830934,26.0899204499408,,,17.5,0.0684221704680693,,0.673354738658104,,26.9578911790016,,,,38.34,9.12236320742942,28.191535667504,,15.4858577979824
1999-11-19,90.2546616672298,,,64.3295835698637,3.897,,12.813673818908,,13.5417323590573,26.4155069307147,,,18.0,0.0819308201527733,,0.694542647194322,,27.1644650577679,,,,37.1,9.00233211259483,28.4230355041897,,15.3306602829007
