,QMOM,NVDA,ASML,SE,TLT,PG,CAT,NFLX,ABT,MELI,SPY,TSM,META,QQQ,GLD,GOOG,AAPL,IBIT,AMZN,CDNS,PM,JNJ,BRK-B,IWM,MSFT,AGG
2016-01-04,21.8413849969347,0.789716486123131,79.0139587408159,,94.0794035357067,59.8877745121036,53.3751753394185,109.96,35.7228000942771,109.240581851275,170.755273720302,17.3030268266218,101.598982158236,101.827508056786,102.89,36.8382005011909,23.7755695493691,,31.8495,20.53,53.7182393569817,76.6791130784749,130.75,96.9111601393092,48.0751623609919,83.3992392331479
2016-01-05,21.9654295600453,0.80240269473555,78.2174835553415,,93.6998324551591,60.0788162835471,52.8177937466698,107.66,35.714478920251,108.972323942227,171.044082195298,17.1933652713603,102.105883751865,101.650821056505,103.18,36.8749473311958,23.1797697998643,,31.6895,20.54,54.2554217505515,76.999626887123,131.25,97.1225834502212,48.2944833571643,83.437860720243
2016-01-06,21.707798544354,0.769223379903068,76.5792789124907,,94.9624872741233,59.4980492983589,51.9856465800308,117.68,35.4149166553094,106.637486585697,168.886499058856,16.7155542091493,102.344425678278,100.674392897056,104.67,36.9265915247163,22.7261495360368,,31.6325,20.2,54.2430727300097,76.6104315480503,131.33,95.6426202738369,47.4171993724747,83.7545569144227
2016-01-07,21.2116202919116,0.738727686123213,74.6604977838477,,95.1329069429406,58.9784156800326,50.1957451272602,114.56,34.5661569046418,102.265876216023,164.834646892606,16.5275629715582,97.3251059766629,97.5219248394075,106.15,36.0709862801413,21.7670022120233,,30.397,19.75,53.8726021137546,75.7175716525306,129.48,93.0879219336497,45.7679054812582,83.7468326170037
2016-01-08,20.8490284920499,0.722869925357688,72.6602589657813,,95.5589561149837,58.0537735062462,49.6854662043212,111.39,33.8422147643664,100.437748243251,163.025326528646,16.3004068928021,96.7386904075633,96.72218368024,105.68,35.4790643697911,21.8820998909049,,30.3525,19.24,53.5391785591251,74.9086558497521,128.33,91.4846284925666,45.9082709188085,83.9322157550602
2016-01-11,20.6580952837543,0.724089753108882,74.4975824050007,,94.5131990563324,58.5886904662879,48.256685220092,114.97,33.8921418085233,98.1227818429465,163.186723472368,16.3944025115977,96.9175968523734,97.0197617859767,104.74,35.5565306600719,22.2364201964816,,30.887,19.28,55.0581080857708,74.4584102614132,128.36,91.0882097846066,45.8819523992678,83.6927625350706
2016-01-12,21.0207825025107,0.736288030620824,74.805311453934,,95.8765564068704,58.4664237325641,48.3587410046798,116.58,34.4995875124325,104.173488013699,164.503364509408,16.2534090834044,98.7662967820771,98.1449789982937,104.21,36.0550957590581,22.5591450607968,,30.8945,19.14,55.0087120036034,74.9697060990184,128.8,91.3612982278679,46.3030487119189,83.8781456731271
2016-01-13,20.3910177974877,0.713843199998851,72.4158858975107,,96.8216109339479,57.9620734559533,47.8013594119311,106.56,33.7340395020264,99.9012324251546,160.400547390871,16.0419189411143,94.8601727370579,94.7600280455385,104.72,34.7883232814546,21.9791430319227,,29.0905,18.66,54.5271002024719,74.0386897977073,126.25,88.4277997889633,45.3029449693727,84.0712531086025
2016-01-14,20.5150623605983,0.699449232534759,75.0315828134438,,95.9152881497834,58.1913235816855,48.8847208175554,107.06,34.4207801274401,104.203294448038,163.033816723288,17.0915366843317,97.772372088688,96.7779795750656,103.02,35.4914788393874,22.459845102546,,29.65,19.38,54.2615962608224,75.4657393743071,128.07,89.6522931313289,46.5925524268664,84.0403559189264
2016-01-15,19.9807165502757,0.6613906066975,70.1169688848913,,97.4103334262257,57.29724809133,47.6050982877238,104.04,33.9517865295966,95.7780090083034,159.534110923106,16.5275629715582,94.393028131165,93.7743005702856,104.08,34.4849136445217,21.9204657838654,,28.509,19.0,53.2798491277466,74.0234272353908,126.14,88.1987578688086,44.7327103793244,84.1407717853737
