,JNJ,AAPL,TSM,QMOM,ABT,ASML,MSFT,META,NFLX,PG,QQQ,CAT,SPY,IBIT,BRK-B,TLT,AGG,CDNS,GOOG,PM,GLD,NVDA,AMZN,MELI,SE,IWM
1999-11-01,26.8677300637878,0.582526743137377,12.3437684447544,,9.63368022223788,12.8108393823853,28.3254724808089,,,27.5919778094479,55.4417186739986,14.1785486555802,85.6069929719289,,41.74,,,15.31,,,,0.0448957747463984,3.4565,,,
1999-11-02,26.2030669033135,0.602264508332575,12.7750392741513,,9.08161370491291,13.0777318695183,28.3837364168418,,,27.0810152574211,55.4841053090704,14.5496876740221,84.9952034846944,,42.82,,,15.81,,,,0.0477614624961685,3.322,,,
1999-11-03,26.6632183221034,0.611645575440559,12.8438976418702,,8.79721580204853,13.7894451685397,28.2120111316923,,,27.2854002782318,56.5861578209389,14.6976242058485,85.567524556543,,43.06,,,16.31,,,,0.0524229812357946,3.2905,,,
1999-11-04,26.9188579992089,0.6275558652557,12.6844361587318,,9.05293492479213,14.0563376556727,28.1353480579649,,,26.9021783642117,57.2219573470169,14.1603810113208,86.218724361656,,43.26,,,17.69,,,,0.0557662836105263,3.153,,,
1999-11-05,26.96998593463,0.662753629044856,12.8656423895708,,9.18676923202243,14.4353249874016,28.0770841219321,,,27.0554671298198,57.815370238023,14.2096931885963,87.0673243412057,,42.62,,,17.63,,,,0.0539704526206704,3.247,,,
1999-11-08,26.688782289814,0.723242749757137,13.0903381158112,,9.29192475913194,14.2787480616169,27.5803074041783,,,27.745266575056,58.9598093849633,14.0306121237537,87.1462611719774,,41.76,,,17.56,,,,0.0555179240055463,3.9,,,
1999-11-09,26.4842705481296,0.672584987374023,13.0903381158112,,8.84262387057309,14.2573966626463,27.252189448625,,,27.4642371714412,58.5783296693165,13.9838953242296,86.3272719763868,,40.28,,,17.44,,,,0.0546964268506122,3.5405,,,
1999-11-10,26.3308867418663,0.686243821083248,13.8151630391673,,8.84262387057309,14.0118555744839,26.715547932533,,,27.4386890438399,59.3412891006101,13.9501554134621,86.9686242539873,,39.7,,,17.0,,,,0.0542188122256505,3.6,,,
1999-11-11,26.5353984835507,0.692322752569222,13.7281840483646,,8.72312895340319,14.6346047111276,27.4821786698072,,,27.1832077678265,60.4009549774067,14.2745776323798,87.4620084950643,,39.16,,,17.44,,,,0.058039729225344,3.65,,,
1999-11-12,26.6069775931402,0.680089841060411,13.2280548512489,,8.7087895633428,14.7680509546941,27.3503181829961,,,27.3364965334345,61.2063010437721,14.2745776323798,88.2513768027815,,39.36,,,17.44,,,,0.0611346719950957,3.747,,,
1999-11-15,26.5300788139693,0.671234113710474,13.3621474620698,,8.75419763186737,14.71289317402,26.6787496571438,,,27.2343040230292,61.0791411385565,14.419918786455,88.4585664072232,,38.8,,,16.94,,,,0.0599501877251907,3.675,,,
1999-11-16,27.1965349001173,0.684367607661651,13.771673543766,,9.06727431485252,15.2573538477714,26.7738118685658,,,27.4386890438399,62.6474466362155,14.7443410053727,89.1986187720421,,38.02,,,17.06,,,,0.0656815632247309,3.947,,,
1999-11-17,27.0683702681658,0.677313045196447,13.3875163343872,,8.91671071921844,15.3908000913379,26.0654450673244,,,27.8474590854613,61.7997139347782,14.3732019869308,89.4354292643573,,37.88,,,18.31,,,,0.0681842638595302,3.825,,,
1999-11-18,26.7607751514821,0.672584987374023,13.5216089452081,,9.08161370491291,15.445957872012,26.0470459296298,,,28.0007478510694,63.6647258779402,14.518543141006,90.066923910531,,38.34,,,17.5,,,,0.0684135188795118,3.897,,,
1999-11-19,26.9658385626045,0.693748674769635,13.4527505774893,,8.962118787743,15.2911602294749,26.3720973622341,,,28.2306809994814,64.2581387689464,12.7666631588503,89.9879870797593,,37.1,,,18.0,,,,0.0819204604734282,3.897,,,
1999-11-22,26.9914714889949,0.680089841060411,13.4998641975074,,9.29192475913194,14.8356637181012,27.5404426058401,,,28.3073253822855,63.2832461622935,13.0417732004925,89.9682238233126,,38.18,,,17.69,,,,0.0817867283784389,4.025,,,
1999-11-23,26.6582434459208,0.696525470633599,13.4998641975074,,9.08161370491291,14.7235688735053,27.4821786698072,,,28.6139029135016,63.5375659727247,13.0262009339844,89.1788555155954,,37.78,,,17.25,,,,0.0759407253689079,4.0875,,,
1999-11-24,26.8633068570433,0.710634595564007,13.4998641975074,,9.20110862208282,14.8463394175865,28.1169489202703,,,28.7160954239069,65.6568977263179,12.6031543605157,89.6524765002258,,37.9,,,17.63,,,,0.0735526522440995,4.3625,,,
1999-11-26,26.4531800347984,0.71341139142797,13.1809412312307,,9.08161370491291,15.9245850656039,27.9421571121718,,,28.869384189515,65.8688309016772,12.491553117208,89.3170240181997,,37.66,,,18.0,,,,0.0730750376191378,4.6565,,,
