,GOOG,IWM,TSM,SPY,AMZN,UNH,NVDA,IBIT,META,QQQ,GLD,TDG,AAPL,FANG,QMOM,ASML,AGG,TLT,BRK-B
2014-03-27,27.713430826939,97.9707573474799,14.5332749832329,150.87685521664,16.9235,67.0768740370269,0.421329976252447,,60.5504943187534,79.1751001328463,124.59,100.580119581488,16.7708325773656,52.5750021862256,,81.8789134873854,78.7918626908518,79.8979127824508,123.47
2014-03-28,27.7893566751022,97.8765546961842,14.6979155855147,151.620694951428,16.9145,67.573617118022,0.423935164413648,,59.597099623887,79.3309368957316,124.56,100.399917401881,16.7521102546878,53.8576962430912,,81.7542744976253,78.6751988186462,79.4475381490739,123.53
2014-03-31,27.6394899682703,99.6321495612396,14.9822948076376,152.863152530414,16.81825,67.8799420179689,0.42417199970103,,59.8255171028654,79.8959590769534,123.61,101.131647464529,16.7483657901523,52.01092588411,,83.1164006000033,78.6824903106591,79.2514072603453,124.97
2014-04-01,28.1451660419847,100.942422801988,15.20680471984,153.87673634485,17.1495,67.7557562477201,0.441697810967293,,62.189141450555,81.2994012690203,123.39,101.934366264599,16.9015767973991,51.3154893472552,,83.3033590846434,78.562122360511,78.5760065734552,124.88
2014-04-02,28.1372260840068,101.396308303685,14.9972621351178,154.391702315088,17.098,67.565338066672,0.43885578751871,,62.2884533979369,81.5090062717316,124.32,101.36099569312,16.9296602814158,53.2936199409756,,82.9828588252603,78.4306254103074,78.1244621849526,124.47
2014-04-03,28.2731978643775,100.368643016824,14.922425497717,154.187350739597,16.681,68.0951973530667,0.443592493266348,,59.080677497501,80.8619647416228,123.92,100.984209317578,16.8123337259681,52.4745502420133,,82.0569691870426,78.4890684992868,78.4667619633336,124.31
2014-04-04,26.9531798505599,98.0478322439945,14.7952032141357,152.364534686216,16.15,67.4991056558727,0.429856046598196,,56.3585370197628,78.7112351485852,125.57,98.6688843432277,16.5948427441942,51.9645634483197,,80.8550932143562,78.7374516274491,78.9911360919172,123.9
2014-04-07,26.7055524111257,96.6176647197787,14.7727522229154,150.680677704168,15.888,67.1265483451264,0.431277058322488,,56.5581540340004,77.9639477476145,124.91,97.2327275784776,16.3342904202612,50.3573323409219,,80.0983564908129,78.8543378054078,79.4645294024441,123.12
2014-04-08,27.5367667619319,97.2942110336293,14.9523601526773,151.301906493661,16.3535,66.7788281884299,0.446671352002313,,57.7897214934835,78.6838953656229,126.09,96.2115818940355,16.3333543041273,51.4623037272579,,79.7333423065156,78.9493078249993,79.6538867266549,123.13
2014-04-09,27.9952993351527,98.6986869256736,15.0795824362587,152.928545034571,16.59025,67.3831989369739,0.446197681427549,,61.9805863610529,80.0326579917651,126.32,97.724188068316,16.5480369374996,52.5904563314891,,82.2617332416485,78.9566132111217,79.2606061302172,124.01
2014-04-10,26.8445016757381,95.8803148764554,14.8326215328361,149.71613826785,15.8555,66.2241317479855,0.435303258207981,,58.7529480711407,77.5538510031793,127.01,95.6054472899015,16.3346024589725,50.712777681981,,80.02713421095,79.1392478641822,79.9961865050359,122.27
2014-04-11,26.3308856440459,94.5537702686648,14.8850071790166,148.367417869608,15.5865,65.3631104075941,0.429145540736051,,58.1272828026347,76.651638165422,126.93,94.6498296707712,16.2138434777006,52.2350109904299,,77.7480212553372,79.2123017254064,80.6443711917573,121.7
