,SE,IBIT,BRK-B,GLD,MSFT,CDNS,PM,TSM,QQQ,CAT,AMZN,GOOG,SPY,ABT,META,AAPL,PG,IWM,TLT,ASML,QMOM,NFLX,AGG,MELI,NVDA,JNJ
2017-10-20,16.26,,189.04,121.61,72.2423881032886,42.28,71.8099633441017,34.0271531182971,140.818266477743,110.338729811819,49.1455,49.0719154201402,226.277829714425,48.9312444544298,173.916942849229,36.4982369107661,71.3459471016418,135.476596618954,99.8697884758903,161.384714621303,26.8009749177605,194.16,87.7727502127471,235.618003610794,4.86488530566705,113.925356591631
2017-10-23,15.26,,189.39,121.8,72.2607214082254,42.15,71.7050547051768,34.1016288911728,139.899742380618,110.607520871044,48.315,48.0911723220348,225.397747921751,48.7227306286297,170.229482236755,36.4795498134677,70.577917076185,134.464903138401,100.047005393657,164.00968001721,26.7808396690029,192.47,87.8691155377748,226.24246009122,4.85796723616178,114.901402483779
2017-10-24,15.24,,189.78,121.33,72.2882213656305,42.31,71.187068300485,34.1926548357986,140.136475395341,116.117737585155,48.795,48.1949572878596,225.793784728454,48.1145653033793,170.756262324251,36.6967873195606,70.3192122255049,134.744925441054,99.4267461814739,164.341254593535,26.7511162065512,196.02,87.6844153314717,225.312901938426,4.90886446180767,113.317328003081
2017-10-25,13.73,,188.8,121.35,72.0773883588578,42.22,70.1445387011687,34.0602534617974,139.606193442362,114.941776701046,48.6455,48.333502768554,224.676080851758,48.2188222162794,169.563552692184,36.5356111053627,70.2060288533323,134.094551060699,98.9514826292818,163.355741269458,26.4922344368104,193.77,87.6282022252055,221.404759597111,4.78483335853469,113.941357343962
2017-10-26,14.02,,188.61,120.33,72.1965548409468,42.72,70.1117547515047,34.0933538052977,139.161135374683,115.025773907053,48.6215,48.2952662021975,224.966507843341,48.2014460641293,169.593370432986,36.7691998215916,70.7396076078601,134.374573363352,98.6212147370806,163.779419894762,26.4922344368104,195.21,87.5318369001778,228.891201064234,4.83498936244787,113.453334397888
2017-10-27,14.01,,188.59,120.9,76.8257143374777,43.08,69.4626325481568,34.8794869634296,143.214004586738,115.756549599321,55.0475,50.6147857015648,226.80587879003,48.1058772273043,176.799324460057,38.0866401811226,70.3677193850074,135.30497004636,99.2736952070392,164.801774838431,27.2113504638682,199.54,87.7245675502332,235.937851577347,4.98743396547461,113.429333269393
2017-10-30,14.1,,187.85,121.13,76.8990475572248,42.9,68.6495905964887,34.8629367916794,143.535961486761,114.647786480018,55.5425,50.507524684253,225.961000269062,47.1675650112037,178.777234599901,38.9439107696827,69.7452108380582,133.877759600581,100.224222311423,163.880734348639,26.9716451215156,198.37,87.9654808628025,234.388587989358,5.03635459983327,112.005266311997
2017-10-31,15.08,,186.94,120.67,76.2482152319699,43.16,68.6102498568919,35.0284385091809,144.075712760329,114.068205758565,55.264,50.484185481412,226.313032986132,47.1154365547537,178.966080291645,39.4858365913337,69.8018025241445,134.826222238599,100.256443569199,166.478068529852,26.9716451215156,196.43,87.9092677565364,240.195827632079,5.10973555137127,111.533244118254
2017-11-01,15.43,,187.17,121.11,76.2482152319699,43.01,68.0266955528721,34.8381115340542,144.028366157384,114.479792068003,55.184,50.9241542839039,226.612260795641,46.9156108050286,181.550284494457,38.9836208514416,70.246451486251,133.93195746561,100.701961261744,167.076744848216,26.9716451215156,198.0,87.9478122804587,238.906440516914,5.11937143389646,111.989265559667
2017-11-02,15.24,,188.61,121.19,77.0457139967188,43.79,67.4038005092554,34.8794869634296,143.753755860306,114.630987038817,54.711,50.9281269141747,226.700268974909,47.2370696198038,177.833006141182,39.2685990852408,69.9392394760684,134.329408475827,101.145937844461,167.859629264539,26.9716451215156,199.32,87.9960954604095,235.887875332573,5.08824012112276,111.949263678841
2017-11-03,14.99,,187.27,120.62,77.1282138689342,43.9,67.3120054501961,34.9125873069299,145.136276666287,114.765382568429,55.58,51.2707662750318,227.457139316608,48.1927579880543,177.833006141182,40.2940535494857,69.9958311621546,134.239078700778,101.420396095595,170.005653605754,26.9716451215156,200.01,88.0765674269943,267.222980805777,5.15618544662091,112.069269321318
2017-11-06,15.01,,186.68,121.65,77.4307134003907,44.29,66.9710523736901,35.1111893679316,145.628681336911,115.672552393313,56.033,50.9440174352579,227.809172033678,47.7931064886041,179.075412007918,40.7028338028863,69.5673512532156,134.392639318362,101.799794266281,170.318807372283,27.4222911651385,200.13,88.157039393579,268.40242018244,5.17941039424573,111.813257284034
