,SE,CAT,AMZN,AAPL,PM,ASML,QQQ,CDNS,IWM,META,AGG,BRK-B,GLD,NFLX,MELI,ABT,PG,GOOG,SPY,JNJ,IBIT,TSM,TLT,MSFT,QMOM,NVDA
2017-10-20,16.26,110.338729811819,49.1455,36.4630500606908,71.8099633441017,161.384714621303,140.818266477743,42.28,135.476596618954,173.916942849229,87.2025278272169,189.04,121.61,19.416,235.618003610794,48.9312444544298,71.3459471016418,49.0719154201402,226.277829714425,113.213220400983,,34.0271531182971,99.1511238626738,72.105239997197,26.8009749177605,4.86488530566705
2017-10-23,15.26,110.607520871044,48.315,36.4443809790597,71.7050547051768,164.00968001721,139.899742380618,42.15,134.464903138401,170.229482236755,87.2982671075396,189.39,121.8,19.247,226.24246009122,48.7227306286297,70.577917076185,48.0911723220348,225.397747921751,114.183165126329,,34.1016288911728,99.3270655246337,72.1235384973866,26.7808396690029,4.85796723616178
2017-10-24,15.24,116.117737585155,48.795,36.661409053021,71.187068300485,164.341254593535,140.136475395341,42.31,134.744925441054,170.756262324251,87.1147668202545,189.78,121.33,19.602,225.312901938426,48.1145653033793,70.3192122255049,48.1949572878596,225.793784728454,112.608992539293,,34.1926548357986,98.7112697077741,72.150986247671,26.7511162065512,4.90886446180767
2017-10-25,13.73,114.941776701046,48.6455,36.500388223953,70.1445387011687,163.355741269458,139.606193442362,42.22,134.094551060699,169.563552692184,87.058918906733,188.8,121.35,19.377,221.404759597111,48.2188222162794,70.2060288533323,48.333502768554,224.676080851758,113.229121134186,,34.0602534617974,98.2394261597907,71.9405534954904,26.4922344368104,4.78483335853469
2017-10-26,14.02,115.025773907053,48.6215,36.7337517443414,70.1117547515047,163.779419894762,139.161135374683,42.72,134.374573363352,169.593370432986,86.9631796264103,188.61,120.33,19.521,228.891201064234,48.2014460641293,70.7396076078601,48.2952662021975,224.966507843341,112.744148771513,,34.0933538052977,97.9115348806836,72.0594937467229,26.4922344368104,4.83498936244787
2017-10-27,14.01,115.756549599321,55.0475,38.0499219993321,69.4626325481568,164.801774838431,143.214004586738,43.08,135.30497004636,176.799324460057,87.1546581870556,188.59,120.9,19.954,235.937851577347,48.1058772273043,70.3677193850074,50.6147857015648,226.80587879003,112.720297671709,,34.8794869634296,98.5593200906269,76.6798650446019,27.2113504638682,4.98743396547461
2017-10-30,14.1,114.647786480018,55.5425,38.9063661191576,68.6495905964887,163.880734348639,143.535961486761,42.9,133.877759600581,178.777234599901,87.3940063878622,187.85,121.13,19.837,234.388587989358,47.1675650112037,69.7452108380582,50.507524684253,225.961000269062,111.305132416697,,34.8629367916794,99.5030071865936,76.7530590453604,26.9716451215156,5.03635459983327
2017-10-31,15.08,114.068205758565,55.264,39.4477694864587,68.6102498568919,166.478068529852,144.075712760329,43.16,134.826222238599,178.966080291645,87.3381584743407,186.94,120.67,19.643,240.195827632079,47.1154365547537,69.8018025241445,50.484185481412,226.313032986132,110.836060787227,,35.0284385091809,99.5349965796772,76.1034622886289,26.9716451215156,5.10973555137127
2017-11-01,15.43,114.479792068003,55.184,38.9460379176236,68.0266955528721,167.076744848216,144.028366157384,43.01,133.93195746561,181.550284494457,87.3764525908151,187.17,121.11,19.8,238.906440516914,46.9156108050286,70.246451486251,50.9241542839039,226.612260795641,111.289231683495,,34.8381115340542,99.9773083197006,76.1034622886289,26.9716451215156,5.11937143389646
2017-11-02,15.24,114.630987038817,54.711,39.2307414124975,67.4038005092554,167.859629264539,143.753755860306,43.79,134.329408475827,177.833006141182,87.4244220953942,188.61,121.19,19.932,235.887875332573,47.2370696198038,69.9392394760684,50.9281269141747,226.700268974909,111.249479850489,,34.8794869634296,100.418090039747,76.8994470468774,26.9716451215156,5.08824012112276
2017-11-03,14.99,114.765382568429,55.58,40.2552072670027,67.3120054501961,170.005653605754,145.136276666287,43.9,134.239078700778,177.833006141182,87.5043712696927,187.27,120.62,20.001,267.222980805777,48.1927579880543,69.9958311621546,51.2707662750318,227.457139316608,111.368735349506,,34.9125873069299,100.690573284867,76.9817902977307,26.9716451215156,5.15618544662091
2017-11-06,15.01,115.672552393313,56.033,40.6635934276824,66.9710523736901,170.318807372283,145.628681336911,44.29,134.392639318362,179.075412007918,87.5843204439911,186.68,121.65,20.013,268.40242018244,47.7931064886041,69.5673512532156,50.9440174352579,227.809172033678,111.114323618268,,35.1111893679316,101.06724130018,77.2837155508594,27.4222911651385,5.17941039424573
2017-11-07,15.0,116.596521659399,56.1585,40.7942769990999,67.5480498877772,169.029350686575,145.713905222211,44.3,132.784769322484,179.154925983389,87.6083051962807,186.3,121.21,19.589,265.503797985557,47.9234276297292,70.3192122255049,51.3129754716591,227.650757310997,111.122273984869,,35.1773900549322,101.491994594043,77.1007305489632,27.2401151049505,5.23870813286229
2017-11-08,14.84,115.319764128081,56.644,41.1279868332553,67.5939474173068,167.178059302093,146.301003098724,44.07,132.965428872583,178.469117944951,87.5523407742718,184.6,121.63,19.644,259.976425313569,48.0016203144042,70.8042838205302,51.6367448387298,228.037993299773,112.354580808054,,35.1111893679316,101.267596627474,77.3660588017127,27.2401151049505,5.16779792043332
2017-11-09,14.5,113.681818610929,56.4565,41.0439759659155,67.18086965154,163.954417587822,145.533988131022,43.55,132.495714042326,178.21069752467,87.488381434833,184.49,122.13,19.39,266.283427404029,48.1753818359043,70.9659743522053,51.210183663402,227.21071641466,111.583395247739,,34.4574575838009,100.979084956171,76.9360440472566,27.0195861899861,5.07292153864682
2017-11-10,14.72,114.639386759418,56.2675,40.9086251240902,67.5480498877772,165.418871966591,145.524518810433,44.04,132.396351289772,177.375800782223,87.1366050679196,183.68,121.13,19.202,270.741308437856,47.610656891029,71.273186362388,51.0517750313535,227.140309871246,110.955316286244,,34.5236582708015,99.4563844687362,76.7347605451708,27.1087565773413,5.34025551024315
2017-11-13,14.73,114.681385362421,56.4585,40.7446814727084,67.8693325944847,164.728091599247,145.704435901622,44.67,132.432483199792,177.683917437173,87.1366050679196,184.4,121.31,19.508,266.953109083998,48.0450606947792,71.9522865954234,50.9365687535001,227.351529501487,111.114323618268,,34.7636357611786,99.664754009122,76.7896560457397,27.1729976090918,5.25353256751643
