,SE,PG,IBIT,QQQ,TSM,AAPL,MELI,ASML,MSFT,BRK-B,SPY,GOOG,AMZN,GLD,ABT,PM,NVDA,AGG,TLT,META,IWM,NFLX,QMOM,CDNS,CAT,JNJ
2017-10-20,16.26,71.8403952418281,,140.818266477743,34.0271531182971,36.4982369107661,235.618003610794,161.66564013059,72.2423881032886,189.04,226.277829714425,49.0719154201402,49.1455,121.61,49.1542605550719,72.4986868132465,4.86488530566705,87.7727502127471,99.8697884758903,173.916942849229,135.476596618954,194.16,26.8009749177605,42.28,110.652392754731,113.925356591631
2017-10-23,15.26,71.0670425451739,,139.899742380618,34.1016288911728,36.4795498134677,226.24246009122,164.295174854778,72.2607214082254,189.39,225.397747921751,48.0911723220348,48.315,121.8,48.9447963765702,72.3927720041694,4.85796723616178,87.8691155377748,100.047005393657,170.229482236755,134.464903138401,192.47,26.7808396690029,42.15,110.921947913695,114.901402483779
2017-10-24,15.24,70.8065447947219,,140.136475395341,34.1926548357986,36.6967873195606,225.312901938426,164.627326609412,72.2882213656305,189.78,225.793784728454,48.1949572878596,48.795,121.33,48.3338591892735,71.8698176343515,4.90886446180767,87.6844153314717,99.4267461814739,170.756262324251,134.744925441054,196.02,26.7511162065512,42.31,116.447828672458,113.317328003081
2017-10-25,13.73,70.6925770288992,,139.606193442362,34.0602534617974,36.5356111053627,221.404759597111,163.640097783138,72.0773883588578,188.8,224.676080851758,48.333502768554,48.6455,121.35,48.4385912785243,70.8172892191482,4.78483335853469,87.6282022252055,98.9514826292818,169.563552692184,134.094551060699,193.77,26.4922344368104,42.22,115.26852485199,113.941357343962
2017-10-26,14.02,71.2298536392064,,139.161135374683,34.0933538052977,36.7691998215916,228.891201064234,164.06451391406,72.1965548409468,188.61,224.966507843341,48.2952662021975,48.6215,120.33,48.4211359303159,70.7841908413116,4.83498936244787,87.5318369001778,98.6212147370806,169.593370432986,134.374573363352,195.21,26.4922344368104,42.72,115.352760839166,113.453334397888
2017-10-27,14.01,70.8553881229317,,143.214004586738,34.8794869634296,38.0866401811226,235.937851577347,165.088648490849,76.8257143374777,188.59,226.80587879003,50.6147857015648,55.0475,120.9,48.3251315151692,70.1288429601473,4.98743396547461,87.7245675502332,99.2736952070392,176.799324460057,135.30497004636,199.54,27.2113504638682,43.08,116.0856139276,113.429333269393
2017-10-30,14.1,70.2285654109066,,143.535961486761,34.8629367916794,38.9439107696827,234.388587989358,164.166004727976,76.8990475572248,187.85,225.961000269062,50.507524684253,55.5425,121.13,47.3825427119115,69.3080031898001,5.03635459983327,87.9654808628025,100.224222311423,178.777234599901,133.877759600581,198.37,26.9716451215156,42.9,114.973698896873,112.005266311997
2017-10-31,15.08,70.285549293818,,144.075712760329,35.0284385091809,39.4858365913337,240.195827632079,166.767860139278,76.2482152319699,186.94,226.313032986132,50.484185481412,55.264,120.67,47.330176667286,69.2682851363962,5.10973555137127,87.9092677565364,100.256443569199,178.966080291645,134.826222238599,196.43,26.9716451215156,43.16,114.392470585357,111.533244118254
2017-11-01,15.43,70.7332798024073,,144.028366157384,34.8381115340542,38.9836208514416,238.906440516914,167.367578585145,76.2482152319699,187.17,226.612260795641,50.9241542839039,55.184,121.11,47.1294401628885,68.6791340109051,5.11937143389646,87.9478122804587,100.701961261744,181.550284494457,133.93195746561,198.0,26.9716451215156,43.01,114.805226922521,111.989265559667
2017-11-02,15.24,70.4239387237456,,143.753755860306,34.8794869634296,39.2685990852408,235.887875332573,168.151825783587,77.0457139967188,188.61,226.700268974909,50.9281269141747,54.711,121.19,47.4523641047454,68.05026483201,5.08824012112276,87.9960954604095,101.145937844461,177.833006141182,134.329408475827,199.32,26.9716451215156,43.79,114.956851699438,111.949263678841
2017-11-03,14.99,70.480922606657,,145.136276666287,34.9125873069299,40.2940535494857,267.222980805777,170.301585751081,77.1282138689342,187.27,227.457139316608,51.2707662750318,55.58,120.62,48.4124082562116,67.9575893740676,5.15618544662091,88.0765674269943,101.420396095595,177.833006141182,134.239078700778,200.01,26.9716451215156,43.9,115.09162927892,112.069269321318
2017-11-06,15.01,70.0494732074709,,145.628681336911,35.1111893679316,40.7028338028863,268.40242018244,170.615284630458,77.4307134003907,186.68,227.809172033678,50.9440174352579,56.033,121.65,48.0109352474167,67.6133662445672,5.17941039424573,88.157039393579,101.799794266281,179.075412007918,134.392639318362,200.13,27.4222911651385,44.29,116.001377940423,111.813257284034
2017-11-07,15.0,70.8065447947219,,145.713905222211,35.1773900549322,40.8336434839745,265.503797985557,169.323583362435,77.2473803510231,186.3,227.650757310997,51.3129754716591,56.1585,121.21,48.1418503589802,68.195897694491,5.23870813286229,88.1811809835544,102.22762624599,179.154925983389,132.784769322484,195.89,27.2401151049505,44.3,116.927973799362,111.821257660199
2017-11-08,14.84,71.2949780768193,,146.301003098724,35.1111893679316,41.1676753481818,259.976425313569,167.469069399061,77.5132132726061,184.6,228.037993299773,51.6367448387298,56.644,121.63,48.2203994259184,68.2422354234622,5.16779792043332,88.1248506069451,102.00160180388,178.469117944951,132.965428872583,196.44,27.2401151049505,44.07,115.647586794283,113.061315965796
2017-11-09,14.5,71.4577891708518,,145.533988131022,34.4574575838009,41.0835834103394,266.283427404029,164.239816229006,77.0823806065923,184.49,227.21071641466,51.210183663402,56.4565,122.13,48.3949529080032,67.8251958627213,5.07292153864682,88.0604730336773,101.710998949738,178.21069752467,132.495714042326,193.9,27.0195861899861,43.55,114.004985044346,112.285279477777
2017-11-10,14.72,71.7671302495135,,145.524518810433,34.5236582708015,40.9481019549266,270.741308437856,165.706819811974,76.880714252288,183.68,227.140309871246,51.0517750313535,56.2675,121.13,47.8276540912276,68.195897694491,5.34025551024315,87.7063963807045,100.177261663987,177.375800782223,132.396351289772,192.02,27.1087565773413,44.04,114.965275298155,111.653249760731
2017-11-13,14.73,72.4509368444499,,145.704435901622,34.7636357611786,40.7840000978908,266.953109083998,165.014836989819,76.9357141670983,184.4,227.351529501487,50.9365687535001,56.4585,121.31,48.2640377964396,68.5202617972895,5.25353256751643,87.7063963807045,100.38714150309,177.683917437173,132.432483199792,195.08,27.1729976090918,44.67,115.007393291744,111.813257284034
2017-11-14,15.01,72.3451096333288,,145.174153948643,34.6395094730525,40.1674459778848,262.365289813759,166.3895761965,77.0457139967188,183.34,226.823480425883,50.9489832230964,56.842,121.56,48.0109352474167,67.9973074274715,5.29182902370629,87.7949155439477,101.065214829422,176.988170151801,132.071164099595,195.71,27.1729976090918,44.77,115.858176762224,111.597247127575
2017-11-15,14.71,71.8241141324249,,144.492362866241,34.3747067250502,39.6376314108834,263.41479095401,164.147551852718,76.4498815862743,181.81,225.688174913334,50.6962246221163,56.3345,121.41,47.8538371135404,67.5537891644613,5.18805798112731,87.9639066737757,102.163047833959,176.868899188594,131.547251404309,192.12,27.14327414664,44.32,112.96045880336,111.285232457134
2017-11-16,15.03,72.6544507119905,,146.338880381079,34.8381115340542,40.1111824840439,262.355294564804,167.727409652665,76.6525686668838,182.05,227.606753221363,51.2717594325995,56.8645,121.4,48.4735019749413,67.9575893740676,5.22833102860439,87.867340313874,101.275094668524,178.498935685753,133.480308590364,195.51,27.2497033186446,44.86,114.864192113544,111.101223805336
2017-11-17,15.0,71.9869252264573,,145.780190466334,34.813286276429,39.8884728209239,269.601850057013,166.380349758871,75.9155247373945,181.06,226.937891058931,50.6058472834555,56.494,122.86,48.4909573231498,67.944350022933,5.22215418083183,87.9639066737757,102.025818708391,177.912520116653,134.094551060699,193.2,27.4798204473031,44.58,114.670449343039,110.405191078969
2017-11-20,15.49,71.8566763512314,,145.666558619267,34.92913747868,39.8486195127866,265.713698213607,167.487522274318,76.0352943759365,181.63,227.325127047707,50.5705901898021,56.3155,121.31,48.2553101223353,67.8781532672598,5.28935828459727,87.9156234938248,101.985457200872,177.654099696372,135.070112631232,194.1,27.8058197129027,44.85,115.327490043013,110.349188445813
2017-11-21,14.78,72.2230013128044,,147.247935157615,35.2353156560577,40.5894221816912,268.6323109084,171.03047432375,77.1316472210518,183.18,228.812465277326,51.3705786105858,56.9745,121.51,48.9797070729871,68.4209666637798,5.33803184504503,88.004142657068,102.30834926103,180.755144739746,136.479257122001,196.23,27.8058197129027,45.33,115.908718354529,110.677203868584
2017-11-22,13.85,71.9055196794411,,147.427852248805,35.0946391961814,41.0160870099843,265.763674458381,168.843808605742,76.5696512248163,182.56,228.610046465011,51.4435756918119,57.808,122.63,48.7004215016515,68.5401208239914,5.3140656756875,88.157039393579,102.639313622691,179.771159293291,136.298597571902,196.32,27.9688193457024,45.0,116.254085901952,109.837164371244
2017-11-24,13.33,72.0032063358606,,147.967603522373,35.5745941769356,41.0184313222277,271.25106613455,171.953118086623,76.7078469615955,182.36,229.138095540616,51.6744848263025,59.3,122.32,48.9884347470914,68.3018125035681,5.36425668355818,88.1409450002621,102.356783070053,181.669555457664,136.352795436932,195.75,28.0934661237258,45.6,115.731822781459,110.413191455134
2017-11-27,12.67,72.4183746256434,,147.90131827825,34.0023278606719,40.8121318448112,272.490477004941,170.430755877883,77.2698429578311,183.49,229.023684907568,52.3498319723396,59.7915,122.83,49.0058900952999,67.9973074274715,5.29453321449645,88.1409450002621,102.211481642982,181.918036631011,135.937278471705,195.05,28.0359368415612,45.14,115.563350807107,111.157226438492
2017-11-28,11.45,72.7765590325148,,148.280091101807,33.8699264866707,40.5730119959876,269.711797795515,170.034019059848,78.2003609188113,187.54,231.347100840228,52.0121583993211,59.68,122.81,48.8924303319448,68.1032222365486,5.20972771843909,88.1409450002621,102.348710768549,181.311742568044,138.078094140374,199.18,28.2938597899326,45.19,117.079598576279,112.70264189658
2017-11-29,10.97,72.7602779231116,,145.694966581033,32.6121134336598,39.7314039006181,267.572814519194,159.100690469804,76.7815513545444,189.85,231.2062877534,50.7334680309052,58.0635,122.04,48.5084126713583,67.9708287252023,4.85641269259079,87.9236706904833,101.339673080556,174.066031553237,138.538775993125,188.15,27.5852907979382,43.16,116.29620389554,112.533612080851
2017-11-30,11.6,73.2568517599106,,146.916508937003,32.7693400652861,40.2870059022966,275.009279741543,161.942433259452,77.5462344313895,193.01,233.23047587655,50.7210535613089,58.8375,121.1,49.1978989255931,68.0171664541735,4.96248137424854,87.7788211506307,101.00063641739,176.103577174685,138.791699363263,187.58,27.9688193457024,43.91,118.899095899287,112.14725821633
2017-12-01,12.43,73.5580522838707,,146.291533778135,32.8520909240369,40.0994609228271,272.780339224629,159.091464032175,77.6291518734571,194.56,232.746430890579,50.1628990082605,58.1175,121.59,48.8575196355278,68.6526553086358,4.8875657319588,88.0289899861904,102.360580280681,174.036213812435,138.222621780453,186.82,27.6236436527147,43.72,119.210769051839,112.670445741203
2017-12-04,11.98,74.4128105275412,,144.605994713308,32.5955632619096,39.8064218924059,271.600899847967,156.231268367269,74.6994022537372,196.96,232.464804716924,49.5923299856159,56.6975,121.18,47.7491050242895,69.2484261096943,4.61510026066081,88.0209257694456,102.409111571213,170.428267175433,137.707742062672,184.04,27.9400547046201,42.42,119.193921854404,111.889688973315
2017-12-05,12.73,74.4046699728396,,144.700687919197,32.4383366302833,39.768912896512,270.671341695173,157.31076156983,75.1692677587866,196.07,231.628727013883,49.9136164587674,57.0785,120.32,47.8189264171234,69.8110985329161,4.64180286583339,88.1096321536384,102.9186901218,171.780004758442,136.334729481922,184.21,26.9620569078215,42.67,118.048312428806,112.420925537033
2017-12-06,12.13,74.2825616523152,,145.354071039832,32.0080321647795,39.6212212251798,272.080671797796,157.467611009519,76.2656206039019,196.01,231.672731103517,50.5705901898021,57.6175,120.07,47.7054666537683,71.2277091043218,4.67938431015036,88.1983385378311,103.274586252369,174.990381518089,135.693388079072,185.3,27.0387626173743,42.9,118.216784403159,113.539741936377
2017-12-07,12.92,73.3463978616285,,145.846475710456,32.2811099986569,39.6938949047242,272.55044849867,158.851576653828,75.9984421794621,196.34,232.403198991437,51.1937965635349,57.9895,118.49,47.731649676081,70.6319383032634,4.74688256211438,88.085439503404,102.465731410167,179.045594267117,136.64185071709,185.2,27.3935265240562,43.55,120.364802076153,112.694592857736
2017-12-08,13.29,73.5661928385723,,146.490389510502,32.2728349127818,39.7056164659411,276.318657354618,158.676274338882,77.5370213822709,196.44,233.670516772887,51.4977027792516,58.1,118.48,47.6880113055598,70.5591218720229,4.73452024490485,88.0531826364248,102.473819958589,177.912520116653,136.768312402159,188.54,27.4318793788326,43.56,121.181891151763,113.1614371107
2017-12-11,13.41,73.4522250727496,,147.626707981172,32.5790130901595,40.4792395062528,288.662789813759,161.582602191932,78.5228176379628,196.7,234.374582207026,51.6988171867112,58.446,118.01,47.949841528687,70.1950397158205,4.81289733601325,88.0209257694456,102.263517699617,177.952277104388,136.714114537129,186.22,27.2688797460328,43.5,121.106078763305,113.604134247131
2017-12-12,13.19,73.1428839940879,,147.427852248805,32.521087489034,40.251841218646,294.979787153174,158.842350216199,78.8452743571144,199.07,234.788220649583,51.6680293021124,58.254,118.15,48.6131447606091,71.0291188373023,4.71844923253246,87.9806046857216,102.223074957506,175.884913742139,136.289564594397,185.73,27.2401151049505,43.29,120.811252808188,114.779293918385
2017-12-13,12.72,73.9813611283551,,147.711931866472,32.5128124031589,40.3854670165181,318.788470163436,159.949522731647,78.6333742273862,197.4,234.761818195803,51.6744848263025,58.2065,119.17,48.0545736179378,71.65136834063,4.60323243613967,88.2305954048103,102.991487057598,177.216772831281,137.102532569841,187.86,27.374350096668,43.06,125.149406147765,115.012716044867
2017-12-14,11.77,74.0790477847746,,147.607769339994,32.6038383477847,40.3737454553012,320.857486697073,158.611689275481,78.0253129855576,196.66,233.802529041788,52.0985631077111,58.713,118.93,47.766560372498,71.2806665088603,4.61040258012119,88.2547880550447,103.428268672388,177.306226053686,135.584992349013,189.56,27.3264090281974,43.19,123.220402041429,114.014635228185
2017-12-15,12.0,74.8035571532191,,149.283839084232,32.6865892065354,40.7840000978908,318.758484416572,160.355485987311,80.0153315951786,197.78,235.739882134701,52.8454175986228,58.957,119.18,48.4385912785243,72.6046016223236,4.73625096931418,88.2789807052791,103.816518996645,179.085351254852,137.518049535068,190.12,27.3935265240562,43.68,123.565769588851,114.666607374566
2017-12-18,11.92,74.7954165985175,,150.533230712054,32.6038383477847,41.3583565975162,325.965058912961,162.726680457894,79.5823182866036,199.34,237.23476187958,53.4884871237096,59.529,119.73,49.2240819479058,71.4726371003125,4.89300515153099,88.1660816708519,102.870158831268,179.721463058621,139.378842901084,190.42,27.7866432855144,43.56,126.16023799388,114.135370810849
2017-12-19,11.87,74.632605504485,,149.641266283982,32.5541878325343,40.9176258957628,329.123557582668,163.33562534139,79.0756005850798,197.91,236.323681325009,53.167697229342,59.369,119.82,49.5731889120754,71.5719322338222,4.84874805592088,87.9080267350185,101.535548341635,178.419421710281,138.276819645482,187.02,27.9017018498437,43.76,127.120528247689,114.11927273316
2017-12-20,12.22,74.5104971839607,,149.479953568267,32.636938691285,40.8730839631388,314.750389585709,161.619507942447,78.7899960624027,197.79,236.199845133125,52.8831575861955,58.881,120.14,49.7651977423686,69.7978591817815,4.86580805367003,87.7064213163986,100.411240110974,176.809263706991,138.54780897063,188.82,27.6437789014723,43.21,128.476727641227,113.620232324819
