,IWM,TLT,BRK-B,AMZN,UNH,QMOM,TDG,QQQ,IBIT,AAPL,GLD,GOOG,ASML,NVDA,TSM,AGG,META,FANG,SPY
2000-05-26,32.7658467813808,,36.58,2.325,7.35767599036983,,,65.7510319767193,,0.647569308390495,,,18.9484098196615,0.201542381310595,11.7946731072314,,,,87.0829761709703
2000-05-30,33.9734244678774,,37.94,2.5875,7.36349386806385,,,72.3557337096863,,0.656491474385454,,,19.417324348382,0.209947940341558,13.2152390070604,,,,89.922638437415
2000-05-31,34.3102562261287,,37.72,2.497,7.2296826811014,,,70.6136484894671,,0.629799952585406,,,18.7192811294912,0.215487967884693,12.7634050694557,,,,90.1198372059181
2000-06-01,34.8692536121628,,38.76,2.5095,7.36931174575787,,,73.8948575450255,,0.668187759219183,,,21.2503538697441,0.224084562348178,13.2405417075662,,,,91.6974273539429
2000-06-02,36.6931617499277,,38.52,2.894,7.26071136213617,,,79.1803102762731,,0.693979566801252,,,22.8808975718859,0.251402629198808,13.511642070129,,,,93.2947083511594
2000-06-05,36.5498290868421,,38.84,2.725,7.26652923983019,,,79.374814936783,,0.684607543697303,,,21.9483970886349,0.256751621309421,13.5767061571441,,,,92.8411802112609
2000-06-06,36.9081607445562,,38.76,2.528,7.11526441978569,,,77.167609876214,,0.696303828531032,,,21.3462682051642,0.243952247330454,13.1031841905344,,,,92.4270337697457
2000-06-07,36.9439939103276,,39.28,2.5905,7.13853593056177,,,79.2310506224931,,0.723970040733891,,,20.4510677412432,0.233063227676707,13.5550181281391,,,,93.067910836299
2000-06-08,36.8723275787848,,39.12,2.594,7.17538248929056,,,78.8589547502132,,0.710849208388362,,,21.3142967600242,0.234782546569404,13.7574397321859,,,,92.70311204565
2000-06-09,37.5173245626703,,39.0,2.6095,7.46045849629751,,,79.281790968713,,0.717896969762532,,,22.8116261074159,0.24146878670767,14.7297863659111,,,,92.5059132771469
2000-06-12,36.4064964237564,,38.4,2.422,7.74844344215146,,,76.7447736577142,,0.683707829479324,,,21.8151827338847,0.235164617434447,13.8261184907018,,,,91.4213490780386
2000-06-13,36.8723275787848,,38.66,2.45,7.82989372986774,,,79.7046271872128,,0.708524946658582,,,21.9164256434948,0.242423963870279,13.64538491566,,,,93.1369493363569
2000-06-14,36.6931617499277,,37.48,2.322,7.95109951515981,,,77.9118016207737,,0.678084615616954,,,21.2503538697441,0.242232928437757,13.7827424326918,,,,93.2947083511594
2000-06-15,36.7289949156992,,37.0,2.3155,7.95109951515981,,,79.281790968713,,0.692555019289452,,,20.7174964507435,0.24853709771098,13.2622297365713,,,,93.4919071196625
2000-06-16,36.5139959210707,,36.58,2.3,7.82989372986774,,,79.7046271872128,,0.683707829479324,,,21.2503538697441,0.286171077917792,13.0345054320185,,,,92.7257712884642
2000-06-19,37.4456582311274,,36.96,2.2655,7.75717025869249,,,82.8758988259614,,0.72441989784288,,,21.6819683791346,0.303937373142328,13.9164852782228,,,,93.9117759832215
2000-06-20,37.6964903915273,,37.06,2.3065,7.77559353805689,,,82.5630000242715,,0.759133871419909,,,22.912869017026,0.299925629059368,13.8947972492177,,,,93.5757704163554
2000-06-21,37.8971202866815,,36.78,2.303,7.85995276462017,,,83.620090570521,,0.834185032436337,,,23.4457264360266,0.330300262830349,13.5550181281391,,,,93.5362369265302
2000-06-22,36.749809171096,,35.68,2.1,7.79401681742128,,,80.5502996242124,,0.805993986939657,,,23.2485691909964,0.312342932173291,13.3742845530972,,,,92.1130312928214
2000-06-23,36.4988348645617,,35.28,1.694,7.74553450330446,,,77.3790279854639,,0.775103798789039,,,23.0460833717761,0.28292347556492,13.3056057945813,,,,91.3223614963165
2000-06-26,36.9649300052683,,35.8,1.697,7.73292910163408,,,79.4932090779629,,0.811692176986858,,,22.912869017026,0.316927782553817,13.3959725821022,,,,92.4984347458939
2000-06-27,36.3554209751135,,35.2,1.825,7.77559353805689,,,78.5460559485234,,0.776003513007018,,,23.5789407907767,0.272225491343694,13.5550181281391,,,,91.8165010224835
2000-06-28,37.2876112565267,,34.64,1.894,8.00152112184131,,,79.4932090779629,,0.816340700446417,,,23.8773409454171,0.26171854255499,13.7357517031809,,,,92.0734978029961
2000-06-29,36.713955698734,,34.96,1.8565,8.33895802809443,,,77.4974221266439,,0.768505894523859,,,22.6784117526657,0.224008148175169,13.4646513406181,,,,91.2037610268407
2000-06-30,37.0724904223544,,35.2,1.8155,8.31471687103602,,,79.0196325132432,,0.7854505122958,,,23.5149979004967,0.242844241821827,13.9381733072278,,,,91.895568002134
2000-07-03,37.5744390354231,,35.08,1.85,8.53870516225576,,,80.5502996242124,,0.799396082674476,,,22.6784117526657,0.233559919801264,14.0068520657437,,,,93.1606396765419
2000-07-05,37.1441973670785,,35.08,1.825,8.6298519127954,,,77.4297683316839,,0.77420408457106,,,20.6162535411334,0.208457863967887,13.2405417075662,,,,91.4804954556174
2000-07-06,37.5744390354231,,34.86,1.803,8.89650464043796,,,79.4932090779629,,0.776903227224998,,,21.5167825792444,0.221142616687341,13.511642070129,,,,92.1920982724719
2000-07-07,37.8254133419574,,35.2,1.8065,8.70257538397064,,,81.1338136057422,,0.816340700446417,,,22.6144688623856,0.222327036368976,13.2622297365713,,,,93.67457504427
2000-07-10,38.0763876484917,,35.4,1.753,8.47276921505688,,,79.8991318477228,,0.856677887885816,,,23.1473262813862,0.23378916232029,12.6513502529298,,,,93.5164410849691
2000-07-11,38.0405341761296,,35.64,1.6565,8.50282824980931,,,80.3388815149626,,0.853828792862215,,,22.912869017026,0.252663463053453,13.2405417075662,,,,93.7141085340953
2000-07-12,38.7934570957326,,35.8,1.753,8.65409306985381,,,82.2416444982117,,0.882919552576874,,,23.5149979004967,0.259808188229771,12.9911293740085,,,,94.3269067230351
2000-07-13,38.9010175128187,,36.14,1.75,8.31471687103602,,,83.2987350444612,,0.847230888597035,,,23.4457264360266,0.284184309419565,12.7634050694557,,,,94.7419792695517
2000-07-14,38.9368709851808,,36.26,2.1315,8.19351108574395,,,85.0746471621603,,0.865075220586954,,,24.4474983837477,0.282006505488815,13.1031841905344,,,,95.6710453770934
2000-07-17,39.080284874629,,36.38,2.0565,8.43010477863407,,,86.0894540865599,,0.874372267506072,,,25.0442986930284,0.27891173148196,13.1935509780554,,,,95.5129114177925
2000-07-18,38.3990688997501,,36.36,2.0875,8.07230530045188,,,84.1444074814608,,0.858477316321774,,,23.813398055137,0.27340991102533,12.8103957989666,,,,94.7321053851329
2000-07-19,37.7537063972333,,35.98,2.044,8.1392108939331,,,82.2416444982117,,0.790099035755358,,,23.0460833717761,0.255987479579333,12.7887077699616,,,,93.9711053146079
2000-07-20,38.363215427388,,35.3,2.0155,8.23035764447274,,,84.9055126747604,,0.826687413953177,,,23.5789407907767,0.262902962236626,12.2681950738411,,,,95.275710478841
2000-07-21,37.3234647288887,,35.2,2.0565,8.24199339986077,,,82.0302263889618,,0.803144891916056,,,23.4457264360266,0.266265185849011,11.5452607736736,,,,93.4176364570545
2000-07-24,36.749809171096,,34.54,1.9375,7.98115854991224,,,80.3388815149626,,0.730118087890082,,,22.3160687077453,0.237839113489754,10.9813720195431,,,,92.8839052477651
2000-07-25,36.8573695881822,,35.68,1.8815,7.63596447340042,,,80.9731358427123,,0.750661562533939,,,23.1153548362462,0.234515096963873,11.1621055945849,,,,93.180435518103
2000-07-26,36.7856626434581,,37.6,1.803,7.58166428158958,,,80.8716551502723,,0.750661562533939,,,22.5824974172456,0.217054458431372,11.205481652595,,,,92.2711652521223
2000-07-27,35.7638386811398,,38.06,1.569,7.93946375977177,,,77.7003835115238,,0.779752322248598,,,20.7814393410236,0.201542381310595,10.0777041443338,,,,91.9548973335204
2000-07-28,35.136402914804,,37.42,1.5,7.87255816629054,,,73.4720213265257,,0.72441989784288,,,19.6837530578823,0.206318267123642,10.2114469898648,,,,89.8793600210465
2000-07-31,36.0327397238551,,36.5,1.5065,7.93267623579541,,,75.6369427652447,,0.761907990258678,,,21.181082405274,0.229242519026269,10.9813720195431,,,,90.4526247201611
2000-08-01,35.7961068062656,,37.26,1.5125,8.09072857981627,,,74.6305925652152,,0.7394151348092,,,20.4084391477231,0.224695875732248,10.7102716569803,,,,91.0060935777145
2000-08-02,35.8534723620449,,37.9,1.5405,8.10818221289833,,,73.3113435634958,,0.708524946658582,,,20.0514246769927,0.229242519026269,10.7753357439953,,,,91.4606996140563
2000-08-03,35.8319602786277,,39.2,1.575,8.23617552216676,,,76.4826152022443,,0.719771374383321,,,18.1171522460205,0.23929098277692,10.5729141399485,,,,92.0932354512602
2000-08-04,35.9968862514931,,41.4,1.625,8.50282824980931,,,76.2204567467745,,0.710474327464204,,,18.1491236911606,0.243570176465411,10.8223264735062,,,,92.5874331707243
2000-08-07,36.6781022263719,,41.06,1.6905,8.52706940686772,,,78.0132823132136,,0.718871660165342,,,18.0159093364104,0.2626737197176,10.8006384445012,,,,93.6943708858312
2000-08-08,36.4988348645617,,40.66,1.647,8.43592265632809,,,79.6031464947729,,0.701027328175422,,,17.5842948270199,0.256942656741943,10.8223264735062,,,,94.0501722942584
2000-08-09,36.2478605580274,,40.94,1.544,8.52125152917371,,,77.4889654022739,,0.712273755900162,,,18.0159093364104,0.249301239441067,10.8440145025113,,,,93.2595024977535
2000-08-10,36.0327397238551,,40.98,1.522,8.56973384329053,,,75.9498415669346,,0.713173470118141,,,18.0532093557405,0.252166770928896,10.5946021689535,,,,92.8048382681147
2000-08-11,36.6781022263719,,40.78,1.6845,8.94498695455478,,,77.0069321131841,,0.715122850923762,,,18.4528524199909,0.246206465434213,11.2958484401159,,,,93.2397066561924
2000-08-14,37.0366369499924,,41.06,1.744,9.06619273984685,,,78.6475366409633,,0.705675851634981,,,19.1189241937417,0.248575304797484,11.4982700441628,,,,94.4257113509497
2000-08-15,36.4988348645617,,40.5,1.878,9.02352830342404,,,78.6475366409633,,0.700127613957443,,,19.5505387031322,0.272034455911172,11.4765820151577,,,,94.3466443712992
2000-08-16,36.713955698734,,40.94,1.9375,8.93916907686076,,,79.442468731743,,0.727268992866481,,,20.0407675286127,0.27891173148196,12.2898831028461,,,,94.0106388044331
2000-08-17,37.0366369499924,,40.88,1.9125,8.99928714636563,,,80.9731358427123,,0.771354989547459,,,20.9466251409137,0.284184309419565,12.8320838279716,,,,94.9989760500643
2000-08-18,36.9649300052683,,40.32,1.95,8.8606277279915,,,80.5502996242124,,0.74976184831596,,,21.5807254695245,0.294194566083712,13.1935509780554,,,,94.6827081314623
2000-08-21,37.1083438947165,,40.28,1.875,8.90232251813197,,,80.7617177334623,,0.757259466799119,,,21.0478680505239,0.298741209377733,13.1501749200453,,,,95.1966434991905
2000-08-22,37.0366369499924,,39.94,1.825,9.06619273984685,,,80.7617177334623,,0.775103798789039,,,21.6126969146645,0.270544379537502,12.6513502529298,,,,95.0385095398895
2000-08-23,37.0007834776303,,39.08,1.9405,8.8606277279915,,,82.0809667351817,,0.814391319640796,,,21.6126969146645,0.28632390626381,12.9694413450035,,,,95.4140485965808
2000-08-24,37.538585563061,,38.44,1.969,8.84802232632113,,,83.3494753906811,,0.84138274618017,,,21.8791256241648,0.293965323564685,13.5550181281391,,,,95.7105788669187
2000-08-25,37.6819994525092,,37.78,1.997,8.70257538397064,,,82.9012689990713,,0.851879412056594,,,21.0798394956639,0.286553148782836,12.9224506154926,,,,95.6710453770934
2000-08-28,37.7537063972333,,38.0,1.9565,8.72681654102906,,,83.2987350444612,,0.870623458264493,,,21.0478680505239,0.298015274734149,13.1935509780554,,,,95.9971770595408
2000-08-29,38.1122411208537,,37.94,1.9815,8.7995400122043,,,83.721571262961,,0.887568076036433,,,20.6801964314134,0.297289340090566,13.1031841905344,,,,96.0169153403407
2000-08-30,38.1480945932158,,38.2,2.147,8.78693461053392,,,83.620090570521,,0.892216599495992,,,20.1473390124128,0.299925629059368,12.4272406198779,,,,95.0977806779789
2000-08-31,38.5424827891983,,38.26,2.075,9.16509666064518,,,86.2585885739598,,0.913809740727492,,,20.317853386493,0.303287852671754,12.6513502529298,,,,96.3628523523867
2000-09-01,38.8651640404567,,39.0,2.075,9.10885717626966,,,86.7659920361595,,0.95129783314329,,,21.8151827338847,0.303746337709806,11.7693704067255,,,,96.4617151735983
2000-09-05,38.5783362615603,,38.9,2.2845,9.15152161269247,,,84.1444074814608,,0.936302596176971,,,21.9483970886349,0.304243029834363,11.7693704067255,,,,95.6907830253575
2000-09-06,38.4349223721121,,38.2,2.294,8.9692281116132,,,81.1845539519622,,0.876321648311694,,,20.280553367163,0.283229132256955,11.1837936235899,,,,94.6036411518118
2000-09-07,39.0085779299049,,37.7,2.175,8.90232251813197,,,82.9858362427713,,0.92970469191179,,,20.9839251602438,0.298511966858706,11.2271696816,,,,95.4140485965808
2000-09-08,38.327361955026,,38.08,2.147,8.77529885514588,,,80.4488189317725,,0.882919552576874,,,19.8489388577725,0.280822085807179,10.7102716569803,,,,94.7617751111128
2000-09-11,38.363215427388,,37.86,2.119,9.06619273984685,,,78.4868588779334,,0.876321648311694,,,19.385352903242,0.269359959855866,10.8006384445012,,,,94.6233788000759
2000-09-12,38.2556550103019,,38.22,2.1345,8.86644560568552,,,77.277547293024,,0.865974934804934,,,19.1189241937417,0.267678848049673,10.3488045068966,,,,93.9315718247827
2000-09-13,38.4349223721121,,38.08,2.122,8.87226348337954,,,79.0703728594631,,0.869723744046513,,,19.1508956388817,0.26756422679016,10.3235018063907,,,,94.1786365275795
2000-09-14,38.6500432062844,,38.48,2.244,9.16315736808051,,,78.6475366409633,,0.85262917390491,,,19.5185672579921,0.265080766167375,10.3018137773857,,,,94.6530384054824
2000-09-15,37.9329737590435,,38.1,2.1815,8.98765139097759,,,77.167609876214,,0.828186937649809,,,18.6500096650211,0.270850036229537,9.87166786878607,,,,92.5876349496564
2000-09-18,37.0366369499924,,39.08,2.1405,8.84220444862711,,,76.0090386375246,,0.909611074376922,,,18.3835809555208,0.255032302416724,9.26440305664545,,,,91.7354507476371
2000-09-19,37.6461459801472,,37.12,2.0375,9.14473408871612,,,78.8082144039933,,0.898814503761173,,,18.8151954649113,0.262902962236626,9.62587020672915,,,,92.5677882193592
2000-09-20,37.3434709664668,,37.06,1.875,8.9508048322488,,,80.0259827132727,,0.915459216793787,,,18.4848238651309,0.254306367773141,9.64755823573418,,,,91.8840919514443
2000-09-21,36.6599199564833,,36.6,2.003,9.15733949038649,,,74.2077563467154,,0.850079983620635,,,18.2183951556306,0.265233594513393,8.13301087688344,,,,90.4869737115006
