,ASML,ABT,CDNS,IWM,QQQ,GOOG,SPY,CAT,JNJ,TLT,MSFT,BRK-B,GLD,QMOM,AAPL,PG,NVDA,TSM,AMZN,NFLX,MELI,IBIT,META,PM,AGG,SE
1999-11-01,12.7885780560145,9.58997158388719,15.31,,55.3779035027337,,85.3714575325914,14.138357158706,26.8677300637878,,28.2716981662148,41.74,,,0.581965146662848,27.4020734796343,0.0448957747463984,12.3437684447544,3.4565,,,,,,,
1999-11-02,13.0550067655148,9.04040982852179,15.81,,55.4202413494483,,84.7613512969308,14.5084441207589,26.2030669033135,,28.3298514914458,42.82,,,0.601683883273558,26.8946276744559,0.0477614624961685,12.7750392741513,3.322,,,,,,,
1999-11-03,13.7654833241823,8.75730225757598,16.31,,56.5210253640286,,85.3320977089249,14.6559613014373,26.6632183221034,,28.1584522170809,43.06,,,0.611055906377507,27.0976059965273,0.0524229812357946,12.8438976418702,3.2905,,,,,,,
1999-11-04,14.0319120336826,9.01186116590541,17.69,,57.156093064748,,85.9815058305916,14.1202410137104,26.9188579992089,,28.0819346838823,43.26,,,0.626950857561806,26.7170216426435,0.0557662836105263,12.6844361587318,3.153,,,,,,,
1999-11-05,14.410240801173,9.1450882581152,17.63,,57.7488229187528,,86.8277710082511,14.1694134072698,26.96998593463,,28.0237813586514,42.62,,,0.662114688247824,26.869255384197,0.0539704526206704,12.8656423895708,3.247,,,,,,,
1999-11-08,14.2539359582662,9.24976668770861,17.56,,58.8919447800478,,86.9064906555841,13.9908399780275,26.688782289814,,27.5279477435245,41.76,,,0.72254549322209,27.5543072211879,0.0555179240055463,13.0903381158112,3.9,,,,,,,
1999-11-09,14.2326216615061,8.80250430671859,17.44,,58.5109041596161,,86.0897547920321,13.9442556051817,26.4842705481296,,27.2004527014346,40.28,,,0.671936568460763,27.2752120283397,0.0546964268506122,13.0903381158112,3.5405,,,,,,,
1999-11-10,13.9875072487659,8.80250430671859,17.0,,59.2729854004795,,86.7293424802547,13.9106113359042,26.3308867418663,,26.6648299690445,39.7,,,0.685582234100114,27.2498397380808,0.0542188122256505,13.8151630391673,3.6,,,,,,,
1999-11-11,14.6091742375999,8.68355154581698,17.44,,60.3314315683452,,87.2213692449159,14.2341139251113,26.5353984835507,,27.4300053010304,39.16,,,0.691655305071473,26.9961168354916,0.058039729225344,13.7281840483646,3.65,,,,,,,
1999-11-12,14.74238859235,8.66927721450879,17.44,,61.1358506559231,,88.0085657182455,14.2341139251113,26.6069775931402,,27.2983951439288,39.36,,,0.679434186943923,27.1483505770451,0.0611346719950957,13.2280548512489,3.747,,,,,,,
1999-11-15,14.6873266590533,8.7144792636514,16.94,,61.0088371157792,,88.2151852700219,14.379043085076,26.5300788139693,,26.6281015531091,38.8,,,0.670586997133794,27.0468614160094,0.0599501877251907,13.3621474620698,3.675,,,,,,,
1999-11-16,15.2308412264339,9.0261354972136,17.06,,62.5753374442205,,88.9532014862409,14.7025456742831,27.1965349001173,,26.7229832942754,38.02,,,0.683707829479324,27.2498397380808,0.0656815632247309,13.771673543766,3.947,,,,,,,
1999-11-17,15.3640555811841,8.87625501847758,18.31,,61.7285805099279,,89.1893604282398,14.3324587122302,27.0683702681658,,26.0159612875204,37.88,,,0.676660068105154,27.6557963822235,0.0681842638595302,13.3875163343872,3.825,,,,,,,
1999-11-18,15.4191175144808,9.04040982852179,17.5,,63.5914457653715,,89.8191176069035,14.477387872195,26.7607751514821,,25.9975970795528,38.34,,,0.671936568460763,27.8080301237771,0.0684135188795118,13.5216089452081,3.897,,,,,,,
1999-11-19,15.2645888629706,8.92145706762019,18.0,,64.1841756193763,,89.7403979595705,12.7304738904768,26.9658385626045,,26.3220314203148,37.1,,,0.693079852583273,28.0363807361074,0.0819204604734282,13.4527505774893,3.897,,,,,,,
1999-11-22,14.8098838654235,9.24976668770861,17.69,,63.2104051449399,,89.7206890789071,13.0048040861244,26.9914714889949,,27.4881586262613,38.18,,,0.679434186943923,28.1124976068841,0.0817867283784389,13.4998641975074,4.025,,,,,,,
1999-11-23,14.6979838074333,9.04040982852179,17.25,,63.4644322252276,,88.9334926055775,12.9892759618424,26.6582434459208,,27.4300053010304,37.78,,,0.695853971422042,28.4169650899912,0.0759407253689079,13.4998641975074,4.0875,,,,,,,
1999-11-24,14.8205410138035,9.15936258942339,17.63,,65.5813245609591,,89.4058104895752,12.5674285855164,26.8633068570433,,28.0635704759147,37.9,,,0.709949494170382,28.5184542510268,0.0735526522440995,13.4998641975074,4.3625,,,,,,,
