,ASML,IBIT,AGG,GLD,NVDA,META,AAPL,ABT,CAT,PG,JNJ,IWM,AMZN,QQQ,TLT,QMOM,TSM,MSFT,NFLX,BRK-B,SPY,CDNS,SE,MELI,PM,GOOG
1999-11-01,12.7885780560145,,,,0.0448957747463984,,0.581965146662848,9.58997158388719,14.138357158706,27.4020734796343,26.6997825276869,,3.4565,55.3779035027337,,,12.3437684447544,28.2716981662148,,41.74,85.3714575325914,15.31,,,,
1999-11-02,13.0550067655148,,,,0.0477614624961685,,0.601683883273558,9.04040982852179,14.5084441207589,26.8946276744559,26.0392741112074,,3.322,55.4202413494483,,,12.7750392741513,28.3298514914458,,42.82,84.7613512969308,15.81,,,,
1999-11-03,13.7654833241823,,,,0.0524229812357946,,0.611055906377507,8.75730225757598,14.6559613014373,27.0976059965273,26.4965491687701,,3.2905,56.5210253640286,,,12.8438976418702,28.1584522170809,,43.06,85.3320977089249,16.31,,,,
1999-11-04,14.0319120336826,,,,0.0557662836105263,,0.626950857561806,9.01186116590541,14.1202410137104,26.7170216426435,26.750590867416,,3.153,57.156093064748,,,12.6844361587318,28.0819346838823,,43.26,85.9815058305916,17.69,,,,
1999-11-05,14.410240801173,,,,0.0539704526206704,,0.662114688247824,9.1450882581152,14.1694134072698,26.869255384197,26.8013992071452,,3.247,57.7488229187528,,,12.8656423895708,28.0237813586514,,42.62,86.8277710082511,17.63,,,,
1999-11-08,14.2539359582662,,,,0.0555179240055463,,0.72254549322209,9.24976668770861,13.9908399780275,27.5543072211879,26.5219533386347,,3.9,58.8919447800478,,,13.0903381158112,27.5279477435245,,41.76,86.9064906555841,17.56,,,,
1999-11-09,14.2326216615061,,,,0.0546964268506122,,0.671936568460763,8.80250430671859,13.9442556051817,27.2752120283397,26.318719979718,,3.5405,58.5109041596161,,,13.0903381158112,27.2004527014346,,40.28,86.0897547920321,17.44,,,,
1999-11-10,13.9875072487659,,,,0.0542188122256505,,0.685582234100114,8.80250430671859,13.9106113359042,27.2498397380808,26.1662949605304,,3.6,59.2729854004795,,,13.8151630391673,26.6648299690445,,39.7,86.7293424802547,17.0,,,,
1999-11-11,14.6091742375999,,,,0.058039729225344,,0.691655305071473,8.68355154581698,14.2341139251113,26.9961168354916,26.3695283194471,,3.65,60.3314315683452,,,13.7281840483646,27.4300053010304,,39.16,87.2213692449159,17.44,,,,
1999-11-12,14.74238859235,,,,0.0611346719950957,,0.679434186943923,8.66927721450879,14.2341139251113,27.1483505770451,26.440659995068,,3.747,61.1358506559231,,,13.2280548512489,27.2983951439288,,39.36,88.0085657182455,17.44,,,,
1999-11-15,14.6873266590533,,,,0.0599501877251907,,0.670586997133794,8.7144792636514,14.379043085076,27.0468614160094,26.3642419025967,,3.675,61.0088371157792,,,13.3621474620698,26.6281015531091,,38.8,88.2151852700219,16.94,,,,
1999-11-16,15.2308412264339,,,,0.0656815632247309,,0.683707829479324,9.0261354972136,14.7025456742831,27.2498397380808,27.0265320373479,,3.947,62.5753374442205,,,13.771673543766,26.7229832942754,,38.02,88.9532014862409,17.06,,,,
1999-11-17,15.3640555811841,,,,0.0681842638595302,,0.676660068105154,8.87625501847758,14.3324587122302,27.6557963822235,26.8991685498958,,3.825,61.7285805099279,,,13.3875163343872,26.0159612875204,,37.88,89.1893604282398,18.31,,,,
1999-11-18,15.4191175144808,,,,0.0684135188795118,,0.671936568460763,9.04040982852179,14.477387872195,27.8080301237771,26.5934961800106,,3.897,63.5914457653715,,,13.5216089452081,25.9975970795528,,38.34,89.8191176069035,17.5,,,,
1999-11-19,15.2645888629706,,,,0.0819204604734282,,0.693079852583273,8.92145706762019,12.7304738904768,28.0363807361074,26.7972777599341,,3.897,64.1841756193763,,,13.4527505774893,26.3220314203148,,37.1,89.7403979595705,18.0,,,,
1999-11-22,14.8098838654235,,,,0.0817867283784389,,0.679434186943923,9.24976668770861,13.0048040861244,28.1124976068841,26.8227504574245,,4.025,63.2104051449399,,,13.4998641975074,27.4881586262613,,38.18,89.7206890789071,17.69,,,,
1999-11-23,14.6979838074333,,,,0.0759407253689079,,0.695853971422042,9.04040982852179,12.9892759618424,28.4169650899912,26.4916053900489,,4.0875,63.4644322252276,,,13.4998641975074,27.4300053010304,,37.78,88.9334926055775,17.25,,,,
1999-11-24,14.8205410138035,,,,0.0735526522440995,,0.709949494170382,9.15936258942339,12.5674285855164,28.5184542510268,26.6953869699723,,4.3625,65.5813245609591,,,13.4998641975074,28.0635704759147,,37.9,89.4058104895752,17.63,,,,
1999-11-26,15.8969130001847,,,,0.0730750376191378,,0.712723613009151,9.04040982852179,12.4561436948292,28.6706879925804,26.2878238101254,,4.6565,65.7930137945322,,,13.1809412312307,27.8891105002219,,37.66,89.0712809572404,18.0,,,,
