,AGG,AAPL,MELI,MSFT,AMZN,TSM,BRK-B,JNJ,GOOG,SE,NFLX,PG,IWM,GLD,TLT,PM,ABT,ASML,CDNS,NVDA,QMOM,IBIT,SPY,QQQ,CAT,META
2003-09-26,50.8362079235968,0.310550845542704,,17.3454414058005,2.428,5.50504309087236,50.0,26.547464860994,,,2.392140465,25.0392869257356,36.0882085083287,,41.8211238359323,,10.7352197446835,7.00707505985794,13.32,0.128841321229664,,,66.3641860982778,27.5873409192517,19.8086360605194,
2003-09-29,50.6972705080907,0.319706767040096,,17.739236457227,2.493,5.59637099468406,50.1,26.9145302555747,,,2.39142618,25.3614234125691,36.7345087228153,,41.4864783548491,,10.7935633302525,7.07101795013801,13.46,0.121887252290222,,,67.0148824806786,28.0615248024556,20.0814583007669,
2003-09-30,50.9602591874416,0.311001136763887,,17.1054725463375,2.4215,5.49489554600439,49.92,26.7309975582844,,,2.39714046,25.3395836507498,36.256321280883,,42.1748919159344,,10.7935633302525,6.99108933728792,13.4,0.12204008897021,,,66.3641860982778,27.4518598097649,19.9798755517386,
2003-10-01,50.9354489346727,0.312051816279981,,17.5484919791923,2.456,5.58114967738211,50.24,27.1358490964248,,,2.464997535,25.6562601971285,37.2351112010882,,42.0156484734362,,10.8519069158214,7.20423230488816,13.26,0.12303352739013,,,67.7784537566376,28.0699923717985,20.7054666162265,
2003-10-02,50.856056125812,0.308749680657971,,17.5361858838352,2.5045,5.76887925743951,50.32,27.1520431579504,,,2.926425645,25.7927587084986,37.5937517825374,,41.8236208295905,,10.9457639882584,7.36408953058835,13.0,0.124943985889977,,,68.0241207678675,28.1631356345707,21.1001881553079,
2003-10-03,50.4888643848314,0.325560552915478,,17.8930626491905,2.6445,6.07330560347854,50.69,27.0494807682882,,,2.867854275,25.9074174580496,38.1877502455627,,40.9450943589965,,10.8138567513199,8.02483273014909,13.28,0.128229974509713,,,68.648257531581,28.9506195834627,21.2975489248486,
2003-10-06,50.5632951431383,0.334566377339143,,17.9607461736544,2.7075,6.07837937591252,50.5,27.0764708708308,,,2.95428276,25.6644501078107,38.5165041118912,,41.1227199295537,,10.8417602052877,7.80103261416884,13.2,0.127236536089793,,,68.9603265774116,29.1623088170359,21.4803978730995,
2003-10-07,50.3896233737556,0.348525405195823,,17.9299809352617,2.7455,5.96675638236488,50.44,27.0440827477796,,,3.146425425,25.9620168625976,38.7331827965168,,40.6474515110356,,10.7047796130823,8.00351843338907,13.3,0.128382811189701,,,69.2259167885199,29.3401277732373,21.5993948076755,
2003-10-08,50.5136746376004,0.346123852016179,,17.7330834095485,2.785,5.81454320934536,50.48,26.8713460915064,,,3.0714255,25.9292572198688,38.430579805919,,40.6378501288434,,10.6413626722465,7.93424696891899,13.7,0.123874129130063,,,69.0532822549348,29.153841247693,21.8577052266332,
2003-10-09,50.3350408176639,0.351977637891561,,17.806919981691,2.893,5.75873171257154,50.47,26.6608232916734,,,3.076425495,25.9319871900962,38.8340504600494,,40.3498086630748,,10.7047796130823,8.00351843338907,13.19,0.125631750949922,,,69.239194273955,29.373998050609,22.0811872744955,
2003-10-10,50.6129156486762,0.355429870587299,,17.7884608386553,2.903,5.95660883749691,50.38,26.5798529840453,,,3.189282525,26.0957854037403,38.7854845479781,,40.5898432178819,,10.6629244321307,7.92891839472899,13.31,0.127847882809744,,,69.4317473596013,29.6449602695827,21.9854092539831,
2003-10-13,50.3896233737556,0.365486374527058,,17.7084712188343,2.915,6.01749410670471,50.6506,26.8767441120149,,,3.344996655,26.0712156716937,39.3944263685638,,40.4314204117092,,10.7190585162434,8.03548987852911,13.87,0.12914699458964,,,69.6508600639349,29.8397143644699,22.3191811436475,
2003-10-14,50.2903823626797,0.368488316001613,,17.6469407420489,2.9955,5.90079734072309,51.0,27.4921184499883,,,3.37285377,26.2049842128364,39.6521992864804,,40.152980328133,,10.742022459744,7.88096122701893,13.83,0.13151596312945,,,69.8965270751648,29.9159224885563,22.3104740508737,
2003-10-15,50.1663310988349,0.372540936992262,,17.9853583643686,2.927,5.79424811960943,51.12,27.2600035681212,,,3.19285395,26.1067052846499,39.1553326475976,,39.9561519931912,,10.6986461220206,8.33921860735945,14.01,0.129834759649584,,,69.7106150561446,29.7889089484124,22.8474114385947,
2003-10-16,50.0323557338826,0.348975696417006,,18.0843489848811,2.9955,5.85005961638325,51.85,27.3625659577834,,,3.703567725,26.2868833196585,39.5065015502667,,39.7977291870185,,10.7802956989118,8.4724329621096,14.67,0.131439544789456,,,69.9894880644789,30.0260008900143,21.6806610068982,
2003-10-17,50.2705341604646,0.341470842730619,,17.8987415714201,2.9845,5.63696117415593,51.2,27.2114213835443,,,3.723567705,26.2623135876119,38.7406544752969,,40.1049734171716,,10.6603728828529,8.37119005249949,14.53,0.127312954429787,,,69.2259167885199,29.3062574958656,21.4619001330226,
2003-10-20,50.2407618571418,0.348525405195823,,18.1585919502655,2.9795,5.66740380875984,50.56,27.3301778347322,,,3.9100675185,26.202254242609,38.934918123582,,40.2393927678636,,10.7802956989118,8.35520432992947,15.34,0.13014043300956,,,69.743815741458,29.6703629776114,21.5844062223929,
2003-10-21,50.3400028682176,0.347925016900912,,18.1585919502655,2.9675,5.62681362928797,50.84,27.44893428592,,,3.89285325,26.1312750166966,39.1105025749165,,40.388214191844,,10.844084430858,8.68024735551984,15.16,0.134114186689241,,,69.6243004452476,29.8481819338129,21.2227215775853,
2003-10-22,50.5632951431383,0.341620939804347,,17.873993916292,2.7015,5.43401027679658,50.52,26.9415203581174,,,3.746424825,26.1299100315829,38.2549953545845,,40.7818708617276,,10.4664551377363,8.44579009115957,14.97,0.131821636489425,,,68.7478549397042,29.2723872184939,20.875620991036,
2003-10-23,50.4392438792935,0.345073172500085,,17.8863677438561,2.716,5.32746105568293,50.6,27.1520431579504,,,3.723567705,26.0997369253108,37.9187698094758,,40.4842280137668,,10.6195480944073,8.26994714288937,14.9,0.131210289769474,,,68.6216979128937,28.9336844447769,20.8143679463508,
2003-10-24,50.6873464069831,0.339219386624703,,16.4633775739886,2.72545,5.32238728324894,50.84,27.1790332604931,,,3.713567715,26.3493508044704,37.8253738247234,,40.9354929768042,,10.6552697842972,8.33389003316945,14.66,0.130751779729511,,,68.7744145583915,28.9590871528057,20.7239467851489,
2003-10-27,50.5881053959072,0.339219386624703,,16.6489849874495,2.741,5.29701842107902,51.02,26.9469183786259,,,3.8392104465,26.5523335193914,38.3782780544576,,40.8538812281698,,10.5710686581282,8.33389003316945,15.16,0.131439544789456,,,68.8076099319139,28.9675547221486,20.9135395425077,
2003-10-28,50.7865874180589,0.35603025888221,,16.8284054871285,2.8365,5.8652809336852,51.73,27.2815956501553,,,4.03428168,26.7443441956679,39.3010303838114,,41.0699123274962,,10.8313266844687,9.22909049709046,15.45,0.139692725508794,,,69.743815741458,29.9413251965851,21.2285552008886,
2003-10-29,50.5632951431383,0.355579967661027,,16.543807453155,2.8345,5.90079734072309,51.8,26.7094054762502,,,4.21856721,26.6785119638017,39.5625391411181,,40.7002591130932,,10.9435948526941,9.1758047551904,15.43,0.139692725508794,,,69.8367714189812,29.9074549192134,21.4268983932025,
2003-10-30,50.5632951431383,0.346574143237362,,16.160218798669,2.792,5.75873171257154,52.002,26.7094054762502,,,4.172138685,26.862293611095,39.674614322821,,40.5178328514398,,10.9563525990833,9.20777620033044,15.35,0.137094501949002,,,69.9828469978528,29.9667279046138,21.5435708592695,
2003-10-31,50.4839023342776,0.343572201762807,,16.172592626233,2.7215,5.61159231198601,51.85,27.168237219476,,,4.08713877,26.9610419588944,39.4131055655143,,40.897087448035,,10.8747030221922,9.3516477034606,15.39,0.134801951749186,,,69.9164502750431,29.7889089484124,21.3743957834723,
2003-11-03,50.3938907372318,0.347474725679729,,16.5066859704628,2.837,5.81961698177935,52.57,26.8713460915064,,,4.174995825,26.7443441956679,40.0818208163415,,40.7040996659701,,10.9206309091935,9.78859078704109,15.79,0.137629430328959,,,70.3745889239805,30.2800279703021,21.5989902806513,
2003-11-04,50.493483406673,0.343872395910263,,16.1292842297588,2.843,5.79424811960943,53.36,26.5312707994684,,,4.2571386,26.7031990507515,40.1378584071929,,40.9354825158004,,10.6731306292421,9.54347637430082,16.21,0.138087940368922,,,70.2218775902737,30.0768063060719,21.8206679661786,
2003-11-05,50.493483406673,0.345673560794996,,16.1478449711049,2.837,5.90587111315707,53.4002,26.5312707994684,,,4.19428152,26.6922270121072,40.335857894868,,40.6558949055888,,10.7956049945789,9.56479067106084,16.14,0.138622868748879,,,70.2749915158574,30.3477685250455,21.8585865176503,
2003-11-06,50.2196035657098,0.347024434458545,,16.2282748502713,2.7495,5.77395302987349,53.42,26.5420668404855,,,3.630710655,26.7608022536345,40.6534042430262,,40.2750772985766,,10.7802956989118,10.0763337933014,16.6,0.138852123768861,,,70.6468208656887,30.4324442184747,21.7389972399317,
2003-11-07,50.2445017330701,0.337718415887425,,16.1478449711049,2.7155,5.79424811960943,53.36,26.3477381021781,,,3.34856808,26.5550765290524,40.3433295736482,,40.2509749183859,,10.5914810523509,9.88983369665121,16.66,0.166209889486666,,,70.1222808461245,30.169949568844,21.1673021562034,
2003-11-10,50.3391147690392,0.328712591463761,,16.0859758332846,2.599,5.46445291140049,53.18,26.3045539381098,,,3.3285681,26.3328927465038,39.6932935197715,,40.217231586119,,10.5557593624611,9.39960487117065,16.25,0.165751379446703,,,69.8367714189812,29.7973765177553,21.027295196923,
