,MELI,GLD,SPY,SE,NVDA,QQQ,CAT,ASML,PG,CDNS,ABT,AAPL,META,MSFT,IBIT,BRK-B,AMZN,TLT,IWM,QMOM,GOOG,PM,AGG,TSM,JNJ,NFLX
2007-08-10,27.6180249567419,66.57,103.106716690057,,0.672366503482764,40.8025155660028,48.514309203078,14.9993577768761,38.9329704506146,20.25,17.6112901623904,3.75242684319361,,20.483437264545,,72.5,3.739005,49.8008821104211,61.0005606906849,,,,57.5044975241375,6.061372042985,35.7322314140151,2.55571173
2007-08-13,30.6705435045923,66.26,103.477211859095,,0.665029928768699,41.0786747238099,48.7332648216606,15.0580741240454,38.2720804490825,20.83,17.1871138509819,3.8361810103337,,20.4263604626933,,72.78,3.7435,49.9455175719407,60.6957923244363,,,,57.6099566128216,6.14096581728682,35.9075326310912,2.47999752
2007-08-14,29.1006768228407,66.29,101.895448310714,,0.69086078557447,40.3796468556106,48.0263509673798,15.0687498235307,37.9386584663276,20.61,16.7342338794029,3.72330801089043,,20.2408608566751,,72.575,3.6725,50.0785821965387,59.6330103293129,,,,57.7681452458478,5.87769410228848,35.72054466621,2.49428322
2007-08-15,27.6761681671771,66.13,100.491810495308,,0.661667332024752,39.6115791979596,46.8877817507505,14.246720963161,37.7957633308612,20.45,16.6959623325089,3.59932782799131,,20.1191436177068,,73.102,3.619,49.8992342242544,58.7655926715284,,,,57.8443101432307,5.62666758333658,35.8198820225532,2.49142608
2007-08-16,27.2304035538403,64.68,101.247075886725,,0.650662469953655,39.3009001454266,45.6678861615048,14.2200317144477,38.1232313496384,20.32,16.5396868493584,3.5137724959665,,19.911508327702,,75.83,3.6395,50.4141364672641,59.9768515630293,,,,57.8091571136694,5.57768679915084,36.0127133613369,2.4142833
2007-08-17,31.8334077132972,65.11,103.106716690057,,0.689026641895954,39.9654081189,45.4426746681056,14.2413831134183,38.9091545947035,20.34,16.8171555643399,3.6641697638417,,20.2265411815024,,78.96,3.751,50.1885051472936,61.2506270424786,,,,57.9380515553944,5.93892008252066,36.2406049435358,2.46285468
2007-08-20,29.5270603660325,65.12,103.056835585276,,0.686275426378179,40.1552675398923,46.3247530172525,14.6577353933458,38.7067198194595,20.56,16.7087195148069,3.66897287020099,,20.2337010190887,,79.24,3.735,50.2405739134406,61.3209582039206,,,,57.8853220110523,5.95116527856709,36.1295808393876,2.45285469
2007-08-21,28.121932780514,65.07,103.263457987,,0.723416835868134,40.5781362502845,46.4686381380353,14.9086143312509,38.3792518006823,20.64,16.6991516280834,3.82957673908967,,20.0976641049476,,79.65,3.8745,50.4835614887935,61.4928788207788,,,,58.1548285710228,5.92055228845101,36.036086856947,2.4714261
2007-08-22,28.6549122095038,65.4,104.488968644419,,0.739924128974781,41.1304545658988,47.106737369333,15.1488175696706,38.5459627920598,21.13,16.6289871254444,3.97787264793269,,20.2050616687432,,78.78,3.925,50.4025656303425,62.2274487291729,,,,58.107957864941,6.04912684693857,36.2347615696333,2.48999751
2007-08-23,29.0716052176231,65.31,104.396350017826,,0.733657471406517,41.0182649080396,47.0254109967166,15.1541554194133,38.7245817113928,21.23,16.6353657165934,3.9346446906991,,20.2623403694342,,78.9,3.865,50.576128184166,61.4303622328304,,,,58.1782639240637,6.09198503310109,36.2931953086587,2.46428325
2007-08-24,29.0716052176231,66.11,105.685984058101,,0.737478604070092,41.5964731446983,47.7448366006308,15.410372207061,39.254484505414,21.44,16.7533696528499,4.06162681507277,,20.6274920863392,,79.9,3.9625,50.8249011779797,62.2274487291729,,,,58.031792967558,6.14708841531004,36.4012977258556,2.5428546
2007-08-27,28.4901731132706,65.98,104.702722516514,,0.754138742483282,41.3203139868912,47.5446486064981,15.4157100568036,38.8377070269703,21.48,16.5875262829759,3.97006760009884,,20.3983772835753,,79.31,3.9325,51.0910304271757,61.4303622328304,,,,58.2075581153649,5.95116527856709,36.23658597144,2.44856898
2007-08-28,28.0056463596435,65.59,102.401331690916,,0.708132305213832,40.3364969872033,46.3935676402356,15.0847633727587,38.5221469361487,20.81,16.1984322228868,3.80706217803051,,19.9974263787384,,79.3,3.811,51.1778117040875,59.8205600931582,,,,58.441911645774,5.75524214182414,36.0306962784204,2.42571186
2007-08-29,28.4223393677628,66.07,104.410592295901,,0.748330620834647,41.4929134605206,46.9440846241003,15.6132104972821,38.7722134232149,21.36,16.4216829131018,4.0250031290832,,20.469975659439,,79.0,3.9525,51.0389616610287,61.3912893653626,,,,58.3247348805694,5.95728787659031,36.3895326005402,2.4999975
2007-08-30,27.8602883335554,65.8,104.132715753456,,0.744050952251443,41.7086628025574,46.7063613810678,15.6025347977967,38.7067198194595,21.44,16.3929792529313,4.09014525908104,,20.3697379332298,,78.965,3.934,51.3803013502149,60.9771169702043,,,,58.4477704840342,5.83483591612596,36.23658597144,2.4571404
2007-08-31,27.2497846239853,66.52,105.158725504441,,0.781956588274113,42.1746813813569,47.4007634857153,15.8374001864738,38.8853387387925,21.72,16.5556333272309,4.15708855396361,,20.5702133856482,,77.8,3.9955,51.4207992794404,61.5319516882466,,,,58.4829235135956,6.07361723903143,36.3483546619363,2.50285464
2007-09-04,27.1334982031149,67.44,106.220363394545,,0.80610614670791,42.8737092495562,48.0763979659129,16.3338202125412,38.9686942344812,21.94,16.4503865732723,4.32759882971833,,20.6274920863392,,79.14,4.135,51.4449748075624,62.3212236110956,,,,58.4180380516312,6.19606919949578,36.4601233524326,2.59142598
