,CDNS,ABT,IWM,MELI,AMZN,IBIT,GLD,PM,BRK-B,QQQ,JNJ,AAPL,SE,MSFT,AGG,PG,NFLX,SPY,NVDA,ASML,META,CAT,TLT,QMOM,TSM,GOOG
1999-11-01,15.31,9.58997158388719,,,3.4565,,,,41.74,55.3779035027337,26.6997825276869,0.581965146662848,,28.2716981662148,,27.4020734796343,,85.3714575325914,0.0448957747463984,12.7885780560145,,14.138357158706,,,12.3437684447544,
1999-11-02,15.81,9.04040982852179,,,3.322,,,,42.82,55.4202413494483,26.0392741112074,0.601683883273558,,28.3298514914458,,26.8946276744559,,84.7613512969308,0.0477614624961685,13.0550067655148,,14.5084441207589,,,12.7750392741513,
1999-11-03,16.31,8.75730225757598,,,3.2905,,,,43.06,56.5210253640286,26.4965491687701,0.611055906377507,,28.1584522170809,,27.0976059965273,,85.3320977089249,0.0524229812357946,13.7654833241823,,14.6559613014373,,,12.8438976418702,
1999-11-04,17.69,9.01186116590541,,,3.153,,,,43.26,57.156093064748,26.750590867416,0.626950857561806,,28.0819346838823,,26.7170216426435,,85.9815058305916,0.0557662836105263,14.0319120336826,,14.1202410137104,,,12.6844361587318,
1999-11-05,17.63,9.1450882581152,,,3.247,,,,42.62,57.7488229187528,26.8013992071452,0.662114688247824,,28.0237813586514,,26.869255384197,,86.8277710082511,0.0539704526206704,14.410240801173,,14.1694134072698,,,12.8656423895708,
1999-11-08,17.56,9.24976668770861,,,3.9,,,,41.76,58.8919447800478,26.5219533386347,0.72254549322209,,27.5279477435245,,27.5543072211879,,86.9064906555841,0.0555179240055463,14.2539359582662,,13.9908399780275,,,13.0903381158112,
1999-11-09,17.44,8.80250430671859,,,3.5405,,,,40.28,58.5109041596161,26.318719979718,0.671936568460763,,27.2004527014346,,27.2752120283397,,86.0897547920321,0.0546964268506122,14.2326216615061,,13.9442556051817,,,13.0903381158112,
1999-11-10,17.0,8.80250430671859,,,3.6,,,,39.7,59.2729854004795,26.1662949605304,0.685582234100114,,26.6648299690445,,27.2498397380808,,86.7293424802547,0.0542188122256505,13.9875072487659,,13.9106113359042,,,13.8151630391673,
1999-11-11,17.44,8.68355154581698,,,3.65,,,,39.16,60.3314315683452,26.3695283194471,0.691655305071473,,27.4300053010304,,26.9961168354916,,87.2213692449159,0.058039729225344,14.6091742375999,,14.2341139251113,,,13.7281840483646,
1999-11-12,17.44,8.66927721450879,,,3.747,,,,39.36,61.1358506559231,26.440659995068,0.679434186943923,,27.2983951439288,,27.1483505770451,,88.0085657182455,0.0611346719950957,14.74238859235,,14.2341139251113,,,13.2280548512489,
1999-11-15,16.94,8.7144792636514,,,3.675,,,,38.8,61.0088371157792,26.3642419025967,0.670586997133794,,26.6281015531091,,27.0468614160094,,88.2151852700219,0.0599501877251907,14.6873266590533,,14.379043085076,,,13.3621474620698,
