,JNJ,CDNS,QQQ,IBIT,IWM,PG,NFLX,AAPL,NVDA,MELI,GOOG,TLT,MSFT,ABT,SPY,BRK-B,CAT,PM,ASML,SE,META,QMOM,TSM,GLD,AMZN,AGG
1999-11-01,27.0656339058351,15.31,55.4417186739986,,,27.779980402285,,0.583193425738027,0.0448983087970134,,,,28.3720973859316,9.67690686556526,85.6069929719289,41.74,14.2307582989824,,12.8439322826257,,,,12.3821935229204,,3.4565,
1999-11-02,26.3960749319515,15.81,55.4841053090704,,,27.2655363207612,,0.602953780153011,0.0477641582946951,,,,28.4304572268251,9.12236320742942,84.9952034846944,42.82,14.6032639619431,,13.1115142051804,,,,12.8148068609203,,3.322,
1999-11-03,26.8596157600248,16.31,56.5861578209389,,,27.4713139533707,,0.612345583582185,0.0524259401442574,,,,28.2584492747181,8.83668920172308,85.567524556543,43.06,14.7517452401862,,13.8250659986596,,,,12.8838795787522,,3.2905,
1999-11-04,27.1171384422877,17.69,57.2219573470169,,,27.0854808922278,,0.628274082198066,0.055769431224886,,,,28.1816600103846,9.09355574466912,86.218724361656,43.26,14.2125237560402,,14.0926479212143,,,,12.7239217058783,,3.153,
1999-11-05,27.1686429787403,17.63,57.815370238023,,,27.239814116685,,0.663512128664329,0.0539734988730055,,,,28.1233001694912,9.22799057088387,87.0673243412057,42.62,14.2620175154546,,14.4726142512419,,,,12.9056920159623,,3.247,
1999-11-08,26.8853680282511,17.56,58.9598093849633,,,27.9343136267421,,0.724070477175647,0.0555210576017536,,,,27.6257057366103,9.33361793433832,87.1462611719774,41.76,14.0822770207393,,14.3156328566765,,,,13.1310872004664,,3.9,
1999-11-09,26.6793498824407,17.44,58.5783296693165,,,27.651369381904,,0.673354738658104,0.0546995140790848,,,,27.297047685263,8.88230101776023,86.3272719763868,40.28,14.0353881960309,,14.2942263028721,,,,13.1310872004664,,3.5405,
1999-11-10,26.5248362730829,17.0,59.3412891006101,,,27.6256471778278,,0.687029204450982,0.0542218724961379,,,,26.7595228349287,8.88230101776023,86.9686242539873,39.7,14.0015240448527,,14.0480509341218,,,,13.8581684408023,,3.6,
1999-11-11,26.7308544188933,17.44,60.4009549774067,,,27.3684251370659,,0.693115093073087,0.0580430051597135,,,,27.5274154782634,8.76226992292563,87.4620084950643,39.16,14.3271408831051,,14.6724087534161,,,,13.770918691962,,3.65,
1999-11-12,26.8029607699269,17.44,61.2063010437721,,,27.5227583615231,,0.680868181401443,0.0611381226172097,,,,27.3953379436098,8.74786619154548,88.2513768027815,39.36,14.3271408831051,,14.8061997146935,,,,13.2692326361302,,3.747,
