,MSFT,MELI,QMOM,NFLX,AAPL,PM,CDNS,IWM,ABT,CAT,JNJ,GLD,ASML,IBIT,TSM,META,TLT,SPY,BRK-B,PG,AGG,GOOG,AMZN,NVDA,SE,QQQ
1999-11-01,28.3254724808089,,,,0.582526743137377,,15.31,,9.63368022223788,14.1785486555802,26.8677300637878,,12.8108393823853,,12.3437684447544,,,85.3714575325914,41.74,27.5919778094479,,,3.4565,0.0448957747463984,,55.3779035027337
1999-11-02,28.3837364168418,,,,0.602264508332575,,15.81,,9.08161370491291,14.5496876740221,26.2030669033135,,13.0777318695183,,12.7750392741513,,,84.7613512969308,42.82,27.0810152574211,,,3.322,0.0477614624961685,,55.4202413494483
1999-11-03,28.2120111316923,,,,0.611645575440559,,16.31,,8.79721580204853,14.6976242058485,26.6632183221034,,13.7894451685397,,12.8438976418702,,,85.3320977089249,43.06,27.2854002782318,,,3.2905,0.0524229812357946,,56.5210253640286
1999-11-04,28.1353480579649,,,,0.6275558652557,,17.69,,9.05293492479213,14.1603810113208,26.9188579992089,,14.0563376556727,,12.6844361587318,,,85.9815058305916,43.26,26.9021783642117,,,3.153,0.0557662836105263,,57.156093064748
1999-11-05,28.0770841219321,,,,0.662753629044856,,17.63,,9.18676923202243,14.2096931885963,26.96998593463,,14.4353249874016,,12.8656423895708,,,86.8277710082511,42.62,27.0554671298198,,,3.247,0.0539704526206704,,57.7488229187528
1999-11-08,27.5803074041783,,,,0.723242749757137,,17.56,,9.29192475913194,14.0306121237537,26.688782289814,,14.2787480616169,,13.0903381158112,,,86.9064906555841,41.76,27.745266575056,,,3.9,0.0555179240055463,,58.8919447800478
1999-11-09,27.252189448625,,,,0.672584987374023,,17.44,,8.84262387057309,13.9838953242296,26.4842705481296,,14.2573966626463,,13.0903381158112,,,86.0897547920321,40.28,27.4642371714412,,,3.5405,0.0546964268506122,,58.5109041596161
1999-11-10,26.715547932533,,,,0.686243821083248,,17.0,,8.84262387057309,13.9501554134621,26.3308867418663,,14.0118555744839,,13.8151630391673,,,86.7293424802547,39.7,27.4386890438399,,,3.6,0.0542188122256505,,59.2729854004795
1999-11-11,27.4821786698072,,,,0.692322752569222,,17.44,,8.72312895340319,14.2745776323798,26.5353984835507,,14.6346047111276,,13.7281840483646,,,87.2213692449159,39.16,27.1832077678265,,,3.65,0.058039729225344,,60.3314315683452
1999-11-12,27.3503181829961,,,,0.680089841060411,,17.44,,8.7087895633428,14.2745776323798,26.6069775931402,,14.7680509546941,,13.2280548512489,,,88.0085657182455,39.36,27.3364965334345,,,3.747,0.0611346719950957,,61.1358506559231
