,JNJ,NVDA,BRK-B,GOOG,PM,TLT,GLD,META,AAPL,ASML,SPY,CAT,AMZN,CDNS,ABT,IWM,IBIT,MSFT,SE,PG,MELI,AGG,NFLX,QMOM,TSM,QQQ
1999-11-01,26.6997825276869,0.0448957747463984,41.74,,,,,,0.581965146662848,12.7885780560145,85.3714575325914,14.138357158706,3.4565,15.31,9.58997158388719,,,28.2716981662148,,27.4020734796343,,,,,12.3437684447544,55.3779035027337
1999-11-02,26.0392741112074,0.0477614624961685,42.82,,,,,,0.601683883273558,13.0550067655148,84.7613512969308,14.5084441207589,3.322,15.81,9.04040982852179,,,28.3298514914458,,26.8946276744559,,,,,12.7750392741513,55.4202413494483
1999-11-03,26.4965491687701,0.0524229812357946,43.06,,,,,,0.611055906377507,13.7654833241823,85.3320977089249,14.6559613014373,3.2905,16.31,8.75730225757598,,,28.1584522170809,,27.0976059965273,,,,,12.8438976418702,56.5210253640286
1999-11-04,26.750590867416,0.0557662836105263,43.26,,,,,,0.626950857561806,14.0319120336826,85.9815058305916,14.1202410137104,3.153,17.69,9.01186116590541,,,28.0819346838823,,26.7170216426435,,,,,12.6844361587318,57.156093064748
1999-11-05,26.8013992071452,0.0539704526206704,42.62,,,,,,0.662114688247824,14.410240801173,86.8277710082511,14.1694134072698,3.247,17.63,9.1450882581152,,,28.0237813586514,,26.869255384197,,,,,12.8656423895708,57.7488229187528
1999-11-08,26.5219533386347,0.0555179240055463,41.76,,,,,,0.72254549322209,14.2539359582662,86.9064906555841,13.9908399780275,3.9,17.56,9.24976668770861,,,27.5279477435245,,27.5543072211879,,,,,13.0903381158112,58.8919447800478
1999-11-09,26.318719979718,0.0546964268506122,40.28,,,,,,0.671936568460763,14.2326216615061,86.0897547920321,13.9442556051817,3.5405,17.44,8.80250430671859,,,27.2004527014346,,27.2752120283397,,,,,13.0903381158112,58.5109041596161
1999-11-10,26.1662949605304,0.0542188122256505,39.7,,,,,,0.685582234100114,13.9875072487659,86.7293424802547,13.9106113359042,3.6,17.0,8.80250430671859,,,26.6648299690445,,27.2498397380808,,,,,13.8151630391673,59.2729854004795
1999-11-11,26.3695283194471,0.058039729225344,39.16,,,,,,0.691655305071473,14.6091742375999,87.2213692449159,14.2341139251113,3.65,17.44,8.68355154581698,,,27.4300053010304,,26.9961168354916,,,,,13.7281840483646,60.3314315683452
1999-11-12,26.440659995068,0.0611346719950957,39.36,,,,,,0.679434186943923,14.74238859235,88.0085657182455,14.2341139251113,3.747,17.44,8.66927721450879,,,27.2983951439288,,27.1483505770451,,,,,13.2280548512489,61.1358506559231
1999-11-15,26.3642419025967,0.0599501877251907,38.8,,,,,,0.670586997133794,14.6873266590533,88.2151852700219,14.379043085076,3.675,16.94,8.7144792636514,,,26.6281015531091,,27.0468614160094,,,,,13.3621474620698,61.0088371157792
1999-11-16,27.0265320373479,0.0656815632247309,38.02,,,,,,0.683707829479324,15.2308412264339,88.9532014862409,14.7025456742831,3.947,17.06,9.0261354972136,,,26.7229832942754,,27.2498397380808,,,,,13.771673543766,62.5753374442205
1999-11-17,26.8991685498958,0.0681842638595302,37.88,,,,,,0.676660068105154,15.3640555811841,89.1893604282398,14.3324587122302,3.825,18.31,8.87625501847758,,,26.0159612875204,,27.6557963822235,,,,,13.3875163343872,61.7285805099279
1999-11-18,26.5934961800106,0.0684135188795118,38.34,,,,,,0.671936568460763,15.4191175144808,89.8191176069035,14.477387872195,3.897,17.5,9.04040982852179,,,25.9975970795528,,27.8080301237771,,,,,13.5216089452081,63.5914457653715
1999-11-19,26.7972777599341,0.0819204604734282,37.1,,,,,,0.693079852583273,15.2645888629706,89.7403979595705,12.7304738904768,3.897,18.0,8.92145706762019,,,26.3220314203148,,28.0363807361074,,,,,13.4527505774893,64.1841756193763
1999-11-22,26.8227504574245,0.0817867283784389,38.18,,,,,,0.679434186943923,14.8098838654235,89.7206890789071,13.0048040861244,4.025,17.69,9.24976668770861,,,27.4881586262613,,28.1124976068841,,,,,13.4998641975074,63.2104051449399
1999-11-23,26.4916053900489,0.0759407253689079,37.78,,,,,,0.695853971422042,14.6979838074333,88.9334926055775,12.9892759618424,4.0875,17.25,9.04040982852179,,,27.4300053010304,,28.4169650899912,,,,,13.4998641975074,63.4644322252276
1999-11-24,26.6953869699723,0.0735526522440995,37.9,,,,,,0.709949494170382,14.8205410138035,89.4058104895752,12.5674285855164,4.3625,17.63,9.15936258942339,,,28.0635704759147,,28.5184542510268,,,,,13.4998641975074,65.5813245609591
1999-11-26,26.2878238101254,0.0730750376191378,37.66,,,,,,0.712723613009151,15.8969130001847,89.0712809572404,12.4561436948292,4.6565,18.0,9.04040982852179,,,27.8891105002219,,28.6706879925804,,,,,13.1809412312307,65.7930137945322
1999-11-29,26.7718050624436,0.0704577094743478,37.48,,,,,,0.708974803767572,16.2858989160551,88.7564023679085,11.9540676763798,4.522,17.81,9.24976668770861,,,27.6044652767231,,28.2901036386966,,,,,13.1374517358294,64.6922297799519
1999-11-30,26.440659995068,0.0661591778496926,37.3,,,,,,0.73379192094683,16.6304800470088,87.7133380719167,12.0032400699393,4.253,17.75,9.04040982852179,,,27.8676855909263,,27.5289349309289,,,,,12.977990252691,62.6600131376497
1999-12-01,26.1095149276924,0.0695024802244244,37.2,,,,,,0.772704560874428,17.1953089111495,88.4218148979133,12.148169229904,4.25,17.63,8.907182736312,,,28.5226756751062,,28.4930819607679,,,,,13.1157069881287,63.5914457653715
1999-12-02,25.498170187922,0.0746225090040137,37.0,,,,,,0.826162580659356,17.3516137540563,88.9532014862409,12.2930983898688,4.453,18.63,8.93811045414641,,,29.0185092902331,,28.5438265412858,,,,,14.1558307531447,65.6236624076737
1999-12-03,24.7721983094447,0.0728457825991562,36.8,,,,,,0.862226125563354,17.6731043968534,90.5866051995696,12.4923759848204,4.328,19.44,8.907182736312,,,29.4194611641937,,28.8736663146517,,,,,14.7465630656799,67.0208113492564
1999-12-06,24.6601184404868,0.0748708686089937,36.72,,,,,,0.869723744046513,17.7974377946202,89.9174881972395,12.3267426591464,4.369,19.38,8.6550028832006,,,29.2113334738935,,28.7721771536161,,,,,14.4964984671221,67.6135412032612
1999-12-07,23.786404916565,0.0723681679741945,36.22,,,,,,0.883294433501032,18.9164383745214,89.1893604282398,11.824666640697,4.303,19.06,8.51939673577277,,,28.4645223498753,,27.8841469945538,,,,,14.3587817316844,67.6135412032612
1999-12-08,23.2336473810227,0.075577738253937,36.0,,,,,,0.825187890256545,18.827628804688,88.6186140162457,11.6797374807322,4.4,19.06,8.45754130010394,,,28.0819346838823,,28.0871253166252,,,,,13.8405319114848,66.8091221156833
