,GOOG,TSM,IWM,AGG,MKL,IBIT,META,NVDA,AMZN,GLD,AAPL,SPY,QMOM,ASML,QQQ,BRK-B,TLT,MSFT
2014-03-27,27.713430826939,14.5332749832329,97.9707573474799,78.7918626908518,586.66,,60.5504943187534,0.421329976252447,16.9235,124.59,16.7708325773656,150.87685521664,,81.8789134873854,79.2766349328551,123.47,79.8979127824508,32.9052263926376
2014-03-28,27.7893566751022,14.6979155855147,97.8765546961842,78.6751988186462,589.21,,59.597099623887,0.423935164413648,16.9145,124.56,16.7521102546878,151.620694951428,,81.7542744976253,79.4326715420877,123.53,79.4475381490739,33.6910727546569
2014-03-31,27.6394899682703,14.9822948076376,99.6321495612396,78.6824903106591,596.1,,59.8255171028654,0.42417199970103,16.81825,123.61,16.7483657901523,152.863152530414,,83.1164006000033,79.9984183124047,124.97,79.2514072603453,34.2679174246498
2014-04-01,28.1451660419847,15.20680471984,100.942422801988,78.562122360511,595.99,,62.189141450555,0.441697810967293,17.1495,123.39,16.9015767973991,153.87673634485,,83.3033590846434,81.4036602902888,124.88,78.5760065734552,34.6274003349352
2014-04-02,28.1372260840068,14.9972621351178,101.396308303685,78.4306254103074,597.27,,62.2884533979369,0.43885578751871,17.098,124.32,16.9296602814158,154.391702315088,,82.9828588252603,81.6135340921806,124.47,78.1244621849526,34.5688798611678
2014-04-03,28.2731978643775,14.922425497717,100.368643016824,78.4890684992868,604.15,,59.080677497501,0.443592493266348,16.681,123.92,16.8123337259681,154.187350739597,,82.0569691870426,80.9656627906886,124.31,78.4667619633336,34.2846375600119
2014-04-04,26.9531798505599,14.7952032141357,98.0478322439945,78.7374516274491,607.4,,56.3585370197628,0.429856046598196,16.15,125.57,16.5948427441942,152.364534686216,,80.8550932143562,78.8121750843207,123.9,78.9911360919172,33.3315898443715
2014-04-07,26.7055524111257,14.7727522229154,96.6176647197787,78.8543378054078,599.95,,56.5581540340004,0.431277058322488,15.888,124.91,16.3342904202612,150.680677704168,,80.0983564908129,78.0639293558369,123.12,79.4645294024441,33.2730693706041
2014-04-08,27.5367667619319,14.9523601526773,97.2942110336293,78.9493078249993,597.34,,57.7897214934835,0.446671352002313,16.3535,126.09,16.3333543041273,151.301906493661,,79.7333423065156,78.7848002405957,123.13,79.6538867266549,33.2897895059662
2014-04-09,27.9952993351527,15.0795824362587,98.6986869256736,78.9566132111217,614.24,,61.9805863610529,0.446197681427549,16.59025,126.32,16.5480369374996,152.928545034571,,82.2617332416485,80.1352925310298,124.01,79.2606061302172,33.8331939052349
2014-04-10,26.8445016757381,14.8326215328361,95.8803148764554,79.1392478641822,615.0,,58.7529480711407,0.435303258207981,15.8555,127.01,16.3346024589725,149.71613826785,,80.02713421095,77.6533066999617,122.27,79.9961865050359,32.9052263926376
2014-04-11,26.3308856440459,14.8850071790166,94.5537702686648,79.2123017254064,606.71,,58.1272828026347,0.429145540736051,15.5865,126.93,16.2138434777006,148.367417869608,,77.7480212553372,76.7499368570361,121.7,80.6443711917573,32.7789893706537
2014-04-14,26.4261651397801,15.1619027373995,94.8192504677707,79.2415232698961,611.68,,58.4848058132096,0.433882246483689,15.7955,127.85,16.2784354909391,149.536308881418,,77.0714095966397,77.3521834189865,122.29,80.4331649455222,32.7547451743786
2014-04-15,26.6206941102374,15.3489943309015,95.1874971955628,79.2488286560185,610.25,,58.6834297079734,0.436961105219654,15.804,125.49,16.1623539699495,150.566240821893,,75.7983113440904,77.6077732098991,123.77,80.9356901520815,33.2312690321988
2014-04-16,27.6181513312048,15.0795824362587,96.223726359815,79.292660972753,616.44,,59.3090949764794,0.437908446369182,16.184,125.54,16.1951211550228,152.143834984685,,73.2076009140774,78.6388010740622,126.0,81.037651788195,33.7746734314675
2014-04-17,26.6038216995345,15.5061512694432,96.7033034936838,79.0369724584683,619.04,,58.5344617869005,0.439566293380855,16.2455,124.75,16.3801601108219,152.356360623196,,72.6912393850714,78.6570509698789,127.18,80.1491289592061,33.4486307919063
2014-04-21,26.23262866407,15.3864126496019,97.157188995381,79.0296670723459,614.7,,60.8186365766846,0.443118822691584,16.5435,124.24,16.5745602279599,152.887674719473,,72.6912393850714,79.2410476360126,126.5,80.0835821931331,33.3901103181389
2014-04-22,26.5398057883381,15.3864126496019,98.1591626500712,79.015056300101,614.9,,62.5964197467682,0.446908187289695,16.466,123.78,16.5910670757875,153.582470076143,,72.71794774002,79.8706690416879,127.15,80.3530522314331,33.4319106565441
2014-04-23,26.1492591053026,15.2741576935007,97.5425634779542,79.0954155474477,616.04,,60.9378109135428,0.452118563612097,16.229,123.76,16.3742313753072,153.222811303278,,73.0028368594716,79.1680480527459,127.2,80.8118795939437,33.1811086261125
2014-04-24,26.060927072799,15.3864126496019,97.2942110336293,79.1684694086719,618.24,,60.4511823713715,0.45614476349759,16.8575,124.56,17.7166219113067,153.533425698025,,74.9347412007527,79.925418729138,126.95,80.964822048114,33.3232297766904
2014-04-25,25.6152969312921,14.8999745064968,95.5814355555265,79.1830801809167,618.39,,57.312924834103,0.443592493266348,15.1915,125.43,17.8467420539175,152.274619992999,,73.3565703249172,78.6479260219706,127.26,81.0813496322436,33.3650301150957
2014-04-28,25.6634329265328,15.1918373923598,95.0247835251431,79.1319424780598,616.93,,55.7537272602069,0.441697810967293,14.829,124.88,18.5379077994402,152.756889711159,,73.949314404428,78.9034245634041,127.7,80.6880690358059,34.1675966124771
2014-04-29,26.1869739056973,15.0421641175583,95.2645720920775,79.1684694086719,616.9,,57.7498974025834,0.44264515211682,15.019,124.86,18.482988986252,153.468033193868,,73.751733044591,79.5330459690794,128.49,80.5788244256843,33.8666341759591
2014-04-30,26.1353641788413,15.0421641175583,95.8982990189755,79.1830801809167,625.92,,59.3686821449086,0.437434775794418,15.2065,124.22,18.4130923149215,153.925780722968,,73.0961221687684,79.7429197709712,128.85,80.9138412300572,33.7746734314675
2014-05-01,26.3681041970671,14.7952032141357,95.8640435094134,79.4448708842295,633.92,,60.7292558240408,0.439803128668237,15.3945,123.8,18.4564656957917,153.942128849007,,73.0557077997109,79.980168416588,129.06,81.7800104269231,33.4402707242252
2014-05-02,26.1983875952905,14.6829482580345,95.9411184059281,79.5400144421747,635.7,,60.0440033871056,0.43648743464489,15.4005,125.06,18.4907899540344,153.721429147477,,72.6380926527828,79.8341692500546,128.09,82.2837437530664,33.1811086261125
2014-05-05,26.1924326268071,14.7128829129948,95.8212241224609,79.5107395012685,636.2,,60.7987741872082,0.441224140392529,15.5025,126.22,18.7522783941012,154.015695416184,,72.072291485977,80.2539168538382,126.61,81.7873109099106,32.963746866405
2014-05-06,25.5636872044361,14.9673274801575,94.2625984373873,79.5692893830809,640.64,,58.1272828026347,0.432224399472016,14.869,125.98,18.5478930382017,152.675149080962,,71.7579575044182,79.2136727922876,124.67,82.115832644352,32.6544243622059
2014-05-07,25.3066310649032,15.2142883835801,94.3216891913819,79.5692893830809,642.8,,56.9951266024808,0.43281648769047,14.6355,124.17,18.482988986252,153.574296013123,,72.2608918749123,78.9855490945791,127.45,81.8238133248486,32.9595668325645
2014-05-08,25.3582407917592,15.3489943309015,93.3719551887739,79.6205205296668,640.23,,56.3694613339748,0.438145281656564,14.416,124.17,18.4502249215658,153.41081475273,,72.6560545945862,78.9125495113124,126.67,81.4733901414445,33.1393082877072
2014-05-09,25.7418400115641,15.2741576935007,94.2283429278253,79.5473331774012,634.8,,56.846158681408,0.427487693724377,14.612,124.1,18.3734261231245,153.63968851728,,72.1351582822888,79.2045478443792,127.34,81.2105727538915,33.0557076108966
2014-05-12,26.29714082264,15.4088636408221,96.3693122754538,79.4814645603623,637.92,,59.4183381185996,0.440039963955619,15.143,124.94,18.6020967027532,155.135542049876,,73.7876569281978,80.5094153952717,127.29,80.8820510194501,33.415190521182
2014-05-13,26.4544512400762,15.4462819595225,95.4272857624972,79.6132017944402,635.35,,59.4183381185996,0.432934905334161,15.232,124.6,18.6312786772376,155.27450112121,,72.9524266343416,80.5641650827217,127.89,81.5828973862583,34.0254754618992
2014-05-14,26.1348679314677,15.4013799770821,93.8772239548142,79.8400825864633,636.11,,58.8224664343081,0.428671870161287,14.881,125.81,18.6347303086282,154.538835449442,,72.7368833327013,80.1444174789381,127.53,82.466255827756,33.8739518205547
2014-05-15,25.8038709332661,15.4612492870027,93.2434970279162,80.008413496674,625.21,,57.5204868041312,0.426303517287467,14.7595,124.77,18.4762690493314,153.18194098818,,72.4584732347492,79.5102335993086,126.36,83.1232992966386,33.3352010957745
2014-05-16,25.8361270125511,15.5435695881435,93.8344045678616,79.9205886739554,624.67,,57.6206925590395,0.42535617613794,14.885,124.5,18.7489479291906,153.713255084457,,72.8087310999147,80.034918104038,126.86,82.8896838410359,33.5288146374924
2014-05-19,26.2445386010368,15.4612492870027,94.8449420999423,79.8913137330492,621.2,,58.8026040448317,0.439092622806091,14.83775,124.58,18.971107476878,154.277265432813,,72.9254837216365,80.5915399264467,127.13,82.2764432700788,33.4614707968949
2014-05-20,26.2896971120358,15.3489943309015,93.3976468209454,79.927907409182,615.15,,58.1570763868492,0.43400066412738,15.0595,124.69,18.9748728929405,153.304551933475,,72.799750129013,80.2995415933799,126.06,82.4589553447684,33.4025449363721
2014-05-21,26.7447559536413,15.3415106671614,93.8772239548142,79.8986324682758,622.12,,60.0737969713202,0.43400066412738,15.2505,124.39,19.0250784404404,154.596053890579,,74.5330775130371,81.0660372176803,126.66,81.9552220186251,33.9665496013763
2014-05-22,27.0484593462941,15.4462819595225,94.8535059773328,79.862038792143,622.0,,60.1035905555348,0.435904175812149,15.2455,124.67,19.0552017689404,154.972060789483,,74.8294495527926,81.4219101861055,126.98,81.8384142908237,33.7561000995091
2014-05-23,27.4275923397364,15.4612492870027,95.889735141585,79.9425448796351,625.0,,60.9288728382785,0.439949138142284,15.612,124.51,19.2704580538465,155.593289578976,,75.0090689708261,82.0150318001475,126.8,82.2764432700788,33.7729360596584
2014-05-27,28.0851201097772,15.6333735530245,97.2685194014577,80.0157322319006,630.64,,63.0432241980394,0.447801123841957,15.541,121.85,19.6313104265025,156.549654952275,,76.5448149950133,83.0379384606723,127.52,82.7582751472594,33.8318619201813
2014-05-28,27.8732224812433,15.6109225618043,96.7632506354174,80.2352942886972,632.68,,63.073017782254,0.451608147211495,15.508,121.2,19.5804773096588,156.43521807,,76.2125190716512,82.781527424448,127.46,83.7803427655212,33.6803382788368
