,GOOG,QMOM,ASML,UNH,IBIT,SPY,FANG,TLT,TDG,META,AMZN,IWM,NVDA,BRK-B,TSM,AGG,GLD,AAPL,QQQ
2014-03-27,27.713430826939,,81.8789134873854,67.0768740370269,,150.87685521664,52.5750021862256,79.8979127824508,100.580119581488,60.5504943187534,16.9235,97.9707573474799,0.421329976252447,123.47,14.5332749832329,78.7918626908518,124.59,16.7708325773656,79.1751001328463
2014-03-28,27.7893566751022,,81.7542744976253,67.573617118022,,151.620694951428,53.8576962430912,79.4475381490739,100.399917401881,59.597099623887,16.9145,97.8765546961842,0.423935164413648,123.53,14.6979155855147,78.6751988186462,124.56,16.7521102546878,79.3309368957316
2014-03-31,27.6394899682703,,83.1164006000033,67.8799420179689,,152.863152530414,52.01092588411,79.2514072603453,101.131647464529,59.8255171028654,16.81825,99.6321495612396,0.42417199970103,124.97,14.9822948076376,78.6824903106591,123.61,16.7483657901523,79.8959590769534
2014-04-01,28.1451660419847,,83.3033590846434,67.7557562477201,,153.87673634485,51.3154893472552,78.5760065734552,101.934366264599,62.189141450555,17.1495,100.942422801988,0.441697810967293,124.88,15.20680471984,78.562122360511,123.39,16.9015767973991,81.2994012690203
2014-04-02,28.1372260840068,,82.9828588252603,67.565338066672,,154.391702315088,53.2936199409756,78.1244621849526,101.36099569312,62.2884533979369,17.098,101.396308303685,0.43885578751871,124.47,14.9972621351178,78.4306254103074,124.32,16.9296602814158,81.5090062717316
2014-04-03,28.2731978643775,,82.0569691870426,68.0951973530667,,154.187350739597,52.4745502420133,78.4667619633336,100.984209317578,59.080677497501,16.681,100.368643016824,0.443592493266348,124.31,14.922425497717,78.4890684992868,123.92,16.8123337259681,80.8619647416228
2014-04-04,26.9531798505599,,80.8550932143562,67.4991056558727,,152.364534686216,51.9645634483197,78.9911360919172,98.6688843432277,56.3585370197628,16.15,98.0478322439945,0.429856046598196,123.9,14.7952032141357,78.7374516274491,125.57,16.5948427441942,78.7112351485852
2014-04-07,26.7055524111257,,80.0983564908129,67.1265483451264,,150.680677704168,50.3573323409219,79.4645294024441,97.2327275784776,56.5581540340004,15.888,96.6176647197787,0.431277058322488,123.12,14.7727522229154,78.8543378054078,124.91,16.3342904202612,77.9639477476145
2014-04-08,27.5367667619319,,79.7333423065156,66.7788281884299,,151.301906493661,51.4623037272579,79.6538867266549,96.2115818940355,57.7897214934835,16.3535,97.2942110336293,0.446671352002313,123.13,14.9523601526773,78.9493078249993,126.09,16.3333543041273,78.6838953656229
2014-04-09,27.9952993351527,,82.2617332416485,67.3831989369739,,152.928545034571,52.5904563314891,79.2606061302172,97.724188068316,61.9805863610529,16.59025,98.6986869256736,0.446197681427549,124.01,15.0795824362587,78.9566132111217,126.32,16.5480369374996,80.0326579917651
2014-04-10,26.8445016757381,,80.02713421095,66.2241317479855,,149.71613826785,50.712777681981,79.9961865050359,95.6054472899015,58.7529480711407,15.8555,95.8803148764554,0.435303258207981,122.27,14.8326215328361,79.1392478641822,127.01,16.3346024589725,77.5538510031793
2014-04-11,26.3308856440459,,77.7480212553372,65.3631104075941,,148.367417869608,52.2350109904299,80.6443711917573,94.6498296707712,58.1272828026347,15.5865,94.5537702686648,0.429145540736051,121.7,14.8850071790166,79.2123017254064,126.93,16.2138434777006,76.651638165422
2014-04-14,26.4261651397801,,77.0714095966397,65.5535285886422,,149.536308881418,54.1822332936235,80.4331649455222,94.7863464735041,58.4848058132096,15.7955,94.8192504677707,0.433882246483689,122.29,15.1619027373995,79.2415232698961,127.85,16.2784354909391,77.2531133905936
2014-04-15,26.6206941102374,,75.7983113440904,65.8267372831895,,150.566240821893,53.3786177399246,80.9356901520815,96.2771099593473,58.6834297079734,15.804,95.1874971955628,0.436961105219654,123.77,15.3489943309015,79.2488286560185,125.49,16.1623539699495,77.508375830852
2014-04-16,27.6181513312048,,73.2076009140774,64.7339025050005,,152.143834984685,54.4681349809971,81.037651788195,97.2108848900403,59.3090949764794,16.184,96.223726359815,0.437908446369182,126.0,15.0795824362587,79.292660972753,125.54,16.1951211550228,78.5380831898237
2014-04-17,26.6038216995345,,72.6912393850714,62.7386511296705,,152.356360623196,56.6703506810375,80.1491289592061,98.8381651786165,58.5344617869005,16.2455,96.7033034936838,0.439566293380855,127.18,15.5061512694432,79.0369724584683,124.75,16.3801601108219,78.5563097117986
2014-04-21,26.23262866407,,72.6912393850714,62.0514898676274,,152.887674719473,57.5821452515805,80.0835821931331,99.0074460140053,60.8186365766846,16.5435,97.157188995381,0.443118822691584,126.5,15.3864126496019,79.0296670723459,124.24,16.5745602279599,79.1395584149952
2014-04-22,26.5398057883381,,72.71794774002,62.7220930269706,,153.582470076143,57.3812413631557,80.3530522314331,99.0675134072077,62.5964197467682,16.466,98.1591626500712,0.446908187289695,127.15,15.3864126496019,79.015056300101,123.78,16.5910670757875,79.7683734231291
2014-04-23,26.1492591053026,,73.0028368594716,62.3660938189242,,153.222811303278,57.0953396757821,80.8118795939437,98.8108618180699,60.9378109135428,16.229,97.5425634779542,0.452118563612097,127.2,15.2741576935007,79.0954155474477,123.76,16.3742313753072,79.0666523270957
2014-04-24,26.060927072799,,74.9347412007527,63.4092542890137,,153.533425698025,58.2775817884353,80.964822048114,98.1118957880774,60.4511823713715,16.8575,97.2942110336293,0.45614476349759,126.95,15.3864126496019,79.1684694086719,124.56,17.7166219113067,79.8230529890538
2014-04-25,25.6152969312921,,73.3565703249172,62.6393025134715,,152.274619992999,55.2022068810106,81.0813496322436,95.7419640926344,57.312924834103,15.1915,95.5814355555265,0.443592493266348,127.26,14.8999745064968,79.1830801809167,125.43,17.8467420539175,78.5471964508111
2014-04-28,25.6634329265328,,73.949314404428,62.7055349242708,,152.756889711159,54.831307394688,80.6880690358059,95.2668856191239,55.7537272602069,14.829,95.0247835251431,0.441697810967293,127.7,15.1918373923598,79.1319424780598,124.88,18.5379077994402,78.8023677584597
2014-04-29,26.1869739056973,,73.751733044591,62.2584661513753,,153.468033193868,55.8049185462848,80.5788244256843,95.4143237660754,57.7498974025834,15.019,95.2645720920775,0.44264515211682,128.49,15.0421641175583,79.1684694086719,124.86,18.482988986252,79.4311827665936
2014-04-30,26.1353641788413,,73.0961221687684,62.1260013297766,,153.925780722968,55.5885605125966,80.9138412300572,97.1289748084006,59.3686821449086,15.2065,95.8982990189755,0.437434775794418,128.85,15.0421641175583,79.1830801809167,124.22,18.4130923149215,79.6407877693049
2014-05-01,26.3681041970671,,73.0557077997109,62.0514898676274,,153.942128849007,55.0708466462713,81.7800104269231,97.6313566424577,60.7292558240408,15.3945,95.8640435094134,0.439803128668237,129.06,14.7952032141357,79.4448708842295,123.8,18.4564656957917,79.8777325549785
2014-05-02,26.1983875952905,,72.6380926527828,62.1177222784267,,153.721429147477,57.0026148042014,82.2837437530664,98.0245250343284,60.0440033871056,15.4005,95.9411184059281,0.43648743464489,128.09,14.6829482580345,79.5400144421747,125.06,18.4907899540344,79.7319203791793
2014-05-05,26.1924326268071,,72.072291485977,62.283303305425,,154.015695416184,56.8944357873573,81.7873109099106,100.050434386885,60.7987741872082,15.5025,95.8212241224609,0.441224140392529,126.61,14.7128829129948,79.5107395012685,126.22,18.7522783941012,80.1511303846019
2014-05-06,25.5636872044361,,71.7579575044182,62.3081404594748,,152.675149080962,56.5969434910361,82.115832644352,97.5494465608179,58.1272828026347,14.869,94.2625984373873,0.432224399472016,124.67,14.9673274801575,79.5692893830809,125.98,18.5478930382017,79.1122186320329
2014-05-07,25.3066310649032,,72.2608918749123,64.5020890672028,,153.574296013123,58.5093939673869,81.8238133248486,97.724188068316,56.9951266024808,14.6355,94.3216891913819,0.43281648769047,127.45,15.2142883835801,79.5692893830809,124.17,18.482988986252,78.8843871073467
2014-05-08,25.3582407917592,,72.6560545945862,63.6576258295113,,153.41081475273,55.4493959344993,81.4733901414445,98.9965246697866,56.3694613339748,14.416,93.3719551887739,0.438145281656564,126.67,15.3489943309015,79.6205205296668,124.17,18.4502249215658,78.8114810194471
