,BRK-B,SE,PM,IBIT,CAT,TSM,GLD,SPY,MELI,CDNS,NFLX,ABT,NVDA,AAPL,QQQ,IWM,PG,AMZN,TLT,QMOM,ASML,META,GOOG,MSFT,AGG,JNJ
1999-11-01,41.74,,,,14.2307582989824,12.3821935229204,,85.6069929719289,,15.31,,9.67690686556526,0.0448983087970134,0.583193425738027,55.5033610220197,,27.779980402285,3.4565,,,12.8439322826257,,,28.3720973859316,,27.0656339058351
1999-11-02,42.82,,,,14.6032639619431,12.8148068609203,,84.9952034846944,,15.81,,9.12236320742942,0.0477641582946951,0.602953780153011,55.5457947842689,,27.2655363207612,3.322,,,13.1115142051804,,,28.4304572268251,,26.3960749319515
1999-11-03,43.06,,,,14.7517452401862,12.8838795787522,,85.567524556543,,16.31,,8.83668920172308,0.0524259401442574,0.612345583582185,56.6490726027494,,27.4713139533707,3.2905,,,13.8250659986596,,,28.2584492747181,,26.8596157600248
1999-11-04,43.26,,,,14.2125237560402,12.7239217058783,,86.218724361656,,17.69,,9.09355574466912,0.055769431224886,0.628274082198066,57.2855790364882,,27.0854808922278,3.153,,,14.0926479212143,,,28.1816600103846,,27.1171384422877
1999-11-05,42.62,,,,14.2620175154546,12.9056920159623,,87.0673243412057,,17.63,,9.22799057088387,0.0539734988730055,0.663512128664329,57.8796517079777,,27.239814116685,3.247,,,14.4726142512419,,,28.1233001694912,,27.1686429787403
1999-11-08,41.76,,,,14.0822770207393,13.1310872004664,,87.1462611719774,,17.56,,9.33361793433832,0.0555210576017536,0.724070477175647,59.0253632887074,,27.9343136267421,3.9,,,14.3156328566765,,,27.6257057366103,,26.8853680282511
1999-11-09,40.28,,,,14.0353881960309,13.1310872004664,,86.3272719763868,,17.44,,8.88230101776023,0.0546995140790848,0.673354738658104,58.6434594284642,,27.651369381904,3.5405,,,14.2942263028721,,,27.297047685263,,26.6793498824407
1999-11-10,39.7,,,,14.0015240448527,13.8581684408023,,86.9686242539873,,17.0,,8.88230101776023,0.0542218724961379,0.687029204450982,59.4072671489507,,27.6256471778278,3.6,,,14.0480509341218,,,26.7595228349287,,26.5248362730829
1999-11-11,39.16,,,,14.3271408831051,13.770918691962,,87.4620084950643,,17.44,,8.76226992292563,0.0580430051597135,0.693115093073087,60.468111205182,,27.3684251370659,3.65,,,14.6724087534161,,,27.5274154782634,,26.7308544188933
1999-11-12,39.36,,,,14.3271408831051,13.2692326361302,,88.2513768027815,,17.44,,8.74786619154548,0.0611381226172097,0.680868181401443,61.2743526879177,,27.5227583615231,3.747,,,14.8061997146935,,,27.3953379436098,,26.8029607699269
1999-11-15,38.8,,,,14.4730172266421,13.4037426655924,,88.4585664072232,,16.94,,8.79347800758263,0.0599535714915013,0.672002318964303,61.14705140117,,27.4198695452183,3.675,,,14.7508994506988,,,26.7226639880486,,26.7254955653896
1999-11-16,38.02,,,,14.7986340648945,13.8145435663822,,89.1986187720421,,17.06,,9.10795947604927,0.0656852704868647,0.685150843765147,62.7171006043922,,27.6256471778278,3.947,,,15.2967665727104,,,26.8178826758221,,27.39686067138
1999-11-17,37.88,,,,14.4261284019338,13.4291905090041,,89.4354292643573,,18.31,,8.95672029655768,0.0681881123815067,0.678088207586408,61.8684253594072,,28.0372024430469,3.825,,,15.4305575339878,,,26.1083498733808,,27.2677519971511
1999-11-18,38.34,,,,14.5720047454709,13.5637005384663,,90.066923910531,,17.5,,9.12236320742942,0.0684173803413213,0.673354738658104,63.7355108983742,,28.191535667504,3.897,,,15.4858577979824,,,26.0899204499408,,26.9578911790016
1999-11-19,37.1,,,,12.813673818908,13.4946278206344,,89.9879870797593,,18.0,,9.00233211259483,0.0819250843070611,0.694542647194322,64.3295835698637,,28.4230355041897,3.897,,,15.3306602829007,,,26.4155069307147,,27.1644650577679
1999-11-22,38.18,,,,13.089796897746,13.5418881012562,,89.9682238233126,,17.69,,9.33361793433832,0.0817913446638359,0.680868181401443,63.353607038131,,28.5002021164183,4.025,,,14.873987135074,,,27.5857753191569,,27.1902867926137
1999-11-23,37.78,,,,13.0741672895099,13.5418881012562,,89.1788555155954,,17.25,,9.12236320742942,0.0759450116885652,0.697322621009357,63.6082096116265,,28.8088685653326,4.0875,,,14.761602727601,,,27.5274154782634,,26.8546042396185
1999-11-24,37.9,,,,12.6495629324288,13.5418881012562,,89.6524765002258,,17.63,,9.24239430226402,0.0735568037738305,0.711447893366836,65.729897724089,,28.9117573816373,4.3625,,,14.8846904119762,,,28.1632305869446,,27.0611781183848
1999-11-26,37.66,,,,12.5375507400699,13.2219723555084,,89.3170240181997,,18.0,,9.12236320742942,0.0730791621908835,0.714227867181872,65.9420665353353,,29.0660906060944,4.6565,,,15.9657213790972,,,27.9881510642643,,26.6480303608522
1999-11-29,37.48,,,,12.0321934071022,13.1783474810882,,89.0012766951128,,17.81,,9.33361793433832,0.0704616863163342,0.710471145810202,64.8387887168548,,28.6802575449516,4.522,,,16.356390986027,,,27.7024950009437,,27.1386433229221
1999-11-30,37.3,,,,12.0816871665166,13.0183896082143,,87.9553346386338,,17.75,,9.12236320742942,0.0661629120698117,0.735340641290656,62.8019681288907,,27.9085914226659,4.253,,,16.7024636058645,,,27.9666500702509,,26.8029607699269
1999-12-01,37.2,,,,12.2275635100537,13.1565350438782,,88.6657661155793,,17.63,,8.98792838121467,0.0695064031504403,0.774335409128589,63.7355108983742,,28.8860351775611,4.25,,,17.2697372816804,,,28.6239661729454,,26.4672782169317
1999-12-02,37.0,,,,12.3734398535907,14.1998966237602,,89.1986187720421,,18.63,,9.01913646587167,0.0746267209196316,0.827906255888601,65.7723314863383,,28.9374795857135,4.453,,,17.4267186762458,,,29.1215606058263,,25.8475565806328
1999-12-03,36.8,,,,12.5740198259542,14.7924678346339,,90.8365289618015,,19.44,,8.98792838121467,0.072849894231069,0.864045915484065,67.1726456405635,,29.271868238704,4.328,,,17.7496008627952,,,29.5239363509337,,25.1116371375279
1999-12-06,36.72,,,,12.407304004769,14.5416248067181,,90.1655659002419,,19.38,,8.73346246016533,0.074875094542764,0.871559358227405,67.766718312053,,29.1689794223992,4.369,,,17.874472426654,,,29.3150695519467,,24.9980215042064
1999-12-07,36.22,,,,11.9019466718013,14.4034793710542,,89.4354292643573,,19.06,,8.59662701205388,0.072372252648122,0.88515868959285,67.766718312053,,28.2687022797326,4.303,,,18.9983165013838,,,28.565606332052,,24.1123359989959
1999-12-08,36.0,,,,11.7560703282642,13.8836162842141,,88.8631081925086,,19.06,,8.53421084273989,0.0755820040855256,0.826929508331967,66.9604768293173,,28.4744799123421,4.4,,,18.9091225271989,,,28.1816600103846,,23.5520043528423
1999-12-09,35.7,,,,11.9332058882735,14.0399387508863,,89.297260761753,,18.94,,8.44778845445898,0.0733275358140159,0.790789848736503,67.257513165062,,28.2687022797326,5.18,,,18.4274750666004,,,28.4888170677185,,24.0787677436964
1999-12-10,35.74,,,,12.1624401424032,13.9963138764661,,89.5933029259007,,18.56,,8.37336917566153,0.0724868866280293,0.773884602563989,67.8091520743023,,28.3973133001135,5.335,,,17.2590340047782,,,28.8328329719325,,24.3705533474538
1999-12-13,35.7,,,,12.0660575582805,13.7927311291721,,89.7511765874441,,18.69,,8.1453100954758,0.0722385130048969,0.74383083159063,68.7426948437858,,28.3715910960373,5.125,,,17.1252430435009,,,29.6775148796007,,24.0606925293043
1999-12-14,34.94,,,,12.0165637988661,13.3819302283823,,88.8828714489552,,17.75,,7.9964715378809,0.0710539618791884,0.712800313060637,67.5121157385575,,28.7059797490278,4.7815,,,17.2822244380663,,,30.3133299882818,,24.3214920512468
1999-12-15,35.12,,,,12.1181562524009,13.2910450733403,,89.3564924335855,,19.13,,8.44778845445898,0.068780387944361,0.728803946103951,68.785128606035,,28.9632017897897,4.825,,,16.657866618772,,,33.3081112972873,,24.4454363785066
